#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	NveB E(PSI)	Mono E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	IR coords	UCSC LSV Link
OS9	ENSG00000135506	ENSG00000135506:t:57720406-57720518	-0.2587608050866202;0.2587607740758584	0.9159572061897766;0.9159571748352014	1.087597900628623e-09;1.096538165119549e-09	0.882;0.118	0.625;0.375	t|1e1.2o2|1e2.1o1	False	False	True	2	3	1;1	chr12	+	57719182-57720406;57720263-57720406	57718993-57719182;57720099-57720263;57720406-57720518		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57720518-57718993
EPC2	ENSG00000135999	ENSG00000135999:s:148690214-148690373	0.0008763973882537848;0.3026388771555145;-0.3488281841915496;0.020742971833235573	8.03738638388077e-21;0.9806913428485994;0.9929600767504899;5.1204684022280704e-05	0.03156483160795209;8.939084475293757e-11;9.271792222875774e-10;3.0471251113751985e-05	0.013;0.069;0.767;0.152	0.026;0.377;0.412;0.189	s|1e1.1o2|1e1.2o2|1e2.1o1|i	False	True	True	4	3	1;1;1;0	chr2	+	148690373-148691542;148690373-148691621;148690373-148743622;148690374-148691541	148690214-148690373;148691542-148692833;148743622-148743767	148690374-148691541	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A148743767-148690214
RNASEH2B	ENSG00000136104	ENSG00000136104:t:50940823-50943352	-0.15667304545226268;4.1901431289069455e-07;4.2192004989782806e-07;0.24586949723398255;4.2192004989782806e-07;-0.06326628142900295	0.23950814897912723;7.940162127069855e-21;7.940161630433248e-21;0.7990644360559962;7.940161630433248e-21;1.466421719716387e-07	5.40208253130281e-07;0.9974263410078458;0.9974438600600374;3.938370851391903e-09;0.9974438600600374;1.0984687970450047e-05	0.799;0.004;0.001;0.097;0.001;0.101	0.628;0.001;0.001;0.348;0.001;0.021	t|1e1.2o3|2e2.1o2|2e2.2o2|2e3.2o3|3e3.2o3|i	True	True	True	6	4	0;1;1;1;1;0	chr13	+	50934999-50941850;50930759-50943321;50930848-50943321;50934999-50943321;50934999-50943330;50939181-50940822	50930683-50930848;50933925-50939180;50940823-50943352	50939181-50940822	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A50943352-50930683
CMTR1	ENSG00000137200	ENSG00000137200:s:37475319-37475916	0.20308181044514226;-0.2030818549620853	0.5321770677233306;0.5321770448182407	8.432545986091465e-06;8.433056638113001e-06	0.670;0.330	0.922;0.078	s|1e1.1o1|2e1.1o1	True	False	False	2	2	1;1	chr6	+	37475412-37476126;37475916-37476126	37475319-37475916;37476126-37476194		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37476194-37475319
MBTPS1	ENSG00000140943	ENSG00000140943:s:84063305-84063445	0.31172796019621907;-0.12920173555900066;-0.1509096463971294	0.9687800262932651;0.10411133434322828;0.24196101197361342	4.701213562770127e-09;9.830365986784884e-07;9.286788599238704e-07	0.212;0.275;0.514	0.529;0.129;0.343	s|1e1.4o4|1e2.2o2|i	False	False	True	3	3	1;0;0	chr16	-	84060813-84063305;84056135-84063305;84061632-84063304	84056005-84058044;84060682-84061631;84063305-84063445	84061632-84063304	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A84063445-84056005
MBTPS1	ENSG00000140943	ENSG00000140943:t:84070588-84070776	-0.23063892788914847;0.23029470232616597;4.5191593133436954e-06	0.6675650125578798;0.6659624241804839;6.307878641115777e-21	3.4025807583715206e-06;3.4123994891362197e-06;0.016241748022521596	0.653;0.345;0.003	0.403;0.594;0.003	t|1e1.1o2|1e2.1o1|1e3.1o1	False	False	True	3	4	1;1;1	chr16	-	84070776-84081747;84070776-84074597;84070776-84071804	84070588-84070776;84071804-84072137;84074597-84075433;84081522-84082169		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A84082169-84070588
TIPRL	ENSG00000143155	ENSG00000143155:s:168178962-168179181	0.23943023438768185;-0.23943025077267976	0.6898697445680317;0.6898697122918669	5.30385761336967e-07;5.304202576050798e-07	0.660;0.340	0.925;0.075	s|1e1.1o1|i	False	False	False	2	2	1;0	chr1	+	168179181-168183902;168179182-168183901	168178962-168179181;168183902-168184081	168179182-168183901	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A168184081-168178962
FAM49B	ENSG00000153310	ENSG00000153310:t:129902961-129903351	-0.009327084088401104;-0.09783643522365688;-0.12158577442465388;0.0006079522741681858;0.3004675259091486	0.0016134726461646235;0.16845939392933795;0.15520916409206031;1.8134523515646298e-06;0.8360143643345146	8.357274394821257e-05;1.7722666761255113e-05;1.0146207450767442e-05;0.0008847925286185054;5.912994572336225e-06	0.097;0.459;0.190;0.006;0.248	0.070;0.291;0.032;0.025;0.582	t|1e1.1o1|1e2.1o3|1e3.1o1|1e4.1o1|1e5.1o1	False	False	True	5	6	1;1;1;1;1	chr8	-	129903350-130016370;129903350-129970943;129903350-129939608;129903350-129912470;129903350-129904499	129902961-129903351;129904499-129904585;129912470-129912515;129939608-129939872;129970509-129970995;130016370-130016558		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A130016558-129902961
MSI2	ENSG00000153944	ENSG00000153944:s:57674918-57675126	-0.12071237182994488;0.49541768852461704;-0.27960891221236595	0.2579848122434817;0.9841715660800708;0.8988877842932604	3.4754462682196063e-06;6.01790149588015e-07;4.1251688731591685e-07	0.406;0.274;0.321	0.207;0.777;0.016	s|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;0;0	chr17	+	57675126-57676987;57675126-57679549;57675127-57676986	57674918-57675126;57676987-57677059;57679549-57684689	57675127-57676986	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A57684689-57674918
MSI2	ENSG00000153944	ENSG00000153944:t:57679549-57684689	0.138544957567028;0.06439532050197623;-0.31299172610944487	0.2856795105369007;0.08002436540291111;0.910410192873095	2.615119908289977e-06;5.631350626068843e-06;4.001218386617822e-07	0.249;0.329;0.420	0.456;0.457;0.088	t|1e1.3o3|1e2.1o1|i	False	False	True	3	3	0;1;0	chr17	+	57675126-57679549;57677059-57679549;57677060-57679548	57674918-57675126;57676987-57677059;57679549-57684689	57677060-57679548	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A57684689-57674918
LRRK1	ENSG00000154237	ENSG00000154237:s:101045981-101046152	-0.2475383671963736;0.24753839366042704	0.6565533870981167;0.6565533952207598	9.16445073162464e-06;9.163903457449878e-06	0.878;0.122	0.568;0.432	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr15	+	101046152-101048494;101046152-101049644	101045981-101046152;101048494-101048657;101049644-101049783		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A101049783-101045981
LRRK1	ENSG00000154237	ENSG00000154237:t:101049644-101049783	0.23824576925145316;-0.23824578869545399	0.6380099957542129;0.6380099165637825	8.35182483984679e-06;8.352337811601274e-06	0.110;0.890	0.405;0.595	t|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr15	+	101046152-101049644;101048657-101049644	101045981-101046152;101048494-101048657;101049644-101049783		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A101049783-101045981
EIF4A1	ENSG00000161960	ENSG00000161960:t:7577056-7577139	7.771559298992442e-16;0.28875017562381367;-0.2854406607857478	7.940106684750384e-21;0.9527526170338095;0.9473065691265418	0.9999999999994617;1.0429178470106046e-14;1.8096635301390052e-14	0.005;0.493;0.501	0.002;0.765;0.234	t|1e1.2o8|1e2.3o5|i	False	False	True	3	3	1;1;1	chr17	+	7575258-7577056;7576692-7577056;7576762-7577055	7575188-7576185;7576524-7576761;7577056-7577139	7576762-7577055	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A7577139-7575188
TRAPPC11	ENSG00000168538	ENSG00000168538:t:183663847-183664071	0.2115255926599157;-0.21152547160924015	0.5258438132493359;0.5258436489292708	1.243591061918757e-05;1.2436622707667766e-05	0.092;0.908	0.393;0.607	t|1e1.1o1|1e2.1o1	False	False	True	2	3	1;0	chr4	+	183659447-183663847;183660395-183663847	nan-183660395;183659267-183659447;183663847-183664071		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A183664071-183659267
BANF1	ENSG00000175334	ENSG00000175334:s:66002228-66002570	-0.00010004780510245542;-0.2646722453549102;-0.010267772100654781;0.2750722535678603;0.009933250569283132	1.4730375094236135e-08;0.7655067448094199;0.0013666234883966595;0.8003261434676697;8.951462383677146e-06	0.0008152674457579945;4.448145312196949e-06;6.637826735633734e-05;4.5727750069373926e-06;0.00026734333047839787	0.004;0.531;0.154;0.269;0.041	0.002;0.235;0.129;0.575;0.060	s|1e1.3o3|1e2.1o2|1e3.1o1|2e4.1o2|2e5.1o1	True	False	True	5	6	1;1;1;1;1	chr11	+	66002513-66002844;66002513-66003235;66002513-66003626;66002570-66003235;66002570-66003626	66002228-66002570;66002581-66003070;66003235-66003373;66003626-66004149		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A66004149-66002228
BANF1	ENSG00000175334	ENSG00000175334:t:66003235-66003373	-0.3384455225004389;0.3454344183677827;-0.00024674514754056525;-0.00024674514754056525	0.9090128897535802;0.9192552610336289;2.28381815616117e-07;2.28381815616117e-07	4.147222640416004e-06;3.997122429542113e-06;0.00046609075831438584;0.00046609075831438584	0.655;0.333;0.006;0.006	0.289;0.705;0.003;0.003	t|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2	True	False	True	4	3	1;1;1;1	chr11	+	66002513-66003235;66002570-66003235;66003039-66003235;66003070-66003235	66002228-66002570;66002581-66003070;66003235-66003373		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A66003373-66002228
EWSR1	ENSG00000182944	ENSG00000182944:s:29298733-29298895	0.0010022314068367604;0.1910648009222591;0.015926748182596515;-0.21173145785772107	8.040639324084993e-21;0.4237557105446891;9.883158023972882e-21;0.6066021197753181	0.5146545500593227;2.8612744104703485e-09;0.22063206840263735;8.015358377022608e-10	0.025;0.203;0.047;0.724	0.036;0.391;0.057;0.514	s|1e1.1o2|1e1.2o2|1e2.1o1|i	False	True	True	4	3	1;1;0;1	chr22	+	29298895-29299195;29298895-29299234;29298895-29299599;29298896-29299194	29298733-29298895;29299195-29299331;29299599-29299851	29298896-29299194	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A29299851-29298733
SECISBP2	ENSG00000187742	ENSG00000187742:s:89319652-89319797	-0.06741433502473039;0.244530500565512;0.01133516550715841;-0.1646361748786069	0.006302767388299724;0.7296700508900574;0.0002448175892256158;0.34206661814228806	4.8427294047082015e-06;2.830043557289139e-07;3.1922511394610886e-05;1.0875038489732702e-06	0.171;0.245;0.132;0.450	0.078;0.511;0.154;0.256	s|1e1.2o3|1e1.3o3|1e2.1o2|i	False	True	True	4	3	1;1;0;0	chr9	+	89319797-89325427;89319797-89325548;89319797-89325897;89319798-89322199	89319652-89319797;89322200-89325676;89325897-89326038	89319798-89322199	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A89326038-89319652
APRT	ENSG00000198931	ENSG00000198931:s:88811174-88811656	0.31922985841254914;-0.008593615858464902;-1.1041896010068724e-08;-0.31136336881999355	0.9853669869950199;9.728266641606236e-21;7.940110951470783e-21;0.9794728623818294	1.8051591229009656e-10;0.002827014158724328;0.9999327820594209;2.4498736372891017e-10	0.457;0.049;0.001;0.493	0.778;0.042;0.001;0.179	s|1e1.1o1|1e2.3o3|2e2.3o3|i	True	False	True	4	3	1;1;1;0	chr16	-	88810556-88811550;88810148-88811550;88810148-88811497;88810557-88811173	88810070-88810398;88810423-88810556;88811174-88811656	88810557-88811173	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A88811656-88810070
PISD	ENSG00000241878	ENSG00000241878:t:31621649-31621885	-0.05537412484564039;0.19544163642984294;0.12604024917772924;-0.28590215162326427	0.013305240117620947;0.461564740393168;0.2459224561336927;0.781995237842658	7.679193549492425e-06;1.1528412857707656e-07;2.823383514011235e-06;9.84012172744464e-07	0.125;0.006;0.220;0.648	0.037;0.233;0.412;0.315	t|1e1.1o1|1e2.1o1|1e3.1o1|i	False	False	True	4	4	1;1;1;0	chr22	-	31621885-31648101;31621885-31638366;31621885-31623684;31621886-31623683	31621649-31621885;31623684-31623849;31638366-31638445;31648101-31648276	31621886-31623683	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A31648276-31621649
PISD	ENSG00000241878	ENSG00000241878:t:31623684-31623849	-0.00079322601458321;0.326641120194945;-0.00079322601458321;-0.3153043973954679	2.125693767048908e-05;0.8175855899132531;2.125693767048908e-05;0.792725757673767	7.032102521831174e-05;1.4599664989434734e-06;7.032102521831174e-05;1.5609348298362136e-06	0.010;0.204;0.010;0.776	0.006;0.586;0.006;0.401	t|1e1.1o1|1e2.1o2|1e2.2o2|i	True	False	True	4	3	1;1;1;0	chr22	-	31623849-31630804;31623849-31625763;31623849-31625581;31623850-31625580	31623684-31623849;31625581-31625786;31630804-31630862	31623850-31625580	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A31630862-31623684
PISD	ENSG00000241878	ENSG00000241878:t:31625822-31626294	0.6116696237430244;0.00426648669416135;-0.0007532717684458686;-0.0007532717684458686;-0.01958945574070063;-0.5953832553045462	0.9999721792953851;4.705545869660906e-05;2.8414631675027277e-05;2.8414631675027277e-05;0.00686205723872688;0.9976153062633993	2.80298254861432e-07;6.632482439419829e-05;6.135467970702635e-05;6.135467970702635e-05;1.6307769235113234e-05;5.474430069263292e-07	0.007;0.007;0.007;0.007;0.097;0.873	0.626;0.029;0.004;0.004;0.054;0.285	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|i	False	False	True	6	6	1;1;1;1;1;0	chr22	-	31626016-31638366;31626016-31632183;31626016-31630804;31626016-31628853;31626016-31628003;31626295-31628002	31625822-31626294;31628003-31628221;31628853-31628982;31630804-31630862;31632183-31632291;31638366-31638445	31626295-31628002	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A31638445-31625822
GNG10	ENSG00000242616	ENSG00000242616:s:111661605-111661715	0.35559652968472055;-0.35559654166773363	0.935419507350221;0.9354195122372527	1.951525417788388e-07;1.951655754783843e-07	0.519;0.481	0.900;0.100	s|1e1.1o1|i	False	False	False	2	2	1;0	chr9	+	111661715-111666815;111661716-111666814	111661605-111661715;111666815-111666946	111661716-111666814	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A111666946-111661605
UBE2V1	ENSG00000244687	ENSG00000244687:s:50096672-50096820	-0.00012313407512740636;-0.002314272799412519;-0.0001231832100654847;-0.18445730238303293;0.26315693200115703;-0.010709164731404484	6.330105883118278e-21;1.8338125440649056e-09;6.330095895932985e-21;0.3819159058352162;0.8663186891041811;1.3363523886685625e-07	0.007703966564980402;0.002110537673264634;0.0077009466431251505;8.211018124315572e-07;1.2961762976333619e-07;0.0006197302367745294	0.011;0.030;0.011;0.254;0.646;0.048	0.007;0.007;0.004;0.057;0.919;0.007	s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1	False	False	True	6	7	1;1;1;0;1;1	chr20	-	50096534-50096672;50096270-50096672;50095382-50096672;50088778-50096672;50084254-50096672;50082914-50096672	nan-50088778;50081124-50082914;50083732-50084254;50094915-50095382;50095790-50096270;50096483-50096534;50096672-50096820		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A50096820-50081124
UBE2V1	ENSG00000244687	ENSG00000244687:t:50081124-50082914	-0.009983638290874912;0.22391152075505105;-0.18718994551756774	7.98707600532715e-09;0.6562768465594448;0.42817806849838524	0.0004919836937012922;1.2320139804635164e-07;3.3271878008278577e-07	0.042;0.581;0.377	0.008;0.814;0.178	t|1e1.1o1|1e2.2o5|i	False	False	True	3	3	1;1;0	chr20	-	50082914-50096672;50082914-50084129;50082915-50083731	50081124-50082914;50083732-50084254;50096672-50096820	50082915-50083731	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A50096820-50081124
PSMB3	ENSG00000277791	ENSG00000277791:s:38755883-38755990	0.20854072448719843;-2.5972719102466506e-06;-0.12512689438648614;-0.05710614182989571	0.5769738785764905;7.94042007067993e-21;0.09494373019877671;2.553313443431793e-05	5.169459633903526e-08;0.9846485995648115;1.121618489863252e-06;1.3523460323350278e-05	0.309;0.006;0.577;0.103	0.525;0.000;0.439;0.039	s|1e1.2o3|1e1.3o3|1e2.2o2|i	False	True	True	4	3	1;1;1;0	chr17	+	38755990-38760431;38755990-38760508;38755990-38762411;38755991-38760384	38755883-38755990;38760385-38760608;38762051-38762505	38755991-38760384	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A38762505-38755883
PSMB3	ENSG00000277791	ENSG00000277791:t:38762051-38762505	-0.12589483323510808;0.2228544628540883;-0.06718627044411182	0.10078481060038928;0.67800696236557;0.0011930820361802225	1.1533588817336238e-06;2.1461113672270892e-08;7.794470023636535e-06	0.626;0.228;0.145	0.486;0.454;0.060	t|1e1.1o1|1e2.2o2|i	False	False	True	3	3	1;1;0	chr17	+	38755990-38762411;38760608-38762411;38760609-38762050	38755883-38755990;38760385-38760608;38762051-38762505	38760609-38762050	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A38762505-38755883
AC253572.1	ENSG00000286106	ENSG00000286106:s:120763628-120763709	-0.2061824629994512;0.20618246175713248	0.5361906458608351;0.5361907071469454	1.0850962628983218e-05;1.085032378872735e-05	0.542;0.458	0.269;0.731	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;1	chr1	+	120763709-120782487;120763709-120784974	120763628-120763709;120782487-nan;120784974-120785233		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A120785233-120763628
LAMP2	ENSG00000005893	ENSG00000005893:s:120441730-120441894	-0.30907670598798687;0.31100952903233575;-8.109786142462834e-05	0.9949050553789912;0.9969902494437427;6.321789194624028e-21	1.807467975289967e-08;8.129255033174786e-09;0.0017167834297536766	0.976;0.019;0.005	0.665;0.335;0.001	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	1;1;1	chrX	-	120439293-120441730;120431462-120441730;120428626-120441730	120426148-120428626;120431248-120431462;120436494-120439293;120441730-120441894		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A120441894-120426148
JARID2	ENSG00000008083	ENSG00000008083:t:15508340-15508454	0.22410152579013612;-0.12057231454278554;-0.0755242436323466	0.6781920100390666;0.04153436545833761;0.006538950696694321	1.6454983165264564e-08;5.755773225812888e-07;4.216545255397719e-06	0.503;0.189;0.306	0.732;0.055;0.210	t|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;0;0	chr6	+	15507416-15508340;15508186-15508340;15507417-15508339	nan-15508186;15507346-15507416;15508340-15508454	15507417-15508339	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A15508454-15507346
IFNGR1	ENSG00000027697	ENSG00000027697:s:137200670-137201008	0.24338508139311515;0.00366044134138236;-0.2692019946512799	0.8264265264990003;8.295277833436983e-21;0.9378098187960835	3.0078099186831566e-10;0.4862257792543984;2.537747789688183e-12	0.446;0.017;0.537	0.692;0.043;0.264	s|1e1.1o1|2e1.1o1|i	True	False	False	3	2	1;0;0	chr6	-	137198639-137200881;137198639-137200670;137198640-137200669	137197484-137198639;137200670-137201008	137198640-137200669	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A137201008-137197484
IFNGR1	ENSG00000027697	ENSG00000027697:s:137215267-137215377	0.2733870427296589;-0.27338703629338756	0.7925134502627778;0.7925133641538283	6.549261730573529e-07;6.549686666357246e-07	0.250;0.750	0.557;0.443	s|1e1.1o1|i	False	False	False	2	2	1;0	chr6	-	137207077-137215267;137209985-137215266	137206642-137207077;137215267-137215377	137209985-137215266	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A137215377-137206642
IFNGR1	ENSG00000027697	ENSG00000027697:t:137200670-137201008	0.30696659840408713;0.0051048488528470425;-0.3234194068598527	0.9926801307157652;8.509575740921146e-21;0.9977358962796659	8.504238981427327e-17;0.48111312548458013;1.1102230246251565e-16	0.258;0.029;0.714	0.560;0.044;0.394	t|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;0;0	chr6	-	137201008-137203499;137201008-137202855;137201009-137203498	137200670-137201008;137202855-nan;137203499-137203685	137201009-137203498	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A137203685-137200670
IFNGR1	ENSG00000027697	ENSG00000027697:t:137215267-137215377	0.19946548602110703;-0.0009355572117587821;0.0020880482625568655;-0.21109975482213997	0.5395576087900466;6.646671504286709e-06;6.3283798041140355e-06;0.5897544454002636	9.892666854382321e-07;8.500089205354389e-05;0.00026732150863817417;1.042640702775266e-06	0.074;0.008;0.008;0.909	0.305;0.002;0.029;0.664	t|1e1.1o1|1e2.1o2|1e2.2o2|i	True	False	True	4	3	1;1;1;0	chr6	-	137215377-137219243;137215377-137218984;137215377-137218672;137215378-137218671	137215267-137215377;137218672-137219064;137219243-137219449	137215378-137218671	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A137219449-137215267
EXOC5	ENSG00000070367	ENSG00000070367:s:57246711-57246858	-0.22822420053616102;0.2282242464366238	0.6239039027554678;0.623904070987771	6.005614789472702e-06;6.0052341972034675e-06	0.905;0.095	0.637;0.363	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr14	-	57244359-57246711;57239659-57246711	57239528-57239659;57244113-57244359;57246711-57246858		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A57246858-57239528
AFF4	ENSG00000072364	ENSG00000072364:s:132926701-132927562	0.3066185946551807;-0.30661865897372587	0.9246039755682276;0.9246039476160831	9.81684153454436e-07;9.817231020337047e-07	0.099;0.901	0.423;0.577	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;1	chr5	-	132918031-132927121;132904404-132927121	nan-132918031;132904368-132904404;132926701-132927562		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A132927562-132904368
SDF4	ENSG00000078808	ENSG00000078808:s:1223244-1223357	-9.711131138759969e-05;-0.001710072561691518;0.2697076178919331;-0.24922480692602517	7.951661618511685e-21;9.538040347905885e-08;0.8426837053062111;0.760607635481005	0.0015377609819478;0.0003057287075300952;2.684247553314083e-08;5.2162750674433767e-08	0.004;0.019;0.655;0.322	0.001;0.001;0.942;0.056	s|1e1.3o5|1e1.4o5|1e1.5o5|i	False	True	False	4	2	1;1;1;0	chr1	-	1219005-1223244;1218943-1223244;1218927-1223244;1221352-1223243	1218769-1221351;1223244-1223357	1221352-1223243	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A1223357-1218769
DLGAP4	ENSG00000080845	ENSG00000080845:s:36461747-36462599	0.21952962896633368;-0.21952967269104326	0.5317741097475073;0.5317741232825706	3.358734062604285e-06;3.35887424152137e-06	0.513;0.487	0.851;0.149	s|1e1.1o2|i	False	False	False	2	2	1;0	chr20	+	36462599-36496705;36462600-36465264	36461747-36462599;36496705-36497066	36462600-36465264	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A36497066-36461747
DLGAP4	ENSG00000080845	ENSG00000080845:t:36496705-36497066	0.001104944648854459;-0.067872897979101;0.23972387366872897;-0.030018120990762027;0.001104944648854459;-0.008461369497538115;-0.06396742894380422	6.723598017526245e-05;0.1286276643289243;0.5907466087303409;0.004846419399727642;6.723598017526245e-05;7.587133566514342e-05;0.008383040401059255	4.450727354360362e-05;5.714218105246083e-06;2.3591376900489874e-06;1.11894608114671e-05;4.450727354360362e-05;7.059736450232279e-05;7.5329468861573545e-06	0.003;0.493;0.229;0.116;0.003;0.041;0.115	0.008;0.341;0.563;0.063;0.008;0.008;0.008	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1|i	False	False	True	7	7	1;1;1;1;1;1;0	chr20	+	36446937-36496705;36461510-36496705;36462599-36496705;36465367-36496705;36473172-36496705;36493185-36496705;36493186-36496704	36446697-36446937;36461338-36461510;36461747-36462599;36465265-36465367;36473119-36473172;36492383-36493185;36496705-36497066	36493186-36496704	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A36497066-36446697
SSH1	ENSG00000084112	ENSG00000084112:s:108805056-108805184	0.06431566016234302;-0.27843892432293915;0.17890463730534667	0.014147331886211173;0.8307453347272257;0.3641138724559161	4.31798760604056e-06;7.499605703120693e-07;2.571446223595332e-07	0.051;0.936;0.013	0.150;0.632;0.218	s|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;1;0	chr12	-	108802368-108805056;108800926-108805056;108802369-108805055	108800780-108800926;108802322-108802368;108805056-108805184	108802369-108805055	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A108805184-108800780
SH3GLB1	ENSG00000097033	ENSG00000097033:s:86724313-86724405	-0.23434040637445186;0.27814593787503195;-0.03015799786504308	0.747856679009425;0.9276995571117221;1.9287717832401112e-05	1.7690624520838583e-09;1.6469505540248412e-09;2.8462180044375174e-05	0.340;0.497;0.162	0.101;0.784;0.117	s|1e1.1o1|1e2.2o2|i	False	False	True	3	3	1;1;0	chr1	+	86724405-86728403;86724405-86734602;86724406-86728402	86724313-86724405;86728403-86728489;86734244-86734691	86724406-86728402	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A86734691-86724313
WDR59	ENSG00000103091	ENSG00000103091:s:74892484-74892565	-0.2419998201628234;0.241999911962636	0.5874212084711473;0.58742132075952	1.2954916834395647e-05;1.2954167774940559e-05	0.840;0.160	0.500;0.500	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr16	-	74889815-74892484;74887755-74892484	74887683-74887755;74889660-74889815;74892484-74892565		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A74892565-74887683
WDR59	ENSG00000103091	ENSG00000103091:s:74912005-74912362	0.21360323171133527;-0.21360325291706886	0.544729694893328;0.5447297017226715	2.1929960476573668e-06;2.1931171685363182e-06	0.363;0.637	0.656;0.344	s|1e1.1o1|i	False	False	False	2	2	1;0	chr16	-	74909917-74912198;74909918-74912004	74909747-74909917;74912005-74912362	74909918-74912004	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A74912362-74909747
