event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,True
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,NM_001349191.2,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,True
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000422955.5,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000422955.5,PTHR13948,,987.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000422955.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000422955.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000425608.5,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000425608.5,PTHR13948,,987.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000425608.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000425608.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,unchanged,ENST00000266022.9,ENST00000858029.1,G3DSA:2.160.20.80,,189.0,189.0,1.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,shorter,ENST00000266022.9,ENST00000858029.1,PTHR13948,,987.0,480.0,1.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000858029.1,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,True,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,unchanged,ENST00000266022.9,ENST00000858029.1,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,47.0,1.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,added_domain,ENST00000266022.9,ENST00000858029.1,IPR041591,"The OCtamer REpeat (OCRE) has been annotated as a 42-residue sequence motif with 12 tyrosine residues in the spliceosome trans-regulatory elements RBM5 and RBM10 (RBM [RNA-binding motif]), which are known to regulate alternative splicing of Fas and Bcl-x pre-mRNA transcripts [ ]. The structure of the domain consists of an anti-parallel arrangement of six β strands.",,51.0,0.0,1.0,True,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,PTHR13948,,987.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,False
ENSG00000004534:s:49975323-49975392,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695078.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
ENSG00000005810:t:77225435-77225554,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,PTHR45943,,4612.0,,1.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,IPR017868,"The many different actin cross-linking proteins share a common architecture, consisting of a globular actin-binding domain and an extended rod. Whereas their actin-binding domains consist of two calponin homology domains (see ), their rods fall into three families. The rod domain of the family including the Dictyostelium discoideum (Slime mould) gelation factor (ABP120) and human filamin (ABP280). It is constructed from tandem repeats of a 100-residue motif that is glycine and proline rich [ ]. The gelation factor's rod contains 6 copies of the repeat, whereas filamin has a rod constructed from 24 repeats. The resolution of the 3D structure of rod repeats from the gelation factor has shown that they consist of a β-sandwich, formed by two β-sheets arranged in an immunoglobulin-like fold [ , ]. The repeat structure is common to the members of the gelation factor/filamin family. This entry represents the entire filamin/ABP280 repeat.",94.0,,1.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695090.1,cd19799,,49.0,,1.0,0.0,True,False
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695091.1,PTHR45943,,4612.0,,1.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695091.1,IPR017868,"The many different actin cross-linking proteins share a common architecture, consisting of a globular actin-binding domain and an extended rod. Whereas their actin-binding domains consist of two calponin homology domains (see ), their rods fall into three families. The rod domain of the family including the Dictyostelium discoideum (Slime mould) gelation factor (ABP120) and human filamin (ABP280). It is constructed from tandem repeats of a 100-residue motif that is glycine and proline rich [ ]. The gelation factor's rod contains 6 copies of the repeat, whereas filamin has a rod constructed from 24 repeats. The resolution of the 3D structure of rod repeats from the gelation factor has shown that they consist of a β-sandwich, formed by two β-sheets arranged in an immunoglobulin-like fold [ , ]. The repeat structure is common to the members of the gelation factor/filamin family. This entry represents the entire filamin/ABP280 repeat.",94.0,,1.0,0.0,False,False
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,dropped_domain,ENST00000544440.7,ENST00000695091.1,cd19799,,49.0,,1.0,0.0,False,False
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000416240.6,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419712.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_017011663.2,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,XM_047419715.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419714.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,XM_047419713.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856218.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856216.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000935610.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856214.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856215.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000948397.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856217.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856220.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,no_unique_features,ENST00000265631.10,ENST00000856219.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000494085.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000490072.5,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000484495.5,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000492869.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,,SLC25A13,human,transcript_doesnt_have_features,ENST00000265631.10,ENST00000487710.1,,,,,,,,
ENSG00000004864:t:96208838-96208977,1,SLC25A13,human,no_domains_in_region,ENST00000265631.10,ENST00000472162.2,,,,,,,True,False
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,XM_047437146.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000581064.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580882.5,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,,,,,,,,
ENSG00000007202:s:28634517-28635609,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000939121.1,,,,,,,True,False
ENSG00000000938:t:27623042-27623144,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,
