cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000475590.5,IPR036443,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. This entry represents the zinc finger domain superfamily found in RanBP2 proteins. Ran is an evolutionary conserved member of the Ras superfamily that regulates all receptor-mediated transport between the nucleus and the cytoplasm. Ran binding protein 2 (RanBP2) is a 358kDa nucleoporin located on the cytoplasmic side of the nuclear pore complex which plays a role in nuclear protein import [ ]. RanBP2 contains multiple zinc fingers which mediate binding to RanGDP [ ].",36.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000475590.5,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",127.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000475590.5,cd16168,,56.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000475590.5,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000475590.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000464988.1,PTHR13948,,807.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000464988.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",136.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000464988.1,IPR036443,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. This entry represents the zinc finger domain superfamily found in RanBP2 proteins. Ran is an evolutionary conserved member of the Ras superfamily that regulates all receptor-mediated transport between the nucleus and the cytoplasm. Ran binding protein 2 (RanBP2) is a 358kDa nucleoporin located on the cytoplasmic side of the nuclear pore complex which plays a role in nuclear protein import [ ]. RanBP2 contains multiple zinc fingers which mediate binding to RanGDP [ ].",36.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000464988.1,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",127.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000464988.1,cd16168,,56.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000464988.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",31.0,,1.0,0.0,True,False
RI_ENSG00000003756_3_96626,RBM5,human,dropped_domain,ENST00000347869.8,ENST00000464988.1,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000585453.5,,,,,,,,
A3SS_ENSG00000004139_17_76717,SARM1,human,transcript_doesnt_have_features,ENST00000585482.6,ENST00000577870.2,,,,,,,,
A3SS_ENSG00000004139_17_76717,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000886313.1,,,,,,,,
A3SS_ENSG00000004139_17_76717,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000944181.1,,,,,,,,
A3SS_ENSG00000004139_17_76717,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000582323.1,,,,,,,,
A3SS_ENSG00000004139_17_76717,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000578128.5,,,,,,,,
A3SS_ENSG00000004139_17_76717,SARM1,human,no_unique_features,ENST00000585482.6,ENST00000579593.1,,,,,,,,
A3SS_ENSG00000004139_17_76717,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000580711.1,IPR039184,"SARM1 (sterile alpha and TIR motif-containing protein 1) is a TIR (Toll-interleukin 1 receptor) adaptor that downregulates Toll-like receptor signalling [ , , ]. It plays a role in innate immunity [ ]. It is also an essential mediator of axon degeneration know as Wallerian degeneration [ , ]. A specific motif in its TIR domain is responsible for NAD+ loss and injury-induced SARM1 activation [ , ].",668.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000580711.1,IPR013761,"Sterile alpha motif (SAM) domains are known to be involved in diverse protein-protein interactions, associating with both SAM-containing and non-SAM-containing proteins pathway [ ]. SAM domains exhibit a conserved structure, consisting of a 4-5-helical bundle of two orthogonally packed α-hairpins. However, SAM domains display a diversity of function, being involved in interactions with proteins, DNA and RNA [ ]. The name 'sterile alpha motif' arose from its presence in proteins that are essential for yeast sexual differentiation. The SAM domain has had various names, including SPM, PTN (pointed), SEP (yeast sterility, Ets-related, PcG proteins), NCR (N-terminal conserved region) and HLH (helix-loop-helix) domains, all of which are related and can be classified as SAM domains. SAM domains occur in eukaryotic and in some bacterial proteins. Structures have been determined for several proteins that contain SAM domains, including the Ets-1 transcription factor, which plays a role in the development and invasion of tumour cells by regulating the expression of matrix-degrading proteases [ ]; Etv6 transcription factor, gene rearrangements of which have been demonstrated in several malignancies [ ]; EphA4 receptor tyrosine kinase, which is believed to be important for the correct localisation of a motoneuron pool to a specific position in the spinal cord [ ]; EphB2 receptor, which is involved in spine morphogenesis via intersectin, Cdc42 and N-Wasp [ ]; p73, a p53 homologue involved in neuronal development [ ]; and polyhomeotic, which is a member of the Polycomb group of genes (Pc-G) required for the maintenance of the spatial expression pattern of homeotic genes [ ].",83.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000580711.1,IPR001660,"The sterile alpha motif (SAM) domain is a protein interaction module present in a wide variety of proteins [ , ] involved in many biological processes. The SAM domain that spreads over around 70 residues and one of the most common protein modules found in eukaryotic genomes [ ]. SAM domains have been shown to form homo- and hetero-oligomers, forming multiple self-association architectures and also binding to various non-SAM domain-containing proteins [ ], nevertheless with a low affinity constant [ ]. SAM domains also appear to possess the ability to bind RNA [ ]. Smaug, a protein that helps to establish a morphogen gradient in Drosophila embryos by repressing the translation of nanos (nos) mRNA, binds to the 3' untranslated region (UTR) of nos mRNA via two similar hairpin structures. The 3D crystal structure of the Smaug RNA-binding region shows a cluster of positively charged residues on the Smaug-SAM domain, which could be the RNA-binding surface. This electropositive potential is unique among all previously determined SAM-domain structures and is conserved among Smaug-SAM homologues. These results suggest that the SAM domain might have a primary role in RNA binding. Structural analyses show that the SAM domain is arranged in a small five-helix bundle with two large interfaces [ ]. In the case of the SAM domain of EphB2, each of these interfaces is able to form dimers. The presence of these two distinct intermonomers binding surface suggest that SAM could form extended polymeric structures [ ].",70.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000580711.1,IPR000157,"This entry represents the Toll/interleukin-1 receptor (TIR) domain, which is the conserved cytoplasmic domain of approximately 200 amino acids, found in Toll-like receptors (TLRs) and their adaptors. Proteins containing this domain can also be found in plants, where they mediate disease resistance [ ], and in bacteria, where they have been associated with virulence. Interestingly, the TIR domains from proteins present in all three major domains of life have been shown to cleave nicotinamide adenine dinucleotide (NAD+). In plants, TIR domains require self-association interfaces and a putative catalytic glutamic acid that is conserved in both bacterial TIR NAD+-cleaving enzymes (NADases) and the mammalian SARM1 (sterile alpha and TIR motif containing 1) NADase for cell death induction and NAD+ cleavage activity [ , ]. It has been suggested that the primordial function of the TIR domain is the enzymatic cleavage of NAD+ and that the scaffolding function, which is best characterised in mammalian TIR domains involved in innate immunity, may be a more recent evolutionary adaptation [ ]. Toll proteins or Toll-like receptors (TLRs) and the interleukin-1 receptor (IL-1R) superfamily are both involved in innate antibacterial and antifungal immunity in insects as well as in mammals. These receptors share a conserved cytoplasmic domain of approximately 200 amino acids, known as the Toll/IL-1R homologous region (TIR). The similarity between TLRs and IL-1Rs is not restricted to sequence homology since these proteins also share a similar signalling pathway. They both induce the activation of a Rel type transcription factor via an adaptor protein and a protein kinase [ ]. Interestingly, MyD88, a cytoplasmic adaptor protein found in mammals, contains a TIR domain associated to a DEATH domain [ , , ]. Besides the mammalian and Drosophila proteins, a TIR domain is also found in a number of plant cytoplasmic proteins implicated in host defense [ ]. Site directed mutagenesis and deletion analysis have shown that the TIR domain is essential for Toll and IL-1R activities. Sequence analysis have revealed the presence of three highly conserved regions among the different members of the family: box 1 (FDAFISY), box 2 (GYKLC-RD-PG), and box 3 (a conserved W surrounded by basic residues). It has been proposed that boxes 1 and 2 are involved in the binding of proteins involved in signalling, whereas box 3 is primarily involved in directing localization of receptor, perhaps through interactions with cytoskeletal element [ ]. Resolution of the crystal structures of the TIR domains of human Toll-like receptors 1 and 2 has shown that they contain a central five-stranded parallel β-sheet that is surrounded by a total of five helices on both sides, with connecting loop structures [ ]. The loop regions appear to play an important role in mediating the specificity of protein-protein interactions [ , ].",144.0,,1.0,0.0,False,False
A3SS_ENSG00000004139_17_76717,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000379061.8,IPR039184,"SARM1 (sterile alpha and TIR motif-containing protein 1) is a TIR (Toll-interleukin 1 receptor) adaptor that downregulates Toll-like receptor signalling [ , , ]. It plays a role in innate immunity [ ]. It is also an essential mediator of axon degeneration know as Wallerian degeneration [ , ]. A specific motif in its TIR domain is responsible for NAD+ loss and injury-induced SARM1 activation [ , ].",668.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000379061.8,IPR013761,"Sterile alpha motif (SAM) domains are known to be involved in diverse protein-protein interactions, associating with both SAM-containing and non-SAM-containing proteins pathway [ ]. SAM domains exhibit a conserved structure, consisting of a 4-5-helical bundle of two orthogonally packed α-hairpins. However, SAM domains display a diversity of function, being involved in interactions with proteins, DNA and RNA [ ]. The name 'sterile alpha motif' arose from its presence in proteins that are essential for yeast sexual differentiation. The SAM domain has had various names, including SPM, PTN (pointed), SEP (yeast sterility, Ets-related, PcG proteins), NCR (N-terminal conserved region) and HLH (helix-loop-helix) domains, all of which are related and can be classified as SAM domains. SAM domains occur in eukaryotic and in some bacterial proteins. Structures have been determined for several proteins that contain SAM domains, including the Ets-1 transcription factor, which plays a role in the development and invasion of tumour cells by regulating the expression of matrix-degrading proteases [ ]; Etv6 transcription factor, gene rearrangements of which have been demonstrated in several malignancies [ ]; EphA4 receptor tyrosine kinase, which is believed to be important for the correct localisation of a motoneuron pool to a specific position in the spinal cord [ ]; EphB2 receptor, which is involved in spine morphogenesis via intersectin, Cdc42 and N-Wasp [ ]; p73, a p53 homologue involved in neuronal development [ ]; and polyhomeotic, which is a member of the Polycomb group of genes (Pc-G) required for the maintenance of the spatial expression pattern of homeotic genes [ ].",83.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000379061.8,IPR001660,"The sterile alpha motif (SAM) domain is a protein interaction module present in a wide variety of proteins [ , ] involved in many biological processes. The SAM domain that spreads over around 70 residues and one of the most common protein modules found in eukaryotic genomes [ ]. SAM domains have been shown to form homo- and hetero-oligomers, forming multiple self-association architectures and also binding to various non-SAM domain-containing proteins [ ], nevertheless with a low affinity constant [ ]. SAM domains also appear to possess the ability to bind RNA [ ]. Smaug, a protein that helps to establish a morphogen gradient in Drosophila embryos by repressing the translation of nanos (nos) mRNA, binds to the 3' untranslated region (UTR) of nos mRNA via two similar hairpin structures. The 3D crystal structure of the Smaug RNA-binding region shows a cluster of positively charged residues on the Smaug-SAM domain, which could be the RNA-binding surface. This electropositive potential is unique among all previously determined SAM-domain structures and is conserved among Smaug-SAM homologues. These results suggest that the SAM domain might have a primary role in RNA binding. Structural analyses show that the SAM domain is arranged in a small five-helix bundle with two large interfaces [ ]. In the case of the SAM domain of EphB2, each of these interfaces is able to form dimers. The presence of these two distinct intermonomers binding surface suggest that SAM could form extended polymeric structures [ ].",70.0,,1.0,0.0,True,False
A3SS_ENSG00000004139_17_76717,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000379061.8,IPR000157,"This entry represents the Toll/interleukin-1 receptor (TIR) domain, which is the conserved cytoplasmic domain of approximately 200 amino acids, found in Toll-like receptors (TLRs) and their adaptors. Proteins containing this domain can also be found in plants, where they mediate disease resistance [ ], and in bacteria, where they have been associated with virulence. Interestingly, the TIR domains from proteins present in all three major domains of life have been shown to cleave nicotinamide adenine dinucleotide (NAD+). In plants, TIR domains require self-association interfaces and a putative catalytic glutamic acid that is conserved in both bacterial TIR NAD+-cleaving enzymes (NADases) and the mammalian SARM1 (sterile alpha and TIR motif containing 1) NADase for cell death induction and NAD+ cleavage activity [ , ]. It has been suggested that the primordial function of the TIR domain is the enzymatic cleavage of NAD+ and that the scaffolding function, which is best characterised in mammalian TIR domains involved in innate immunity, may be a more recent evolutionary adaptation [ ]. Toll proteins or Toll-like receptors (TLRs) and the interleukin-1 receptor (IL-1R) superfamily are both involved in innate antibacterial and antifungal immunity in insects as well as in mammals. These receptors share a conserved cytoplasmic domain of approximately 200 amino acids, known as the Toll/IL-1R homologous region (TIR). The similarity between TLRs and IL-1Rs is not restricted to sequence homology since these proteins also share a similar signalling pathway. They both induce the activation of a Rel type transcription factor via an adaptor protein and a protein kinase [ ]. Interestingly, MyD88, a cytoplasmic adaptor protein found in mammals, contains a TIR domain associated to a DEATH domain [ , , ]. Besides the mammalian and Drosophila proteins, a TIR domain is also found in a number of plant cytoplasmic proteins implicated in host defense [ ]. Site directed mutagenesis and deletion analysis have shown that the TIR domain is essential for Toll and IL-1R activities. Sequence analysis have revealed the presence of three highly conserved regions among the different members of the family: box 1 (FDAFISY), box 2 (GYKLC-RD-PG), and box 3 (a conserved W surrounded by basic residues). It has been proposed that boxes 1 and 2 are involved in the binding of proteins involved in signalling, whereas box 3 is primarily involved in directing localization of receptor, perhaps through interactions with cytoskeletal element [ ]. Resolution of the crystal structures of the TIR domains of human Toll-like receptors 1 and 2 has shown that they contain a central five-stranded parallel β-sheet that is surrounded by a total of five helices on both sides, with connecting loop structures [ ]. The loop regions appear to play an important role in mediating the specificity of protein-protein interactions [ , ].",144.0,,1.0,0.0,True,False
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,NM_001317036.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000858754.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,XM_047440577.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684193.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682713.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684708.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682754.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000683010.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000466152.5,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000683466.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,
MXE_ENSG00000000419_20_81028,DPM1,human,shorter,ENST00000371588.10,ENST00000858753.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,220.0,1.0,1.0,True,False
