event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855252.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855236.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855237.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855234.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855235.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000855233.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958153.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,ENST00000958154.1,,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,shorter,ENST00000223051.8,ENST00000855256.1,IPR039373,"This entry includes glutamate carboxypeptidase 2 (FOLH1) and its homologues from peptidase family M28 subfamily B. Not all members of this subfamily are peptidases, and non-peptidase homologues include transferrin receptor proteins (TFRC). FOLH1 is a zinc-dependent carboxypeptidase that also acts as a folate hydrolase and N-acetylated-alpha-linked-acidic dipeptidase (NAALADase). It has a preference for tri-alpha-glutamate peptides [ ]. It is required for the uptake of folate in the intestine, and in the brain modulates excitatory neurotransmission through the hydrolysis of the neuropeptide, N-aceylaspartylglutamate (NAAG), releasing glutamate. Two zinc ions are bound per molecule [ ]. TFRC acts as a lipid sensor, controlling the fusion of mitochondria by modulating the activation of the JNK pathway [ ].",714.0,424.0,1.0,1.0,False,False
MX_ENSG00000106327_7_20291,TFR2,human,dropped_domain,ENST00000223051.8,ENST00000855256.1,IPR046450,"The PA (Protease associated) domain is found as an insert domain in diverse proteases, which include the MEROPS peptidase families A22B, M28, and S8A [ ]. The PA domain is also found in some plant vacuolar sorting receptors and members of the RZF family, including . It has been suggested that this domain forms a lid-like structure that covers the active site in active proteases, and is involved in protein recognition in vacuolar sorting receptors [ ].",216.0,,1.0,0.0,False,False
MX_ENSG00000106327_7_20291,TFR2,human,unchanged,ENST00000223051.8,ENST00000855256.1,IPR036757,"This dimerisation domain can be found in the transferrin receptor, as well as in a number of other proteins including glutamate carboxypeptidase II and N-acetylated-alpha-linked acidic dipeptidase like protein. The transferrin receptor (TfR) assists iron uptake into vertebrate cells through a cycle of endo- and exocytosis of the iron transport protein transferrin (Tf). TfR binds iron-loaded (diferric) Tf at the cell surface and carries it to the endosome, where the iron dissociates from Tf. The apo-Tf remains bound to TfR until it reaches the cell surface, where apo-Tf is replaced by diferric Tf from the serum to begin the cycle again. Human TfR is a homodimeric type II transmembrane protein. The crystal structure of a TfR monomer reveals a 3-domain structure: a protease-like domain that closely resembles carboxy- and amino-peptidases; an apical domain consisting of a β-sandwich; and a helical dimerisation domain. The dimerisation domain consists of a 4-helical bundle that makes contact with each of the three domains in the dimer partner [ ].",157.0,157.0,1.0,1.0,False,False
MX_ENSG00000106327_7_20291,TFR2,human,shorter,ENST00000223051.8,ENST00000855264.1,IPR039373,"This entry includes glutamate carboxypeptidase 2 (FOLH1) and its homologues from peptidase family M28 subfamily B. Not all members of this subfamily are peptidases, and non-peptidase homologues include transferrin receptor proteins (TFRC). FOLH1 is a zinc-dependent carboxypeptidase that also acts as a folate hydrolase and N-acetylated-alpha-linked-acidic dipeptidase (NAALADase). It has a preference for tri-alpha-glutamate peptides [ ]. It is required for the uptake of folate in the intestine, and in the brain modulates excitatory neurotransmission through the hydrolysis of the neuropeptide, N-aceylaspartylglutamate (NAAG), releasing glutamate. Two zinc ions are bound per molecule [ ]. TFRC acts as a lipid sensor, controlling the fusion of mitochondria by modulating the activation of the JNK pathway [ ].",714.0,447.0,1.0,1.0,True,False
MX_ENSG00000106327_7_20291,TFR2,human,dropped_domain,ENST00000223051.8,ENST00000855264.1,IPR046450,"The PA (Protease associated) domain is found as an insert domain in diverse proteases, which include the MEROPS peptidase families A22B, M28, and S8A [ ]. The PA domain is also found in some plant vacuolar sorting receptors and members of the RZF family, including . It has been suggested that this domain forms a lid-like structure that covers the active site in active proteases, and is involved in protein recognition in vacuolar sorting receptors [ ].",216.0,,1.0,0.0,True,False
MX_ENSG00000106327_7_20291,TFR2,human,unchanged,ENST00000223051.8,ENST00000855264.1,IPR036757,"This dimerisation domain can be found in the transferrin receptor, as well as in a number of other proteins including glutamate carboxypeptidase II and N-acetylated-alpha-linked acidic dipeptidase like protein. The transferrin receptor (TfR) assists iron uptake into vertebrate cells through a cycle of endo- and exocytosis of the iron transport protein transferrin (Tf). TfR binds iron-loaded (diferric) Tf at the cell surface and carries it to the endosome, where the iron dissociates from Tf. The apo-Tf remains bound to TfR until it reaches the cell surface, where apo-Tf is replaced by diferric Tf from the serum to begin the cycle again. Human TfR is a homodimeric type II transmembrane protein. The crystal structure of a TfR monomer reveals a 3-domain structure: a protease-like domain that closely resembles carboxy- and amino-peptidases; an apical domain consisting of a β-sandwich; and a helical dimerisation domain. The dimerisation domain consists of a 4-helical bundle that makes contact with each of the three domains in the dimer partner [ ].",157.0,157.0,1.0,1.0,True,False
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000529445.1,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000524873.1,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000528339.5,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000534754.5,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000524633.1,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000527649.1,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000530365.1,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,no_unique_features,ENST00000260197.12,ENST00000905166.1,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000525532.5,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000532694.5,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000534286.5,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,transcript_doesnt_have_features,ENST00000260197.12,ENST00000527934.1,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,no_unique_features,ENST00000260197.12,ENST00000532451.1,,,,,,,,
SE_ENSG00000137642_11_80338,SORL1,human,longer,ENST00000260197.12,ENST00000905167.1,IPR006581,"Yeast Vps10p is a receptor for sorting and transport of the soluble vacuolar hydrolase carboxypeptidase Y to the lysosome-like vacuole [ ]. In mammalian cells, proteins containing this domain are involved in the transport of lipoproteins and sorting of endosomal proteins. They may also act as receptors for some neuropeptides. The N terminus of murine brain SorCS contains two putative cleavage sites for the convertase furin which mark the beginning of the VPS10 domain, which is followed by a module of imperfect leucine-rich repeats and a transmembrane domain. The short intracellular C terminus contains consensus signals for rapid internalization. The identified putative binding motifs for SH2 and SH3 domains are unique in the family of VPS10 domain receptors. SorCS is predominantly expressed in brain, but also in heart, liver, and kidney. SorCS transcripts detected by in situ hybridization in the murine central nervous system point to a neuronal expression [ , ].",664.0,673.0,1.0,1.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902996.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418868.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418867.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418878.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902993.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418869.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418880.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,NM_001278647.2,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000902998.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418870.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418882.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_047418865.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_017001111.3,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,XM_047418875.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,XM_047418886.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000482360.5,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000498342.5,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000466941.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000953434.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000902994.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000319084.9,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902999.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000953435.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000435905.5,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000902997.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915764.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915765.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000915766.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,no_unique_features,ENST00000377674.9,ENST00000915767.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000488936.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,transcript_doesnt_have_features,ENST00000377674.9,ENST00000466813.1,,,,,,,,
A5_ENSG00000204859_1_2357,ZBTB48,human,dropped_domain,ENST00000377674.9,ENST00000902995.1,IPR011333,"The BTB (for BR-C, ttk and bab) [ ] or POZ (for Pox virus and Zinc finger) [ , ] domain is a versatile protein-protein interaction motif involved in many cellular functions, including transcriptional regulation, cytoskeleton dynamics, ion channel assembly and gating, and targeting proteins for ubiquitination [ ]. The BTB domain can occur alongside other domains: BTB-zinc finger (BTB-ZF), BTB-BACK-Kelch (BBK), voltage-gated potassium channel T1 (T1-Kv) [ ], MATH-BTB, BTB-NPH3 and BTB-BACK-PHR (BBP). Other proteins, such as Skp1 and ElonginC, consist almost exclusively of the core BTB fold. In all of these protein families, the BTB core fold is structurally conserved, consisting of a 2-layer α/β topology where a cluster of α-helices is flanked by short β-sheets [ ]. POZ domains from several zinc finger proteins have been shown to mediate transcriptional repression and to interact with components of histone deacetylase co-repressor complexes including N-CoR and SMRT [ , , ]. The POZ or BTB domain is also known as BR-C/Ttk or ZiN. This entry includes the BTB/POZ domain, as well as Skp1 N-terminal region which has an α/β structure similar to that of the BTB/POZ domain fold [ , ].",117.0,,1.0,0.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,dropped_domain,ENST00000377674.9,ENST00000902995.1,IPR050758,"The Zinc finger, C2H2-type protein family is characterized by the presence of one or more zinc finger motifs, which are small protein structural motifs that can coordinate one or more zinc ions to help stabilize their folds. Members of this family are predominantly involved in transcriptional regulation, with some proteins acting as transcriptional repressors or activators. They may play roles in various biological processes including gene silencing, embryonic stem cell maintenance, cell migration and proliferation, angiogenesis, and tumor growth. Some family members are implicated in the regulation of transcriptional repressor activity, erythroid maturation, lymphoid proliferation, and kidney repair. The family is also associated with the recruitment and regulation of several protein complexes involved in histone modification and chromatin remodeling.",213.0,,1.0,0.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,unchanged_domains,ENST00000377674.9,ENST00000902995.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",57.0,57.0,2.0,2.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,unchanged_domains,ENST00000377674.9,ENST00000902995.1,IPR036236,"C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",151.0,151.0,3.0,3.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,added_domain,ENST00000377674.9,ENST00000902995.1,G3DSA:3.30.160.60,,,29.0,0.0,1.0,True,False
A5_ENSG00000204859_1_2357,ZBTB48,human,added_domain,ENST00000377674.9,ENST00000902995.1,IPR050331,"The zinc finger protein family is characterised by the presence of zinc finger motifs, which are small protein domains that can coordinate one or more zinc ions to stabilise their folds. Members of this family are predominantly involved in transcriptional regulation, with many acting as transcription factors that bind DNA and regulate the expression of target genes [ ]. Functions of these proteins include roles in development, cell differentiation, immune response, and maintenance of cell identity [ ]. Some family members possess histone methyltransferase activity, influencing chromatin structure and gene expression. The diversity of zinc finger domains, such as C2H2-type, allows for a wide range of DNA-binding specificities and regulatory functions.",,152.0,0.0,1.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,NM_001365671.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,NM_001365670.2,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861278.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000409184.8,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861284.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861280.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861282.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000375458.6,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000342193.8,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493868.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000489955.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000460238.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000474975.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926847.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861276.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926848.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861283.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861277.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946162.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861279.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000861286.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861285.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861287.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861288.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000926850.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946164.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000861281.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000926849.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946165.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000946163.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000456171.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000456693.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000448708.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000439313.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000444537.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000414843.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000480873.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000496396.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000483743.6,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000495084.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493713.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000491126.6,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000434366.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000452626.5,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493921.1,,,,,,,,
SE_ENSG00000082438_2_17267,COBLL1,human,dropped_domain,ENST00000652658.2,ENST00000629362.2,pfam02196,Raf-like Ras-binding domain,67.0,,1.0,0.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,dropped_domain,ENST00000652658.2,ENST00000629362.2,pfam09469,Cordon-bleu ubiquitin-like domain,92.0,,2.0,0.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,dropped_domain,ENST00000652658.2,ENST00000629362.2,cd21801,third Wiskott Aldrich syndrome homology region 2 (WH2 motif) repeat (called Wc) found in protein Cordon-Bleu (Cobl) and similar proteins,26.0,,1.0,0.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,added_domain,ENST00000652658.2,ENST00000629362.2,IPR039895,This entry includes protein cordon-bleu (COBL) and COBLL1. Single WH2 domains can sequester G-actin. COBL contains three G-actin-binding WH2 domains and act as a dynamizer of actin assembly. COBL has profilin-like filament nucleating and severing activities [ ]. It is a CaM-controlled component important for early neuronal morphogenesis [ ].,,1177.0,0.0,1.0,True,False
SE_ENSG00000082438_2_17267,COBLL1,human,dropped_domain,ENST00000652658.2,ENST00000445474.2,pfam02196,Raf-like Ras-binding domain,67.0,,1.0,0.0,False,False
SE_ENSG00000082438_2_17267,COBLL1,human,added_domain,ENST00000652658.2,ENST00000445474.2,IPR039895,This entry includes protein cordon-bleu (COBL) and COBLL1. Single WH2 domains can sequester G-actin. COBL contains three G-actin-binding WH2 domains and act as a dynamizer of actin assembly. COBL has profilin-like filament nucleating and severing activities [ ]. It is a CaM-controlled component important for early neuronal morphogenesis [ ].,,94.0,0.0,1.0,False,False
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,ENST00000507943.2,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513829.3,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513827.3,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513830.4,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_047450037.1,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000505343.1,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000509897.1,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000511119.1,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000482713.1,,,,,,,,
A3_ENSG00000038219_4_19796,BOD1L1,human,shorter,ENST00000040738.10,ENST00000927661.1,IPR043244,"This entry represents the human Biorientation of chromosomes in cell division protein 1-like 1 (also known as BOD1L1, ) and related proteins. BOD1L1 is a component of the fork protection machinery required to protect stalled/damaged replication forks from uncontrolled DNA2-dependent resection [ ]. It acts by stabilising RAD51 at stalled replication forks and protecting RAD51 nucleofilaments from the antirecombinogenic activities of FBH1 and BLM [ , ]. This entry also includes the paralogous BOD1L2 and BOD1 that are required for proper chromosome biorientation through the detection or correction of syntelic attachments in mitotic spindles [ ].",3014.0,3013.0,1.0,1.0,False,True
