iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
P15529-9,P15529,0.671805995,82.66331658,substitution,0.6145210224932323,0.018691588785046728,0.3364485981308411,0.0,0.3364485981308411
Q9H477-2,Q9H477,0.863442544,82.46153846,substitution,0.2131303868345884,0.6140350877192983,0.631578947368421,0.0,0.631578947368421
Q16671-3,Q16671,0.464279061,83.42059337,deletion,0.23250416960041076,0.6105263157894737,0.4631578947368421,0.0,0.4631578947368421
Q9ULP0-6,Q9ULP0,0.80132695,81.97530864,substitution,0.2435445446601324,0.5647840531561462,0.4152823920265781,0.16611295681063123,0.5813953488372093
Q5JUK2-2,Q5JUK2,0.277092059,82.94573643,substitution,0.7924382124563304,0.0,0.0,0.0,0.0
Q7L1Q6-2,Q7L1Q6,0.815375492,84.24821002,deletion,0.23046028479031502,0.5757575757575758,0.7878787878787878,0.0,0.7878787878787878
Q8N108-18,Q8N108,0.578337719,80.71161049,substitution,0.5969198814458365,0.10176125244618395,0.2622309197651663,0.0,0.2622309197651663
O43521-4,O43521,0.27208081,83.83838384,substitution,0.5303084675729819,0.03125,0.875,0.0,0.875
P00973-2,P00973,0.924128118,84.46601942,substitution,0.7080420371143714,0.0,0.0,0.0,0.0
Q9NSI8-3,Q9NSI8,0.383459947,80.2247191,substitution,0.7710319482207764,0.0,0.0,0.0,0.0
Q9NPJ8-4,Q9NPJ8,0.889790538,80.28169014,deletion,0.3375351561800102,0.32142857142857145,0.8214285714285714,0.0,0.8214285714285714
P42081-4,P42081,0.776668233,83.58662614,substitution,0.3722012135671819,0.35587188612099646,0.12455516014234876,0.40569395017793597,0.5302491103202847
Q6WBX8-2,Q6WBX8,0.638493298,80.04694836,substitution,0.41273645940250275,0.37176470588235294,0.15529411764705883,0.29411764705882354,0.44941176470588234
P51955-2,P51955,0.754653501,83.632287,substitution,0.6218486342162775,0.0,0.5466666666666666,0.0,0.5466666666666666
Q9Y5Z0-5,Q9Y5Z0,0.847154431,81.66023166,deletion,0.6004662714477105,0.1368421052631579,0.042105263157894736,0.10526315789473684,0.14736842105263157
Q9Y603-4,Q9Y603,0.439991791,83.87096774,deletion,0.266714985892896,0.45454545454545453,0.6363636363636364,0.0,0.6363636363636364
Q9H4A5-2,Q9H4A5,0.698281451,84.56140351,deletion,0.23818126067497924,0.5909090909090909,0.45454545454545453,0.11363636363636363,0.5681818181818182
Q16635-8,Q16635,0.900005775,81.50684932,deletion,0.3597125064754337,0.4166666666666667,0.4583333333333333,0.0,0.4583333333333333
P35372-10,P35372,0.752890387,81.13590264,insertion,,,,,
Q6NTE8-3,Q6NTE8,0.210403032,83.96501458,deletion,0.4974232006110279,0.2,0.45454545454545453,0.05454545454545454,0.509090909090909
Q569K4-2,Q569K4,0.259257899,82.59023355,substitution,0.5612656983439664,0.0963855421686747,0.3855421686746988,0.04819277108433735,0.43373493975903615
Q86VW2-2,Q86VW2,0.780849005,81.72413793,deletion,0.6554945280098432,0.05660377358490566,0.2830188679245283,0.0,0.2830188679245283
Q9UJQ1-2,Q9UJQ1,0.723876317,84.28571429,deletion,0.2577790188598504,0.5227272727272727,0.0,0.7045454545454546,0.7045454545454546
Q92993-4,Q92993,0.777794848,83.6996337,substitution,0.5064775796472837,0.26573426573426573,0.06293706293706294,0.25874125874125875,0.32167832167832167
O95866-3,O95866,0.520945574,81.52610442,substitution,0.5582115120311878,0.0,0.6976744186046512,0.0,0.6976744186046512
Q99489-2,Q99489,0.900817609,82.69794721,deletion,0.25528689336364335,0.5932203389830508,0.2542372881355932,0.288135593220339,0.5423728813559322
Q8NEF3-2,Q8NEF3,0.465245549,84.3100189,insertion,,,,,
P14678-3,P14678,0.479246043,82.35294118,substitution,0.7947130578899907,0.0,0.0,0.0,0.0
P38571-2,P38571,0.857097053,81.09452736,substitution,0.4062622335581416,0.37333333333333335,0.29333333333333333,0.18666666666666668,0.48
Q6UY09-4,Q6UY09,0.597938611,82.38255034,substitution,0.48096315053830724,0.23195876288659795,0.14948453608247422,0.27319587628865977,0.422680412371134
Q96PP8-2,Q96PP8,0.901792316,83.27645051,substitution,0.5277823100893773,0.0,0.8775510204081632,0.0,0.8775510204081632
Q96A25-2,Q96A25,0.74152996,81.29770992,deletion,0.7389691713753672,0.0,0.0,0.0,0.0
P55263-3,P55263,0.899096213,84.25414365,deletion,0.1571765961906371,0.7192982456140351,0.5964912280701754,0.17543859649122806,0.7719298245614035
O14836-2,O14836,0.341913807,84.3003413,substitution,0.4909883671919119,0.2127659574468085,0.1702127659574468,0.1702127659574468,0.3404255319148936
Q96PM5-7,Q96PM5,0.831350736,84.6743295,deletion,0.287451135018271,0.475,0.175,0.225,0.4
Q9H9S3-2,Q9H9S3,0.801983123,83.70221328,substitution,0.27453456013215755,0.5573770491803278,0.7704918032786885,0.0,0.7704918032786885
P14324-2,P14324,0.912938198,84.24821002,deletion,0.7495622529497942,0.0,0.045454545454545456,0.0,0.045454545454545456
O60869-2,O60869,0.489848315,84.41558442,substitution,0.5178132822480565,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684
Q569K4-5,Q569K4,0.333162057,80.73770492,substitution,0.6136224825367859,0.07872340425531915,0.2276595744680851,0.03829787234042553,0.26595744680851063
Q6W5P4-3,Q6W5P4,0.835520054,84.9382716,substitution,0.5982471328521718,0.0,0.5517241379310345,0.0,0.5517241379310345
Q9P035-2,Q9P035,0.715971104,84.80662983,deletion,0.35814177948979614,0.36363636363636365,0.2,0.2727272727272727,0.4727272727272727
Q9UD71-2,Q9UD71,0.34262143,82.35294118,deletion,0.5780442949570253,0.05555555555555555,0.3611111111111111,0.0,0.3611111111111111
Q9NVH6-7,Q9NVH6,0.918282777,83.847981,deletion,0.6205742776920102,0.10294117647058823,0.0,0.20588235294117646,0.20588235294117646
Q9UHP7-2,Q9UHP7,0.573566618,80.62827225,deletion,0.2728121584197269,0.5675675675675675,0.0,0.4864864864864865,0.4864864864864865
Q96FM1-2,Q96FM1,0.628808705,84.0625,deletion,0.2254730415657826,0.5882352941176471,0.6470588235294118,0.0392156862745098,0.6862745098039216
Q96CG8-2,Q96CG8,0.683057679,82.11382114,substitution,0.43348267114383576,0.28512396694214875,0.1322314049586777,0.3347107438016529,0.4669421487603306
Q8NCT3-6,Q8NCT3,0.550080596,81.16197183,substitution,0.617620925938442,0.10069444444444445,0.125,0.006944444444444444,0.13194444444444445
Q6E0U4-4,Q6E0U4,0.363165428,81.37254902,substitution,0.6273449848216127,0.07650273224043716,0.23497267759562843,0.0,0.23497267759562843
Q9Y3E7-3,Q9Y3E7,0.793730066,83.26693227,substitution,0.5729075472086852,0.07142857142857142,0.2857142857142857,0.0,0.2857142857142857
O95990-3,O95990,0.302824819,83.72093023,insertion,,,,,
O43435-2,O43435,0.72076382,83.21167883,substitution,0.7332932407931382,0.0,0.0,0.0,0.0
Q15392-2,Q15392,0.915845381,82.80373832,substitution,0.36451362163925644,0.26666666666666666,0.92,0.0,0.92
P07288-5,P07288,0.7851499749999999,82.37547893,substitution,0.19161077549706962,0.68,0.28,0.3,0.58
Q7Z2H8-3,Q7Z2H8,0.848530412,81.09243697,deletion,0.3091165291427566,0.5222222222222223,0.7333333333333333,0.0,0.7333333333333333
P31995-2,P31995,0.821013911,82.35294118,substitution,0.7375119086023192,0.0,0.0,0.0,0.0
Q9NUL3-3,Q9NUL3,0.634354404,82.98245614,substitution,0.48713162945256394,0.198943661971831,0.29225352112676056,0.1602112676056338,0.4524647887323944
Q8N8Q3-2,Q8N8Q3,0.862923443,84.04255319,deletion,0.2465513838175269,0.5777777777777777,0.4888888888888889,0.2,0.6888888888888889
Q7L8J4-2,Q7L8J4,0.668730959,82.96296296,substitution,0.7055978704477727,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667
P57727-6,P57727,0.880420226,84.3866171,insertion,,,,,
P02724-2,P02724,0.367730786,82.66666667,deletion,0.548155186995132,0.0,0.7307692307692307,0.0,0.7307692307692307
Q15013-3,Q15013,0.7898524,83.97435897,substitution,0.7277899099569639,0.0,0.0,0.0,0.0
Q01543-2,Q01543,0.607813139,82.53275109,substitution,0.7514812143951912,0.0,0.0,0.0,0.0
Q8NB15-1,Q8NB15,0.532392587,84.24908425,substitution,0.7515178342849488,0.0,0.0,0.0,0.0
Q3SXM5-2,Q3SXM5,0.875284191,83.33333333,deletion,0.26309982542625715,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.5454545454545454
Q7L5Y1-4,Q7L5Y1,0.941417164,83.91752577,substitution,0.2087584824624621,0.625,0.4901315789473684,0.16776315789473684,0.6578947368421053
Q8TCC7-4,Q8TCC7,0.894660463,83.2103321,deletion,0.29641815755458856,0.4945054945054945,0.3626373626373626,0.0989010989010989,0.46153846153846156
Q16653-7,Q16653,0.753523713,82.67716535,substitution,0.5142772196902825,0.02,0.84,0.0,0.84
P15529-7,P15529,0.679082032,83.20987654,substitution,0.6145210224932323,0.018691588785046728,0.3364485981308411,0.0,0.3364485981308411
Q5T5S1-2,Q5T5S1,0.331350924,84.26966292,substitution,0.5410285315715602,0.07865168539325842,0.4606741573033708,0.0,0.4606741573033708
O75822-3,O75822,0.54380188,81.00775194,deletion,0.6281830185180112,0.0,0.5102040816326531,0.0,0.5102040816326531
O95758-2,O95758,0.478579175,83.33333333,substitution,0.4072884651607687,0.3647912885662432,0.19056261343012704,0.1996370235934664,0.39019963702359345
Q13404-7,Q13404,0.891391688,82.35294118,substitution,0.7393131244594052,0.0,0.0,0.0,0.0
Q8N9V3-2,Q8N9V3,0.526206153,80.67226891,deletion,0.19810190675065334,0.6521739130434783,0.06521739130434782,0.5,0.5652173913043478
Q9NVS9-4,Q9NVS9,0.708346088,83.52490421,deletion,0.3208335184832245,0.32558139534883723,0.46511627906976744,0.20930232558139536,0.6744186046511628
Q6P1K2-4,Q6P1K2,0.507661752,80.48780488,deletion,0.6430815381065746,0.1,0.2,0.0,0.2
Q9BPW9-4,Q9BPW9,0.916835821,84.16886544,insertion,,,,,
Q9H2X3-5,Q9H2X3,0.617772909,81.20300752,substitution,0.37236346781734675,0.2889908256880734,0.8256880733944955,0.0,0.8256880733944955
Q9P287-2,Q9P287,0.73046411,80.83832335,substitution,0.3102099168994307,0.4642857142857143,0.2857142857142857,0.32142857142857145,0.6071428571428571
Q5JS13-2,Q5JS13,0.637675447,82.64604811,substitution,0.47614927042091576,0.26066350710900477,0.09004739336492891,0.23222748815165878,0.3222748815165877
Q9BTT0-2,Q9BTT0,0.449752387,84.70149254,deletion,0.1936496308047842,0.6097560975609756,0.3170731707317073,0.12195121951219512,0.43902439024390244
O43521-19,O43521,0.228333039,82.32323232,deletion,0.4990755345485074,0.0,0.7714285714285715,0.0,0.7714285714285715
Q15973-4,Q15973,0.72571257,82.33618234,deletion,0.4157655055736932,0.20967741935483872,0.2903225806451613,0.12903225806451613,0.41935483870967744
Q96AJ9-1,Q96AJ9,0.563524933,83.62831858,substitution,0.5301587095312918,0.0,0.9666666666666667,0.0,0.9666666666666667
Q9UIJ7-3,Q9UIJ7,0.778729156,82.37885463,deletion,0.26821527215356483,0.6,0.575,0.1,0.675
O75023-2,O75023,0.5412143,82.91032149,substitution,0.30741266068686596,0.4810126582278481,0.0189873417721519,0.4810126582278481,0.5
P25686-2,P25686,0.629496743,84.56790123,substitution,0.7399485749710513,0.0,0.0,0.0,0.0
P14868-2,P14868,0.898105011,80.03992016,deletion,0.3978873502881234,0.34,0.19,0.35,0.54
Q8IZP0-7,Q8IZP0,0.490135507,82.87401575,substitution,0.7462865482417229,0.0,0.0,0.0,0.0
P04637-2,P04637,0.63812804,84.4783715,substitution,0.6386436857932425,0.016129032258064516,0.3387096774193548,0.0,0.3387096774193548
P84022-2,P84022,0.769448327,84.34579439,substitution,0.3361508466663446,0.4090909090909091,0.5909090909090909,0.045454545454545456,0.6363636363636364
Q9UKT9-15,Q9UKT9,0.268508179,83.23699422,substitution,0.3383339785915226,0.3524590163934426,0.5245901639344263,0.10655737704918032,0.6311475409836066
O95749-2,O95749,0.909251906,82.0,deletion,0.2922081278734526,0.48148148148148145,0.8333333333333334,0.0,0.8333333333333334
Q9BW11-3,Q9BW11,0.539083465,83.25358852,substitution,0.7086823393284272,0.0,0.07894736842105263,0.0,0.07894736842105263
Q9UHJ9-5,Q9UHJ9,0.85773132,80.38585209,substitution,0.29168186687887016,0.5,0.6954022988505747,0.028735632183908046,0.7241379310344828
Q14938-3,Q14938,0.583829777,84.86055777,substitution,0.7333318355403172,0.0,0.0,0.0,0.0
O43929-2,O43929,0.852694896,80.73394495,deletion,0.2708534756872522,0.5,0.6785714285714286,0.07142857142857142,0.75
P07910-4,P07910,0.392536654,81.69934641,substitution,0.6897758478231298,0.0,0.21839080459770116,0.0,0.21839080459770116
Q8N7R7-3,Q8N7R7,0.835872627,80.50139276,deletion,0.7265584721758442,0.0,0.04285714285714286,0.0,0.04285714285714286
Q9NZ09-3,Q9NZ09,0.302193187,82.61648746,substitution,0.6545016205850245,0.0,0.19230769230769232,0.0,0.19230769230769232
P48643-2,P48643,0.904045874,82.80961183,substitution,0.3052105942320813,0.4351851851851852,0.4444444444444444,0.2037037037037037,0.6481481481481481
Q9Y226-2,Q9Y226,0.871103193,80.31914894,substitution,0.4101956455864118,0.33663366336633666,0.45544554455445546,0.0,0.45544554455445546
Q86TP1-2,Q86TP1,0.5796112,84.98896247,substitution,0.21923434841177386,0.6029411764705882,0.3235294117647059,0.19117647058823528,0.5147058823529411
Q13422-2,Q13422,0.316222773,83.23699422,deletion,0.5496386839057478,0.12643678160919541,0.13793103448275862,0.06896551724137931,0.20689655172413793
Q9Y264-2,Q9Y264,0.590580859,81.11332008,substitution,0.22845687928200928,0.59375,0.08333333333333333,0.2916666666666667,0.375
Q15233-2,Q15233,0.658655406,81.10403397,deletion,0.5798614572998061,0.15730337078651685,0.07865168539325842,0.056179775280898875,0.1348314606741573
A5X5Y0-6,A5X5Y0,0.840309066,82.421875,substitution,0.3453921989021936,0.421875,0.203125,0.3203125,0.5234375
Q8N9Y4-2,Q8N9Y4,0.251386492,82.48587571,deletion,0.7414641562419079,0.0,0.0,0.0,0.0
P51858-3,P51858,0.446644232,81.50943396,substitution,0.3464471939644086,0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715
O43307-3,O43307,0.760430189,80.23255814,deletion,0.4442373361463679,0.27450980392156865,0.12745098039215685,0.28431372549019607,0.4117647058823529
Q86TJ2-2,Q86TJ2,0.557142406,82.14285714,deletion,0.3305487272378121,0.4266666666666667,0.26666666666666666,0.18666666666666668,0.4533333333333333
Q15628-2,Q15628,0.614605051,80.76923077,deletion,0.309515483005533,0.4666666666666667,0.4166666666666667,0.21666666666666667,0.6333333333333333
P13928-3,P13928,0.887197447,81.03975535,deletion,0.28845586624615177,0.4838709677419355,0.6129032258064516,0.0,0.6129032258064516
P00973-4,P00973,0.932047736,84.84107579,substitution,0.7080420371143714,0.0,0.0,0.0,0.0
P49459-2,P49459,0.854423576,80.26315789,deletion,0.19168318060323078,0.6666666666666666,0.0,0.36666666666666664,0.36666666666666664
O00470-2,O00470,0.529791016,80.34188034,substitution,0.567970606680212,0.12853470437017994,0.38817480719794345,0.0,0.38817480719794345
P24530-3,P24530,0.794196978,83.08270677,insertion,,,,,
O75908-3,O75908,0.722964326,84.29118774,substitution,0.31423158131681395,0.3869047619047619,0.7797619047619048,0.005952380952380952,0.7857142857142857
P23280-3,P23280,0.807949773,80.51948052,deletion,0.2842687462690569,0.48333333333333334,0.18333333333333332,0.23333333333333334,0.4166666666666667
P51809-3,P51809,0.546762487,81.36363636,deletion,0.19121889354652735,0.6829268292682927,0.1951219512195122,0.5609756097560976,0.7560975609756098
Q92731-7,Q92731,0.483219508,82.83018868,deletion,0.19500831642581926,0.6703296703296703,0.6263736263736264,0.08791208791208792,0.7142857142857143
Q13418-2,Q13418,0.614454204,82.74336283,substitution,0.33842603534140925,0.34831460674157305,0.3258426966292135,0.14606741573033707,0.47191011235955055
Q13137-5,Q13137,0.553693018,83.85650224,deletion,0.4000027560940962,0.3333333333333333,0.041666666666666664,0.3194444444444444,0.3611111111111111
Q86X83-2,Q86X83,0.799561861,82.91457286,substitution,0.45055579018433295,0.058823529411764705,0.7647058823529411,0.058823529411764705,0.8235294117647058
P49450-2,P49450,0.389798653,81.42857143,deletion,0.43559065748619685,0.15384615384615385,0.6538461538461539,0.0,0.6538461538461539
O14931-2,O14931,0.705729941,82.77511962,substitution,0.7238934890982979,0.0,0.05714285714285714,0.0,0.05714285714285714
P30050-2,P30050,0.812974551,80.0,deletion,0.2930929001367614,0.48484848484848486,0.3333333333333333,0.36363636363636365,0.696969696969697
Q9H1Z4-2,Q9H1Z4,0.806870011,81.03092784,deletion,0.45654888527417425,0.30434782608695654,0.6195652173913043,0.0,0.6195652173913043
Q9UBM1-2,Q9UBM1,0.920424072,84.3220339,insertion,,,,,
P62191-2,P62191,0.834014532,83.40909091,deletion,0.6602588608844355,0.0,0.3150684931506849,0.0,0.3150684931506849
O60260-7,O60260,0.788262453,83.22580645,substitution,0.267379644315866,0.5519125683060109,0.23497267759562843,0.20765027322404372,0.4426229508196721
P24046-3,P24046,0.785252818,81.83716075,deletion,0.6667184113535268,0.034482758620689655,0.13793103448275862,0.0,0.13793103448275862
Q9NYZ4-2,Q9NYZ4,0.422873977,81.16232465,substitution,0.2938779808643372,0.46808510638297873,0.031914893617021274,0.5,0.5319148936170213
Q8WUT9-2,Q8WUT9,0.671370072,84.75073314,deletion,0.2900693360280521,0.5192307692307693,0.7692307692307693,0.0,0.7692307692307693
Q9BZ23-4,Q9BZ23,0.782165335,80.52631579,deletion,0.744886254422111,0.0,0.0,0.0,0.0
P05538-2,P05538,0.76206418,84.70149254,substitution,0.3875023867076146,0.28515625,0.328125,0.34765625,0.67578125
Q96PE5-3,Q96PE5,0.532412945,82.9787234,deletion,0.7319237606665365,0.0,0.0,0.0,0.0
Q5XG92-6,Q5XG92,0.908056624,82.5311943,deletion,0.3303883676045643,0.45918367346938777,0.30612244897959184,0.2857142857142857,0.5918367346938775
P04921-2,P04921,0.343748144,83.59375,deletion,0.7233614387129597,0.0,0.0,0.0,0.0
Q8IXJ6-5,Q8IXJ6,0.859729397,80.71979434,substitution,0.5294144623735322,0.14084507042253522,0.38028169014084506,0.0,0.38028169014084506
P78346-2,P78346,0.813165721,82.29813665,substitution,0.8528908251950691,0.0,0.0,0.0,0.0
Q9P0L0-2,Q9P0L0,0.576230196,84.69387755,insertion,,,,,
Q96QG7-2,Q96QG7,0.912162281,84.51730419,deletion,0.2542754538049426,0.5411764705882353,0.09411764705882353,0.5647058823529412,0.6588235294117647
Q9Y5N1-3,Q9Y5N1,0.794637088,82.02247191,deletion,0.6410961538097051,0.025,0.3375,0.0,0.3375
Q6PI98-4,Q6PI98,0.521056062,84.21052632,insertion,,,,,
Q03060-15,Q03060,0.470890968,81.99445983,substitution,0.7083523499639142,0.0,0.0,0.04597701149425287,0.04597701149425287
O95169-3,O95169,0.890929604,83.33333333,deletion,0.6817726744186862,0.0,0.1935483870967742,0.0,0.1935483870967742
Q9ULX9-2,Q9ULX9,0.821413552,82.31707317,deletion,0.587429660359895,0.06896551724137931,0.3103448275862069,0.0,0.3103448275862069
Q86T20-2,Q86T20,0.479227098,80.39215686,deletion,0.47736763957033884,0.0,1.0,0.0,1.0
P29218-3,P29218,0.908740568,82.44047619,insertion,,,,,
P13716-2,P13716,0.903905163,83.05555556,substitution,0.35086845418722273,0.3783783783783784,0.5135135135135135,0.21621621621621623,0.7297297297297297
P82912-3,P82912,0.557964708,82.98969072,deletion,0.3924347901923985,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.3333333333333333
P15863-3,P15863,0.368068276,82.85198556,substitution,0.7639307965478662,0.0,0.0,0.0,0.0
P78382-2,P78382,0.670196405,82.1958457,substitution,0.2522303684301552,0.5666666666666667,0.8,0.0,0.8
P01732-2,P01732,0.639850857,83.82978723,substitution,0.5001124413801846,0.0,0.8421052631578947,0.0,0.8421052631578947
P10966-4,P10966,0.762779581,84.14634146,substitution,0.766975453777639,0.0,0.3333333333333333,0.0,0.3333333333333333
Q16653-6,Q16653,0.794175436,80.70866142,substitution,0.5142772196902825,0.02,0.84,0.0,0.84
A6XGL0-2,A6XGL0,0.873467753,83.27759197,deletion,0.5546421368478542,0.12,0.4,0.02,0.42
Q96F24-3,Q96F24,0.522665144,83.77483444,substitution,0.3235798788320788,0.3783783783783784,0.7837837837837838,0.0,0.7837837837837838
Q8ND25-2,Q8ND25,0.428300803,81.65467626,insertion,,,,,
O95816-2,O95816,0.732249852,81.99052133,substitution,0.588578438661803,0.02702702702702703,0.4864864864864865,0.0,0.4864864864864865
Q6W5P4-2,Q6W5P4,0.670885889,82.21024259,deletion,0.23654944812142578,0.6515151515151515,0.8787878787878788,0.0,0.8787878787878788
P14921-2,P14921,0.334976517,80.27210884,deletion,0.5873562457273732,0.16091954022988506,0.14942528735632185,0.0,0.14942528735632185
O00233-2,O00233,0.661715883,80.60344828,substitution,0.3760304252209538,0.39473684210526316,0.0,0.5526315789473685,0.5526315789473685
Q96KN3-2,Q96KN3,0.402322805,84.95762712,substitution,0.6770865370026491,0.013513513513513514,0.17567567567567569,0.0,0.17567567567567569
Q6WN34-2,Q6WN34,0.256107749,82.40343348,substitution,0.4450109968501438,0.16981132075471697,0.33962264150943394,0.2830188679245283,0.6226415094339622
Q93062-2,Q93062,0.537221164,81.65137615,substitution,0.7480234028781065,0.0,0.0,0.0,0.0
P40938-2,P40938,0.916052049,83.14606742,substitution,0.32163533024164537,0.4032258064516129,0.9193548387096774,0.0,0.9193548387096774
Q96PM5-8,Q96PM5,0.772312269,81.22605364,substitution,0.2815776614348473,0.4594594594594595,0.17567567567567569,0.2635135135135135,0.4391891891891892
Q1A5X6-3,Q1A5X6,0.285583071,83.01886792,deletion,0.6046496082787334,0.0,0.48148148148148145,0.0,0.48148148148148145
P43115-5,P43115,0.8624356,84.81308411,substitution,0.605436152495464,0.0,0.2903225806451613,0.0,0.2903225806451613
P17677-2,P17677,0.195354871,84.67153285,substitution,0.7470545024666796,0.0,0.4444444444444444,0.0,0.4444444444444444
B4DS77-2,B4DS77,0.30073533,81.13207547,deletion,0.5926885109505922,0.0875,0.3875,0.05,0.4375
Q12982-2,Q12982,0.620515501,83.5106383,insertion,,,,,
P23760-5,P23760,0.628979598,81.83716075,substitution,0.7255257870111295,0.0,0.0,0.0,0.0
Q6N075-2,Q6N075,0.895661267,80.78994614,insertion,,,,,
Q9BUY7-2,Q9BUY7,0.915626162,84.66257669,deletion,0.51974553454178,0.16666666666666666,0.375,0.0,0.375
Q96EC8-2,Q96EC8,0.815663098,81.77966102,deletion,0.655607071078033,0.0,0.11627906976744186,0.0,0.11627906976744186
Q6ZV89-2,Q6ZV89,0.599908559,80.14184397,deletion,0.40028727973684963,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
P39905-4,P39905,0.490159847,80.70175439,substitution,0.6710259230833642,0.0,0.3,0.0,0.3
Q86UY8-2,Q86UY8,0.888661126,84.67153285,substitution,0.29124685006102624,0.5200845665961945,0.4608879492600423,0.12473572938689217,0.5856236786469344
Q96IY4-2,Q96IY4,0.84024664,80.13856813,substitution,0.18016207208037632,0.7035398230088495,0.39823008849557523,0.12831858407079647,0.5265486725663717
Q9UKT9-5,Q9UKT9,0.189386421,81.33595285,deletion,0.34074647580088524,0.3473684210526316,0.4105263157894737,0.1368421052631579,0.5473684210526316
Q9BWG6-2,Q9BWG6,0.374261877,84.7826087,deletion,0.4959327695769133,0.11428571428571428,0.5142857142857142,0.08571428571428572,0.6
Q9HAW8-2,Q9HAW8,0.870806095,81.69811321,substitution,0.4221922443899323,0.24242424242424243,0.696969696969697,0.0,0.696969696969697
P55957-2,P55957,0.78051938,80.91286307,insertion,,,,,
P22694-2,P22694,0.929404196,85.42713568,substitution,0.4998696758634255,0.0,1.0,0.0,1.0
O75386-2,O75386,0.569388223,87.4251497,substitution,0.4363557265311056,0.3333333333333333,0.0,0.0,0.0
Q9BWQ8-2,Q9BWQ8,0.822533198,85.44303797,deletion,0.7152656835395534,0.0,0.0,0.0,0.0
Q96EX2-5,Q96EX2,0.64175671,88.32599119,substitution,0.23994809226663308,0.5909090909090909,0.18181818181818182,0.11363636363636363,0.29545454545454547
P24071-11,P24071,0.636170276,88.1533101,substitution,0.3081054572477517,0.44878048780487806,0.03414634146341464,0.4682926829268293,0.5024390243902439
Q9HCI7-2,Q9HCI7,0.248925541,87.17504333,deletion,0.2454858986281304,0.5540540540540541,0.47297297297297297,0.12162162162162163,0.5945945945945946
Q9BZW8-3,Q9BZW8,0.495809067,87.2972973,substitution,0.5206987164646021,0.13524590163934427,0.24180327868852458,0.21311475409836064,0.45491803278688525
Q96BS2-3,Q96BS2,0.778171313,87.38317757,deletion,0.2864790919554692,0.5555555555555556,0.7037037037037037,0.037037037037037035,0.7407407407407407
Q08431-4,Q08431,0.898694754,88.37209302,substitution,0.3891727883934544,0.24444444444444444,0.08888888888888889,0.35555555555555557,0.4444444444444444
O43251-3,O43251,0.278039808,89.74358974,substitution,0.5985996500998613,0.14772727272727273,0.07575757575757576,0.10984848484848485,0.1856060606060606
P32241-4,P32241,0.7889464,86.65207877,substitution,0.39411054216946717,0.29545454545454547,0.45454545454545453,0.17424242424242425,0.6287878787878788
Q5VZF2-2,Q5VZF2,0.410136143,88.94736842,substitution,0.7246831307934293,0.0,0.0,0.0,0.0
Q9P0V9-2,Q9P0V9,0.781345562,89.26441352,substitution,0.7255305468195978,0.0,0.0,0.0,0.0
Q7M4L6-2,Q7M4L6,0.331070708,88.88888889,deletion,0.7197608445564151,0.0,0.0,0.0,0.0
Q12981-2,Q12981,0.617449785,85.0877193,deletion,0.3682896965413984,0.35294117647058826,0.9117647058823529,0.0,0.9117647058823529
O95169-2,O95169,0.790678125,86.02150538,substitution,0.5111705556011551,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
Q06413-4,Q06413,0.260767669,88.16067653,substitution,0.6981939792771904,0.0,0.11458333333333333,0.0,0.11458333333333333
Q9C0I9-2,Q9C0I9,0.515696247,86.98113208,substitution,0.5393825934595614,0.14492753623188406,0.0,0.043478260869565216,0.043478260869565216
Q9GZZ9-2,Q9GZZ9,0.833580094,86.13861386,deletion,0.4808692488200896,0.14285714285714285,0.5178571428571429,0.0,0.5178571428571429
Q96G04-2,Q96G04,0.712642959,89.6969697,deletion,0.3347440838090306,0.4117647058823529,0.4117647058823529,0.20588235294117646,0.6176470588235294
P48426-2,P48426,0.915034189,85.4679803,deletion,0.5125333016935316,0.2542372881355932,0.3050847457627119,0.0,0.3050847457627119
Q8N4Q1-2,Q8N4Q1,0.718232549,89.03225806,substitution,0.47471438836576396,0.0,0.0,0.8,0.8
Q96PC3-2,Q96PC3,0.932026432,85.20710059,substitution,0.5705024366631414,0.0,0.8181818181818182,0.0,0.8181818181818182
Q13868-3,Q13868,0.877884332,89.76109215,deletion,0.2945467030301612,0.5,0.1,0.43333333333333335,0.5333333333333333
P17096-2,P17096,0.241712484,89.71962617,deletion,0.7471966476186115,0.0,0.0,0.0,0.0
Q08495-3,Q08495,0.219974711,88.39506173,substitution,0.6296168562979831,0.029850746268656716,0.24776119402985075,0.03582089552238806,0.2835820895522388
Q14593-2,Q14593,0.645944069,88.57644991,deletion,0.552641217185846,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077
P28161-2,P28161,0.934560109,86.69724771,substitution,0.29368230965479947,0.5862068965517241,0.27586206896551724,0.0,0.27586206896551724
Q4ZJI4-3,Q4ZJI4,0.752435449,86.34615385,substitution,0.2565862995093102,0.5070422535211268,0.8873239436619719,0.014084507042253521,0.9014084507042254
