iso,pae_reg2rest,pae_global,protL
Q7Z692-2,28.25529670715332,23.23456573486328,300
Q7Z692-3,27.098663330078125,23.23456573486328,300
Q7Z698-2,22.983535766601562,21.945222854614258,418
Q7Z6A9-2,27.281208038330078,23.911304473876953,289
Q7Z6B0-2,28.559852600097656,23.259063720703125,441
Q7Z6B0-3,21.377880096435547,23.259063720703125,441
Q7Z6G3-2,25.060510635375977,22.405702590942383,386
Q7Z6I8-2,29.691530227661133,26.641212463378906,188
Q7Z6J6-2,14.589189529418945,18.597122192382812,570
Q7Z6J9-2,21.710386276245117,20.750282287597656,526
Q7Z6K1-2,25.390396118164062,25.941875457763672,395
Q7Z6K5-2,27.420759201049805,15.349870681762695,226
Q7Z6L0-3,27.453998565673828,27.49331283569336,340
Q7Z6M1-2,6.5517683029174805,7.793090343475342,372
Q7Z6M3-3,18.91058349609375,19.731021881103516,343
Q7Z6M3-2,19.117382049560547,19.731021881103516,343
Q7Z6V5-2,9.920212745666504,8.022175788879395,191
Q7Z6Z6-2,10.47169303894043,12.115876197814941,429
Q7Z7A4-2,27.481876373291016,13.271329879760742,578
Q7Z7A4-7,12.34760856628418,13.271329879760742,578
Q7Z7A4-4,9.8851318359375,13.271329879760742,578
Q7Z7A4-5,12.198205947875977,13.271329879760742,578
Q7Z7A4-6,9.757936477661133,13.271329879760742,578
Q7Z7A4-3,13.11538314819336,13.271329879760742,578
Q7Z7C8-2,26.980457305908203,21.486587524414062,310
Q7Z7C8-4,26.792808532714844,21.486587524414062,310
Q7Z7D3-4,13.313566207885742,11.534643173217773,282
Q7Z7D3-2,11.944303512573242,11.534643173217773,282
Q7Z7D3-3,22.416439056396484,11.534643173217773,282
Q7Z7E8-2,25.205848693847656,18.713315963745117,422
Q7Z7G1-2,29.492958068847656,26.174758911132812,428
Q7Z7G1-3,29.079456329345703,26.174758911132812,428
Q7Z7H5-2,14.905657768249512,14.420500755310059,227
Q7Z7H5-3,18.96193504333496,14.420500755310059,227
Q7Z7H8-2,28.345535278320312,15.280295372009277,261
Q7Z7K6-2,22.057405471801758,20.394868850708008,275
Q7Z7K6-3,27.75918960571289,20.394868850708008,275
Q86SE5-2,27.024009704589844,24.32119369506836,291
Q86SE8-2,27.811386108398438,20.402393341064453,214
Q86SE9-2,20.287670135498047,18.761138916015625,256
Q86SG2-2,16.472389221191406,17.719892501831055,305
Q86SG3-2,28.0406494140625,25.575265884399414,579
Q86SG4-3,27.30105972290039,24.567705154418945,172
Q86SG4-2,27.372953414916992,24.567705154418945,172
Q86SG7-2,7.638309001922607,9.840401649475098,212
Q86SI9-3,25.37933349609375,22.485769271850586,138
Q86SI9-2,27.255420684814453,22.485769271850586,138
Q86SK9-2,7.851607799530029,7.655693531036377,330
Q86SQ3-2,28.363483428955078,18.434667587280273,457
Q86SQ6-2,20.521610260009766,22.895694732666016,560
Q86SQ6-1,22.512292861938477,22.895694732666016,560
Q86SQ9-3,3.9093408584594727,4.404702186584473,333
Q86SQ9-4,3.611121654510498,4.404702186584473,333
Q86SU0-3,29.4224853515625,25.904125213623047,546
Q86SU0-4,24.829870223999023,25.904125213623047,546
Q86SU0-2,28.35181999206543,25.904125213623047,546
Q86SU0-6,29.399600982666016,25.904125213623047,546
Q86SU0-5,24.41704559326172,25.904125213623047,546
Q86SX3-4,24.40077018737793,23.035400390625,495
Q86SX3-6,26.695039749145508,23.035400390625,495
Q86SX3-2,26.44181251525879,23.035400390625,495
Q86SX3-3,24.40077018737793,23.035400390625,495
Q86SX3-5,24.40077018737793,23.035400390625,495
Q86SZ2-2,4.817032814025879,4.270349502563477,158
Q86T03-3,29.539546966552734,23.32820701599121,277
Q86T20-2,20.575305938720703,20.584678649902344,102
Q86T90-4,29.43315887451172,27.356266021728516,577
Q86T90-3,29.43315887451172,27.356266021728516,577
Q86T90-2,29.507404327392578,27.356266021728516,577
Q86T96-3,27.824787139892578,26.850048065185547,592
Q86T96-2,29.340208053588867,26.850048065185547,592
Q86TD4-3,21.52264976501465,10.901165962219238,473
Q86TE4-3,25.842308044433594,22.793418884277344,346
Q86TE4-2,25.845989227294922,22.793418884277344,346
Q86TE4-4,25.248905181884766,22.793418884277344,346
Q86TI4-4,9.28575611114502,7.668550491333008,376
Q86TI4-2,22.25466537475586,7.668550491333008,376
Q86TJ2-3,22.866283416748047,19.523849487304688,420
Q86TJ2-2,21.913681030273438,19.523849487304688,420
Q86TN4-2,15.112545013427734,10.968332290649414,253
Q86TN4-3,8.687943458557129,10.968332290649414,253
Q86TP1-7,13.756563186645508,11.578044891357422,453
Q86TP1-3,12.025272369384766,11.578044891357422,453
Q86TP1-2,9.174541473388672,11.578044891357422,453
Q86TP1-6,17.896347045898438,11.578044891357422,453
Q86TP1-5,17.896347045898438,11.578044891357422,453
Q86TP1-4,16.698383331298828,11.578044891357422,453
Q86TS9-2,15.550979614257812,12.921012878417969,123
Q86TS9-3,24.107437133789062,12.921012878417969,123
Q86TS9-4,16.091278076171875,12.921012878417969,123
Q86TU7-3,12.090208053588867,11.153635025024414,594
Q86TU7-2,12.090208053588867,11.153635025024414,594
Q86TW2-2,13.130565643310547,9.920516014099121,530
Q86TZ1-2,25.083816528320312,9.873790740966797,520
Q86U06-4,29.04437828063965,25.155757904052734,439
Q86U06-2,28.726512908935547,25.155757904052734,439
Q86U06-3,27.422292709350586,25.155757904052734,439
Q86U06-5,29.61296844482422,25.155757904052734,439
Q86U42-2,29.42913818359375,24.86389923095703,306
Q86U44-2,28.861831665039062,21.866058349609375,580
Q86U70-3,28.918292999267578,21.800504684448242,411
Q86U70-2,29.737220764160156,21.800504684448242,411
Q86UA6-3,21.599414825439453,18.40493392944336,219
Q86UA6-9,21.47083282470703,18.40493392944336,219
Q86UA6-7,25.23298454284668,18.40493392944336,219
Q86UA6-6,25.03989028930664,18.40493392944336,219
Q86UA6-5,25.23298454284668,18.40493392944336,219
Q86UA6-4,21.698217391967773,18.40493392944336,219
Q86UA6-2,18.875804901123047,18.40493392944336,219
Q86UA6-8,16.327512741088867,18.40493392944336,219
Q86UB2-2,26.860530853271484,22.11543083190918,503
Q86UB9-2,7.705223083496094,9.439265251159668,458
Q86UC2-2,27.582435607910156,26.00194549560547,560
Q86UD3-2,21.102554321289062,18.597993850708008,253
Q86UD5-2,12.836343765258789,13.421772003173828,537
Q86UD7-2,17.027240753173828,14.21343994140625,250
Q86UD7-3,19.090003967285156,14.21343994140625,250
Q86UF4-2,27.871952056884766,26.40455436706543,302
Q86UN3-2,16.250499725341797,15.633764266967773,420
Q86UN6-2,14.764598846435547,15.03535270690918,197
Q86UN6-3,18.451515197753906,15.03535270690918,197
Q86UQ0-2,27.428844451904297,24.400049209594727,364
Q86UQ0-3,29.176307678222656,24.400049209594727,364
Q86UQ8-2,27.817848205566406,24.532567977905273,179
Q86UR1-3,25.271820068359375,22.054656982421875,476
Q86UT5-5,27.939807891845703,19.981645584106445,571
Q86UT5-2,28.41305923461914,19.981645584106445,571
Q86UT5-3,21.248455047607422,19.981645584106445,571
Q86UT5-4,22.388879776000977,19.981645584106445,571
Q86UU9-4,26.853267669677734,23.928028106689453,113
Q86UU9-3,26.853267669677734,23.928028106689453,113
Q86UU9-2,26.59455108642578,23.928028106689453,113
Q86UU9-5,23.388629913330078,23.928028106689453,113
Q86UV6-2,20.409639358520508,17.64664077758789,250
Q86UX6-2,21.912376403808594,15.817278861999512,486
Q86UY5-3,28.970428466796875,20.9642276763916,434
Q86UY5-2,22.52684783935547,20.9642276763916,434
Q86UY6-3,10.751432418823242,6.435168743133545,237
Q86UY6-4,7.379732608795166,6.435168743133545,237
Q86UY8-2,11.737293243408203,9.934642791748047,548
Q86V25-3,28.79096031188965,14.532989501953125,355
Q86V25-2,21.70034408569336,14.532989501953125,355
Q86V25-6,17.004615783691406,14.532989501953125,355
Q86V25-4,15.25329875946045,14.532989501953125,355
Q86V25-5,10.598100662231445,14.532989501953125,355
Q86V40-2,15.316214561462402,17.870126724243164,505
Q86V59-2,29.27116584777832,26.050186157226562,439
Q86V88-2,6.692857265472412,5.361537933349609,176
Q86V88-3,5.848527908325195,5.361537933349609,176
Q86VE9-3,19.768535614013672,12.010473251342773,423
Q86VE9-4,20.326513290405273,12.010473251342773,423
Q86VE9-2,16.37291145324707,12.010473251342773,423
Q86VF5-3,4.8878631591796875,5.3885416984558105,341
Q86VF5-2,5.638994216918945,5.3885416984558105,341
Q86VG3-2,28.190475463867188,25.540653228759766,221
Q86VH4-2,29.184335708618164,20.30388069152832,590
Q86VH5-2,28.926715850830078,19.983917236328125,581
Q86VI4-2,29.291088104248047,22.64053726196289,317
Q86VK4-2,27.4019718170166,24.981372833251953,478
Q86VK4-4,28.26044464111328,24.981372833251953,478
Q86VK4-3,28.133460998535156,24.981372833251953,478
Q86VK4-5,28.618209838867188,24.981372833251953,478
Q86VN1-2,22.81568145751953,20.547035217285156,386
Q86VQ3-2,29.457740783691406,27.217252731323242,553
Q86VQ3-3,28.724411010742188,27.217252731323242,553
Q86VR2-2,27.849361419677734,25.738155364990234,466
Q86VV4-2,27.60365867614746,25.630971908569336,465
Q86VW1-3,16.787240982055664,10.314529418945312,577
Q86VW1-2,11.781116485595703,10.314529418945312,577
Q86VW2-2,26.16898536682129,19.87169647216797,580
Q86VW2-3,25.910572052001953,19.87169647216797,580
Q86VX2-2,11.497488021850586,14.078749656677246,200
Q86VZ4-2,29.103355407714844,25.652551651000977,500
Q86VZ5-2,19.97957420349121,17.45978546142578,413
Q86W11-3,29.295148849487305,23.709726333618164,494
Q86W33-2,19.63254165649414,17.7418155670166,373
Q86W33-3,19.63254165649414,17.7418155670166,373
Q86W34-5,5.383478164672852,6.396627902984619,360
Q86W50-2,21.852676391601562,19.512914657592773,562
Q86W74-1,28.316036224365234,19.005020141601562,228
Q86WA6-2,27.374942779541016,7.704278469085693,291
Q86WB0-3,28.932697296142578,20.82406997680664,502
Q86WB0-2,29.659690856933594,20.82406997680664,502
Q86WB7-2,11.722776412963867,8.68937873840332,457
Q86WD7-6,15.177133560180664,9.195405960083008,417
Q86WD7-5,11.510422706604004,9.195405960083008,417
Q86WD7-4,20.438554763793945,9.195405960083008,417
Q86WD7-2,10.350473403930664,9.195405960083008,417
Q86WD7-3,28.788461685180664,9.195405960083008,417
Q86WG3-3,28.31216049194336,21.346220016479492,371
Q86WH2-2,20.170568466186523,16.2104549407959,238
Q86WI0-3,18.56540298461914,9.293925285339355,220
Q86WI0-2,7.868497848510742,9.293925285339355,220
Q86WP2-4,29.48915672302246,28.07265853881836,473
Q86WP2-3,29.53792381286621,28.07265853881836,473
Q86WQ0-2,5.753623008728027,2.8592722415924072,139
Q86WT6-2,23.589277267456055,15.661687850952148,500
Q86WT6-3,21.058311462402344,15.661687850952148,500
Q86WT6-4,18.296924591064453,15.661687850952148,500
Q86WU2-2,22.546531677246094,7.202284336090088,507
Q86WV1-2,25.243017196655273,24.09632110595703,359
Q86X24-3,17.190195083618164,19.350601196289062,394
Q86X24-4,17.874141693115234,19.350601196289062,394
Q86X24-5,17.57647705078125,19.350601196289062,394
Q86X24-2,13.220561027526855,19.350601196289062,394
Q86X27-2,27.27957534790039,22.130937576293945,583
Q86X27-3,28.106822967529297,22.130937576293945,583
Q86X40-3,15.434563636779785,14.590567588806152,367
Q86X40-2,21.15673828125,14.590567588806152,367
Q86X45-2,29.330101013183594,20.538917541503906,466
Q86X67-3,9.7108793258667,7.8447346687316895,352
Q86X67-2,7.233370304107666,7.8447346687316895,352
Q86X67-4,9.07981014251709,7.8447346687316895,352
Q86X76-2,28.347461700439453,8.983793258666992,327
Q86X76-4,28.60047721862793,8.983793258666992,327
Q86X76-3,28.027606964111328,8.983793258666992,327
Q86X76-5,7.797054767608643,8.983793258666992,327
Q86X83-2,13.496969223022461,10.691143989562988,199
Q86X95-2,29.449687957763672,27.2122859954834,450
Q86XA0-2,3.7718117237091064,3.8934903144836426,190
Q86XD5-2,29.646923065185547,27.365219116210938,332
Q86XE0-2,8.608421325683594,8.27733039855957,403
Q86XE5-3,5.88667106628418,5.578131198883057,327
Q86XK3-3,29.346485137939453,23.97201156616211,245
Q86XK3-2,28.8347110748291,23.97201156616211,245
Q86XR7-2,28.681041717529297,17.882299423217773,235
Q86XR8-3,29.07695770263672,25.118764877319336,500
Q86XR8-2,27.396137237548828,25.118764877319336,500
Q86XR8-5,28.92070770263672,25.118764877319336,500
Q86XR8-4,28.68236541748047,25.118764877319336,500
Q86XS8-2,24.8699951171875,20.50275421142578,419
Q86XW9-2,28.06402587890625,19.170835494995117,330
Q86XW9-3,22.81881332397461,19.170835494995117,330
Q86Y07-2,28.942670822143555,17.84146499633789,508
Q86Y07-5,28.942670822143555,17.84146499633789,508
Q86Y07-3,16.893232345581055,17.84146499633789,508
Q86Y07-4,16.180648803710938,17.84146499633789,508
Q86Y22-2,28.941558837890625,26.966920852661133,540
Q86Y33-2,13.33568000793457,18.159029006958008,519
Q86Y33-3,14.033617973327637,18.159029006958008,519
Q86Y33-5,27.842464447021484,18.159029006958008,519
Q86Y37-4,27.745555877685547,19.682302474975586,369
Q86Y37-2,21.86064910888672,19.682302474975586,369
Q86Y39-2,5.045088768005371,4.497711181640625,141
Q86Y78-2,13.645763397216797,12.21750259399414,171
Q86Y97-2,16.7303409576416,20.713171005249023,462
Q86YB7-2,4.2264862060546875,6.178199291229248,292
Q86YB8-2,18.069690704345703,14.328760147094727,467
Q86YD1-3,26.16075897216797,21.997722625732422,416
Q86YD1-2,24.312562942504883,21.997722625732422,416
Q86YD3-4,27.85936164855957,22.180776596069336,366
Q86YD3-5,28.065263748168945,22.180776596069336,366
Q86YD3-2,26.28500747680664,22.180776596069336,366
Q86YD3-3,28.70134925842285,22.180776596069336,366
Q86YD5-2,27.283153533935547,25.902894973754883,345
Q86YH6-2,11.617008209228516,10.841747283935547,399
Q86YJ5-2,24.29279899597168,22.526371002197266,346
Q86YJ6-4,3.877572536468506,4.064690113067627,484
Q86YJ6-2,4.696913719177246,4.064690113067627,484
Q86YJ6-5,6.948240280151367,4.064690113067627,484
Q86YL5-2,28.29819107055664,25.629188537597656,185
Q86YL7-5,26.474998474121094,25.41495132446289,162
Q86YL7-6,28.582141876220703,25.41495132446289,162
Q86YL7-2,26.493789672851562,25.41495132446289,162
Q86YL7-4,26.474998474121094,25.41495132446289,162
Q86YM7-2,24.08135223388672,20.482372283935547,354
Q86YM7-3,27.038753509521484,20.482372283935547,354
Q86YN1-2,5.696064472198486,7.194283485412598,238
Q86YQ8-2,11.28939437866211,10.428791999816895,564
Q86YT5-4,7.7891693115234375,9.224326133728027,568
Q86YT5-2,7.506392478942871,9.224326133728027,568
Q86YT5-3,6.675936698913574,9.224326133728027,568
Q86YT9-3,28.74939727783203,20.102657318115234,394
Q86YT9-4,22.020296096801758,20.102657318115234,394
Q86YT9-2,28.384918212890625,20.102657318115234,394
Q86YV6-2,8.64969253540039,11.81653881072998,388
Q86YW5-2,29.561519622802734,24.46662139892578,311
Q86YW5-3,27.900901794433594,24.46662139892578,311
Q8IU57-4,28.509090423583984,24.49106216430664,520
Q8IU57-3,25.729167938232422,24.49106216430664,520
Q8IU57-2,29.14309310913086,24.49106216430664,520
Q8IU60-2,28.652616500854492,19.396984100341797,420
Q8IU85-2,29.024646759033203,14.417675971984863,385
Q8IUB3-2,18.40116310119629,11.991555213928223,73
Q8IUC8-3,10.467092514038086,8.936199188232422,556
Q8IUC8-2,10.575836181640625,8.936199188232422,556
Q8IUD6-2,26.786113739013672,21.429054260253906,432
Q8IUD6-3,27.13266372680664,21.429054260253906,432
Q8IUF8-4,10.029094696044922,7.781486988067627,465
Q8IUF8-2,8.66534423828125,7.781486988067627,465
Q8IUF8-3,8.679259300231934,7.781486988067627,465
Q8IUH3-2,29.000186920166016,22.922056198120117,476
Q8IUH3-3,27.484704971313477,22.922056198120117,476
Q8IUI8-2,27.524829864501953,16.903217315673828,442
Q8IUK5-3,24.11175537109375,20.054000854492188,500
Q8IUK5-4,26.21759605407715,20.054000854492188,500
Q8IUK5-2,24.152406692504883,20.054000854492188,500
Q8IUN9-2,22.59158706665039,19.749658584594727,316
Q8IUN9-3,27.04690170288086,19.749658584594727,316
Q8IUQ0-2,12.781600952148438,12.405614852905273,354
Q8IUQ4-3,10.315942764282227,10.08592414855957,282
Q8IUX1-5,29.56041717529297,14.557561874389648,230
Q8IUX1-2,29.256420135498047,14.557561874389648,230
Q8IUX1-3,28.257640838623047,14.557561874389648,230
Q8IUX1-4,13.530294418334961,14.557561874389648,230
Q8IUX4-2,13.925506591796875,10.666849136352539,373
Q8IUX4-3,13.925506591796875,10.666849136352539,373
Q8IUZ5-3,4.108862400054932,3.823441982269287,450
Q8IUZ5-2,4.698305130004883,3.823441982269287,450
Q8IV13-2,23.05645179748535,17.6378173828125,435
Q8IV42-2,27.33289337158203,15.970603942871094,348
Q8IV50-2,26.45068359375,24.135944366455078,215
Q8IV63-3,28.582286834716797,15.389436721801758,474
Q8IV63-2,12.426488876342773,15.389436721801758,474
Q8IV77-2,29.077526092529297,14.809073448181152,575
Q8IVA1-2,28.540624618530273,23.844451904296875,136
Q8IVI9-3,15.827132225036621,17.497722625732422,506
Q8IVI9-2,14.131089210510254,17.497722625732422,506
Q8IVJ8-2,27.06549644470215,24.421972274780273,170
Q8IVJ8-3,27.07866668701172,24.421972274780273,170
Q8IVM8-2,10.807010650634766,9.372415542602539,553
Q8IVP9-2,23.602161407470703,21.229703903198242,402
Q8IVS2-2,9.917434692382812,8.77607536315918,390
Q8IVS8-6,7.916253089904785,7.331423759460449,523
Q8IVS8-3,6.1384687423706055,7.331423759460449,523
Q8IVS8-5,27.80938720703125,7.331423759460449,523
Q8IVS8-4,7.854318618774414,7.331423759460449,523
Q8IVS8-7,8.535572052001953,7.331423759460449,523
Q8IVS8-2,8.519752502441406,7.331423759460449,523
Q8IVW1-2,26.61583137512207,22.210987091064453,177
Q8IVW1-4,24.751428604125977,22.210987091064453,177
Q8IVW4-2,28.164674758911133,21.447925567626953,592
Q8IVW6-3,29.44091796875,26.91903305053711,561
Q8IVW6-4,28.641963958740234,26.91903305053711,561
Q8IW00-2,26.79336929321289,21.8346004486084,320
Q8IW40-2,26.37521743774414,17.657861709594727,242
Q8IW41-2,25.885879516601562,17.468965530395508,473
Q8IW45-3,8.177656173706055,8.763439178466797,347
Q8IW45-4,11.68448543548584,8.763439178466797,347
Q8IW45-2,6.698774337768555,8.763439178466797,347
Q8IW50-7,29.141464233398438,25.915237426757812,185
Q8IW70-2,22.574920654296875,22.070796966552734,566
Q8IWD4-2,29.3212890625,26.97227668762207,279
Q8IWD4-4,29.102832794189453,26.97227668762207,279
Q8IWD4-3,28.32854461669922,26.97227668762207,279
Q8IWE2-2,28.7080078125,23.105731964111328,563
Q8IWF9-3,28.923553466796875,24.216493606567383,413
Q8IWS0-3,26.266483306884766,22.078033447265625,365
Q8IWS0-5,22.10378646850586,22.078033447265625,365
Q8IWS0-2,28.412715911865234,22.078033447265625,365
Q8IWS0-4,28.39165687561035,22.078033447265625,365
Q8IWT0-2,4.656675338745117,4.708845615386963,167
Q8IWT1-2,17.57650375366211,15.769871711730957,228
Q8IWT1-3,22.122940063476562,15.769871711730957,228
Q8IWU4-2,27.082141876220703,11.801939964294434,369
Q8IWV1-3,30.018436431884766,28.100439071655273,398
Q8IWV1-2,29.618911743164062,28.100439071655273,398
Q8IWW8-2,21.71154022216797,6.955440044403076,467
Q8IWW8-4,27.988170623779297,6.955440044403076,467
Q8IWW8-3,6.804694175720215,6.955440044403076,467
Q8IWX5-2,13.972123146057129,10.970685005187988,399
Q8IX04-6,21.513565063476562,16.792892456054688,471
Q8IX04-2,16.527667999267578,16.792892456054688,471
Q8IX04-5,25.636253356933594,16.792892456054688,471
Q8IX04-4,25.03084945678711,16.792892456054688,471
Q8IX04-3,22.85714340209961,16.792892456054688,471
Q8IX04-7,23.519529342651367,16.792892456054688,471
Q8IX05-2,14.660820960998535,15.450244903564453,232
Q8IX15-3,29.58976173400879,26.950443267822266,550
Q8IX29-2,19.249107360839844,22.101659774780273,292
Q8IX90-2,25.66417694091797,26.586584091186523,412
Q8IX90-3,29.532068252563477,26.586584091186523,412
Q8IXA5-2,26.67058753967285,16.109161376953125,215
Q8IXH7-4,28.5516357421875,12.944987297058105,590
Q8IXH7-3,20.274078369140625,12.944987297058105,590
Q8IXJ6-5,20.96731185913086,13.394195556640625,389
Q8IXJ6-2,29.031633377075195,13.394195556640625,389
Q8IXJ6-3,29.031633377075195,13.394195556640625,389
Q8IXJ6-4,14.586244583129883,13.394195556640625,389
Q8IXK2-2,8.335386276245117,7.609946250915527,581
Q8IXL6-2,17.101621627807617,16.30773162841797,584
Q8IXL7-2,26.06875228881836,12.72303581237793,192
Q8IXM2-3,27.57602310180664,22.072673797607422,172
Q8IXM2-2,20.504688262939453,22.072673797607422,172
Q8IXM6-2,7.779201507568359,8.729488372802734,262
Q8IXM6-6,9.851751327514648,8.729488372802734,262
Q8IXQ4-2,29.090831756591797,25.703269958496094,340
Q8IXQ4-3,28.81174659729004,25.703269958496094,340
Q8IXQ4-4,29.20835304260254,25.703269958496094,340
Q8IXQ5-5,21.853683471679688,14.047740936279297,586
Q8IXQ5-2,22.470211029052734,14.047740936279297,586
Q8IXQ5-3,20.373411178588867,14.047740936279297,586
Q8IXQ5-4,28.21709442138672,14.047740936279297,586
Q8IXQ8-2,23.842845916748047,23.505165100097656,264
Q8IXQ8-3,23.106412887573242,23.505165100097656,264
Q8IXS2-2,27.702007293701172,22.930931091308594,484
Q8IXT2-2,29.393064498901367,26.989665985107422,367
Q8IXU6-3,19.12687873840332,11.904443740844727,374
Q8IXU6-2,18.90795135498047,11.904443740844727,374
Q8IXX5-2,18.5080509185791,17.912961959838867,376
Q8IXY8-3,6.549227237701416,7.536129474639893,311
Q8IY31-4,16.14840316772461,11.698863983154297,132
Q8IY31-3,16.79589080810547,11.698863983154297,132
Q8IY45-2,17.074420928955078,6.149089813232422,258
Q8IY49-2,17.090530395507812,8.312359809875488,270
Q8IY49-3,8.860576629638672,8.312359809875488,270
Q8IY50-2,24.172626495361328,14.424772262573242,421
Q8IY57-3,26.330917358398438,24.30052375793457,180
Q8IY57-4,27.15131378173828,24.30052375793457,180
Q8IY95-2,29.208648681640625,19.002395629882812,271
Q8IYA8-3,28.93267059326172,27.377113342285156,594
Q8IYA8-2,29.236618041992188,27.377113342285156,594
Q8IYB5-3,29.043291091918945,26.128007888793945,467
Q8IYB5-2,27.81148910522461,26.128007888793945,467
Q8IYI0-2,21.74969482421875,21.606185913085938,205
Q8IYJ0-2,28.96074867248535,27.295230865478516,282
Q8IYJ2-2,28.546558380126953,26.165212631225586,551
Q8IYJ3-2,28.201892852783203,23.611482620239258,562
Q8IYK8-2,24.63802146911621,21.06852912902832,340
Q8IYM1-2,10.394509315490723,13.401657104492188,358
Q8IYM9-2,15.180920600891113,18.245040893554688,498
Q8IYR6-2,28.828323364257812,25.471759796142578,380
Q8IYS5-6,28.88071060180664,17.334943771362305,282
Q8IYS5-2,28.597190856933594,17.334943771362305,282
Q8IYS5-3,28.38275146484375,17.334943771362305,282
Q8IYS5-4,26.847684860229492,17.334943771362305,282
Q8IYS5-5,12.435990333557129,17.334943771362305,282
Q8IYT4-2,26.586238861083984,19.95813751220703,538
Q8IYU4-2,29.22817611694336,26.76786231994629,475
Q8IYV9-2,19.098447799682617,16.938783645629883,350
Q8IYV9-3,17.68230628967285,16.938783645629883,350
Q8IYX1-2,5.348750114440918,5.092855453491211,336
Q8IYX8-2,28.459030151367188,24.534196853637695,460
Q8IZ02-3,7.433810710906982,9.865687370300293,464
Q8IZ20-2,25.84424591064453,26.49980354309082,524
Q8IZ73-2,13.547046661376953,16.758068084716797,545
Q8IZ96-16,28.315475463867188,18.48958396911621,169
Q8IZ96-11,26.20813751220703,18.48958396911621,169
Q8IZ96-12,28.32892417907715,18.48958396911621,169
Q8IZ96-15,26.20813751220703,18.48958396911621,169
Q8IZ96-13,26.20813751220703,18.48958396911621,169
Q8IZ96-9,21.70842742919922,18.48958396911621,169
Q8IZ96-14,26.20813751220703,18.48958396911621,169
Q8IZ96-7,26.20813751220703,18.48958396911621,169
Q8IZ96-3,28.315475463867188,18.48958396911621,169
Q8IZ96-4,21.9563045501709,18.48958396911621,169
Q8IZ96-2,26.257083892822266,18.48958396911621,169
Q8IZ96-5,19.704620361328125,18.48958396911621,169
Q8IZ96-10,26.438756942749023,18.48958396911621,169
Q8IZ96-6,19.704620361328125,18.48958396911621,169
Q8IZ96-8,26.20813751220703,18.48958396911621,169
Q8IZA3-2,29.40581512451172,26.64163589477539,346
Q8IZC7-2,29.05966567993164,24.038969039916992,436
Q8IZD6-2,11.884029388427734,11.212760925292969,547
Q8IZJ4-2,18.160367965698242,21.114646911621094,473
Q8IZJ6-3,17.125350952148438,14.065122604370117,230
Q8IZJ6-2,11.543444633483887,14.065122604370117,230
Q8IZK6-2,26.446163177490234,13.27236270904541,566
Q8IZL9-5,6.750622749328613,8.935279846191406,346
Q8IZL9-4,9.123453140258789,8.935279846191406,346
Q8IZL9-2,9.321613311767578,8.935279846191406,346
Q8IZM9-2,7.734617233276367,9.457487106323242,456
Q8IZN3-2,21.465396881103516,18.29952049255371,488
Q8IZP0-10,28.9023380279541,25.8182430267334,508
Q8IZP0-8,29.321361541748047,25.8182430267334,508
Q8IZP0-7,29.399391174316406,25.8182430267334,508
Q8IZP0-2,28.905235290527344,25.8182430267334,508
Q8IZP0-4,29.321361541748047,25.8182430267334,508
Q8IZP0-11,27.770416259765625,25.8182430267334,508
Q8IZP0-3,29.321361541748047,25.8182430267334,508
Q8IZP0-9,29.12112045288086,25.8182430267334,508
Q8IZP0-12,27.534698486328125,25.8182430267334,508
Q8IZP0-5,29.24199676513672,25.8182430267334,508
Q8IZP0-6,29.137611389160156,25.8182430267334,508
Q8IZP1-2,22.92607879638672,20.96038818359375,549
Q8IZR5-2,28.251850128173828,17.553966522216797,234
Q8IZR5-3,28.904794692993164,17.553966522216797,234
Q8IZS5-4,29.18362045288086,26.336837768554688,231
Q8IZS5-5,29.229270935058594,26.336837768554688,231
Q8IZS5-3,29.229270935058594,26.336837768554688,231
Q8IZS5-2,28.860218048095703,26.336837768554688,231
Q8IZU0-2,25.16009521484375,20.171897888183594,186
Q8IZV2-2,22.23748207092285,20.626081466674805,173
Q8N0S2-2,27.53714370727539,22.186954498291016,351
Q8N0S2-3,27.53714370727539,22.186954498291016,351
Q8N0S6-3,13.619625091552734,11.352876663208008,344
Q8N0U4-3,12.534809112548828,12.567790985107422,392
Q8N0U4-2,16.849952697753906,12.567790985107422,392
Q8N0U7-3,29.629093170166016,26.56804084777832,546
Q8N0U7-2,29.614845275878906,26.56804084777832,546
Q8N0U8-2,7.142065048217773,6.366929054260254,176
Q8N0V3-2,26.01903533935547,24.216278076171875,343
Q8N0V5-2,6.790368556976318,7.593469142913818,402
Q8N0V5-3,6.7194414138793945,7.593469142913818,402
Q8N0W5-2,24.11370277404785,21.743738174438477,287
Q8N0W5-3,24.11370277404785,21.743738174438477,287
Q8N0X4-2,6.138312339782715,8.231358528137207,340
Q8N0Y2-2,27.383434295654297,24.215749740600586,327
Q8N0Z8-2,7.160222053527832,6.588199615478516,303
Q8N0Z9-2,27.532062530517578,18.38066864013672,540
Q8N108-20,29.543052673339844,26.295440673828125,512
Q8N108-19,29.543052673339844,26.295440673828125,512
Q8N108-16,29.866987228393555,26.295440673828125,512
Q8N108-14,29.543052673339844,26.295440673828125,512
Q8N108-18,29.543052673339844,26.295440673828125,512
Q8N108-17,29.69121742248535,26.295440673828125,512
Q8N108-15,29.543052673339844,26.295440673828125,512
Q8N108-13,29.629411697387695,26.295440673828125,512
