isoform,acc,tm,identity,canon_lo,canon_hi,kind
Q86UY5-3,Q86UY5,0.57959131,77.06013363,345,433,substitution
P55211-2,P55211,0.406276013,63.94230769,140,289,deletion
O14931-4,O14931,0.643455912,87.56218905,66,90,deletion
P78310-4,P78310,0.561428674,41.96185286,139,365,substitution
O76081-6,O76081,0.559508744,56.59898477,2,170,substitution
Q92925-2,Q92925,0.804107432,90.01883239,49,123,substitution
Q30201-11,Q30201,0.311515165,14.44444444,26,298,substitution
Q15019-3,Q15019,0.842238935,97.30458221,,,insertion
P06730-2,P06730,0.802864639,87.5,,,insertion
Q13324-4,Q13324,0.832920277,86.79245283,366,411,substitution
Q8TED4-3,Q8TED4,0.755786796,68.14671815,347,501,substitution
O60888-2,O60888,0.731449447,84.84848485,2,14,substitution
Q5VV52-3,Q5VV52,0.752390627,90.15873016,2,32,deletion
O00141-5,O00141,0.844849602,87.2611465,2,25,substitution
Q9H7C9-2,Q9H7C9,0.869546001,63.15789474,77,122,substitution
Q14994-4,Q14994,0.748349043,76.96629213,2,274,substitution
Q9UNL4-8,Q9UNL4,0.644714174,68.27309237,168,249,substitution
Q5BJH7-2,Q5BJH7,0.788387366,90.12738854,2,32,deletion
Q9NUN5-2,Q9NUN5,0.648912582,66.6061706,362,538,substitution
Q8NES3-4,Q8NES3,0.769438284,56.54205607,2,144,substitution
Q12800-4,Q12800,0.55734351,99.80079681,491,491,deletion
Q9BXR0-2,Q9BXR0,0.696560104,45.30120482,178,403,substitution
Q9H2W1-2,Q9H2W1,0.837797582,88.04780876,218,248,substitution
Q9HB55-6,Q9HB55,0.815096635,69.36758893,56,224,substitution
O75909-2,O75909,0.606719959,52.23880597,308,580,substitution
Q9C0K7-2,Q9C0K7,0.799388891,88.99521531,372,418,substitution
Q96RK4-2,Q96RK4,0.812491038,97.15370019,3,8,substitution
Q8TBZ3-2,Q8TBZ3,0.796722443,97.24612737,565,569,substitution
Q8NFF5-5,Q8NFF5,0.628028413,44.42595674,2,587,substitution
Q8ND76-2,Q8ND76,0.775890788,92.6686217,52,76,deletion
Q9NR20-5,Q9NR20,0.807530469,99.42307692,380,382,deletion
P46779-3,P46779,0.825575872,64.20454545,109,136,substitution
P40426-2,P40426,0.470593001,76.69683258,338,434,substitution
Q96IP4-2,Q96IP4,0.876976512,95.87852495,,,insertion
Q96M93-2,Q96M93,0.684316931,98.09027778,283,293,deletion
Q13477-4,Q13477,0.465299167,52.09424084,18,310,substitution
Q9UHQ1-2,Q9UHQ1,0.880982311,90.83665339,,,insertion
O60870-2,O60870,0.751129086,94.91094148,374,393,substitution
P25021-2,P25021,0.873103164,90.42821159,,,insertion
Q5JXA9-2,Q5JXA9,0.489850894,55.84795322,54,342,substitution
Q9Y2B0-2,Q9Y2B0,0.371514579,38.91891892,70,182,substitution
P18577-14,P18577,0.696801053,54.91606715,227,417,substitution
O14653-3,O14653,0.677761385,77.16894977,160,212,substitution
Q5TEU4-2,Q5TEU4,0.811260454,86.37681159,110,160,substitution
Q9P289-2,Q9P289,0.705735349,81.49038462,15,91,deletion
Q96EY5-3,Q96EY5,0.673053888,94.13919414,238,253,deletion
Q9Y5K3-3,Q9Y5K3,0.724325068,90.81081081,2,39,substitution
P43115-2,P43115,0.86230694,92.3857868,360,390,substitution
Q96TC7-2,Q96TC7,0.640233501,72.55319149,2,130,deletion
Q96MC5-2,Q96MC5,0.720796865,83.90243902,2,36,substitution
Q92466-5,Q92466,0.687614371,55.26932084,236,427,substitution
Q6J4K2-2,Q6J4K2,0.809622434,90.4109589,177,232,deletion
Q9Y4P8-3,Q9Y4P8,0.826912144,80.69414317,2,417,substitution
Q4AE62-5,Q4AE62,0.816810836,87.25701944,2,59,substitution
P45985-2,P45985,0.772954338,97.31707317,,,insertion
Q969T9-2,Q969T9,0.599309709,82.75862069,133,177,deletion
Q8TCC3-2,Q8TCC3,0.800174158,84.29319372,,,insertion
Q8N3F0-4,Q8N3F0,0.542151302,68.70229008,55,95,deletion
P52757-9,P52757,0.449301141,83.97790055,2,15,substitution
Q15109-9,Q15109,0.645034253,71.42857143,276,404,substitution
Q8N1N0-2,Q8N1N0,0.453420079,94.41624365,554,589,substitution
Q5SQI0-6,Q5SQI0,0.559962673,71.02137767,195,421,substitution
P08493-2,P08493,0.433682887,80.46875,,,insertion
Q8N4Y2-3,Q8N4Y2,0.378697368,67.1679198,263,399,substitution
Q8WUE5-2,Q8WUE5,0.774156338,91.66666667,243,264,deletion
P39905-4,P39905,0.490159847,80.70175439,2,51,substitution
Q5JPI3-2,Q5JPI3,0.738845856,99.39209726,2,3,deletion
Q49MI3-8,Q49MI3,0.454227741,29.21146953,161,557,substitution
Q12805-5,Q12805,0.543707005,72.00811359,2,293,substitution
P11474-2,P11474,0.642446768,99.76359338,192,192,deletion
Q9NYZ2-4,Q9NYZ2,0.595830226,55.32544379,2,152,deletion
O94772-2,O94772,0.758946485,86.95652174,,,insertion
Q15561-3,Q15561,0.601717475,90.0921659,119,161,deletion
Q68D91-2,Q68D91,0.747096864,53.3557047,153,278,substitution
Q8N5Y8-2,Q8N5Y8,0.61418185,64.28571429,59,173,deletion
Q92851-6,Q92851,0.407156595,77.34082397,241,521,substitution
Q8IYS5-5,Q8IYS5,0.702758116,97.87234043,129,134,deletion
P10600-2,P10600,0.772896472,75.0,310,412,deletion
Q9H5V9-2,Q9H5V9,0.42515686,77.92792793,2,50,deletion
O75461-2,O75461,0.762771439,73.30960854,2,76,deletion
P12318-2,P12318,0.709837006,99.68454259,37,37,deletion
Q4VXA5-2,Q4VXA5,0.687774032,69.19831224,2,74,deletion
Q7Z6J9-2,Q7Z6J9,0.534954793,30.17077799,157,526,substitution
P54219-2,P54219,0.792893509,81.71846435,445,525,substitution
Q3KNT9-2,Q3KNT9,0.771748608,95.10869565,110,110,substitution
Q14790-9,Q14790,0.803821034,89.03345725,,,insertion
Q13163-4,Q13163,0.718718215,90.22222222,2,45,substitution
Q96H22-3,Q96H22,0.795138073,87.29281768,313,339,substitution
Q8NEF3-2,Q8NEF3,0.465245549,84.3100189,,,insertion
Q9NYP7-2,Q9NYP7,0.877528892,91.71779141,,,insertion
P46779-2,P46779,0.831956619,65.69767442,109,137,substitution
Q8TEB7-2,Q8TEB7,0.582401106,73.89277389,2,161,substitution
Q8N2G4-2,Q8N2G4,0.621368916,85.97560976,,,insertion
Q9UMX9-4,Q9UMX9,0.718661047,85.55347092,457,530,substitution
Q9UBP9-2,Q9UBP9,0.626857251,43.71069182,134,304,substitution
Q96B86-4,Q96B86,0.796752951,97.37991266,2,4,substitution
P28799-2,P28799,0.376017147,73.86172007,380,534,deletion
Q9Y6V7-2,Q9Y6V7,0.632445731,43.31983806,2,483,substitution
Q9NQX7-2,Q9NQX7,0.748160372,82.39700375,41,87,deletion
Q14296-4,Q14296,0.729108531,93.80692168,2,35,deletion
O95456-2,O95456,0.819437944,92.70833333,134,154,deletion
Q9Y4P1-2,Q9Y4P1,0.812463171,77.17842324,2,393,substitution
P30511-3,P30511,0.74246614,78.05429864,346,346,substitution
Q9UHJ9-5,Q9UHJ9,0.85773132,80.38585209,2,175,substitution
Q99496-2,Q99496,0.430239251,78.57142857,84,155,deletion
O00142-4,O00142,0.800274754,93.20754717,78,95,deletion
Q99706-5,Q99706,0.615317941,81.43236074,219,288,deletion
Q15406-4,Q15406,0.83112466,99.79166667,199,199,deletion
Q9H3H1-4,Q9H3H1,0.892452222,94.43254818,311,336,deletion
Q8TC21-2,Q8TC21,0.677360865,86.11111111,48,117,deletion
P43686-2,P43686,0.84708987,92.58373206,46,76,deletion
Q9NPH3-5,Q9NPH3,0.789915752,70.74927954,449,570,substitution
Q3KQZ1-3,Q3KQZ1,0.935338882,89.03654485,265,300,substitution
Q99259-4,Q99259,0.673237513,63.42668863,374,594,substitution
P0C7I6-7,P0C7I6,0.626109532,97.97979798,2,6,substitution
Q9HAJ7-2,Q9HAJ7,0.400804188,74.86338798,68,113,deletion
Q9H2U2-4,Q9H2U2,0.571421028,50.0,53,219,substitution
Q9H169-4,Q9H169,0.621875214,79.16666667,37,188,substitution
P10909-5,P10909,0.946296017,97.60869565,,,insertion
P78346-2,P78346,0.813165721,82.29813665,266,268,substitution
Q6UVW9-2,Q6UVW9,0.524560329,78.02197802,138,174,substitution
Q9BZ67-3,Q9BZ67,0.798501228,92.67241379,85,118,deletion
Q9BWV3-4,Q9BWV3,0.399070991,26.07003891,2,381,deletion
Q07866-8,Q07866,0.718116522,94.77351916,542,573,substitution
Q9UGM5-2,Q9UGM5,0.875198447,90.31413613,76,112,deletion
O96017-5,O96017,0.429180203,36.64825046,199,543,substitution
P54710-2,P54710,0.537180878,86.95652174,2,8,substitution
A2RRL7-2,A2RRL7,0.487092804,76.63551402,28,52,substitution
O15530-3,O15530,0.741351908,95.32374101,238,263,deletion
Q8NHP6-2,Q8NHP6,0.384607192,87.83783784,2,64,deletion
O15519-14,O15519,0.474235316,90.625,436,480,deletion
Q6P2M8-2,Q6P2M8,0.871037003,93.44262295,179,179,substitution
Q9UKB3-2,Q9UKB3,0.667517772,49.75124378,100,198,substitution
Q92185-2,Q92185,0.415406558,36.31284916,128,356,substitution
Q15185-2,Q15185,0.445931864,79.375,63,95,deletion
Q6KCM7-2,Q6KCM7,0.797241458,85.14851485,2,52,substitution
Q96L15-2,Q96L15,0.779787909,68.72964169,196,290,substitution
Q8NHS3-2,Q8NHS3,0.478201954,28.95752896,2,518,substitution
Q9BVX2-2,Q9BVX2,0.611007233,92.4,167,185,deletion
Q96MZ0-4,Q96MZ0,0.829938091,95.07772021,,,insertion
Q9Y6M1-6,Q9Y6M1,0.778889805,88.64774624,2,69,deletion
Q8TBX8-3,Q8TBX8,0.880512011,95.72446556,84,101,deletion
Q5TBB1-2,Q5TBB1,0.830602211,77.25856698,248,312,substitution
P21781-2,P21781,0.41813789,48.96907216,96,194,substitution
Q8WWU5-5,Q8WWU5,0.889472775,96.31782946,2,47,substitution
Q96MU8-2,Q96MU8,0.708164651,95.73170732,31,473,substitution
Q8N5A5-3,Q8N5A5,0.482053735,94.5386064,282,310,deletion
P37840-2,P37840,0.731122804,80.0,103,130,deletion
Q9H0B8-2,Q9H0B8,0.498604674,86.36363636,436,497,substitution
Q9UL41-2,Q9UL41,0.45889431,95.03239741,436,463,substitution
P52757-5,P52757,0.528429077,46.73469388,2,304,substitution
Q9GZX9-2,Q9GZX9,0.416484097,33.1838565,75,223,substitution
Q9Y6N9-4,Q9Y6N9,0.537235967,96.55797101,274,292,deletion
Q5SYC1-2,Q5SYC1,0.518197162,55.35168196,2,147,deletion
Q6P087-2,Q6P087,0.794695291,95.72649573,89,103,deletion
Q96A99-2,Q96A99,0.636024605,88.53118712,3,47,substitution
P10082-2,P10082,0.676135446,92.78350515,91,97,deletion
Q5T4I8-2,Q5T4I8,0.337358334,42.76315789,2,88,deletion
Q96EY5-2,Q96EY5,0.599525485,85.34798535,139,178,deletion
A6NNP5-5,A6NNP5,0.491046353,52.3364486,2,103,deletion
P54284-2,P54284,0.805499518,91.32231405,440,484,substitution
Q9H0C5-2,Q9H0C5,0.708682202,74.89626556,353,482,substitution
Q9HC16-3,Q9HC16,0.399374636,15.07537688,59,384,substitution
Q9UNL4-7,Q9UNL4,0.797925215,98.79518072,128,130,deletion
Q6P1R3-2,Q6P1R3,0.709054567,58.85509839,2,231,deletion
Q8TBF2-7,Q8TBF2,0.758446395,72.07207207,108,197,substitution
Q6P1Q0-7,Q6P1Q0,0.795694788,96.51474531,,,insertion
Q9H9P2-2,Q9H9P2,0.559517845,84.98168498,2,42,deletion
Q86VF5-2,Q86VF5,0.733575412,66.01123596,224,341,substitution
Q96LA5-3,Q96LA5,0.479974075,26.80608365,2,508,substitution
Q8WWU5-7,Q8WWU5,0.854307451,97.48062016,,,insertion
O75426-2,O75426,0.532784244,51.60744501,94,580,substitution
Q9P287-3,Q9P287,0.816870791,90.76433121,285,314,substitution
Q9Y2Q5-2,Q9Y2Q5,0.810887964,66.87116564,109,125,substitution
Q13183-2,Q13183,0.896506179,85.49141966,3,77,substitution
P34969-3,P34969,0.786463842,90.18789144,433,479,deletion
Q14508-2,Q14508,0.553207498,41.93548387,2,74,substitution
Q9UBI4-6,Q9UBI4,0.515325438,82.16080402,264,334,deletion
P57727-6,P57727,0.880420226,84.3866171,,,insertion
Q99640-2,Q99640,0.725504929,89.57915832,439,498,substitution
Q8WV60-3,Q8WV60,0.613288652,71.64948454,74,183,substitution
Q9H7Z6-2,Q9H7Z6,0.905095668,93.43220339,438,458,substitution
Q15526-2,Q15526,0.809472007,96.0,173,184,deletion
Q9HAP6-2,Q9HAP6,0.331217883,66.18357488,77,146,deletion
Q0D2I5-2,Q0D2I5,0.35769975,35.59928444,2,361,deletion
O43508-2,O43508,0.441680709,55.19287834,167,249,substitution
P43630-2,P43630,0.703152342,96.26373626,318,334,deletion
Q9NS61-3,Q9NS61,0.757862667,81.48148148,25,74,deletion
Q9UNL4-4,Q9UNL4,0.879257503,98.3935743,129,132,deletion
Q9BYE2-2,Q9BYE2,0.743592655,95.90443686,560,586,substitution
Q16671-2,Q16671,0.523947688,75.86206897,430,573,substitution
Q9H6Q3-3,Q9H6Q3,0.710217713,89.65517241,2,28,deletion
Q92993-4,Q92993,0.777794848,83.6996337,5,147,substitution
Q9H8W5-2,Q9H8W5,0.612775467,96.89655172,390,407,deletion
P09455-2,P09455,0.612714469,42.63959391,2,135,substitution
Q9NZJ7-2,Q9NZJ7,0.806088532,95.62982005,286,302,deletion
Q6ZNE5-2,Q6ZNE5,0.707607034,77.03252033,2,114,deletion
Q86VW2-2,Q86VW2,0.780849005,81.72413793,2,107,deletion
Q6P9G9-3,Q6P9G9,0.386281451,22.79693487,119,518,substitution
Q7Z2E3-13,Q7Z2E3,0.436760848,49.5890411,2,356,substitution
P56378-2,P56378,0.830875941,77.33333333,,,insertion
Q9H5N1-2,Q9H5N1,0.341142793,93.67311072,299,478,substitution
O43189-2,O43189,0.673462058,66.95957821,350,567,substitution
Q5R372-4,Q5R372,0.561299844,98.1595092,478,492,deletion
P41227-2,P41227,0.75231611,93.19148936,114,129,substitution
P06241-3,P06241,0.491406176,89.75791434,233,287,deletion
O95069-2,O95069,0.737489642,96.24413146,2,16,deletion
P41235-6,P41235,0.741934837,90.50632911,2,428,substitution
Q8NDX2-2,Q8NDX2,0.466025061,91.51103565,302,351,deletion
Q14790-4,Q14790,0.6595503,90.80234834,103,198,substitution
O00421-2,O00421,0.878153217,96.62921348,,,insertion
P42771-4,P42771,0.850951537,91.01796407,153,156,substitution
Q8WZA0-2,Q8WZA0,0.878855232,90.04739336,,,insertion
Q8NEJ9-2,Q8NEJ9,0.563479203,98.41269841,311,315,substitution
Q8TBF5-2,Q8TBF5,0.78905582,93.47826087,,,insertion
Q49A26-3,Q49A26,0.685129186,98.91500904,303,308,deletion
P19878-3,P19878,0.4746497,91.44486692,123,167,deletion
P21554-2,P21554,0.799546796,81.72268908,2,89,substitution
Q7Z5L0-3,Q7Z5L0,0.475298874,48.01980198,98,202,substitution
Q9NRA1-3,Q9NRA1,0.554087642,44.15954416,155,345,substitution
Q9BZ67-2,Q9BZ67,0.801063845,87.93103448,29,84,deletion
Q16625-5,Q16625,0.424990952,38.31417625,2,323,deletion
Q9NNX6-4,Q9NNX6,0.336327338,41.58415842,74,309,deletion
Q59EK9-4,Q59EK9,0.727203086,81.61434978,365,446,deletion
O14931-5,O14931,0.65971129,70.81339713,66,201,substitution
Q96QS1-5,Q96QS1,0.734588481,69.41896024,210,320,substitution
Q96MD7-1,Q96MD7,0.626584073,63.38797814,109,179,substitution
P24522-2,P24522,0.721443145,78.78787879,15,49,substitution
Q7Z419-2,Q7Z419,0.417710586,61.78343949,2,110,substitution
Q8TAV0-4,Q8TAV0,0.704897283,81.23167155,49,199,substitution
Q9UHD8-3,Q9UHD8,0.673347347,72.01365188,2,165,deletion
Q96MI6-2,Q96MI6,0.380221626,57.88336933,266,459,substitution
Q9H0A6-2,Q9H0A6,0.66718594,91.98895028,141,169,substitution
Q6DN72-4,Q6DN72,0.552640342,69.12442396,107,434,substitution
P17181-3,P17181,0.689288309,89.04847397,414,479,substitution
Q9UMS0-2,Q9UMS0,0.520413789,44.48818898,2,142,deletion
Q86Y07-3,Q86Y07,0.681902812,95.47244094,2,24,deletion
Q5VX71-3,Q5VX71,0.521940588,51.31845842,242,490,substitution
P43629-2,P43629,0.629435783,78.6036036,25,119,deletion
A6NDA9-2,A6NDA9,0.671670537,98.21428571,,,insertion
Q14CZ8-2,Q14CZ8,0.62055686,73.4741784,293,416,substitution
O43316-2,O43316,0.51736267,70.85714286,239,350,substitution
Q92952-2,Q92952,0.864439449,96.79144385,,,insertion
Q8N423-4,Q8N423,0.570697671,80.60200669,3,436,substitution
Q9UJ41-4,Q9UJ41,0.74640322,97.22772277,,,insertion
Q9UNL4-6,Q9UNL4,0.869497875,99.59839357,131,131,deletion
P68402-4,P68402,0.768918504,57.6,139,229,substitution
Q8IYM1-2,Q8IYM1,0.739220024,87.15083799,126,171,deletion
Q9H3F6-2,Q9H3F6,0.524117955,92.65175719,176,198,deletion
Q9NVH6-3,Q9NVH6,0.799802246,79.40503432,333,421,substitution
Q93038-3,Q93038,0.564416377,47.03087886,182,417,substitution
P49768-6,P49768,0.776285372,87.58029979,319,376,deletion
P46976-3,P46976,0.727466169,61.70798898,204,350,substitution
Q96DL1-3,Q96DL1,0.531704702,55.53633218,309,559,substitution
P46095-2,P46095,0.796412056,96.02122016,,,insertion
Q93062-4,Q93062,0.59801169,65.51724138,133,196,substitution
Q9UMR2-4,Q9UMR2,0.637564065,88.93442623,3,130,substitution
Q8TB37-2,Q8TB37,0.561700856,53.9184953,173,319,substitution
Q5TDH0-2,Q5TDH0,0.409107763,52.88220551,212,399,deletion
P62508-4,P62508,0.558446174,86.4628821,2,196,substitution
Q9BWF3-2,Q9BWF3,0.433148952,40.10989011,139,364,substitution
P34969-2,P34969,0.832057198,89.8340249,433,479,substitution
Q86UT5-2,Q86UT5,0.843744548,82.98611111,2,105,substitution
Q9P0W2-3,Q9P0W2,0.547628873,92.42902208,84,107,deletion
P48551-2,P48551,0.555328131,54.71698113,281,515,substitution
P15812-10,P15812,0.449803902,17.51269036,20,388,substitution
Q9UEW8-2,Q9UEW8,0.64829017,96.51376147,30,48,deletion
Q8NDF8-4,Q8NDF8,0.62772757,64.16083916,368,572,substitution
Q8IYX8-2,Q8IYX8,0.62925232,84.56521739,389,460,substitution
P55210-3,P55210,0.807999671,90.17857143,,,insertion
Q8N2K1-3,Q8N2K1,0.742827553,94.18181818,,,insertion
P35372-11,P35372,0.842047749,97.0,389,400,substitution
Q13163-2,Q13163,0.679745798,97.76785714,349,358,deletion
Q8WVN8-3,Q8WVN8,0.58986835,83.29048843,2,60,substitution
Q9UNL4-5,Q9UNL4,0.707069677,98.3935743,128,131,substitution
Q8N2G8-3,Q8N2G8,0.9004582,92.64150943,103,141,deletion
Q9NP72-2,Q9NP72,0.81502981,87.65957447,,,insertion
Q969G3-5,Q969G3,0.430111044,75.36231884,18,411,substitution
Q96A33-2,Q96A33,0.782625985,91.23505976,458,483,substitution
Q9UNZ2-4,Q9UNZ2,0.376784118,91.62162162,149,179,deletion
O14713-2,O14713,0.40271421,75.0,128,177,deletion
Q12926-2,Q12926,0.655798334,96.37883008,239,251,deletion
Q9BWP8-10,Q9BWP8,0.616341257,95.0877193,,,insertion
Q68DY1-3,Q68DY1,0.438604689,15.31190926,77,528,substitution
O15244-2,O15244,0.822898029,75.83187391,427,555,substitution
P40424-2,P40424,0.723570782,76.25570776,334,430,substitution
Q9NXW2-2,Q9NXW2,0.501419881,98.14323607,369,375,substitution
P14136-2,P14136,0.624673275,84.94623656,391,432,substitution
Q9NXR1-1,Q9NXR1,0.58761903,92.48554913,318,335,substitution
P41586-3,P41586,0.950218615,95.51282051,89,109,deletion
Q03060-8,Q03060,0.398887311,29.56521739,2,345,substitution
Q63ZE4-2,Q63ZE4,0.647220522,43.75,2,541,substitution
Q96C03-3,Q96C03,0.752311965,97.6344086,,,insertion
Q8TCJ0-2,Q8TCJ0,0.77852699,97.54768392,331,339,deletion
P10415-2,P10415,0.829956244,82.98755187,196,239,substitution
Q86XS8-2,Q86XS8,0.723452494,91.40811456,384,419,substitution
Q9UJQ1-2,Q9UJQ1,0.723876317,84.28571429,80,123,deletion
Q2TBF2-2,Q2TBF2,0.674311689,96.58119658,,,insertion
Q9Y5K3-4,Q9Y5K3,0.763650999,90.54054054,2,39,substitution
Q9Y5N1-5,Q9Y5N1,0.721540473,73.25842697,197,315,deletion
Q8IXQ4-3,Q8IXQ4,0.307228518,50.0,2,171,deletion
Q13163-3,Q13163,0.659297297,95.59471366,349,448,substitution
O95859-2,O95859,0.400667137,60.98360656,3,120,substitution
Q8N2F6-5,Q8N2F6,0.584965338,82.79883382,47,259,substitution
Q9BYG7-6,Q9BYG7,0.598972831,79.03225806,144,195,deletion
Q53GI3-3,Q53GI3,0.392513599,27.58007117,153,561,substitution
Q8TB61-4,Q8TB61,0.820031408,71.3963964,2,120,substitution
Q9BYW1-2,Q9BYW1,0.588520248,37.47572816,2,496,substitution
P32780-2,P32780,0.864044918,78.83211679,2,117,deletion
Q96HS1-2,Q96HS1,0.746939472,83.61774744,240,288,substitution
Q03060-10,Q03060,0.425155773,33.62318841,2,232,substitution
Q9Y6M1-3,Q9Y6M1,0.763272392,86.58940397,2,80,substitution
Q96DZ1-2,Q96DZ1,0.611517045,88.81987578,294,347,deletion
P13805-3,P13805,0.393223822,94.24460432,205,220,deletion
Q5EBL4-3,Q5EBL4,0.433598886,62.03473945,2,153,substitution
Q15825-2,Q15825,0.845067558,96.96356275,74,88,deletion
Q12974-2,Q12974,0.604327216,37.5,64,167,substitution
Q8N2I9-4,Q8N2I9,0.808310397,98.86363636,,,insertion
O00330-2,O00330,0.4515574,54.69061876,115,341,deletion
P04637-2,P04637,0.63812804,84.4783715,332,393,substitution
O75525-2,O75525,0.590961099,77.74566474,270,346,substitution
Q9UNL4-2,Q9UNL4,0.792385659,99.19678715,131,132,substitution
Q96Q35-2,Q96Q35,0.576344451,94.83146067,316,338,deletion
P35348-5,P35348,0.737576444,63.30472103,296,466,substitution
Q96ER9-2,Q96ER9,0.532979154,73.47931873,2,110,deletion
Q9UJA5-3,Q9UJA5,0.65284828,69.67871486,344,497,substitution
Q9UM44-2,Q9UM44,0.742464478,73.64705882,2,108,substitution
Q96EX2-3,Q96EX2,0.680871698,68.50220264,2,444,substitution
P35372-8,P35372,0.842418316,97.25,389,400,substitution
Q9BPY8-3,Q9BPY8,0.760074809,80.21978022,,,insertion
Q8N4A0-2,Q8N4A0,0.720823277,50.99009901,3,292,substitution
Q6PIY7-2,Q6PIY7,0.747296837,99.17355372,225,228,deletion
Q9NWZ5-3,Q9NWZ5,0.553738492,70.18181818,386,548,substitution
Q9NVF7-2,Q9NVF7,0.488827643,47.01086957,173,368,substitution
Q9BXY4-2,Q9BXY4,0.815011151,91.09589041,266,272,substitution
Q9H228-2,Q9H228,0.675855174,52.23214286,214,398,substitution
P04637-3,P04637,0.641100967,84.98727735,332,393,substitution
Q8TCF1-3,Q8TCF1,0.585111685,97.3880597,161,167,deletion
Q9P0I2-2,Q9P0I2,0.901446751,83.90804598,220,261,deletion
O00482-3,O00482,0.422685675,68.20702403,200,371,deletion
Q6ZN54-6,Q6ZN54,0.715150478,84.765625,2,411,substitution
Q13190-2,Q13190,0.705576686,84.78873239,2,55,deletion
Q9Y2Z9-2,Q9Y2Z9,0.856463366,71.7791411,2,461,substitution
Q8N8R3-3,Q8N8R3,0.595964951,78.21782178,2,67,deletion
P18577-3,P18577,0.532558414,59.20745921,164,417,substitution
Q6N075-2,Q6N075,0.895661267,80.78994614,,,insertion
Q9GZP0-2,Q9GZP0,0.429226332,98.37837838,42,47,deletion
Q3YBR2-3,Q3YBR2,0.529103351,45.49878345,2,225,deletion
Q7Z6B0-2,Q7Z6B0,0.694073957,91.83673469,2,36,substitution
Q9NZC2-2,Q9NZC2,0.631326085,70.35573123,162,230,substitution
Q9UN19-2,Q9UN19,0.425969687,88.73720137,259,279,substitution
Q9BRP8-2,Q9BRP8,0.340960706,94.17475728,2,12,substitution
Q9UK58-5,Q9UK58,0.458441311,30.94339623,163,526,substitution
P52757-7,P52757,0.404172022,48.97959184,2,377,substitution
O75575-2,O75575,0.646530908,77.7027027,16,48,deletion
P78329-2,P78329,0.492435484,30.14981273,2,520,substitution
Q4AE62-2,Q4AE62,0.711233686,81.44104803,293,377,deletion
P52798-3,P52798,0.734028261,75.90909091,157,201,substitution
Q68G75-4,Q68G75,0.456083914,37.56906077,69,181,substitution
Q8N7B6-2,Q8N7B6,0.637829903,89.11290323,204,230,deletion
Q96KP6-2,Q96KP6,0.624630866,74.93670886,2,325,substitution
Q9H1B4-5,Q9H1B4,0.686975406,75.31486146,19,397,substitution
O60828-7,O60828,0.403585592,38.34586466,99,265,substitution
O00499-8,O00499,0.620472995,72.20394737,174,456,substitution
Q9UQ07-6,Q9UQ07,0.883877308,99.76133652,138,138,deletion
P47902-2,P47902,0.473690108,49.05660377,2,136,deletion
Q9UNL4-3,Q9UNL4,0.635608491,89.95983936,13,37,substitution
P06748-2,P06748,0.639285419,90.13605442,195,223,deletion
Q86UA6-8,Q86UA6,0.587968557,92.64069264,211,219,substitution
P21741-2,P21741,0.451916699,60.83916084,26,81,deletion
Q14318-3,Q14318,0.488303534,61.40776699,98,256,deletion
Q01344-5,Q01344,0.430430997,50.23809524,124,332,deletion
Q5H913-2,Q5H913,0.74772138,86.55172414,249,290,substitution
Q99784-4,Q99784,0.345693529,22.4742268,2,485,substitution
O15264-2,O15264,0.652157238,56.18556701,204,364,substitution
Q17RN3-2,Q17RN3,0.465154769,76.50429799,186,306,substitution
Q86XR8-2,Q86XR8,0.50310822,94.8,270,295,deletion
P10747-5,P10747,0.327156058,23.63636364,40,220,substitution
Q86U70-3,Q86U70,0.655730719,72.59615385,2,411,substitution
O14662-3,O14662,0.342817573,35.07692308,28,325,substitution
Q6ZS27-2,Q6ZS27,0.667484602,74.64788732,2,109,deletion
Q9BQI0-2,Q9BQI0,0.67209082,85.22727273,,,insertion
Q8TE02-2,Q8TE02,0.798971028,75.60240964,231,300,substitution
O60664-2,O60664,0.702707228,57.83410138,2,184,deletion
Q9HA72-2,Q9HA72,0.609134226,54.02298851,186,323,substitution
Q5TBK1-2,Q5TBK1,0.538155127,53.46153846,133,243,substitution
O14733-3,O14733,0.938438479,96.09195402,42,42,substitution
Q86SX3-4,Q86SX3,0.280861334,50.1010101,2,297,substitution
Q9UBL9-4,Q9UBL9,0.86407574,94.76861167,,,insertion
Q29983-2,Q29983,0.428654669,74.93472585,109,204,deletion
Q9NYG8-2,Q9NYG8,0.737859938,93.7947494,,,insertion
Q08209-4,Q08209,0.337236954,55.47024952,87,318,deletion
Q2MV58-6,Q2MV58,0.497823127,35.18518519,2,587,substitution
Q07866-3,Q07866,0.582380795,98.42931937,542,550,deletion
Q16651-2,Q16651,0.703764181,84.25655977,62,115,deletion
Q6ZMB0-2,Q6ZMB0,0.670798244,63.80208333,25,319,substitution
Q6ZSG1-2,Q6ZSG1,0.49729117,44.50867052,2,193,deletion
Q9BX59-7,Q9BX59,0.864451524,83.7164751,431,468,substitution
Q7L513-5,Q7L513,0.413026991,61.00278552,27,166,deletion
Q9HCN4-3,Q9HCN4,0.697417231,71.69312169,2,104,substitution
O75787-2,O75787,0.703961141,90.85714286,101,132,deletion
Q9UKP3-2,Q9UKP3,0.544128162,93.9481268,3,21,substitution
Q8TC44-2,Q8TC44,0.653139842,91.21338912,2,43,deletion
