isoform,length,plddt,class,identity,tm,high_id_low_tm
Q9UJ41-3,531.0,74.26286252,confident,92.46704331,0.555503216,na
Q5HYJ3-3,233.0,74.257897,confident,67.84660767,0.635023953,na
Q8N0U4-3,275.0,74.25756364,confident,70.15306122,0.694082704,na
Q6BAA4-3,268.0,74.25425373,confident,49.4199536,0.576523448,na
Q86UN6-2,137.0,74.24839416,confident,69.54314721,0.374397463,na
Q86YT9-4,355.0,74.24819718,confident,90.10152284,0.619539793,na
P62633-3,167.0,74.23826347,confident,94.35028249,0.52659146,na
Q9H6X2-5,528.0,74.23668561,confident,93.26241135,0.668717679,na
P35372-7,406.0,74.23189655,confident,96.0591133,0.784453376,na
Q8NCR0-2,326.0,74.23088957,confident,51.94085028,0.474683911,na
Q13188-2,519.0,74.22984586,confident,93.06358382,0.827313846,na
O95760-4,144.0,74.22590278,confident,52.96296296,0.633744953,na
Q9H633-4,162.0,74.22197531,confident,95.0617284,0.750262382,na
P54829-3,541.0,74.21602588,confident,95.75221239,0.588905526,na
P34998-4,401.0,74.21513716,confident,90.31531532,0.76844693,na
Q8WV16-5,489.0,74.21245399,confident,98.38709677,0.895298146,na
Q5TKA1-3,507.0,74.2042998,confident,93.54243542,0.543970643,na
Q9Y466-2,422.0,74.20417062,confident,88.94117647,0.803554688,na
Q6W5P4-2,305.0,74.19996721,confident,82.21024259,0.670885889,na
O43679-2,331.0,74.19960725,confident,81.50134048,0.69332726,na
Q9NNX6-6,380.0,74.19902632,confident,94.05940594,0.610036558,na
P08697-2,427.0,74.19648712,confident,86.38211382,0.803112018,na
P21583-2,245.0,74.19542857,confident,89.37728938,0.667785645,na
Q9UHI7-3,259.0,74.18857143,confident,43.31103679,0.417388418,na
Q9UBL9-3,447.0,74.18722595,confident,94.9044586,0.796088544,na
O96008-2,329.0,74.17893617,confident,87.60330579,0.811337027,na
Q93062-5,152.0,74.17782895,confident,77.55102041,0.553920861,na
P35236-3,465.0,74.17277419,confident,77.41935484,0.833856627,na
P45379-9,259.0,74.17196911,confident,86.91275168,0.343777197,1
Q8TCT9-5,335.0,74.17146269,confident,88.85941645,0.767372628,na
O14730-2,516.0,74.16835271,confident,99.42196532,0.685895757,na
Q96NL0-4,407.0,74.16601966,confident,86.04651163,0.532420832,na
Q8IZN3-2,473.0,74.16291755,confident,96.92622951,0.730400921,na
Q8IUH3-3,474.0,74.16183544,confident,99.57983193,0.476654202,1
O75771-8,348.0,74.16181034,confident,83.42696629,0.743655401,na
Q9UNZ2-5,372.0,74.16048387,confident,99.46236559,0.763440496,na
Q8WUB8-3,451.0,74.15656319,confident,90.562249,0.38881188,1
Q14406-2,199.0,74.15281407,confident,89.63963964,0.885621837,na
Q8WXI3-2,429.0,74.14876457,confident,91.86295503,0.762455144,na
P49682-3,267.0,74.14790262,confident,52.95566502,0.543664718,na
Q8NEZ2-3,185.0,74.14513514,confident,37.40648379,0.495831038,na
Q6ZTI6-2,135.0,74.14459259,confident,62.5,0.331855185,na
Q02641-3,478.0,74.14236402,confident,73.37662338,0.694543971,na
P18577-13,170.0,74.14094118,confident,39.08872902,0.618206615,na
O95944-3,258.0,74.13775194,confident,76.816609,0.493358982,1
P51572-2,313.0,74.13536741,confident,78.5942492,0.807709328,na
Q5QP82-2,522.0,74.1347318,confident,93.38103757,0.743057504,na
P30542-2,125.0,74.12808,confident,35.25835866,0.386525572,na
Q8WV16-3,435.0,74.1231954,confident,87.5,0.802118133,na
Q5JW98-3,171.0,74.11339181,confident,54.45859873,0.385160576,na
Q7Z5Y7-2,253.0,74.09363636,confident,60.14319809,0.512869164,na
P26436-9,150.0,74.08966667,confident,56.22641509,0.553617755,na
O95760-3,228.0,74.08622807,confident,84.44444444,0.658837844,na
P62820-2,141.0,74.08609929,confident,68.7804878,0.630275788,na
Q9BV35-3,482.0,74.07966805,confident,76.26168224,0.574007563,na
Q9UQB8-4,521.0,74.07700576,confident,93.11594203,0.634334822,na
Q12981-1,271.0,74.06870849,confident,84.13284133,0.460449085,1
Q9BST9-3,513.0,74.06584795,confident,91.11900533,0.768765631,na
Q9UNT1-3,238.0,74.06411765,confident,95.79831933,0.907415847,na
Q15131-6,154.0,74.05967532,confident,36.55913978,0.562164365,na
P26368-2,471.0,74.05004246,confident,99.15789474,0.545875707,na
Q6ZMN8-3,370.0,74.04978378,confident,99.72972973,0.760503152,na
P54219-3,493.0,74.04332657,confident,93.9047619,0.591710285,na
Q6ZTN6-3,605.0,74.03785124,confident,85.61983471,0.720305793,na
Q99704-2,177.0,74.0240678,confident,31.38832998,0.452849372,na
P54274-2,419.0,74.01405728,confident,95.44419134,0.596622815,na
Q13322-4,588.0,74.0107483,confident,97.48322148,0.781115099,na
Q8N988-2,430.0,74.01065116,confident,98.37209302,0.74647396,na
P11229-2,454.0,74.00905286,confident,98.69565217,0.773670196,na
Q8WUG5-2,520.0,74.00532692,confident,96.46840149,0.92692423,na
Q8N2G4-4,89.0,74.00235955,confident,63.12056738,0.482335634,na
P50539-4,182.0,73.99274725,confident,79.8245614,0.517955685,na
Q9NQ55-2,460.0,73.99269565,confident,97.25158562,0.835534778,na
P24666-4,112.0,73.99258929,confident,54.71698113,0.682972248,na
P34998-3,375.0,73.98954667,confident,84.23423423,0.74216882,na
Q16854-4,151.0,73.98735099,confident,54.51263538,0.559118692,na
Q99836-4,146.0,73.98691781,confident,36.92810458,0.489033249,na
Q96M60-2,304.0,73.98401316,confident,59.84251969,0.240791046,na
Q8IZM9-2,521.0,73.97996161,confident,83.36520076,0.895040245,na
Q9GZS1-1,481.0,73.97981289,confident,81.9301848,0.749863456,na
Q9H898-2,153.0,73.97862745,confident,66.81222707,0.522554145,na
Q92843-2,333.0,73.97630631,confident,48.20359281,0.631510511,na
Q8N0U4-2,144.0,73.97597222,confident,36.73469388,0.410313723,na
O15260-3,128.0,73.97476562,confident,44.60966543,0.476740075,na
Q9NVV4-2,712.0,73.97167135,confident,74.68879668,0.817149552,na
P01880-2,430.0,73.96595349,confident,87.90697674,0.594963654,na
Q96K49-2,554.0,73.96530686,confident,99.81981982,0.826839491,na
P45379-12,255.0,73.95141176,confident,85.5704698,0.351782657,1
P49238-4,387.0,73.94416021,confident,91.73126615,0.882133586,na
Q9P2A4-2,360.0,73.94261111,confident,98.36065574,0.368487004,1
P46108-2,204.0,73.9377451,confident,66.77631579,0.538417698,na
Q9UNZ2-6,259.0,73.93548263,confident,67.02702703,0.608606988,na
P09496-3,236.0,73.93516949,confident,95.16129032,0.413696904,1
Q8WXF8-2,321.0,73.9305919,confident,98.46625767,0.448017609,1
Q9NRY2-2,44.0,73.91340909,confident,40.38461538,0.515794284,na
Q9ULK6-2,396.0,73.9105303,confident,90.4109589,0.441115674,1
Q9Y6J8-5,111.0,73.90954955,confident,32.38993711,0.483822208,na
O75900-3,415.0,73.90807229,confident,93.97590361,0.586970264,na
Q9Y603-8,190.0,73.90605263,confident,55.71847507,0.534479961,na
O43598-2,148.0,73.90040541,confident,68.08510638,0.634828937,na
P18507-3,515.0,73.89413592,confident,90.48543689,0.831070305,na
Q9NZH6-3,178.0,73.8911236,confident,81.19266055,0.719909902,na
Q32NB8-4,50.0,73.8866,confident,8.633093525,0.27700488,na
Q13508-3,378.0,73.8728836,confident,97.1722365,0.73340101,na
P10747-2,101.0,73.87069307,confident,45.90909091,0.346211038,na
Q9UHP7-5,132.0,73.86378788,confident,63.87434555,0.39668892,na
P19878-4,445.0,73.86368539,confident,84.60076046,0.372269471,1
Q96CA5-2,280.0,73.86346429,confident,93.95973154,0.462812781,1
Q96Q40-3,400.0,73.85995,confident,91.95402299,0.751644689,na
Q9UK58-6,428.0,73.85985981,confident,79.27756654,0.693708117,na
Q5SR56-2,311.0,73.85681672,confident,54.24710425,0.739477133,na
Q495Y8-2,258.0,73.85600775,confident,64.17910448,0.571657005,na
Q9NSE2-2,264.0,73.85465909,confident,93.6802974,0.771721938,na
Q8TCW7-2,431.0,73.85276102,confident,96.28770302,0.44159648,1
Q15555-2,259.0,73.85266409,confident,77.43902439,0.610271044,na
Q86X27-3,557.0,73.84626571,confident,95.54030875,0.603676229,na
Q93086-5,398.0,73.84236181,confident,94.31279621,0.768029824,na
Q5SSG8-3,416.0,73.83237981,confident,73.49823322,0.665409159,na
P55773-2,137.0,73.8289781,confident,86.86131387,0.56511663,na
P35372-5,418.0,73.82686603,confident,91.54929577,0.745333014,na
Q9H2L5-4,121.0,73.82553719,confident,32.71028037,0.340775254,na
Q01196-5,224.0,73.82433036,confident,37.44855967,0.497502656,na
Q96LW2-3,274.0,73.81656934,confident,65.85365854,0.580910106,na
Q5SZJ8-2,106.0,73.81396226,confident,35.68904594,0.393061303,na
Q9Y6I7-3,244.0,73.81172131,confident,56.53206651,0.625802426,na
Q6FI81-2,108.0,73.81027778,confident,34.61538462,0.356009668,na
Q9NWV8-2,184.0,73.81,confident,45.85798817,0.598135942,na
Q9NR12-2,423.0,73.80082742,confident,91.46608315,0.734930711,na
P07992-2,273.0,73.79937729,confident,91.91919192,0.523122101,na
Q8NFG4-2,342.0,73.79619883,confident,52.40549828,0.535422995,na
Q8TD46-2,188.0,73.79515957,confident,41.62011173,0.544885234,na
Q6UXG3-5,273.0,73.79355311,confident,79.21686747,0.690349856,na
O60637-2,228.0,73.79171053,confident,90.11857708,0.600412434,na
Q6P3W2-2,85.0,73.79117647,confident,55.70469799,0.701176818,na
Q8TBF2-6,194.0,73.7892268,confident,81.46341463,0.796720911,na
Q9HD23-2,408.0,73.7882598,confident,91.87358916,0.79244595,na
Q5J8X5-2,112.0,73.78803571,confident,73.68421053,0.475218202,1
P43115-11,422.0,73.78755924,confident,85.64705882,0.821159581,na
Q6KCM7-3,515.0,73.78695146,confident,82.9787234,0.775683615,na
Q8NFV4-3,97.0,73.78505155,confident,30.47619048,0.332779146,na
Q7L513-11,242.0,73.77433884,confident,59.30851064,0.396318649,na
Q6P093-3,53.0,73.77245283,confident,11.3022113,0.271869844,na
Q8NCB2-3,470.0,73.76725532,confident,93.81237525,0.66097749,na
Q9Y587-4,149.0,73.76463087,confident,57.45856354,0.673756397,na
Q96HJ5-3,91.0,73.75076923,confident,42.52336449,0.536269471,na
Q92785-2,207.0,73.75057971,confident,52.94117647,0.263135674,na
Q9ULB1-2,1496.0,73.74762676,confident,53.13674812,0.796521721,na
Q92851-5,478.0,73.7475523,confident,91.74664107,0.398959062,na
P39905-3,228.0,73.74552632,confident,92.54385965,0.465962357,1
Q8N819-2,340.0,73.739,confident,50.30674847,0.649147131,na
Q9BYV6-2,452.0,73.73442478,confident,82.48175182,0.69160597,na
Q9NR50-2,412.0,73.72839806,confident,87.74617068,0.925693479,na
Q9UQB8-5,520.0,73.72757692,confident,92.93478261,0.522019928,na
O96017-12,514.0,73.72673152,confident,94.65930018,0.570329678,na
Q9NUL3-4,291.0,73.72137457,confident,50.87719298,0.311460244,na
Q99593-2,349.0,73.71951289,confident,64.86486486,0.590534537,na
P18847-2,118.0,73.71915254,confident,63.5359116,0.275820185,na
P57087-2,262.0,73.7190458,confident,87.91946309,0.755114937,na
Q14296-3,522.0,73.71308429,confident,95.08196721,0.647172994,na
Q16671-3,478.0,73.70623431,confident,83.42059337,0.464279061,1
P54829-2,533.0,73.70547842,confident,94.33628319,0.628010992,na
B7ZAQ6-2,335.0,73.70080597,confident,73.62637363,0.689524757,na
P15622-3,555.0,73.70052252,confident,99.10714286,0.687121199,na
Q9BQC3-2,261.0,73.6997318,confident,53.37423313,0.509711324,na
Q8N8S7-3,533.0,73.69829268,confident,90.18612521,0.551573371,na
Q96G74-4,349.0,73.69653295,confident,61.12084063,0.523808739,na
Q6BAA4-2,275.0,73.69614545,confident,51.04408353,0.581427823,na
Q15109-2,342.0,73.69546784,confident,64.66512702,0.702597092,na
O43521-7,85.0,73.69011765,confident,39.39393939,0.388345245,na
P54284-4,483.0,73.6836853,confident,96.53061224,0.90061771,na
P31350-2,449.0,73.68046771,confident,86.63697105,0.847039672,na
Q9UHW5-3,323.0,73.67913313,confident,83.33333333,0.878863526,na
A5X5Y0-6,482.0,73.67771784,confident,82.421875,0.840309066,na
Q9H4X1-2,117.0,73.66452991,confident,85.40145985,0.381836652,1
Q8IUK5-4,427.0,73.66379391,confident,80.47808765,0.711033799,na
Q5BJH2-2,141.0,73.66170213,confident,78.82352941,0.793932135,na
Q9HD26-3,319.0,73.66015674,confident,66.23376623,0.560625415,na
Q8WW01-2,129.0,73.65736434,confident,70.76023392,0.631319108,na
Q14106-2,250.0,73.6536,confident,71.22093023,0.457317069,na
Q9UKW6-4,160.0,73.650125,confident,60.0,0.534047239,na
Q9UQB8-6,522.0,73.64856322,confident,92.94755877,0.637801154,na
Q8N690-2,88.0,73.64602273,confident,39.36170213,0.487022093,na
P41586-4,475.0,73.64298947,confident,90.12096774,0.904398878,na
Q68G75-2,29.0,73.64172414,confident,14.91712707,0.467537977,na
Q96LL3-2,110.0,73.64163636,confident,63.44827586,0.443941207,na
O95990-4,175.0,73.63988571,confident,82.28571429,0.285822426,1
O00499-3,506.0,73.63934783,confident,85.32883642,0.646412167,na
Q8N8M0-2,112.0,73.63803571,confident,28.99728997,0.338009341,na
Q8NFH5-3,191.0,73.63518325,confident,58.58895706,0.47459771,na
Q92564-2,257.0,73.63490272,confident,88.01369863,0.645060927,na
Q9NS23-2,340.0,73.63067647,confident,98.54651163,0.904927688,na
Q9NPJ6-2,224.0,73.62839286,confident,82.96296296,0.584374464,na
Q5DX21-2,430.0,73.61809302,confident,96.32183908,0.668943523,na
Q8NBN3-3,494.0,73.61520243,confident,87.74774775,0.79310687,na
Q9H3M7-2,336.0,73.60458333,confident,77.94486216,0.635969678,na
Q12800-3,451.0,73.60184035,confident,89.84063745,0.512308149,na
O95866-5,197.0,73.5993401,confident,81.74273859,0.557983905,na
P49023-4,424.0,73.59589623,confident,71.7428088,0.562965188,na
Q9H160-2,240.0,73.592125,confident,80.35714286,0.348269439,1
Q9H6Q3-2,210.0,73.59019048,confident,69.7761194,0.682668768,na
Q9NR12-6,222.0,73.58382883,confident,43.07359307,0.351160059,na
Q9Y2E8-2,597.0,73.58232831,confident,97.319933,0.905960803,na
Q14188-6,349.0,73.58040115,confident,75.88495575,0.447479768,na
Q14206-2,243.0,73.57683128,confident,70.51792829,0.458947882,1
Q7L2H7-2,242.0,73.57652893,confident,61.21372032,0.773787817,na
Q8TBM8-2,294.0,73.57380952,confident,71.79487179,0.526337718,na
Q08648-5,80.0,73.572,confident,6.896551724,0.235868738,na
Q86U70-2,375.0,73.56957333,confident,91.24087591,0.663216198,na
Q9NR12-5,191.0,73.56727749,confident,41.79431072,0.35460823,na
Q96HL8-5,114.0,73.56438596,confident,28.65497076,0.530411968,na
P43626-2,374.0,73.55981283,confident,92.78074866,0.617516548,na
O43699-3,437.0,73.55707094,confident,96.24724062,0.659861337,na
P15170-2,636.0,73.55537736,confident,78.17896389,0.801444871,na
O00451-3,359.0,73.54983287,confident,77.37068966,0.654186084,na
O75908-4,310.0,73.54077419,confident,55.93869732,0.478490386,na
P42081-5,217.0,73.54018433,confident,65.95744681,0.572008452,na
Q9UNL2-2,198.0,73.53787879,confident,93.43434343,0.806534349,na
Q9NPB6-2,345.0,73.53762319,confident,99.71098266,0.793850551,na
P54252-1,364.0,73.53552198,confident,91.08108108,0.620501316,na
Q9Y6K9-2,487.0,73.53188912,confident,86.03696099,0.461253714,1
Q9UK53-4,235.0,73.53034043,confident,55.21327014,0.322072114,na
Q99755-2,500.0,73.52686,confident,88.96797153,0.832044352,na
Q13309-2,410.0,73.52173171,confident,82.28699552,0.723068817,na
P55327-8,151.0,73.5194702,confident,60.17316017,0.313269705,na
Q8IUK5-2,358.0,73.51726257,confident,66.73306773,0.656381527,na
Q9UQ07-4,95.0,73.51505263,confident,15.13002364,0.329030671,na
P22692-2,158.0,73.51411392,confident,61.24031008,0.494941777,na
P07602-2,526.0,73.50631179,confident,99.61977186,0.580180697,na
Q5VXU1-2,188.0,73.50281915,confident,74.42922374,0.865535523,na
P43897-4,215.0,73.49204651,confident,57.73809524,0.6413349,na
Q9NR81-3,532.0,73.49159774,confident,92.19330855,0.818569809,na
Q12800-2,450.0,73.49106667,confident,89.64143426,0.431488502,1
Q9NX61-2,376.0,73.48683511,confident,78.49686848,0.674675389,na
P21757-3,388.0,73.47618557,confident,85.80931264,0.427859019,1
Q99674-2,132.0,73.46704545,confident,37.73584906,0.382509125,na
Q6P597-2,503.0,73.46602386,confident,99.8015873,0.525974507,na
Q5R3K3-2,143.0,73.4648951,confident,44.44444444,0.538050409,na
Q5EBL8-2,171.0,73.46432749,confident,81.28654971,0.774318544,na
O95944-2,270.0,73.46055556,confident,73.42192691,0.474276731,1
P26378-1,380.0,73.45810526,confident,98.18181818,0.667486765,na
A6NDV4-2,338.0,73.45766272,confident,61.55462185,0.683033957,na
Q96EZ8-2,475.0,73.45227368,confident,96.63157895,0.437334511,1
P09466-2,158.0,73.44873418,confident,87.77777778,0.670327684,na
P23763-2,116.0,73.44189655,confident,95.76271186,0.809654799,na
Q9BRG2-2,483.0,73.43641822,confident,72.81713344,0.636640742,na
O43581-2,478.0,73.4283682,confident,84.30962343,0.672007615,na
Q9UKA8-3,173.0,73.42641618,confident,55.10204082,0.498091571,na
Q7Z7C8-2,311.0,73.42016077,confident,98.71382637,0.375211662,1
P56856-2,261.0,73.4110728,confident,91.95402299,0.845174447,na
Q5J8X5-3,93.0,73.40408602,confident,61.18421053,0.526059421,na
Q8N5C7-3,109.0,73.40376147,confident,29.11392405,0.321841096,na
O14733-2,462.0,73.40307359,confident,90.69264069,0.849319031,na
P24001-2,188.0,73.39207447,confident,80.34188034,0.728206871,na
Q9Y3E7-4,182.0,73.39164835,confident,81.98198198,0.421856131,1
Q13239-3,293.0,73.38317406,confident,94.19795222,0.84336631,na
Q14094-2,363.0,73.35550964,confident,86.07594937,0.654760599,na
Q5VX71-4,236.0,73.35427966,confident,36.41618497,0.432411196,na
Q96NL0-3,165.0,73.34612121,confident,34.88372093,0.408914789,na
Q96K19-5,116.0,73.34043103,confident,42.08494208,0.284171213,na
Q969G3-3,341.0,73.33730205,confident,82.96836983,0.318535926,na
P58335-4,488.0,73.33715164,confident,97.35234216,0.68585552,na
Q9UBL9-5,379.0,73.33459103,confident,80.4670913,0.706911613,na
Q92993-3,546.0,73.32858974,confident,93.22344322,0.745929991,na
Q5T124-4,482.0,73.32753112,confident,92.69230769,0.494960782,1
P51911-2,277.0,73.3266426,confident,92.92929293,0.470100859,1
Q16653-4,131.0,73.32526718,confident,53.03643725,0.449877013,na
Q03060-28,138.0,73.32036232,confident,40.0,0.459104861,na
O14979-3,244.0,73.30688525,confident,58.0952381,0.406840544,na
Q07812-2,218.0,73.30275229,confident,74.88789238,0.818927979,na
Q5HYL7-3,89.0,73.29730337,confident,48.31460674,0.584046142,na
Q96HC4-3,214.0,73.28976636,confident,29.58677686,0.336480636,na
P09496-2,218.0,73.27279817,confident,87.90322581,0.424255093,1
Q3YBR2-2,260.0,73.27226923,confident,54.98783455,0.567600924,na
Q9NPH5-7,54.0,73.27166667,confident,8.981001727,0.324526901,na
Q9UJU6-6,382.0,73.26905759,confident,88.39907193,0.296582312,1
Q59EK9-2,400.0,73.266575,confident,88.59060403,0.521572233,na
O00305-3,502.0,73.25569721,confident,95.96153846,0.785838962,na
Q01085-2,392.0,73.25387755,confident,95.66326531,0.629731663,na
P54252-5,182.0,73.2489011,confident,50.41551247,0.177941835,na
Q8TAV0-3,341.0,73.24202346,confident,89.73607038,0.645301659,na
Q15019-2,396.0,73.24179293,confident,91.16161616,0.758092415,na
Q8TAX9-4,416.0,73.23716346,confident,96.66666667,0.887725667,na
Q6UX46-2,91.0,73.23615385,confident,59.86842105,0.535723374,na
P10646-2,251.0,73.23517928,confident,63.39285714,0.539908246,na
Q5JXA9-3,244.0,73.23209016,confident,71.34502924,0.448387991,1
Q8NEZ5-2,46.0,73.23130435,confident,11.41439206,0.234230812,na
O14593-3,238.0,73.22836134,confident,91.15384615,0.624994622,na
P56159-2,460.0,73.21002174,confident,98.92473118,0.917031297,na
O14524-2,371.0,73.20881402,confident,83.55855856,0.453496933,1
P09497-2,211.0,73.20687204,confident,92.13973799,0.392159078,1
Q0VAK6-2,348.0,73.19928161,confident,61.78571429,0.515432304,na
Q96QE5-4,171.0,73.19871345,confident,46.38888889,0.400377296,na
Q9NW64-2,371.0,73.19827493,confident,88.33333333,0.749252849,na
P35348-3,429.0,73.18911422,confident,90.77253219,0.804406233,na
P60006-2,125.0,73.18792,confident,96.8,0.323456907,1
Q15070-2,419.0,73.17995227,confident,95.40229885,0.765557225,na
P09496-4,230.0,73.17956522,confident,92.33870968,0.391148778,1
O95947-2,295.0,73.17711864,confident,63.28828829,0.622193344,na
P25791-3,227.0,73.1746696,confident,69.60352423,0.778544899,na
Q2KHT4-3,326.0,73.17355828,confident,93.40974212,0.753184799,na
P12872-2,108.0,73.17194444,confident,91.30434783,0.370240425,na
Q6UY09-4,491.0,73.16158859,confident,82.38255034,0.597938611,na
A6NNP5-4,241.0,73.15912863,confident,77.17842324,0.433516353,1
Q9NQ30-2,134.0,73.15350746,confident,72.82608696,0.55325086,na
Q96I82-2,252.0,73.14880952,confident,64.74358974,0.515098061,na
Q8IZP1-2,291.0,73.14728522,confident,45.37521815,0.649888656,na
Q9UKA8-6,116.0,73.14008621,confident,48.13278008,0.339634375,na
O00499-6,482.0,73.13973029,confident,81.28161889,0.614039674,na
O75688-3,192.0,73.13651042,confident,40.08350731,0.344114518,na
Q14493-2,231.0,73.13593074,confident,85.55555556,0.681987623,na
Q9P287-4,292.0,73.13256849,confident,80.24316109,0.738942437,na
Q7L8A9-2,204.0,73.12348039,confident,50.1369863,0.512510908,na
Q86YT9-2,384.0,73.12346354,confident,96.70050761,0.807847585,na
P51809-3,179.0,73.11921788,confident,81.36363636,0.546762487,na
P41586-2,496.0,73.11699597,confident,94.35483871,0.93094405,na
Q7L099-2,506.0,73.11211462,confident,70.86330935,0.553228552,na
Q9H930-3,129.0,73.10829457,confident,21.89655172,0.259588688,na
Q10587-2,273.0,73.10695971,confident,85.24590164,0.569455299,na
Q8NBZ0-2,137.0,73.10635036,confident,54.09836066,0.387943137,na
Q8NFX7-3,108.0,73.10351852,confident,27.54237288,0.409255304,na
O15488-5,406.0,73.09155172,confident,81.03792415,0.698552782,na
P08174-2,440.0,73.09113636,confident,83.18181818,0.683248559,na
P18577-8,308.0,73.08814935,confident,61.95899772,0.728243178,na
P53990-2,335.0,73.08644776,confident,90.98360656,0.604515185,na
Q5T124-2,487.0,73.08275154,confident,93.65384615,0.47549918,1
Q96FE7-4,173.0,73.08,confident,64.63878327,0.495353639,na
Q9BQS2-2,390.0,73.07458974,confident,90.02375297,0.388777856,1
Q5VSY0-2,315.0,73.07307937,confident,86.06557377,0.462536492,1
Q9UK53-5,262.0,73.0679771,confident,61.84834123,0.43344264,na
Q8IWS0-3,364.0,73.06678571,confident,99.7260274,0.418685127,1
Q00987-6,132.0,73.0605303,confident,21.42857143,0.309438087,na
Q9UQB8-2,534.0,73.05694757,confident,95.66787004,0.539952742,na
O00453-8,35.0,73.05685714,confident,15.15151515,0.194196162,na
O76064-3,448.0,73.05310268,confident,82.50497018,0.414856179,1
Q9UMY1-2,145.0,73.05103448,confident,53.05343511,0.345340786,na
Q13243-2,107.0,73.03476636,confident,35.48387097,0.493793137,na
Q9BTF0-2,303.0,73.0279538,confident,59.00990099,0.659465627,na
Q6UWU4-3,241.0,73.02659751,confident,69.45244957,0.705628518,na
P68543-2,206.0,73.01975728,confident,79.53667954,0.346504368,1
Q9BW11-2,197.0,73.01451777,confident,95.63106796,0.563004466,na
Q53RY4-2,222.0,73.00833333,confident,92.5,0.735430565,na
Q8WV37-2,458.0,73.00790393,confident,85.60747664,0.596060979,na
Q9UBY9-2,175.0,72.99817143,confident,97.14285714,0.67961099,na
P14921-4,225.0,72.99608889,confident,51.02040816,0.440212347,na
P23443-2,502.0,72.98790837,confident,95.61904762,0.766166186,na
Q4G1C9-3,106.0,72.98745283,confident,24.2074928,0.263982799,na
P56211-2,96.0,72.98395833,confident,85.71428571,0.323126594,na
O43699-6,401.0,72.98177057,confident,88.30022075,0.598828384,na
O15519-12,292.0,72.98047945,confident,56.25,0.536003373,na
Q9NYN1-3,247.0,72.97870445,confident,92.85714286,0.759433377,na
Q5T4F4-5,318.0,72.97867925,confident,77.12895377,0.256493854,1
Q9NYZ4-2,406.0,72.97374384,confident,81.16232465,0.422873977,1
P15170-3,637.0,72.97251177,confident,78.33594976,0.795105829,na
Q8N8Q8-3,129.0,72.96705426,confident,33.72434018,0.358010896,na
O75323-2,247.0,72.95222672,confident,79.02097902,0.694822542,na
Q5T5M9-2,371.0,72.95212938,confident,99.7311828,0.746041914,na
Q495C1-5,232.0,72.95043103,confident,65.90163934,0.614930828,na
Q86YV6-2,388.0,72.94608247,confident,95.88688946,0.85980253,na
Q8IYJ3-2,550.0,72.94309091,confident,97.86476868,0.606591233,na
P10966-8,206.0,72.9407767,confident,73.81974249,0.65609619,na
Q7L5Y9-4,328.0,72.93917683,confident,66.42335766,0.446497573,na
Q9BST9-2,550.0,72.93730909,confident,92.5087108,0.791572296,na
Q9Y2W7-3,230.0,72.92530435,confident,75.18796992,0.784668133,na
Q99504-2,447.0,72.92485459,confident,78.0104712,0.583120716,na
P49842-2,364.0,72.92478022,confident,98.91304348,0.737261343,na
Q13568-4,488.0,72.92235656,confident,97.99196787,0.509506268,na
Q68DY1-2,452.0,72.92141593,confident,85.60606061,0.726365728,na
O15530-4,429.0,72.92076923,confident,76.97841727,0.343493881,1
Q7Z624-2,132.0,72.9194697,confident,39.00928793,0.433482529,na
O60260-7,387.0,72.9181137,confident,83.22580645,0.788262453,na
O15519-11,462.0,72.91718615,confident,87.9759519,0.569378271,na
P0DPB3-3,255.0,72.91466667,confident,48.28282828,0.443633676,na
P20783-2,270.0,72.91459259,confident,95.18518519,0.655744216,na
O96017-9,586.0,72.91319113,confident,92.66211604,0.622325441,na
Q8NG50-5,251.0,72.91231076,confident,88.38028169,0.696976026,na
Q6P499-2,324.0,72.91200617,confident,79.80295567,0.68681279,na
Q9NX04-2,113.0,72.91141593,confident,36.44859813,0.498447933,na
K7EJ46-2,88.0,72.90454545,confident,94.31818182,0.558765571,na
O43236-2,459.0,72.89915033,confident,95.81589958,0.763646744,na
O14745-2,202.0,72.89876238,confident,56.42458101,0.395031586,na
P19235-2,241.0,72.89850622,confident,40.15748031,0.636146391,na
Q9H426-2,270.0,72.8937037,confident,99.62962963,0.749257367,na
Q5JW98-4,170.0,72.89105882,confident,48.72611465,0.370397039,na
Q8IVW4-2,455.0,72.87817582,confident,76.85810811,0.66181736,na
P53634-3,141.0,72.87595745,confident,23.57894737,0.452441913,na
Q9UK53-3,210.0,72.87485714,confident,49.76303318,0.311966683,na
O96017-4,452.0,72.8714823,confident,83.2412523,0.651125102,na
Q496A3-2,185.0,72.85356757,confident,61.66666667,0.202707693,na
Q9HB29-2,457.0,72.85260394,confident,70.28380634,0.701155997,na
Q96RI1-2,472.0,72.85067797,confident,93.2238193,0.565417216,na
Q96GM8-2,430.0,72.84267442,confident,82.54901961,0.784692561,na
Q9C0H2-2,491.0,72.83922607,confident,93.88145315,0.428279745,1
P18577-9,244.0,72.83737705,confident,58.51318945,0.70270132,na
P16389-2,356.0,72.83679775,confident,61.43141153,0.643623403,na
O00453-10,66.0,72.81969697,confident,68.04123711,0.264555503,na
Q9Y5X4-2,367.0,72.81760218,confident,89.51219512,0.504777817,na
P48023-2,127.0,72.81330709,confident,42.70462633,0.295910683,na
O15105-3,425.0,72.80705882,confident,99.76525822,0.882108169,na
O75570-2,468.0,72.80143162,confident,86.25,0.745558362,na
