iso,ext_contacts_per_res,contact_frac_external
Q59EK9-2,0.3010752688172043,0.0462046204620462
O00305-3,0.25,0.06493506493506493
Q01085-2,,
P54252-5,0.26256983240223464,0.027151935297515885
Q8TAV0-3,5.0,1.0
Q15019-2,,
Q6UX46-2,0.05925925925925926,0.008316008316008316
P10646-2,0.17894736842105263,0.02446043165467626
Q5JXA9-3,1.0408163265306123,0.1146067415730337
Q8NEZ5-2,0.13725490196078433,0.013261163734776725
O14593-3,2.130434782608696,0.21973094170403587
P56159-2,2.2,0.44
O14524-2,3.4794520547945207,0.3757396449704142
P09497-2,1.1111111111111112,0.14705882352941177
Q0VAK6-2,0.010752688172043012,0.0015772870662460567
Q96QE5-4,0.19072164948453607,0.02063580591187953
Q9NW64-2,3.3469387755102042,0.3048327137546468
P35348-3,0.4883720930232558,0.10047846889952153
P60006-2,,
Q15070-2,0.15,0.0410958904109589
P09496-4,1.3157894736842106,0.1724137931034483
O95947-2,0.24516129032258063,0.05637982195845697
P25791-3,,
Q2KHT4-3,0.6521739130434783,0.1111111111111111
P12872-2,1.625,0.3333333333333333
Q6UY09-4,0.19072164948453607,0.026222537207654145
A6NNP5-4,0.0625,0.01694915254237288
Q9NQ30-2,0.68,0.09090909090909091
Q96I82-2,0.6829268292682927,0.07850467289719626
Q8IZP1-2,0.3016949152542373,0.05053946621237933
Q9UKA8-6,0.048,0.006396588486140725
O00499-6,0.4416961130742049,0.07896399241945673
O75688-3,0.5296167247386759,0.04856230031948882
Q14493-2,0.2564102564102564,0.043478260869565216
Q9P287-4,2.232142857142857,0.2535496957403651
Q7L8A9-2,0.6878306878306878,0.08609271523178808
Q86YT9-2,0.5384615384615384,0.13725490196078433
P51809-3,3.1951219512195124,0.2997711670480549
P41586-2,,
Q7L099-2,0.004273504273504274,0.0005221932114882506
Q9H930-3,0.0034542314335060447,0.00045392646391284613
Q10587-2,0.0784313725490196,0.018691588785046728
Q8NBZ0-2,0.08928571428571429,0.02242152466367713
Q8NFX7-3,0.14965986394557823,0.01649175412293853
O15488-5,0.07368421052631578,0.014492753623188406
P08174-2,0.15,0.04225352112676056
P18577-8,2.1066666666666665,0.19651741293532338
P53990-2,0.08888888888888889,0.024691358024691357
Q5T124-2,0.15151515151515152,0.04132231404958678
Q96FE7-4,0.10752688172043011,0.018315018315018316
Q9BQS2-2,2.4782608695652173,0.2727272727272727
Q5VSY0-2,0.23529411764705882,0.03614457831325301
Q9UK53-5,0.18012422360248448,0.03694267515923567
Q8IWS0-3,4.0,1.0
Q00987-6,0.11420612813370473,0.020865139949109414
Q9UQB8-2,0.125,0.034482758620689655
O00453-8,0.10989010989010989,0.017361111111111112
O76064-3,0.6986301369863014,0.08006279434850863
Q9UMY1-2,0.15254237288135594,0.023746701846965697
Q13243-2,0.023121387283236993,0.0035587188612099642
Q9BTF0-2,0.5097087378640777,0.05869200670765791
Q6UWU4-3,0.12264150943396226,0.017639077340569877
P68543-2,1.2075471698113207,0.1711229946524064
Q9BW11-2,2.2222222222222223,0.2777777777777778
Q53RY4-2,2.9444444444444446,0.3333333333333333
Q8WV37-2,0.2987012987012987,0.040280210157618214
Q9UBY9-2,,
P14921-4,0.06481481481481481,0.010606060606060607
P23443-2,0.2608695652173913,0.06818181818181818
Q4G1C9-3,0.4548872180451128,0.05111956062526405
P56211-2,0.75,0.125
O43699-6,0.4652173913043478,0.0487027765134274
O15519-12,0.7361111111111112,0.08124680633622892
Q9NYN1-3,3.526315789473684,0.3785310734463277
Q5T4F4-5,0.18376068376068377,0.02564102564102564
Q9NYZ4-2,0.6063829787234043,0.0627062706270627
P15170-3,,
Q8N8Q8-3,0.6036036036036037,0.0635673624288425
O75323-2,1.9142857142857144,0.19142857142857142
Q5T5M9-2,11.0,1.0
Q495C1-5,0.05660377358490566,0.013574660633484163
Q86YV6-2,5.2105263157894735,0.5025380710659898
Q8IYJ3-2,0.5,0.14285714285714285
P10966-8,0.06521739130434782,0.008849557522123894
Q7L5Y9-4,0.7516778523489933,0.08069164265129683
Q9BST9-2,1.1714285714285715,0.18061674008810572
Q9Y2W7-3,0.6440677966101694,0.12101910828025478
Q99504-2,0.09523809523809523,0.02586206896551724
P49842-2,,
Q13568-4,0.5,0.13513513513513514
Q68DY1-2,0.05263157894736842,0.007246376811594203
O15530-4,1.5859375,0.15367146101438303
Q7Z624-2,0.5303030303030303,0.04899673355109659
O60260-7,1.530054644808743,0.15819209039548024
O15519-11,2.2444444444444445,0.25569620253164554
P0DPB3-3,0.05603448275862069,0.013118062563067608
P20783-2,,
O96017-9,,
Q8NG50-5,4.575757575757576,0.40482573726541554
Q6P499-2,1.2439024390243902,0.1457142857142857
Q9NX04-2,1.062015503875969,0.11093117408906883
K7EJ46-2,,
O43236-2,0.0020964360587002098,0.0002764722145424385
O14745-2,0.358974358974359,0.04590163934426229
P19235-2,0.5942492012779552,0.10628571428571429
Q9H426-2,,
Q5JW98-4,0.3803680981595092,0.043785310734463276
Q8IVW4-2,0.19708029197080293,0.05162523900573614
P53634-3,0.5742296918767507,0.05536051849851472
Q9UK53-3,0.19811320754716982,0.03825136612021858
O96017-4,0.7582417582417582,0.08108108108108109
Q496A3-2,0.02608695652173913,0.0069605568445475635
Q9HB29-2,0.10138248847926268,0.012021857923497269
Q96RI1-2,0.19138755980861244,0.03194888178913738
Q96GM8-2,3.182795698924731,0.3210412147505423
Q9C0H2-2,2.34375,0.23961661341853036
P18577-9,1.092485549132948,0.09647779479326186
P16389-2,0.24875621890547264,0.03280839895013123
O00453-10,0.6451612903225806,0.08064516129032258
Q9Y5X4-2,2.186046511627907,0.2422680412371134
P48023-2,0.12121212121212122,0.013368983957219251
O15105-3,4.0,1.0
O75570-2,0.0045045045045045045,0.0005115089514066496
Q9UL45-2,0.10309278350515463,0.013550135501355014
Q6PIL6-5,0.5925925925925926,0.1
Q86YB8-2,0.6965944272445821,0.07118000632711168
Q9H808-2,0.08943089430894309,0.015256588072122053
Q07866-5,,
Q96MZ0-2,0.2962962962962963,0.032403240324032405
Q5BLP8-3,,
O95780-2,0.14473684210526316,0.019748653500897665
O00124-2,0.3170731707317073,0.04377104377104377
O15173-2,,
Q9H4F8-2,,
Q8IZP0-10,0.02553191489361702,0.0069767441860465115
Q14593-2,0.7230769230769231,0.12668463611859837
Q8N2I9-2,0.48639455782312924,0.04980842911877394
Q8IWS0-5,2.176470588235294,0.2356687898089172
P43115-6,0.7741935483870968,0.14814814814814814
Q9Y303-3,3.4,0.3077742279020234
P06748-3,1.1081081081081081,0.1277258566978193
Q6P597-3,,
Q6P6C2-3,0.41935483870967744,0.06806282722513089
P32119-2,1.9821428571428572,0.20441988950276244
O94921-2,0.125,0.02127659574468085
P23560-3,,
O94941-2,0.12962962962962962,0.025089605734767026
Q6V702-3,0.6147540983606558,0.06690454950936664
Q96A70-5,0.7547683923705722,0.07752588860901204
P19878-2,0.24317617866004962,0.03238598810310641
Q9HBQ8-2,0.1702127659574468,0.043478260869565216
Q9NS23-5,2.625,0.30434782608695654
Q8N228-2,0.08620689655172414,0.024875621890547265
Q4AE62-3,1.319277108433735,0.13460356484326982
O95718-1,,
P78396-3,0.5,0.12087912087912088
Q9BYG7-2,0.28865979381443296,0.03146067415730337
P05388-2,2.9838709677419355,0.3345388788426763
Q9BRY0-2,0.9918032786885246,0.10642040457343888
Q99933-3,0.07042253521126761,0.020080321285140562
O15519-3,0.016701461377870562,0.0019305019305019305
Q9BPX6-5,0.5299539170506913,0.07661558960692871
Q63ZY6-6,4.125,0.3793103448275862
P07602-3,,
Q99576-3,0.5128205128205128,0.07518796992481203
Q99259-3,0.35170603674540685,0.033217649975210706
Q9UJU6-3,1.25,0.15625
Q14919-2,4.0,1.0
Q5VXU1-3,3.5,0.34146341463414637
P50221-3,0.06086956521739131,0.016317016317016316
P43115-10,0.7741935483870968,0.14814814814814814
Q9H788-2,1.1355932203389831,0.1364562118126273
Q7Z2X4-4,0.8809523809523809,0.14068441064638784
Q86UN6-3,0.6272727272727273,0.07427341227125941
Q04323-2,4.933333333333334,0.5692307692307692
Q8WWV6-2,0.03064066852367688,0.007377598926894702
P35398-3,0.5357142857142857,0.13513513513513514
P17676-3,0.025252525252525252,0.0063371356147021544
O00624-2,2.2470588235294118,0.21979286536248563
Q9NUL3-8,0.00528169014084507,0.000721327242125511
P20815-2,0.41414141414141414,0.041061592388582875
Q5JUX0-2,0.5792349726775956,0.06567534076827757
O75953-4,,
O14757-2,1.8020833333333333,0.18268215417106654
Q969G3-2,0.04411764705882353,0.012145748987854251
O95866-2,0.03333333333333333,0.00819672131147541
Q96QS1-4,0.009404388714733543,0.0011723329425556857
Q15555-4,1.3780487804878048,0.2088724584103512
P23560-2,,
O00453-5,0.16666666666666666,0.03048780487804878
Q2KHT4-6,1.2769230769230768,0.16023166023166024
Q9H497-2,1.7349397590361446,0.18
Q96PU8-5,0.031007751937984496,0.007905138339920948
Q8IWF9-3,0.01718213058419244,0.0023685457129322598
Q6UX40-3,2.2388059701492535,0.21306818181818182
Q8TE67-2,0.16666666666666666,0.050505050505050504
Q8IX04-7,0.26666666666666666,0.027341772151898733
P20138-3,0.3700787401574803,0.03900414937759336
Q86TS9-4,0.2676056338028169,0.03838383838383838
Q8N7C4-2,0.10714285714285714,0.031578947368421054
Q5T4W7-2,0.2222222222222222,0.05714285714285714
Q93038-2,,
P19525-2,2.3902439024390243,0.2474747474747475
P35372-9,0.8333333333333334,0.1388888888888889
Q9Y587-2,1.4523809523809523,0.16621253405994552
Q6ZTQ3-2,0.15625,0.045871559633027525
Q59EK9-3,0.06521739130434782,0.018404907975460124
Q9BTT0-3,1.6041666666666667,0.1746031746031746
Q7Z6J6-2,5.466666666666667,0.5942028985507246
Q9BQ16-7,0.125,0.02332814930015552
Q9BWX1-2,1.564102564102564,0.22344322344322345
Q9BRT8-3,4.421052631578948,0.47191011235955055
P51654-3,,
Q7Z7F7-2,,
P83111-2,1.8620689655172413,0.17419354838709677
A0PG75-2,3.75,0.4368932038834951
Q93038-7,0.17582417582417584,0.024297646165527716
Q7Z628-2,0.6547619047619048,0.14511873350923482
Q9GZW5-2,0.10465116279069768,0.02349869451697128
Q8TCB7-2,1.4953271028037383,0.1556420233463035
Q8N0U7-2,0.015189873417721518,0.00228310502283105
Q15043-3,4.204545454545454,0.36633663366336633
Q5T6J7-2,7.0,0.6222222222222222
Q6UE05-2,0.04149377593360996,0.005917159763313609
Q9BRK5-4,1.1235294117647059,0.12050473186119874
Q8IX05-2,3.2033898305084745,0.3545966228893058
Q8NHE4-4,,
Q969P5-2,0.7849462365591398,0.08323831242873432
Q8IYT4-2,0.25,0.030508474576271188
P05787-2,,
Q9NZE8-2,0.9444444444444444,0.17525773195876287
P59780-2,0.49019607843137253,0.06281407035175879
Q5JTY5-2,4.3,0.4095238095238095
P51513-2,0.2994011976047904,0.03915426781519186
P18847-3,0.15384615384615385,0.02074688796680498
O95758-7,1.8210526315789475,0.2813008130081301
Q2MV58-3,4.945945945945946,0.48031496062992124
Q9NSE2-3,0.6666666666666666,0.18181818181818182
Q9UIK5-3,0.02643171806167401,0.003931847968545216
P10966-3,0.06666666666666667,0.008955223880597015
Q93086-2,0.6403162055335968,0.06721991701244813
Q9HCU8-2,1.1333333333333333,0.13178294573643412
Q8IZ96-7,0.09154929577464789,0.01117798796216681
P40426-3,0.5580110497237569,0.08086469175340272
Q6P1K2-6,0.03614457831325301,0.004846526655896607
Q9BU40-3,0.07017543859649122,0.010269576379974325
P58753-2,4.5,0.4909090909090909
Q16774-3,0.025510204081632654,0.0025786487880350697
Q9HBH9-2,0.925,0.13261648745519714
Q16625-7,0.014861995753715499,0.0019869429463525404
P26378-3,0.01090909090909091,0.0014612761811982464
Q07866-10,0.8260869565217391,0.18446601941747573
Q96NL0-2,0.010416666666666666,0.001310615989515072
P10909-2,,
Q99706-2,1.411764705882353,0.22641509433962265
Q14451-2,0.6111111111111112,0.0625
Q8IVA1-2,0.3125,0.08771929824561403
P0C024-3,1.8770491803278688,0.19227539882451722
P43268-3,0.018050541516245487,0.004574565416285453
Q8NA72-2,0.013282732447817837,0.0023576961940047153
P14927-2,1.6,0.19047619047619047
Q13424-2,2.1466666666666665,0.22085048010973937
O75838-2,4.142857142857143,0.5686274509803921
P43628-2,0.9591836734693877,0.09475806451612903
O43852-6,2.12,0.2345132743362832
Q9BPX6-3,,
Q9BQS2-3,0.1,0.017902813299232736
Q9Y228-3,0.05,0.007052186177715092
Q04206-4,5.666666666666667,0.8095238095238095
Q86WB0-3,0.07042253521126761,0.019762845849802372
Q86UR1-2,,
Q8N539-2,0.002173913043478261,0.0002473410833539451
P58335-2,0.3592233009708738,0.036597428288822946
P0DMS9-2,0.14285714285714285,0.04
Q9HD64-4,0.8979591836734694,0.125
Q6ZP29-2,1.4684684684684686,0.1505078485687904
Q96MF2-2,0.07692307692307693,0.01675977653631285
O75914-4,1.3333333333333333,0.2222222222222222
P08174-5,0.14285714285714285,0.04
Q02641-2,0.15681233933161953,0.023010184835910975
Q6ZUS5-2,,
Q5SQH8-3,0.6791044776119403,0.13055954088952654
Q99689-2,0.034722222222222224,0.005279831045406547
P62633-2,1.1428571428571428,0.26666666666666666
Q9NPB0-2,0.10294117647058823,0.02064896755162242
O96017-2,0.1791907514450867,0.020103761348897537
Q9BU76-2,0.02877697841726619,0.005797101449275362
O43236-3,0.0020964360587002098,0.0002764722145424385
Q6W5P4-5,0.38267148014440433,0.04196357878068092
Q9NPJ4-2,0.22641509433962265,0.05660377358490566
Q86YN1-2,3.488372093023256,0.32751091703056767
P41271-2,,
Q03936-3,1.1875,0.17592592592592593
Q71RS6-2,2.8688524590163933,0.30434782608695654
P35398-1,0.18461538461538463,0.04838709677419355
Q9NXB0-3,3.7916666666666665,0.47643979057591623
O95389-2,,
Q96AZ1-2,1.3565891472868217,0.13899920571882446
Q7Z465-3,0.0028089887640449437,0.0004017677782241864
Q9BWV2-3,0.0390625,0.006896551724137931
Q6UY09-3,0.39361702127659576,0.040525739320920046
Q8N6I4-2,0.125,0.021739130434782608
Q9BV29-3,0.17307692307692307,0.033210332103321034
Q9NXB0-2,1.7303370786516854,0.22126436781609196
Q8NCT3-6,0.5590277777777778,0.10930074677528853
Q9BSG1-3,0.8809523809523809,0.13074204946996468
Q9NS61-2,0.21052631578947367,0.06666666666666667
Q9NR50-3,2.0,0.1969111969111969
Q8TAX9-2,2.1739130434782608,0.352112676056338
Q07866-6,1.21875,0.2422360248447205
Q6PI97-2,0.17857142857142858,0.02717391304347826
Q7Z6G3-2,0.4583333333333333,0.06063947078280044
Q9UHP7-7,0.04093567251461988,0.004707464694014795
O75914-2,1.3333333333333333,0.2222222222222222
Q9H813-2,,
P82663-3,0.8494623655913979,0.113997113997114
Q2TBC4-2,0.32231404958677684,0.07572815533980583
Q13568-3,0.4,0.10714285714285714
Q13043-2,0.4117647058823529,0.05370843989769821
Q68G75-5,0.02654867256637168,0.0056925996204933585
Q8WVV9-5,3.657142857142857,0.3575418994413408
Q70Z53-4,0.175,0.03167420814479638
Q9NUL3-3,0.00528169014084507,0.000721327242125511
Q3B7J2-3,0.4882154882154882,0.046608807457409196
Q8NEZ2-2,2.1153846153846154,0.24017467248908297
P32241-2,1.0,0.14418604651162792
Q8IZ96-3,0.011904761904761904,0.0015625
Q9H7C4-2,0.3448275862068966,0.08928571428571429
Q70Z53-3,0.2631578947368421,0.04672897196261682
Q6UWU4-2,,
O75564-2,0.9655172413793104,0.2
Q9UNM6-2,1.763157894736842,0.20615384615384616
Q6KB66-3,0.0582010582010582,0.009174311926605505
Q96IZ5-2,0.375,0.12
Q6PHW0-5,2.783333333333333,0.3217726396917148
O60869-2,1.5263157894736843,0.2283464566929134
O60828-6,0.08547008547008547,0.01272264631043257
P26436-7,0.05309734513274336,0.014563106796116505
P78310-3,0.6237288135593221,0.08273381294964029
P07992-3,2.125,0.288135593220339
O14656-2,1.1576086956521738,0.11866295264623955
Q9NQ25-7,0.06329113924050633,0.007052186177715092
Q96JY0-2,0.9032258064516129,0.12389380530973451
Q969G3-4,0.6857142857142857,0.12
Q96DU3-3,0.22522522522522523,0.02512562814070352
Q05195-2,2.0,0.25
Q5T4F4-7,0.030201342281879196,0.004371053909664886
Q5JTJ3-2,0.1282051282051282,0.034013605442176874
Q9UGV2-3,2.7752808988764044,0.25918153200419725
P17023-2,0.4166666666666667,0.10638297872340426
O76050-2,0.15384615384615385,0.0425531914893617
Q9NR81-2,0.6129032258064516,0.14285714285714285
Q13352-3,0.15151515151515152,0.02127659574468085
Q9NQ29-2,0.21739130434782608,0.04504504504504504
P07910-4,0.16091954022988506,0.03431372549019608
Q9UHJ9-4,1.8734177215189873,0.19270833333333334
O00292-2,6.117647058823529,0.6011560693641619
Q9BWL3-2,0.7941176470588235,0.11587982832618025
Q86XK7-2,,
Q93038-10,0.34210526315789475,0.05019305019305019
Q13568-2,,
Q6ZUK4-2,0.5963855421686747,0.07306273062730627
P28347-2,0.8650519031141869,0.12007684918347743
Q16611-2,2.2526315789473683,0.21146245059288538
O75764-2,0.01,0.0012315270935960591
Q6ICG6-3,1.2647058823529411,0.1552346570397112
Q9UBP9-3,1.1553398058252426,0.11888111888111888
Q6UWN0-2,4.297872340425532,0.4156378600823045
Q9H8M2-4,0.0016778523489932886,0.0002755580049600441
Q15080-3,1.0116279069767442,0.11553784860557768
Q9NQ25-6,0.24427480916030533,0.027538726333907058
O00305-4,1.2903225806451613,0.20202020202020202
O00499-11,0.4416961130742049,0.07896399241945673
P53990-4,,
Q7Z6M3-3,0.4222222222222222,0.04357798165137615
Q8WVV9-3,0.0036968576709796672,0.00045413260672116256
Q8IUD6-2,0.18076923076923077,0.020695728753852928
O15374-4,0.00411522633744856,0.0004152823920265781
Q6QEF8-2,1.172,0.11230356458413185
Q86SX3-2,0.6372549019607843,0.08916323731138547
Q6FIF0-2,0.5,0.15
Q6P2D0-2,0.6545454545454545,0.08411214953271028
P55345-2,0.641860465116279,0.06699029126213592
Q68CL5-1,2.627906976744186,0.35202492211838005
Q96PQ6-3,0.031496062992125984,0.0056022408963585435
O14986-3,0.05263157894736842,0.014285714285714285
Q9H6H4-2,0.0847457627118644,0.02032520325203252
Q6P1S2-2,0.27906976744186046,0.046153846153846156
O43521-9,0.01910828025477707,0.0033076074972436605
O75528-2,0.3333333333333333,0.037037037037037035
Q9NQT5-2,1.1367521367521367,0.12258064516129032
P51878-4,0.020930232558139535,0.00240064017071219
Q9UHI5-4,3.0357142857142856,0.29411764705882354
Q86TP1-5,0.45806451612903226,0.04431960049937578
Q3SYC2-3,1.9316239316239316,0.2036036036036036
Q5T4F4-2,2.2857142857142856,0.3076923076923077
Q5SSJ5-3,0.2236842105263158,0.052795031055900624
P13232-3,0.6642335766423357,0.08674928503336511
Q8N4B1-4,,
Q9BUP3-2,0.9858156028368794,0.099214846538187
Q96PU9-2,0.0728476821192053,0.014341590612777053
Q9Y603-7,0.44155844155844154,0.11038961038961038
Q8TE67-3,,
P58658-2,0.07216494845360824,0.009150326797385621
O95847-2,2.0,0.19730941704035873
P15622-2,0.03508771929824561,0.004851425106124924
Q6UW88-2,0.03361344537815126,0.0049261083743842365
Q8WZ73-2,2.375,0.4418604651162791
Q5T4F4-6,0.18454935622317598,0.025763930497303775
O43521-6,0.01910828025477707,0.0033076074972436605
Q96BF3-2,0.75,0.2727272727272727
Q96D96-2,0.5135135135135135,0.09359605911330049
Q9H171-6,0.3024390243902439,0.0492845786963434
Q96PU8-8,0.13793103448275862,0.03636363636363636
Q7LG56-3,0.8726415094339622,0.08545034642032333
Q6QEF8-3,0.027842227378190254,0.0028625954198473282
Q5F1R6-3,,
O75251-2,2.967741935483871,0.3087248322147651
Q9UKT5-2,2.1931818181818183,0.20819848975188782
Q14188-3,0.6046511627906976,0.10970464135021098
Q9NP50-2,0.02702702702702703,0.004140786749482402
P55822-2,0.6216216216216216,0.10014513788098693
Q11203-20,0.01488095238095238,0.0015342129487572874
Q07444-2,6.0,0.6363636363636364
Q9BSY4-2,0.5714285714285714,0.15384615384615385
Q96RI1-4,5.25,0.7241379310344828
P43115-12,0.7741935483870968,0.14814814814814814
Q8NDC4-2,2.0476190476190474,0.25748502994011974
O14763-2,0.4827586206896552,0.125
Q5H9L4-2,0.05813953488372093,0.015772870662460567
Q29980-2,2.6744186046511627,0.26077097505668934
Q3SXY8-3,1.5048543689320388,0.1521099116781158
Q9UMX9-3,4.067796610169491,0.3498542274052478
Q14CB8-7,1.7333333333333334,0.2653061224489796
Q9P0L0-2,,
P57796-2,0.4583333333333333,0.09700176366843033
O15519-10,0.7534883720930232,0.08299180327868852
Q7Z692-3,8.0,1.0
Q9C0K1-3,2.5789473684210527,0.27071823204419887
Q96HC4-2,0.018036072144288578,0.0030959752321981426
P17028-2,0.0223463687150838,0.0032520325203252032
Q9H2G9-2,0.0411522633744856,0.005747126436781609
Q9BZW8-2,3.2,0.5333333333333333
O75618-2,9.0,1.0
Q9H2B2-2,0.7222222222222222,0.10743801652892562
P09132-3,0.13846153846153847,0.016333938294010888
O95718-2,6.0,1.0
O60499-2,1.4285714285714286,0.16587677725118483
Q9BUR5-2,0.6,0.07894736842105263
Q8WUK0-2,3.671875,0.31799729364005414
Q9P2K3-4,0.004048582995951417,0.000676132521974307
Q9NPH5-3,0.6455696202531646,0.06953913280610853
Q6ZRI8-5,0.25,0.043795620437956206
Q8IZP0-8,0.043478260869565216,0.012106537530266344
Q12837-2,0.04861111111111111,0.012704174228675136
O96017-6,0.22081218274111675,0.02461103253182461
Q9BRQ4-3,0.8248587570621468,0.0869047619047619
Q15306-2,4.0,1.0
Q8TDQ1-6,0.6923076923076923,0.0967741935483871
P56134-4,0.15853658536585366,0.022071307300509338
Q13115-2,0.5874125874125874,0.06354009077155824
P49768-2,1.5,0.375
Q8NB15-1,0.24,0.06
Q8NAU1-4,1.4878048780487805,0.22021660649819494
Q8N6S4-2,4.388888888888889,0.3872549019607843
Q6UWV7-2,0.024691358024691357,0.006578947368421052
Q13291-4,0.1388888888888889,0.03546099290780142
P48547-2,0.6,0.15
Q9NNX6-10,0.15517241379310345,0.030508474576271188
Q14257-2,,
Q9H0A6-5,0.7486338797814208,0.09300746775288526
Q9NWM0-3,1.1205479452054794,0.11695739205032886
Q5T2W1-2,2.4144144144144146,0.25523809523809526
P49768-7,2.090909090909091,0.24210526315789474
Q7L513-2,,
Q96AP7-2,0.008174386920980926,0.0010921004732435385
P22732-2,0.9387096774193548,0.08804841149773071
Q6P2M8-5,,
Q68CQ7-2,1.5961538461538463,0.16812964213369344
Q06265-4,0.015625,0.001829268292682927
Q8TAF7-2,0.06299212598425197,0.010526315789473684
Q9H2L5-2,2.4393939393939394,0.3213572854291417
O60830-2,,
Q8IYR6-2,0.0625,0.01818181818181818
Q06055-3,,
Q6UWB4-2,2.1714285714285713,0.27078384798099764
Q8TAQ9-3,0.2,0.0375
Q03060-19,0.030303030303030304,0.005847953216374269
Q99766-3,0.7978723404255319,0.07820646506777894
Q8WYR4-2,1.3421052631578947,0.14697406340057637
Q96M20-3,1.5163398692810457,0.1895424836601307
Q14188-2,0.29914529914529914,0.0684931506849315
Q9UNH5-5,0.4444444444444444,0.11764705882352941
Q9Y483-3,0.7352941176470589,0.10518934081346423
Q9UKA9-3,0.9308510638297872,0.10809141445336627
P58658-3,2.0,0.5
Q9NP97-2,1.0869565217391304,0.12195121951219512
Q96GD4-2,2.5,0.2597402597402597
Q6XR72-3,0.5294117647058824,0.06773283160865474
O00141-2,0.5416666666666666,0.09352517985611511
Q93038-11,1.7894736842105263,0.2328767123287671
Q6B8I1-4,3.1363636363636362,0.26988265971316816
A4D1E9-2,4.189873417721519,0.39171597633136096
O43294-2,0.29411764705882354,0.05263157894736842
Q8N587-2,0.125,0.018259935553168637
Q04206-2,0.018218623481781375,0.0025188916876574307
Q9NQ31-2,0.25925925925925924,0.0707070707070707
Q7Z6M3-2,0.25263157894736843,0.026905829596412557
Q02548-5,0.015267175572519083,0.004310344827586207
Q5SZQ8-4,0.12,0.03333333333333333
Q96NL0-5,0.8823529411764706,0.14018691588785046
P20142-2,1.2280701754385965,0.11837655016910936
Q13190-4,0.2641509433962264,0.035
Q05D32-2,0.2777777777777778,0.053475935828877004
Q3ZCU0-2,0.13385826771653545,0.03130755064456722
Q96K19-2,0.2696629213483146,0.033707865168539325
O14948-3,0.017421602787456445,0.003215434083601286
Q9NNX6-9,0.005333333333333333,0.0005959475566150178
Q9BRV3-2,0.9032258064516129,0.09333333333333334
Q9UQ07-3,0.04046242774566474,0.004539559014267186
Q6PI26-2,2.297872340425532,0.242152466367713
Q9NRA1-2,2.0476190476190474,0.24202626641651032
Q9BU76-3,0.05309734513274336,0.011152416356877323
Q86T90-4,0.001736111111111111,0.0003359086328518643
Q6UXS9-2,0.047058823529411764,0.00510204081632653
Q658L1-2,0.29411764705882354,0.07246376811594203
Q8TAX9-3,3.642857142857143,0.49514563106796117
Q9BPX6-4,0.5299539170506913,0.07661558960692871
Q9UBX3-2,,
Q9NZC4-2,0.21739130434782608,0.06666666666666667
Q9BYT3-2,0.3333333333333333,0.07586206896551724
Q6WBX8-1,2.8333333333333335,0.46788990825688076
P12034-2,0.7785234899328859,0.09797297297297297
Q9UBR5-3,0.9411764705882353,0.09732360097323602
Q13322-2,2.8043478260869565,0.291196388261851
Q6B8I1-2,0.9197080291970803,0.08737864077669903
Q9Y232-2,0.13114754098360656,0.03571428571428571
O43521-5,0.01910828025477707,0.0033076074972436605
O00453-13,0.5128205128205128,0.0641025641025641
Q7L2K0-3,0.004629629629629629,0.0007127583749109052
Q6KCM7-4,0.6666666666666666,0.085
Q9BWT1-5,0.14285714285714285,0.038461538461538464
P09651-2,0.09615384615384616,0.02512562814070352
Q6UXY1-2,0.35714285714285715,0.09803921568627451
Q8TDF5-2,0.4444444444444444,0.11764705882352941
Q86T20-2,1.0,0.125
Q9BYV6-3,0.175,0.04827586206896552
Q5TKA1-2,,
Q96Q40-5,5.0,0.625
Q5QJU3-3,0.0072992700729927005,0.0007485029940119761
Q8NC67-3,3.7142857142857144,0.5416666666666666
Q15822-2,7.933333333333334,0.6878612716763006
P21583-3,1.3333333333333333,0.1696969696969697
Q5T7M9-2,0.5407407407407407,0.05464071856287425
Q9BYE0-2,,
Q8IWF9-2,,
Q96J77-3,0.5882352941176471,0.1
Q7L513-8,0.29473684210526313,0.03139013452914798
P24001-4,0.28125,0.03237410071942446
Q9H5V9-3,5.642857142857143,0.632
Q6PHW0-4,2.783333333333333,0.3217726396917148
Q9BRK5-6,2.103448275862069,0.22181818181818183
Q6P531-2,5.75,0.431924882629108
Q5MJ70-1,0.36666666666666664,0.07913669064748201
Q15853-4,0.2900763358778626,0.07335907335907337
Q96AQ7-4,,
Q8N8S7-2,0.23809523809523808,0.07246376811594203
Q6UWT2-2,0.17857142857142858,0.04950495049504951
Q9BZQ4-2,6.222222222222222,0.5637583892617449
Q96E52-2,0.9411764705882353,0.14285714285714285
Q86VG3-2,0.13513513513513514,0.03571428571428571
Q9NRG9-2,4.0,0.3675675675675676
Q9H633-2,,
O60248-2,0.07272727272727272,0.021052631578947368
Q9BQ16-6,0.13445378151260504,0.025157232704402517
Q6NXT4-4,0.9310344827586207,0.14285714285714285
Q309B1-2,0.09608540925266904,0.01073558648111332
Q8N1A0-2,0.35,0.044585987261146494
Q00536-3,,
Q29980-3,0.027777777777777776,0.0033003300330033004
P58753-3,7.0,1.0
O60880-5,1.1123595505617978,0.14666666666666667
Q9H7E9-2,,
Q6ICL3-6,0.03272727272727273,0.0032526201662450307
Q9NVZ3-2,0.04878048780487805,0.013888888888888888
Q13884-2,0.5625,0.0587467362924282
Q8N5Z5-2,1.5416666666666667,0.38144329896907214
