isoform,acc,tm,identity,canon_lo,canon_hi,kind
Q9Y2Q5-3,Q9Y2Q5,0.675634858,76.0,78,107,deletion
P03372-3,P03372,0.564649348,70.92436975,2,174,deletion
Q6ICL3-2,Q6ICL3,0.862923039,77.53623188,90,151,deletion
Q9UEE9-2,Q9UEE9,0.278474927,72.57525084,218,299,deletion
Q9NUM3-3,Q9NUM3,0.706049095,75.24429967,232,307,substitution
P07101-6,P07101,0.725486232,76.32575758,31,357,substitution
Q3KQZ1-4,Q3KQZ1,0.845854412,79.93630573,244,300,substitution
Q92913-4,Q92913,0.737577176,75.51020408,2,62,substitution
P47869-2,P47869,0.742340835,72.95719844,2,353,substitution
O00506-3,O00506,0.542717171,77.9342723,2,95,deletion
Q9NNX6-11,Q9NNX6,0.575681382,78.29268293,2,212,substitution
Q15907-2,Q15907,0.866210974,74.88986784,171,218,substitution
P07288-2,P07288,0.747065351,78.75457875,211,261,substitution
Q6ZP29-3,Q6ZP29,0.670102158,77.66323024,2,66,deletion
Q01344-2,Q01344,0.859603986,79.04761905,333,420,substitution
Q13418-3,Q13418,0.742832936,70.3539823,2,135,deletion
Q9BQA5-2,Q9BQA5,0.762035962,70.92592593,381,516,substitution
P55854-2,P55854,0.727303165,73.04964539,,,insertion
Q6PIL6-5,Q6PIL6,0.810726383,78.8,2,55,substitution
Q9UJU2-7,Q9UJU2,0.367763864,75.43859649,2,241,substitution
P35236-3,P35236,0.833856627,77.41935484,,,insertion
Q5HYI7-4,Q5HYI7,0.886325311,78.91373802,247,312,substitution
Q495N2-2,Q495N2,0.846307208,78.47358121,2,134,substitution
Q86YD3-5,Q86YD3,0.630658174,79.67914439,226,366,substitution
O95965-2,O95965,0.65798184,71.45748988,2,142,deletion
Q969K7-3,Q969K7,0.316702458,76.12612613,71,123,deletion
Q8IV42-2,Q8IV42,0.797571367,76.50429799,262,348,substitution
Q6PI97-2,Q6PI97,0.309341847,76.53061224,114,169,substitution
O95600-3,O95600,0.187663191,70.75208914,254,359,substitution
P04637-6,P04637,0.673751718,75.06361323,2,393,substitution
Q9NRY7-1,Q9NRY7,0.82670963,75.42087542,2,74,deletion
Q4G1C9-6,Q4G1C9,0.69975072,78.19767442,2,78,substitution
Q8NBJ7-5,Q8NBJ7,0.718076547,72.09302326,114,197,deletion
Q9Y6M1-5,Q9Y6M1,0.497272316,79.47019868,2,400,substitution
P42857-2,P42857,0.485487913,78.91891892,45,83,deletion
Q14153-2,Q14153,0.292572923,71.56398104,303,422,substitution
Q8WW34-2,Q8WW34,0.547260301,77.94871795,2,44,deletion
Q969M7-2,Q969M7,0.874960448,77.98165138,170,185,substitution
P61204-2,P61204,0.610513282,79.55801105,51,87,deletion
Q9Y2H1-2,Q9Y2H1,0.819261559,79.95689655,2,102,substitution
P53539-6,P53539,0.261648865,75.44378698,150,284,substitution
Q86UD7-2,Q86UD7,0.756130556,75.98425197,183,249,substitution
Q9BZW8-4,Q9BZW8,0.362349137,73.78378378,128,224,deletion
Q8N9Z9-2,Q8N9Z9,0.494200948,75.0,2,98,deletion
Q7RTV3-2,Q7RTV3,0.359975983,78.99159664,278,350,substitution
Q8IX04-4,Q8IX04,0.489139102,71.54989384,2,471,substitution
Q86XW9-3,Q86XW9,0.502934184,76.06060606,66,329,substitution
O43581-5,O43581,0.626889653,77.20306513,,,insertion
O95388-2,O95388,0.472703508,76.02179837,117,204,substitution
Q8WYQ4-2,Q8WYQ4,0.785844295,73.85620915,84,148,substitution
P04637-5,P04637,0.658062955,74.55470738,2,393,substitution
Q15051-2,Q15051,0.375990833,77.75919732,196,328,deletion
Q9Y4P1-2,Q9Y4P1,0.812463171,77.17842324,2,393,substitution
Q13952-5,Q13952,0.466269191,77.29257642,316,419,deletion
Q9Y279-3,Q9Y279,0.431932592,76.19047619,138,232,substitution
P31995-3,P31995,0.700887864,79.56656347,255,323,substitution
O00161-2,O00161,0.473525742,74.40758294,89,142,substitution
P10828-2,P10828,0.678849221,77.48478702,2,93,substitution
O75688-4,O75688,0.892766793,78.91440501,379,479,substitution
Q96SQ7-2,Q96SQ7,0.394014779,76.92307692,321,321,substitution
Q5SQI0-6,Q5SQI0,0.559962673,71.02137767,195,421,substitution
Q96J87-4,Q96J87,0.55853456,71.51767152,2,364,substitution
Q9NXS2-3,Q9NXS2,0.67771602,75.39267016,118,211,deletion
B9EJG8-2,B9EJG8,0.699244682,72.28915663,142,210,deletion
Q9BWL3-4,Q9BWL3,0.47978519,79.0513834,23,114,substitution
Q49MI3-4,Q49MI3,0.572431591,75.08960573,162,300,deletion
Q9HB21-2,Q9HB21,0.739922454,74.57212714,301,404,substitution
Q7L513-3,Q7L513,0.387238372,75.20891365,78,166,deletion
P10827-2,P10827,0.792767486,77.64227642,371,490,substitution
Q8TD35-2,Q8TD35,0.386602931,73.66255144,176,194,substitution
Q96NJ3-2,Q96NJ3,0.534058094,73.72881356,2,156,deletion
Q86TJ2-3,Q86TJ2,0.522426773,78.0952381,3,94,deletion
Q8TBF2-2,Q8TBF2,0.804186238,78.43137255,154,197,substitution
Q86UY6-4,Q86UY6,0.866499344,78.99159664,2,51,substitution
Q92915-2,Q92915,0.707659944,71.27272727,2,64,substitution
Q9NS18-2,Q9NS18,0.767297318,75.13812155,2,40,substitution
Q9BRP4-3,Q9BRP4,0.842519695,70.66326531,2,116,deletion
Q6XYB7-2,Q6XYB7,0.550566774,71.28712871,2,69,substitution
Q9NR28-2,Q9NR28,0.832379041,74.89539749,2,60,substitution
Q86TE4-4,Q86TE4,0.509330109,75.14450867,3,88,deletion
Q7Z4H8-3,Q7Z4H8,0.859782033,74.35897436,2,507,substitution
Q8NG50-6,Q8NG50,0.589682824,75.60137457,2,222,substitution
P58005-4,P58005,0.773449727,71.74796748,2,175,substitution
Q86U06-5,Q86U06,0.383299879,72.19917012,2,100,substitution
Q29983-2,Q29983,0.428654669,74.93472585,109,204,deletion
P49961-5,P49961,0.757285723,78.82352941,3,110,deletion
Q8IZJ6-2,Q8IZJ6,0.620953392,78.26086957,97,146,deletion
Q8NBU5-2,Q8NBU5,0.772015267,77.56232687,278,361,substitution
Q96EB1-3,Q96EB1,0.721292666,79.59183673,172,424,substitution
P78539-4,P78539,0.708472412,79.52586207,364,464,substitution
P29016-2,P29016,0.755325245,83.48348348,242,296,deletion
P30518-2,P30518,0.782133269,82.74932615,305,371,substitution
O14931-3,O14931,0.779946109,83.08457711,166,201,substitution
Q86UT5-2,Q86UT5,0.843744548,82.98611111,2,105,substitution
Q9BV20-2,Q9BV20,0.903406205,81.84281843,125,200,substitution
Q8NFF5-2,Q8NFF5,0.910675639,83.47529813,2,98,deletion
Q9H2P9-3,Q9H2P9,0.867794207,80.70175439,88,143,substitution
O76083-6,O76083,0.65413334,82.6306914,2,147,substitution
Q9NYB9-2,Q9NYB9,0.55630816,82.28782288,155,398,substitution
P27824-3,P27824,0.746369061,81.75675676,2,109,deletion
P61020-2,P61020,0.756307639,80.93023256,107,147,deletion
Q9H3Q1-2,Q9H3Q1,0.19537906,80.33707865,58,127,deletion
Q9BZS1-3,Q9BZS1,0.427888057,80.65173116,72,382,substitution
Q9H3Z4-2,Q9H3Z4,0.595579389,82.82828283,165,198,substitution
P03372-2,P03372,0.476291429,81.17647059,255,366,deletion
Q8N668-2,Q8N668,0.666852419,82.63157895,155,190,substitution
Q8TBF2-6,Q8TBF2,0.796720911,81.46341463,130,164,substitution
Q96PU9-3,Q96PU9,0.21673975,81.49606299,179,225,deletion
A4D1S5-2,A4D1S5,0.834989746,82.1969697,,,insertion
Q8NER5-3,Q8NER5,0.700711886,83.77281947,102,181,deletion
P33241-2,P33241,0.310851517,81.71091445,2,63,deletion
Q96JZ2-2,Q96JZ2,0.397996279,80.11363636,2,72,substitution
Q13887-4,Q13887,0.27439105,80.08752735,2,92,deletion
O15091-4,O15091,0.905014749,83.70497427,2,96,deletion
Q8N490-4,Q8N490,0.882627749,80.10335917,2,78,substitution
P23760-4,P23760,0.515195468,81.83716075,393,479,substitution
Q9NZH6-3,Q9NZH6,0.719909902,81.19266055,49,89,substitution
Q9NQH7-2,Q9NQH7,0.921741867,84.41814596,2,80,deletion
P28347-2,P28347,0.601104773,82.09302326,3,291,substitution
Q9NUZ1-4,Q9NUZ1,0.841467534,84.42622951,354,547,substitution
Q13501-2,Q13501,0.289199111,80.90909091,3,86,deletion
Q16850-2,Q16850,0.895269727,80.31809145,2,106,deletion
Q96KN8-2,Q96KN8,0.496502528,84.94623656,234,279,substitution
P08174-2,P08174,0.683248559,83.18181818,362,381,substitution
P09488-2,P09488,0.900388795,83.02752294,153,189,deletion
P21128-3,P21128,0.790728479,84.3902439,19,82,substitution
Q99729-4,Q99729,0.667308707,83.78378378,26,310,substitution
Q9NP85-2,Q9NP85,0.487033013,82.24543081,179,246,deletion
Q9BZZ5-5,Q9BZZ5,0.798334461,84.92366412,24,524,substitution
Q8N6V9-2,Q8N6V9,0.719027344,80.81841432,2,76,deletion
Q9NRC1-5,Q9NRC1,0.784230863,81.8336163,2,585,substitution
Q9NXB0-2,Q9NXB0,0.783027695,82.44406196,471,559,substitution
Q9BV57-2,Q9BV57,0.868413316,80.66298343,2,40,substitution
Q4AE62-2,Q4AE62,0.711233686,81.44104803,293,377,deletion
Q14565-2,Q14565,0.85704263,83.52941176,141,196,substitution
Q6PK18-2,Q6PK18,0.717627491,81.8443804,276,319,substitution
Q9NVL1-3,Q9NVL1,0.234498691,80.47337278,54,87,substitution
O43474-4,O43474,0.262494209,83.62573099,2,400,substitution
Q96F24-2,Q96F24,0.429592967,82.57839721,91,140,deletion
Q6X9E4-2,Q6X9E4,0.890921406,84.9137931,136,205,deletion
P25774-2,P25774,0.873796085,84.89425982,84,133,deletion
Q9BUL5-3,Q9BUL5,0.292267805,83.37468983,54,120,deletion
P37840-2,P37840,0.731122804,80.0,103,130,deletion
Q96HH6-2,Q96HH6,0.90292586,83.57771261,284,336,substitution
Q8TCC3-2,Q8TCC3,0.800174158,84.29319372,,,insertion
O60678-2,O60678,0.879202709,84.36911488,11,99,substitution
Q9BQA1-2,Q9BQA1,0.575365543,81.28654971,101,164,deletion
Q96BD8-2,Q96BD8,0.467930462,81.56862745,104,150,substitution
Q8IXM2-2,Q8IXM2,0.229771093,80.23255814,41,74,deletion
P34896-3,P34896,0.616606128,83.436853,273,352,deletion
Q4KMG9-2,Q4KMG9,0.323452575,81.81818182,2,33,substitution
P98173-3,P98173,0.869152551,81.30434783,7,44,deletion
Q8TAV0-4,Q8TAV0,0.704897283,81.23167155,49,199,substitution
P52564-2,P52564,0.901623092,83.23353293,2,57,deletion
Q86X76-3,Q86X76,0.839476046,80.8,2,327,substitution
O95900-2,O95900,0.808937962,83.081571,2,57,deletion
O14524-2,O14524,0.453496933,83.55855856,110,182,deletion
Q9UBX7-4,Q9UBX7,0.858501011,81.43322476,2,98,substitution
Q9NZN9-3,Q9NZN9,0.585935579,83.59375,93,155,deletion
O00712-5,O00712,0.542467262,84.21052632,,,insertion
Q9BXU9-1,Q9BXU9,0.810887763,83.90804598,2,43,deletion
Q14195-2,Q14195,0.825933109,82.01754386,2,13,substitution
Q96EP5-2,Q96EP5,0.446619327,84.92822967,350,407,substitution
Q8N423-3,Q8N423,0.720084423,82.45033113,437,597,substitution
O15519-15,O15519,0.640289415,80.0,2,97,deletion
Q9BYV8-2,Q9BYV8,0.469284132,80.69705094,254,325,deletion
Q9BXN2-2,Q9BXN2,0.625209421,81.37651822,68,113,deletion
P21554-2,P21554,0.799546796,81.72268908,2,89,substitution
O43521-12,O43521,0.378729625,82.43902439,42,75,substitution
P55061-2,P55061,0.888251263,80.33898305,,,insertion
P58340-3,P58340,0.486393133,84.38538206,2,65,substitution
O15530-5,O15530,0.645797136,80.57553957,448,556,substitution
P08397-4,P08397,0.87720479,84.21052632,2,257,substitution
Q6AW86-2,Q6AW86,0.523603119,83.42059337,2,79,substitution
O95544-3,O95544,0.80681732,84.76821192,11,87,substitution
Q7Z422-4,Q7Z422,0.290734657,80.26315789,2,34,substitution
Q96FN4-2,Q96FN4,0.788566422,81.38686131,2,103,deletion
Q9UJX2-3,Q9UJX2,0.862617849,80.23450586,2,119,deletion
Q05D32-2,Q05D32,0.588443918,84.54935622,159,230,deletion
Q96NM4-4,Q96NM4,0.198413737,83.11688312,2,302,substitution
Q8N9W6-2,Q8N9W6,0.478996914,81.71091445,4,283,substitution
P13688-5,P13688,0.655259928,83.26996198,321,416,substitution
Q99720-5,Q99720,0.75380848,83.85650224,31,76,substitution
P15289-2,P15289,0.908857974,83.43195266,3,86,deletion
Q9BQE9-3,Q9BQE9,0.498839986,80.1980198,163,202,substitution
Q9BU40-3,Q9BU40,0.322947565,82.49452954,101,328,substitution
O14770-2,O14770,0.491628335,81.45833333,384,477,substitution
O14662-6,O14662,0.668059173,83.69230769,3,55,deletion
Q6UY01-4,Q6UY01,0.813404342,80.07246377,443,552,substitution
Q96FG2-6,Q96FG2,0.645258492,81.34328358,315,381,substitution
A4QPH2-4,A4QPH2,0.582519044,83.36134454,325,592,substitution
Q9BX59-7,Q9BX59,0.864451524,83.7164751,431,468,substitution
P18510-3,P18510,0.855200838,82.29166667,2,21,substitution
P49354-2,P49354,0.784132158,82.32189974,68,134,deletion
Q8N5U1-3,Q8N5U1,0.315004408,82.91666667,76,116,deletion
O75648-2,O75648,0.888656212,84.79809976,341,421,substitution
Q5TFE4-2,Q5TFE4,0.864563807,80.81896552,2,85,substitution
Q6ZU67-2,Q6ZU67,0.264684541,82.20973783,440,534,substitution
Q16653-8,Q16653,0.770647129,80.97165992,198,247,substitution
Q9NZI2-3,Q9NZI2,0.871569503,82.81938326,2,40,deletion
Q8N414-2,Q8N414,0.84173395,80.26315789,2,110,substitution
O94788-4,O94788,0.905552186,81.46718147,2,97,deletion
P55058-3,P55058,0.823703483,80.73022312,68,162,deletion
P15529-9,P15529,0.671805995,82.66331658,286,392,substitution
Q9H477-2,Q9H477,0.863442544,82.46153846,266,322,substitution
Q16671-3,Q16671,0.464279061,83.42059337,381,475,deletion
Q9ULP0-6,Q9ULP0,0.80132695,81.97530864,2,302,substitution
Q5JUK2-2,Q5JUK2,0.277092059,82.94573643,317,328,substitution
Q7L1Q6-2,Q7L1Q6,0.815375492,84.24821002,288,353,deletion
Q8N108-18,Q8N108,0.578337719,80.71161049,2,512,substitution
O43521-4,O43521,0.27208081,83.83838384,167,198,substitution
P00973-2,P00973,0.924128118,84.46601942,347,400,substitution
Q9NSI8-3,Q9NSI8,0.383459947,80.2247191,2,19,substitution
Q9NPJ8-4,Q9NPJ8,0.889790538,80.28169014,2,29,deletion
P42081-4,P42081,0.776668233,83.58662614,2,282,substitution
Q6WBX8-2,Q6WBX8,0.638493298,80.04694836,2,426,substitution
P51955-2,P51955,0.754653501,83.632287,371,445,substitution
Q9Y5Z0-5,Q9Y5Z0,0.847154431,81.66023166,2,96,deletion
Q9Y603-4,Q9Y603,0.439991791,83.87096774,49,103,deletion
Q9H4A5-2,Q9H4A5,0.698281451,84.56140351,62,105,deletion
Q16635-8,Q16635,0.900005775,81.50684932,2,25,deletion
P35372-10,P35372,0.752890387,81.13590264,,,insertion
Q6NTE8-3,Q6NTE8,0.210403032,83.96501458,43,97,deletion
Q569K4-2,Q569K4,0.259257899,82.59023355,2,84,substitution
Q86VW2-2,Q86VW2,0.780849005,81.72413793,2,107,deletion
Q9UJQ1-2,Q9UJQ1,0.723876317,84.28571429,80,123,deletion
Q92993-4,Q92993,0.777794848,83.6996337,5,147,substitution
O95866-3,O95866,0.520945574,81.52610442,138,180,substitution
Q99489-2,Q99489,0.900817609,82.69794721,95,153,deletion
Q8NEF3-2,Q8NEF3,0.465245549,84.3100189,,,insertion
P14678-3,P14678,0.479246043,82.35294118,227,228,substitution
P38571-2,P38571,0.857097053,81.09452736,2,76,substitution
Q6UY09-4,Q6UY09,0.597938611,82.38255034,344,537,substitution
Q96PP8-2,Q96PP8,0.901792316,83.27645051,489,586,substitution
Q96A25-2,Q96A25,0.74152996,81.29770992,3,50,deletion
P55263-3,P55263,0.899096213,84.25414365,186,242,deletion
O14836-2,O14836,0.341913807,84.3003413,21,67,substitution
Q96PM5-7,Q96PM5,0.831350736,84.6743295,32,71,deletion
Q9H9S3-2,Q9H9S3,0.801983123,83.70221328,416,476,substitution
P14324-2,P14324,0.912938198,84.24821002,2,67,deletion
O60869-2,O60869,0.489848315,84.41558442,130,148,substitution
Q569K4-5,Q569K4,0.333162057,80.73770492,2,471,substitution
Q6W5P4-3,Q6W5P4,0.835520054,84.9382716,343,371,substitution
Q9P035-2,Q9P035,0.715971104,84.80662983,69,123,deletion
Q9UD71-2,Q9UD71,0.34262143,82.35294118,2,37,deletion
Q9NVH6-7,Q9NVH6,0.918282777,83.847981,2,69,deletion
Q9UHP7-2,Q9UHP7,0.573566618,80.62827225,155,191,deletion
Q96FM1-2,Q96FM1,0.628808705,84.0625,94,144,deletion
Q96CG8-2,Q96CG8,0.683057679,82.11382114,2,243,substitution
Q8NCT3-6,Q8NCT3,0.550080596,81.16197183,2,289,substitution
Q6E0U4-4,Q6E0U4,0.363165428,81.37254902,247,429,substitution
Q9Y3E7-3,Q9Y3E7,0.793730066,83.26693227,2,15,substitution
O95990-3,O95990,0.302824819,83.72093023,,,insertion
O43435-2,O43435,0.72076382,83.21167883,338,398,substitution
Q15392-2,Q15392,0.915845381,82.80373832,2,76,substitution
P07288-5,P07288,0.7851499749999999,82.37547893,211,260,substitution
Q7Z2H8-3,Q7Z2H8,0.848530412,81.09243697,387,476,deletion
P31995-2,P31995,0.821013911,82.35294118,267,323,substitution
Q9NUL3-3,Q9NUL3,0.634354404,82.98245614,2,569,substitution
Q8N8Q3-2,Q8N8Q3,0.862923443,84.04255319,78,122,deletion
Q7L8J4-2,Q7L8J4,0.668730959,82.96296296,2,61,substitution
P57727-6,P57727,0.880420226,84.3866171,,,insertion
P02724-2,P02724,0.367730786,82.66666667,2,27,deletion
Q15013-3,Q15013,0.7898524,83.97435897,3,15,substitution
Q01543-2,Q01543,0.607813139,82.53275109,2,76,substitution
Q8NB15-1,Q8NB15,0.532392587,84.24908425,228,252,substitution
Q3SXM5-2,Q3SXM5,0.875284191,83.33333333,106,160,deletion
Q7L5Y1-4,Q7L5Y1,0.941417164,83.91752577,3,306,substitution
Q8TCC7-4,Q8TCC7,0.894660463,83.2103321,2,92,deletion
Q16653-7,Q16653,0.753523713,82.67716535,198,247,substitution
P15529-7,P15529,0.679082032,83.20987654,286,392,substitution
Q5T5S1-2,Q5T5S1,0.331350924,84.26966292,427,515,substitution
O75822-3,O75822,0.54380188,81.00775194,50,98,deletion
O95758-2,O95758,0.478579175,83.33333333,2,552,substitution
Q13404-7,Q13404,0.891391688,82.35294118,2,7,substitution
Q8N9V3-2,Q8N9V3,0.526206153,80.67226891,226,317,deletion
Q9NVS9-4,Q9NVS9,0.708346088,83.52490421,140,182,deletion
Q6P1K2-4,Q6P1K2,0.507661752,80.48780488,2,41,deletion
Q9BPW9-4,Q9BPW9,0.916835821,84.16886544,,,insertion
Q9H2X3-5,Q9H2X3,0.617772909,81.20300752,44,261,substitution
Q9P287-2,Q9P287,0.73046411,80.83832335,259,314,substitution
Q5JS13-2,Q5JS13,0.637675447,82.64604811,347,557,substitution
Q9BTT0-2,Q9BTT0,0.449752387,84.70149254,69,109,deletion
O43521-19,O43521,0.228333039,82.32323232,132,166,deletion
Q15973-4,Q15973,0.72571257,82.33618234,73,134,deletion
Q96AJ9-1,Q96AJ9,0.563524933,83.62831858,188,217,substitution
Q9UIJ7-3,Q9UIJ7,0.778729156,82.37885463,51,90,deletion
O75023-2,O75023,0.5412143,82.91032149,120,435,substitution
P25686-2,P25686,0.629496743,84.56790123,275,324,substitution
P14868-2,P14868,0.898105011,80.03992016,2,101,deletion
Q8IZP0-7,Q8IZP0,0.490135507,82.87401575,274,360,substitution
P04637-2,P04637,0.63812804,84.4783715,332,393,substitution
P84022-2,P84022,0.769448327,84.34579439,3,68,substitution
Q9UKT9-15,Q9UKT9,0.268508179,83.23699422,142,263,substitution
O95749-2,O95749,0.909251906,82.0,2,55,deletion
Q9BW11-3,Q9BW11,0.539083465,83.25358852,169,206,substitution
Q9UHJ9-5,Q9UHJ9,0.85773132,80.38585209,2,175,substitution
Q14938-3,Q14938,0.583829777,84.86055777,419,502,substitution
O43929-2,O43929,0.852694896,80.73394495,2,85,deletion
P07910-4,P07910,0.392536654,81.69934641,108,194,substitution
Q8N7R7-3,Q8N7R7,0.835872627,80.50139276,2,71,deletion
Q9NZ09-3,Q9NZ09,0.302193187,82.61648746,2,53,substitution
P48643-2,P48643,0.904045874,82.80961183,3,110,substitution
Q9Y226-2,Q9Y226,0.871103193,80.31914894,451,551,substitution
Q86TP1-2,Q86TP1,0.5796112,84.98896247,45,112,substitution
Q13422-2,Q13422,0.316222773,83.23699422,54,140,deletion
Q9Y264-2,Q9Y264,0.590580859,81.11332008,408,503,substitution
Q15233-2,Q15233,0.658655406,81.10403397,2,90,deletion
A5X5Y0-6,A5X5Y0,0.840309066,82.421875,2,129,substitution
Q8N9Y4-2,Q8N9Y4,0.251386492,82.48587571,2,63,deletion
P51858-3,P51858,0.446644232,81.50943396,2,29,substitution
O43307-3,O43307,0.760430189,80.23255814,2,103,deletion
Q86TJ2-2,Q86TJ2,0.557142406,82.14285714,16,90,deletion
Q15628-2,Q15628,0.614605051,80.76923077,2,61,deletion
P13928-3,P13928,0.887197447,81.03975535,8,69,deletion
P00973-4,P00973,0.932047736,84.84107579,347,400,substitution
P49459-2,P49459,0.854423576,80.26315789,51,80,deletion
O00470-2,O00470,0.529791016,80.34188034,2,390,substitution
P24530-3,P24530,0.794196978,83.08270677,,,insertion
O75908-3,O75908,0.722964326,84.29118774,93,260,substitution
P23280-3,P23280,0.807949773,80.51948052,27,86,deletion
P51809-3,P51809,0.546762487,81.36363636,28,68,deletion
Q92731-7,Q92731,0.483219508,82.83018868,319,409,deletion
Q13418-2,Q13418,0.614454204,82.74336283,118,206,substitution
Q13137-5,Q13137,0.553693018,83.85650224,2,73,deletion
Q86X83-2,Q86X83,0.799561861,82.91457286,166,199,substitution
P49450-2,P49450,0.389798653,81.42857143,72,97,deletion
O14931-2,O14931,0.705729941,82.77511962,167,201,substitution
P30050-2,P30050,0.812974551,80.0,38,70,deletion
Q9H1Z4-2,Q9H1Z4,0.806870011,81.03092784,2,93,deletion
Q9UBM1-2,Q9UBM1,0.920424072,84.3220339,,,insertion
P62191-2,P62191,0.834014532,83.40909091,2,74,deletion
O60260-7,O60260,0.788262453,83.22580645,179,361,substitution
P24046-3,P24046,0.785252818,81.83716075,2,88,deletion
Q9NYZ4-2,Q9NYZ4,0.422873977,81.16232465,152,245,substitution
Q8WUT9-2,Q8WUT9,0.671370072,84.75073314,34,85,deletion
Q9BZ23-4,Q9BZ23,0.782165335,80.52631579,2,111,deletion
P05538-2,P05538,0.76206418,84.70149254,2,257,substitution
Q96PE5-3,Q96PE5,0.532412945,82.9787234,2,24,deletion
Q5XG92-6,Q5XG92,0.908056624,82.5311943,2,99,deletion
P04921-2,P04921,0.343748144,83.59375,2,22,deletion
Q8IXJ6-5,Q8IXJ6,0.859729397,80.71979434,6,76,substitution
P78346-2,P78346,0.813165721,82.29813665,266,268,substitution
Q9P0L0-2,Q9P0L0,0.576230196,84.69387755,,,insertion
Q96QG7-2,Q96QG7,0.912162281,84.51730419,3,87,deletion
Q9Y5N1-3,Q9Y5N1,0.794637088,82.02247191,275,354,deletion
Q6PI98-4,Q6PI98,0.521056062,84.21052632,,,insertion
Q03060-15,Q03060,0.470890968,81.99445983,2,88,substitution
O95169-3,O95169,0.890929604,83.33333333,2,32,deletion
Q9ULX9-2,Q9ULX9,0.821413552,82.31707317,2,30,deletion
Q86T20-2,Q86T20,0.479227098,80.39215686,19,38,deletion
P29218-3,P29218,0.908740568,82.44047619,,,insertion
P13716-2,P13716,0.903905163,83.05555556,2,38,substitution
P82912-3,P82912,0.557964708,82.98969072,62,94,deletion
P15863-3,P15863,0.368068276,82.85198556,2,95,substitution
P78382-2,P78382,0.670196405,82.1958457,192,251,substitution
P01732-2,P01732,0.639850857,83.82978723,172,209,substitution
P10966-4,P10966,0.762779581,84.14634146,208,210,substitution
Q16653-6,Q16653,0.794175436,80.70866142,198,247,substitution
A6XGL0-2,A6XGL0,0.873467753,83.27759197,20,69,deletion
Q96F24-3,Q96F24,0.522665144,83.77483444,2,38,substitution
Q8ND25-2,Q8ND25,0.428300803,81.65467626,,,insertion
O95816-2,O95816,0.732249852,81.99052133,2,38,substitution
Q6W5P4-2,Q6W5P4,0.670885889,82.21024259,94,159,deletion
P14921-2,P14921,0.334976517,80.27210884,245,331,deletion
O00233-2,O00233,0.661715883,80.60344828,186,223,substitution
Q96KN3-2,Q96KN3,0.402322805,84.95762712,2,75,substitution
Q6WN34-2,Q6WN34,0.256107749,82.40343348,374,426,substitution
Q93062-2,Q93062,0.537221164,81.65137615,177,196,substitution
P40938-2,P40938,0.916052049,83.14606742,294,355,substitution
Q96PM5-8,Q96PM5,0.772312269,81.22605364,32,179,substitution
Q1A5X6-3,Q1A5X6,0.285583071,83.01886792,26,52,deletion
P43115-5,P43115,0.8624356,84.81308411,360,390,substitution
P17677-2,P17677,0.195354871,84.67153285,2,10,substitution
B4DS77-2,B4DS77,0.30073533,81.13207547,2,81,deletion
Q12982-2,Q12982,0.620515501,83.5106383,,,insertion
P23760-5,P23760,0.628979598,81.83716075,393,478,substitution
Q6N075-2,Q6N075,0.895661267,80.78994614,,,insertion
Q9BUY7-2,Q9BUY7,0.915626162,84.66257669,2,25,deletion
Q96EC8-2,Q96EC8,0.815663098,81.77966102,20,62,deletion
Q6ZV89-2,Q6ZV89,0.599908559,80.14184397,2,85,deletion
P39905-4,P39905,0.490159847,80.70175439,2,51,substitution
Q86UY8-2,Q86UY8,0.888661126,84.67153285,2,474,substitution
Q96IY4-2,Q96IY4,0.84024664,80.13856813,198,423,substitution
Q9UKT9-5,Q9UKT9,0.189386421,81.33595285,142,236,deletion
Q9BWG6-2,Q9BWG6,0.374261877,84.7826087,2,36,deletion
Q9HAW8-2,Q9HAW8,0.870806095,81.69811321,432,530,substitution
P55957-2,P55957,0.78051938,80.91286307,,,insertion
P22694-2,P22694,0.929404196,85.42713568,2,16,substitution
O75386-2,O75386,0.569388223,87.4251497,437,442,substitution
Q9BWQ8-2,Q9BWQ8,0.822533198,85.44303797,2,47,deletion
Q96EX2-5,Q96EX2,0.64175671,88.32599119,401,444,substitution
P24071-11,P24071,0.636170276,88.1533101,12,216,substitution
Q9HCI7-2,Q9HCI7,0.248925541,87.17504333,2,75,deletion
Q9BZW8-3,Q9BZW8,0.495809067,87.2972973,127,370,substitution
Q96BS2-3,Q96BS2,0.778171313,87.38317757,44,70,deletion
Q08431-4,Q08431,0.898694754,88.37209302,25,69,substitution
O43251-3,O43251,0.278039808,89.74358974,2,265,substitution
P32241-4,P32241,0.7889464,86.65207877,3,134,substitution
Q5VZF2-2,Q5VZF2,0.410136143,88.94736842,332,373,substitution
Q9P0V9-2,Q9P0V9,0.781345562,89.26441352,450,454,substitution
Q7M4L6-2,Q7M4L6,0.331070708,88.88888889,218,264,deletion
Q12981-2,Q12981,0.617449785,85.0877193,90,123,deletion
O95169-2,O95169,0.790678125,86.02150538,157,186,substitution
Q06413-4,Q06413,0.260767669,88.16067653,87,278,substitution
Q9C0I9-2,Q9C0I9,0.515696247,86.98113208,2,70,substitution
Q9GZZ9-2,Q9GZZ9,0.833580094,86.13861386,3,58,deletion
Q96G04-2,Q96G04,0.712642959,89.6969697,81,114,deletion
P48426-2,P48426,0.915034189,85.4679803,2,60,deletion
