isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
K7EJ46-2,88,72.904545450000001,confident,94.318181820000007,0.55876557100000002,0.55681818199999999,0,0.44318181800000001,0,32.441566700000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35227272700000001,0.61363636399999999,0,0
O43236-2,459,72.899150329999998,confident,95.815899580000007,0.76364674399999999,0.407407407,0.12854030499999999,0.46405228799999998,-5,34.160615970000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.357298475,0.27233115499999999,0,0
O14745-2,202,72.898762379999994,confident,56.424581009999997,0.39503158599999999,0.24752475199999999,9.9009900999999997E-2,0.65346534700000003,-4,31.53387223,na,na,na,na,na,0,1,0,13,0,0,0,4,0.504950495,0.55445544599999996,0,0
P19235-2,241,72.898506220000002,confident,40.157480309999997,0.63614639100000003,9.1286306999999997E-2,0.33609958499999998,0.57261410800000001,-2,27.361427410000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.40248962700000002,1.2448133E-2,0,0
Q9H426-2,270,72.893703700000003,confident,99.629629629999997,0.74925736700000001,0.118518519,0.25925925900000002,0.62222222199999999,-3,27.47121121,na,na,na,na,na,0,0,0,0,0,0,0,0,0.34814814799999999,0.322222222,0,0
Q5JW98-4,170,72.891058819999998,confident,48.72611465,0.37039703899999998,0.694117647,0,0.305882353,-3,48.910349119999999,na,na,na,1,na,0,0,0,0,0,0,0,0,0.27647058800000002,0.105882353,0,0
Q8IVW4-2,455,72.878175819999996,confident,76.858108110000003,0.66181736000000002,0.30769230800000003,0.116483516,0.57582417600000002,15,29.745930680000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.32527472499999999,0.32747252700000001,0,0
P53634-3,141,72.875957450000001,confident,23.578947370000002,0.45244191299999997,0.17730496500000001,0.29787234000000001,0.52482269500000001,-2,21.353346949999999,na,na,na,na,na,0,0,0,11,0,0,0,0,0.26950354599999998,0.14893617000000001,0,0
Q9UK53-3,210,72.874857140000003,confident,49.763033180000001,0.31196668300000002,0.36190476199999999,2.8571428999999999E-2,0.60952381,5,36.6806287,na,na,na,na,na,0,0,0,0,0,0,0,0,0.39523809500000001,0.67142857099999997,0,0
O96017-4,452,72.871482299999997,confident,83.241252299999999,0.65112510199999996,0.31858407100000002,0.126106195,0.55530973500000003,-15,34.58693255,na,na,na,na,na,0,0,1,5,0,0,1,3,0.31415929199999998,0.28761061900000001,0,0
Q496A3-2,185,72.853567569999996,confident,61.666666669999998,0.20270769299999999,0.248648649,0,0.75135135099999995,2,34.863429109999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.28648648599999998,4.8648649000000002E-2,0,0
Q9HB29-2,457,72.852603939999995,confident,70.283806339999998,0.70115599699999998,0.27352297599999997,0.23851203500000001,0.48796498900000002,5,56.025171210000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.249452954,7.4398249E-2,0,0
Q96RI1-2,472,72.850677970000007,confident,93.223819300000002,0.56541721599999994,0.48516949199999998,1.4830507999999999E-2,0.5,-3,33.97606588,na,na,na,na,na,0,0,0,0,0,0,0,0,0.34745762699999999,0.20127118599999999,0,0
Q96GM8-2,430,72.842674419999994,confident,82.549019610000002,0.78469256099999996,0.36279069800000002,5.8139534999999999E-2,0.57906976700000001,-6,28.546169500000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0.31627907,0.3,0,0
Q9C0H2-2,491,72.839226069999995,confident,93.881453149999999,0.42827974499999999,0.68431771900000005,0,0.31568228100000001,-19,47.859683879999999,1,na,na,1,na,0,0,0,0,0,0,0,0,0.31364562099999999,0.240325866,0,0
P18577-9,244,72.837377050000001,confident,58.513189449999999,0.70270131999999996,0.704918033,0,0.295081967,8,20.873675349999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.27459016400000003,6.5573770000000003E-2,0,0
P16389-2,356,72.836797750000002,confident,61.431411529999998,0.64362340299999998,0.60393258400000005,4.2134830999999998E-2,0.35393258399999999,-13,39.70801926,na,na,na,na,na,0,0,0,7,0,0,0,2,0.367977528,0.13483146100000001,0,0
O00453-10,66,72.819696969999995,confident,68.041237109999997,0.26455550300000003,0.34848484800000001,0,0.65151515199999999,1,30.365856770000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0.984848485,0,0
Q9Y5X4-2,367,72.817602179999994,confident,89.512195120000001,0.50477781700000002,0.44959128100000001,1.9073568999999999E-2,0.53133514999999998,2,31.576696869999999,na,na,na,na,na,0,0,1,0,0,0,0,0,0.397820163,0.46321525899999999,0,0
P48023-2,127,72.813307089999995,confident,42.704626330000004,0.29591068300000001,0.322834646,0,0.677165354,8,45.880090709999998,na,na,na,1,na,0,0,0,2,0,0,0,0,0.377952756,0.87401574800000004,0,0
O15105-3,425,72.807058819999995,confident,99.765258220000007,0.882108169,0.207058824,0.15764705900000001,0.63529411800000002,10,28.68363982,na,na,na,na,na,0,0,0,0,0,0,0,0,0.32941176500000002,0.26823529400000001,0,0
O75570-2,468,72.801431620000002,confident,86.25,0.74555836200000003,0.42094017099999997,0.16025640999999999,0.41880341900000001,11,32.972300390000001,na,na,na,na,na,0,0,0,2,0,0,0,0,0.30555555600000001,4.9145299000000003E-2,0,0
Q9UL45-2,80,72.800875000000005,confident,43.604651160000003,0.44942591300000001,0.55000000000000004,0,0.45,-9,27.475700750000001,na,na,na,na,1,0,0,0,4,0,0,0,0,0.47499999999999998,0.51249999999999996,0,0
Q6PIL6-5,225,72.798177780000003,confident,78.8,0.81072638299999999,0.693333333,0,0.306666667,-5,19.479582919999999,na,na,na,na,na,0,0,1,3,0,0,0,0,0.24444444400000001,3.5555556000000002E-2,0,0
Q86YB8-2,144,72.795833329999994,confident,30.620985009999998,0.27308184099999999,0.45833333300000001,0,0.54166666699999999,3,31.312939449999998,na,na,na,na,na,0,3,0,1,0,0,0,0,0.52083333300000001,0.215277778,0,0
Q9H808-2,449,72.780623610000006,confident,78.496503500000003,0.632897826,4.6770601000000002E-2,0.39420935400000001,0.55902004500000002,-7,31.269465530000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.33853006699999999,0.19821826300000001,0,0
Q07866-5,616,72.779285709999996,confident,93.019480520000002,0.59266567100000001,0.68668831200000002,0,0.31331168799999998,-2,41.464765079999999,na,na,na,na,na,0,0,1,0,0,0,0,0,0.35714285699999998,0.20941558399999999,0,0
Q96MZ0-2,147,72.772176869999996,confident,34.584450400000001,0.43715796899999998,0.22448979599999999,0.108843537,0.66666666699999999,-6,23.24240833,na,na,na,na,na,0,0,0,3,0,0,0,0,0.292517007,0.33333333300000001,0,0
Q5BLP8-3,128,72.767421880000001,confident,74.21875,0.41576710300000003,0.4609375,0,0.5390625,9,31.081514980000001,1,na,na,na,na,0,0,0,0,0,0,0,0,0.5,0.6328125,0,0
O95780-2,422,72.765568720000005,confident,84.738955820000001,0.720776474,0.33412322300000002,0.18483412299999999,0.48104265400000001,37,40.655352430000001,na,na,na,na,na,0,0,0,5,0,0,0,0,0.25592417099999998,0.19905213299999999,0,0
O00124-2,229,72.758296939999994,confident,84.814814810000001,0.40782074899999998,0.43668122300000001,0.12663755500000001,0.43668122300000001,-2,31.583231690000002,1,na,na,na,na,0,0,0,6,0,0,0,0,0.62445414799999999,0.57205240199999996,0,0
O15173-2,247,72.757773279999995,confident,90.283400810000003,0.75612507799999995,0.38866396800000003,5.2631578999999998E-2,0.55870445300000005,-5,33.342157479999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.48178137700000001,0.38866396800000003,0,0
Q9H4F8-2,435,72.756643679999996,confident,99.770114939999999,0.54749861399999999,0.28965517200000002,6.4367815999999994E-2,0.64597701100000005,9,35.351537219999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.294252874,0.23218390799999999,0,0
Q8IZP0-10,388,72.754097939999994,confident,76.181102359999997,0.53533091300000002,0.29639175299999998,8.2474226999999997E-2,0.62113402100000004,-6,50.448339789999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.425257732,0.48195876300000001,0,0
Q14593-2,504,72.753432540000006,confident,88.576449909999994,0.64594406900000001,0.41468253999999999,0.16865079399999999,0.41666666699999999,60,45.018142589999997,na,na,na,na,na,0,0,0,4,0,0,0,0,0.30555555600000001,0.253968254,0,0
Q8N2I9-2,173,72.752023120000004,confident,34.252873559999998,0.19466504100000001,0.48554913300000002,0,0.51445086699999998,-4,30.128748980000001,na,na,na,na,na,0,0,0,6,0,0,0,0,0.42196531799999998,0.51445086699999998,0,0
Q8IWS0-5,331,72.751450149999997,confident,90.684931509999998,0.42669491500000001,0.23564954699999999,0.102719033,0.66163141999999997,16,30.44474834,1,na,na,na,na,0,0,0,3,0,0,0,0,0.24471299099999999,0.36555891200000001,0,0
P43115-6,425,72.749317649999995,confident,85.714285709999999,0.855478458,0.64235294099999996,2.1176470999999999E-2,0.33647058800000001,28,36.074940259999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.30823529399999999,0.209411765,0,0
Q9Y303-3,594,72.742508419999993,confident,67.508417510000001,0.83716014800000005,0.20707070699999999,0.131313131,0.66161616199999995,4,31.657243919999999,na,na,na,1,na,0,0,0,0,0,0,0,0,0.36195286199999999,4.0404040000000002E-2,0,0
P06748-3,259,72.736756760000006,confident,87.414965989999999,0.63302068,5.4054053999999997E-2,0.258687259,0.68725868700000003,-26,40.441276510000002,na,na,na,na,na,0,0,0,13,0,0,0,3,0.52123552100000003,0.583011583,0,0
Q6P597-3,518,72.734459459999997,confident,97.297297299999997,0.51486852800000005,0.69498069500000004,0,0.30501930500000002,-9,40.603672330000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.38610038600000002,0.31660231700000002,0,0
Q6P6C2-3,383,72.731096609999994,confident,92.639593910000002,0.72710669100000003,0.21148825099999999,0.13838120100000001,0.65013054800000003,13,35.094331099999998,na,na,na,na,na,0,0,0,2,0,0,0,0,0.40992167099999999,0.46475195800000002,0,0
P32119-2,142,72.71732394,confident,48.30917874,0.64620747300000003,0.39436619699999997,0.23943661999999999,0.36619718299999998,5,16.711214429999998,na,na,na,na,na,1,0,0,27,0,0,0,3,0.38028169000000001,0.12676056299999999,0,0
O94921-2,451,72.714545450000003,confident,91.120507399999994,0.73628003200000003,0.350332594,0.11751663,0.53215077600000005,14,27.476135450000001,na,na,na,na,na,0,1,1,2,0,0,0,0,0.26164079800000001,0.28603104200000001,0,0
P23560-3,262,72.713549619999995,confident,94.274809160000004,0.61503191800000001,0.30534351100000001,0.27862595400000001,0.41603053400000001,8,30.53608784,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35114503800000002,0.44274809199999998,0,0
O94941-2,487,72.705995889999997,confident,90.018484290000004,0.54585303500000004,0.154004107,0.17864476400000001,0.66735112900000004,0,32.887250350000002,na,na,na,na,na,0,0,0,4,0,0,0,0,0.371663244,0.28542094499999998,0,0
Q6V702-3,156,72.70064103,confident,48.37398374,0.47550481999999999,0.493589744,0,0.506410256,-8,33.301223630000003,na,na,na,na,na,0,0,0,1,0,0,0,0,0.41025641000000002,5.7692307999999998E-2,0,0
Q96A70-5,204,72.69769608,confident,41.34199134,0.63041008600000004,0.32843137300000003,0.22058823499999999,0.45098039200000001,-5,21.75743976,na,na,na,na,na,0,0,0,0,0,0,0,0,0.54901960800000005,6.8627451000000006E-2,0,0
P19878-2,420,72.696357140000003,confident,79.847908750000002,0.34078462300000001,0.30238095199999998,0.19761904799999999,0.5,-11,30.980406609999999,1,na,na,na,na,0,0,0,2,0,0,0,0,0.4,0.18333333299999999,0,0
Q9HBQ8-2,97,72.693711339999993,confident,67.361111109999996,0.49569485800000002,0.38144329900000001,0,0.61855670100000004,-3,29.208905290000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.350515464,0.98969072199999997,0,0
Q9NS23-5,344,72.68165698,confident,97.413793100000007,0.86303790400000002,0.27325581399999999,0.203488372,0.52325581399999999,14,26.10860563,na,na,na,na,na,0,1,0,0,0,0,0,0,0.38953488400000003,0.281976744,0,0
Q8N228-2,356,72.67769663,confident,85.990338159999993,0.40418475799999998,0.27528089900000002,4.4943820000000002E-2,0.67977528099999995,9,39.372233350000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.37078651699999998,0.45786516900000002,0,0
Q4AE62-3,292,72.677294520000004,confident,63.755458519999998,0.54780350099999997,0.31164383600000001,0.109589041,0.57876712299999999,4,28.884264340000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0.38013698600000001,0.34931506800000001,0,0
O95718-1,508,72.675885829999999,confident,85.236220470000006,0.63531434600000003,0.40354330700000002,2.7559054999999999E-2,0.56889763800000004,10,36.590888579999998,na,na,na,na,na,0,1,0,0,0,0,0,0,0.41929133899999999,0.37401574799999998,0,0
P78396-3,421,72.675653209999993,confident,90.537634409999995,0.74272296999999998,0.432304038,0,0.56769596200000005,-9,29.6576299,na,na,na,na,na,0,0,0,0,0,0,0,0,0.396674584,0.258907363,0,0
Q9BYG7-2,210,72.670476190000002,confident,61.904761899999997,0.52491118299999995,0.64761904800000003,0,0.35238095200000003,8,26.487399660000001,na,na,na,na,na,1,0,0,0,0,0,0,0,0.46190476200000002,0.21428571399999999,0,0
P05388-2,255,72.67,confident,80.441640379999996,0.437851979,0.45882352900000001,9.4117646999999999E-2,0.44705882400000002,2,34.179892529999996,1,na,na,na,na,0,0,0,3,0,0,0,0,0.23921568600000001,0.17254902,0,0
Q9BRY0-2,105,72.667714290000006,confident,23.619631900000002,0.34177304200000003,0.876190476,0,0.123809524,6,23.68381256,na,na,na,na,na,2,0,0,7,0,0,0,0,0.34285714299999998,0.19047618999999999,0,0
Q99933-3,274,72.666240880000004,confident,79.420289859999997,0.68731248099999998,0.459854015,8.3941606000000002E-2,0.45620438000000002,-12,36.624540379999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.30656934299999999,0.28832116800000002,0,0
O15519-3,366,72.664781419999997,confident,68.737474950000006,0.60552305500000003,0.382513661,0.112021858,0.50546448099999997,1,29.644863090000001,na,na,na,na,na,0,2,0,2,0,0,0,0,0.40163934400000001,0.19945355200000001,0,0
Q9BPX6-5,278,72.663381290000004,confident,53.497942389999999,0.66349879499999997,0.66906474800000004,0,0.33093525200000001,7,21.890857100000002,na,na,na,na,na,0,0,0,9,0,0,0,0,0.460431655,9.3525179999999999E-2,0,0
Q63ZY6-6,291,72.659106530000003,confident,92.380952379999997,0.69429131899999996,0.30584192399999999,0.17182130600000001,0.52233677000000001,7,19.778534789999998,na,na,na,na,na,0,0,0,1,0,0,0,0,0.27835051500000002,0.24742268000000001,0,0
P07602-3,527,72.656869069999999,confident,99.430740040000003,0.49940986500000001,0.69829222000000002,0,0.30170777999999998,-22,36.963623509999998,1,na,na,na,na,0,0,0,0,0,0,0,0,0.51802656499999999,6.4516129000000005E-2,0,0
Q99576-3,200,72.648049999999998,confident,49.51923077,0.50183380600000005,0.63,0,0.37,-10,28.832118600000001,na,na,na,na,na,5,0,0,0,0,0,0,0,0.28000000000000003,0.41,0,0
Q99259-3,224,72.646919639999993,confident,36.026936030000002,0.43398668600000001,0.491071429,0,0.508928571,-2,27.373264150000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0.41964285699999998,0.26339285699999998,0,0
Q9UJU6-3,439,72.646150340000005,confident,97.949886100000001,0.53059423299999997,0.34168564899999998,0.15717539899999999,0.50113895200000003,-21,47.374339749999997,na,na,na,na,na,0,1,0,0,0,0,0,0,0.346241458,0.42141230099999999,0,0
Q14919-2,211,72.64402844,confident,96.682464449999998,0.63557355199999999,0.26540284400000003,0,0.73459715599999997,-8,39.919306509999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.54976303299999996,0.60663507100000003,0,0
Q5VXU1-3,207,72.639178740000006,confident,92.380952379999997,0.85900911000000002,0.65217391300000005,4.3478260999999997E-2,0.30434782599999999,-6,27.49042296,na,na,na,na,na,0,0,0,2,0,0,0,0,0.34299516899999999,8.6956521999999994E-2,0,0
P50221-3,139,72.635179859999994,confident,54.724409450000003,0.44825220100000002,0.31654676300000001,0,0.68345323700000005,3,26.663433170000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.38129496400000001,0.65467625900000004,0,0
P43115-10,431,72.633503480000002,confident,83.870967739999998,0.78840063199999999,0.716937355,2.0881671000000001E-2,0.26218097400000001,25,35.790937929999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.313225058,0.255220418,0,0
Q9H788-2,409,72.626136919999993,confident,87.665198239999995,0.34502623500000001,0.41075794599999998,5.6234719000000002E-2,0.53300733499999997,1,38.130854309999997,1,na,na,na,na,0,0,0,4,0,0,0,0,0.33007334999999999,0.44498777499999997,0,0
Q7Z2X4-4,217,72.625115210000004,confident,81.889763779999996,0.61928220700000003,0.30414746500000001,0.26267281100000001,0.43317972399999999,-4,21.07280304,na,na,na,na,na,0,0,0,0,0,0,0,0,0.28571428599999998,9.6774193999999994E-2,0,0
Q86UN6-3,89,72.622921349999999,confident,45.177664970000002,0.35036535600000002,0.68539325799999995,0,0.31460674199999999,-8,39.192296390000003,na,na,na,na,na,0,0,0,1,0,0,0,0,0,0.382022472,1,0
Q04323-2,312,72.622371790000003,confident,88.4375,0.403679807,0.45512820500000001,8.9743589999999998E-2,0.45512820500000001,-9,48.012241240000002,1,na,na,na,na,0,0,1,2,0,0,0,0,0.28205128200000001,0.378205128,0,0
Q8WWV6-2,220,72.621954549999998,confident,32.553956829999997,0.43702763500000003,0.20909090899999999,0.28636363599999998,0.50454545500000003,15,30.419768900000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.44090909099999998,0.127272727,0,0
P35398-3,540,72.621240740000005,confident,92.407407410000005,0.53096000899999996,0.55000000000000004,2.4074074000000001E-2,0.42592592600000001,-5,34.381431079999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.37037037,0.242592593,0,0
P17676-3,147,72.619523810000004,confident,42.608695650000001,0.44791085000000003,0.45578231299999999,0,0.54421768699999995,11,33.35617972,na,na,na,na,na,0,0,0,0,0,0,0,0,0.44217687100000003,0.68707483000000003,0,0
O00624-2,436,72.616720180000002,confident,81.798245609999995,0.82769896099999996,0.75229357799999996,0,0.24770642200000001,5,27.391153800000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.32568807300000002,9.1743118999999998E-2,0,0
Q9NUL3-8,473,72.615433400000001,confident,82.807017540000004,0.53855324599999999,0.31923890100000002,0.17124735699999999,0.50951374199999999,20,38.200789299999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.28752642699999997,0.31501057100000002,0,0
P20815-2,140,72.611000000000004,confident,22.31075697,0.49545507500000002,0.485714286,0.10714285699999999,0.40714285700000002,5,21.471522960000001,na,na,na,na,na,3,0,0,5,0,0,0,0,0.30714285699999999,7.1428570999999996E-2,0,0
Q5JUX0-2,77,72.608181819999999,confident,29.06976744,0.23086240199999999,0,0.19480519499999999,0.80519480499999996,11,29.336865249999999,na,1,na,1,na,0,0,0,4,0,0,0,0,0.48051948100000003,0.59740259699999998,0,0
O75953-4,420,72.607095240000007,confident,82.857142859999996,0.66292496400000001,0.22142857099999999,0.211904762,0.56666666700000001,14,38.002678950000004,na,na,na,na,na,0,0,0,0,0,0,0,0,0.43333333299999999,0.14523809500000001,0,0
O95278-4,152,72.604407890000004,confident,30.945558739999999,0.52794696299999999,3.9473684000000002E-2,0.26973684199999998,0.69078947400000001,2,20.12867846,na,na,na,na,na,1,0,0,3,0,0,0,0,0.41447368400000001,9.8684210999999994E-2,0,0
O14757-2,382,72.602853400000001,confident,79.621848740000004,0.54638755000000006,0.36125654499999998,0.13089005200000001,0.50785340300000004,15,25.285158160000002,na,na,na,na,na,0,2,0,5,0,0,0,0,0.29319371700000002,0.15968586400000001,0,0
Q969G3-2,363,72.591928370000005,confident,83.816425120000005,0.411255604,0.55922864999999999,0,0.44077135000000001,-6,54.656086479999999,na,na,na,na,na,0,0,0,4,0,0,0,0,0.32231405000000002,0.67217630900000003,0,0
O95866-2,237,72.58793249,confident,78,0.53537678099999997,0.20253164600000001,0.20253164600000001,0.59493670899999995,13,46.599554419999997,na,na,na,na,na,2,0,0,6,0,0,0,2,0.28691983100000001,0.45991561199999997,0,0
Q96QS1-4,124,72.57556452,confident,31.75074184,0.362084132,0.86290322600000002,0,0.137096774,-3,27.055644130000001,na,na,na,na,na,0,0,0,1,0,0,0,0,1,5.6451612999999998E-2,0,0
Q15555-4,274,72.572408760000002,confident,75.301204819999995,0.40131432299999997,0.57299270099999999,0,0.42700729900000001,-9,31.887455630000002,1,na,na,na,na,0,0,0,4,0,0,0,0,0.441605839,0.36861313899999998,0,0
P23560-2,255,72.571333330000002,confident,96.862745099999998,0.67393889799999995,0.27058823500000001,0.28627450999999998,0.44313725500000001,10,29.37231104,na,na,na,na,na,0,0,0,0,0,0,0,0,0.37254902000000001,0.44313725500000001,0,0
O00453-5,59,72.569830510000003,confident,40.776699030000003,0.51955739899999998,0.77966101700000001,0,0.22033898299999999,1,20.547296079999999,na,na,na,na,1,0,0,0,3,0,0,0,0,0,0.44067796599999998,1,0
Q2KHT4-6,339,72.559144540000005,confident,89.226519339999996,0.74136180399999996,0.56637168100000002,9.4395279999999998E-2,0.33923303799999999,-4,39.638504529999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.37168141599999999,0.20058997100000001,0,0
Q9H497-2,336,72.554851189999994,confident,80.604534009999995,0.74398674499999995,0.48214285699999998,8.6309523999999999E-2,0.43154761899999999,-8,32.196066469999998,na,na,na,na,na,0,0,0,4,0,0,0,0,0.40773809500000002,0.113095238,0,0
Q96PU8-5,317,72.552618300000006,confident,89.736070380000001,0.67548944399999999,0.312302839,7.2555204999999998E-2,0.61514195599999999,-2,31.765966110000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35962145099999998,0.22712933799999999,0,0
Q8IWF9-3,313,72.549520770000001,confident,75.786924940000006,0.35005414499999998,0.60063897799999999,0,0.39936102200000001,-13,60.21554751,1,na,na,na,na,0,0,0,2,0,0,0,0,0.46006389800000003,0.31948881800000001,0,0
Q6UX40-3,139,72.543165470000005,confident,90.410958899999997,0.74983768799999995,0.83453237400000002,0,0.16546762600000001,-1,18.24268914,na,na,na,na,na,0,0,0,0,0,0,0,0,0,7.1942445999999993E-2,1,1
Q8TE67-2,563,72.531438719999997,confident,94.940978079999994,0.45342480099999999,0.362344583,0.14031971600000001,0.49733570199999999,0,34.52021568,1,na,na,na,na,0,0,0,4,0,0,0,0,0.30017761999999998,0.28419182900000001,0,0
Q8IX04-7,199,72.52964824,confident,41.613588110000002,0.41660118499999998,0.37185929600000001,0.18090452300000001,0.44723618100000001,-2,24.261751279999999,na,na,na,na,na,0,2,0,2,0,0,0,0,0.71356783899999998,9.0452261000000006E-2,0,0
P20138-3,237,72.52658228,confident,61.852861040000001,0.38511517299999998,0.215189873,0.18987341799999999,0.59493670899999995,6,36.530740459999997,na,na,na,na,na,0,0,0,1,0,0,0,0,0.51898734199999996,0.362869198,0,0
Q86TS9-4,87,72.516896549999998,confident,44.696969699999997,0.60822197499999997,0.54022988500000002,0,0.45977011499999998,2,24.54948173,na,na,na,na,1,1,0,0,2,0,0,0,0,0,0.26436781599999998,1,0
Q8N7C4-2,211,72.51464455,confident,88.362068969999996,0.87067067300000001,0.80094786699999998,0,0.19905213299999999,15,33.73244219,na,na,na,na,na,0,0,0,0,0,0,0,0,0.23696682499999999,0.27488151700000002,0,0
Q5T4W7-2,237,72.507088609999997,confident,81.927710840000003,0.477112749,0.17299578099999999,0.194092827,0.63291139200000002,20,33.356955470000003,1,na,na,na,na,0,0,0,0,0,0,0,0,0.56540084400000001,0.59493670899999995,0,0
Q93038-2,418,72.506004779999998,confident,99.760765550000002,0.67229787299999999,0.29186602900000003,0.12679425799999999,0.58133971299999998,-6,50.478570810000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35406698599999997,0.29665071799999998,0,0
P19525-2,510,72.505627450000006,confident,92.558983670000003,0.55250077200000003,0.36274509799999999,0.117647059,0.51960784299999996,5,30.75686949,na,na,na,na,na,0,2,0,3,0,1,0,1,0.28431372500000002,0.305882353,0,0
P35372-9,420,72.50140476,confident,94.047619049999994,0.78335182999999997,0.626190476,2.8571428999999999E-2,0.34523809500000002,11,33.784683260000001,na,na,na,na,na,0,0,0,1,0,0,0,1,0.34523809500000002,0.29523809499999998,0,0
Q9Y587-2,159,72.499182390000001,confident,63.313609470000003,0.67753176199999998,0.40251572299999999,0.19496855299999999,0.40251572299999999,-7,23.853378979999999,na,na,na,1,na,2,0,0,0,0,0,0,0,0.38993710700000001,0.16352201299999999,0,0
Q6ZTQ3-2,337,72.494065280000001,confident,91.327913280000004,0.74650079800000002,0.31454005899999998,0.20474777399999999,0.480712166,7,36.445120060000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.34421364999999998,0.31750741799999999,0,0
Q59EK9-3,405,72.491777780000007,confident,89.709172260000003,0.53336415800000003,0.53086419799999995,0,0.46913580199999999,-12,41.275169589999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.32345678999999999,0.52839506199999997,0,0
Q9BTT0-3,220,72.482545450000003,confident,82.089552240000003,0.53091531800000002,0.15,4.0909091000000002E-2,0.80909090900000002,-75,36.870880980000003,na,na,na,na,na,0,1,0,5,0,0,0,0,0.49090909100000002,0.58636363599999997,0,0
Q7Z6J6-2,555,72.482486489999999,confident,97.368421049999995,0.74961045699999995,0.36756756800000001,0.13693693700000001,0.49549549500000001,7,33.023554730000001,na,na,na,na,na,0,2,0,0,0,0,0,0,0.28288288299999997,0.405405405,0,0
Q9BQ16-7,316,72.480031650000001,confident,72.477064220000003,0.59268450299999997,0.300632911,6.3291138999999996E-2,0.63607594899999997,-26,36.846798370000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.186708861,0.32278480999999998,0,0
Q9BWX1-2,342,72.479532160000005,confident,89.763779529999994,0.60677116200000003,0.17251462000000001,7.6023391999999995E-2,0.75146198799999997,20,29.831305539999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.35087719299999998,0.339181287,0,0
Q9BRT8-3,376,72.478377660000007,confident,95.189873419999998,0.82669876600000003,0.28191489400000003,0.23670212800000001,0.48138297899999999,-22,26.89769944,na,na,na,na,na,0,0,0,0,0,0,0,0,0.33244680900000001,0.10372340400000001,0,0
P51654-3,603,72.47711443,confident,96.185737979999999,0.83866209000000003,0.58208955200000001,0,0.41791044799999999,-7,39.706974340000002,na,na,na,na,na,1,0,0,0,0,0,0,0,0.41791044799999999,0.36318408000000002,0,0
Q7Z7F7-2,164,72.474268289999998,confident,78.048780489999999,0.58267624699999998,0.20121951199999999,0.109756098,0.68902439000000004,16,36.521570060000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.37804877999999997,0.237804878,0,0
P83111-2,373,72.471903490000003,confident,68.190127970000006,0.60092422700000003,0.32439678300000002,5.8981233000000001E-2,0.61662198400000001,2,32.267754179999997,na,na,na,na,na,0,4,0,10,0,0,0,0,0.418230563,0.42627345799999999,0,0
A0PG75-2,259,72.470617759999996,confident,95.571955720000005,0.81607655099999998,0.14671814699999999,0.28957528999999999,0.56370656399999997,-5,28.345956910000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.243243243,0.15057915099999999,0,0
Q93038-7,126,72.469920630000004,confident,27.577937649999999,0.315854937,0.11904761899999999,0.21428571399999999,0.66666666699999999,6,34.257288539999998,na,1,na,na,1,0,0,0,0,0,0,0,0,0.27777777799999998,0.26190476200000001,0,0
