iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q8WUD1-2,Q8WUD1,0.679706535,66.2037037,substitution,75.0,0.23907309518983405,0.6133333333333333,0.28,0.38666666666666666,0.6666666666666666
Q14168-4,Q14168,0.633555591,88.88888889,substitution,73.0,0.4438884936453329,0.1643835616438356,0.7808219178082192,0.0,0.7808219178082192
Q9H9P8-2,Q9H9P8,0.888338841,84.02489627,substitution,64.0,0.1976772552733958,0.65625,0.296875,0.28125,0.578125
Q16539-4,Q16539,0.82932394,70.4787234,substitution,106.0,0.3389659337124529,0.4056603773584906,0.5,0.0,0.5
P45378-2,P45378,0.805448292,95.91078067,deletion,11.0,0.6474705137946123,0.0,0.2727272727272727,0.0,0.2727272727272727
Q63ZY6-2,Q63ZY6,0.687777507,40.95238095,substitution,187.0,0.4298629128152988,0.37433155080213903,0.25133689839572193,0.12834224598930483,0.37967914438502676
Q9BXI9-1,Q9BXI9,0.661869645,93.16546763,deletion,19.0,0.7531395359795114,0.0,0.0,0.0,0.0
P23760-3,P23760,0.512033595,41.33611691,substitution,284.0,0.6408020827048937,0.05985915492957746,0.18309859154929578,0.0,0.18309859154929578
Q8IUH3-2,Q8IUH3,0.615686884,68.69747899,substitution,252.0,0.3957768642456378,0.3333333333333333,0.23809523809523808,0.21428571428571427,0.4523809523809524
Q7KYR7-1,Q7KYR7,0.488215798,83.36283186,substitution,281.0,0.36227560129769276,0.36298932384341637,0.27402135231316727,0.2526690391459075,0.5266903914590747
O75469-6,O75469,0.564280345,86.65207877,substitution,209.0,0.45083872988583673,0.28708133971291866,0.3588516746411483,0.03827751196172249,0.39712918660287083
P45378-3,P45378,0.409269364,97.0260223,deletion,8.0,0.7602602640121958,0.0,0.0,0.0,0.0
Q9Y6I4-2,Q9Y6I4,0.870135192,91.34615385,substitution,45.0,0.3724051168802255,0.4444444444444444,0.2222222222222222,0.15555555555555556,0.37777777777777777
Q13324-7,Q13324,0.827783768,99.756691,deletion,1.0,0.44110016156127846,0.0,1.0,0.0,1.0
O00499-10,O00499,0.643107475,67.26973684,substitution,314.0,0.6165951212906612,0.08598726114649681,0.321656050955414,0.0,0.321656050955414
Q96EE3-1,Q96EE3,0.806244393,84.79809976,substitution,3.0,0.866792396829922,0.0,0.0,0.0,0.0
P21731-2,P21731,0.849136121,81.81818182,substitution,15.0,0.7586276246175523,0.0,0.0,0.0,0.0
Q9H0B8-3,Q9H0B8,0.519696026,74.44668008,substitution,127.0,0.2591258773383686,0.5590551181102362,0.06299212598425197,0.3543307086614173,0.41732283464566927
Q16570-2,Q16570,0.829567607,97.64011799,substitution,6.0,0.6811338470111972,0.0,0.0,0.0,0.0
Q9H825-2,Q9H825,0.662400227,82.81786942,deletion,50.0,0.5658216548920053,0.06,0.06,0.04,0.1
Q9NRZ5-2,Q9NRZ5,0.638722878,56.87830688,substitution,163.0,0.18682579527882026,0.7300613496932515,0.44171779141104295,0.1411042944785276,0.5828220858895705
Q96GC5-3,Q96GC5,0.648206718,84.90566038,substitution,36.0,0.7425512020661882,0.0,0.0,0.0,0.0
Q96T55-5,Q96T55,0.738732192,84.78964401,deletion,47.0,0.3515867274172478,0.3404255319148936,0.7872340425531915,0.0,0.7872340425531915
P07307-2,P07307,0.777981973,93.89067524,deletion,19.0,0.7553196170152362,0.0,0.0,0.0,0.0
P31994-4,P31994,0.702293765,99.67741935,deletion,1.0,0.6156129558895844,0.0,0.0,0.0,0.0
Q8NBK3-5,Q8NBK3,0.810134761,94.65240642,deletion,20.0,0.23817427552148196,0.65,0.0,0.25,0.25
Q53GS9-3,Q53GS9,0.761843637,84.27561837,substitution,89.0,0.2742118514228354,0.5617977528089888,0.2247191011235955,0.42696629213483145,0.651685393258427
Q8N370-3,Q8N370,0.935565902,99.30191972,insertion,,,,,,
P48651-2,P48651,0.708044577,69.13319239,deletion,146.0,0.36279640299758364,0.3698630136986301,0.6917808219178082,0.0136986301369863,0.7054794520547946
O75909-1,O75909,0.572123628,60.51724138,substitution,230.0,0.6900363384586898,0.030434782608695653,0.08260869565217391,0.0,0.08260869565217391
Q9HAJ7-3,Q9HAJ7,0.453344872,77.59562842,deletion,41.0,0.5193133525884384,0.1951219512195122,0.2926829268292683,0.024390243902439025,0.3170731707317073
O43278-2,O43278,0.810170897,96.97542533,deletion,16.0,0.7032521931400484,0.0,0.0,0.0,0.0
O15519-15,O15519,0.640289415,80.0,deletion,96.0,0.25390212714826005,0.5208333333333334,0.6354166666666666,0.0,0.6354166666666666
P0CAP1-10,P0CAP1,0.425918947,85.19313305,deletion,69.0,0.4694158374677895,0.014492753623188406,1.0,0.0,1.0
P58335-3,P58335,0.614456912,60.36217304,substitution,200.0,0.5883506391917266,0.08,0.31,0.1,0.41
Q9H0A6-4,Q9H0A6,0.714581184,62.98342541,substitution,134.0,0.42858437829744783,0.208955223880597,0.44776119402985076,0.12686567164179105,0.5746268656716418
P78324-2,P78324,0.678565249,99.21259843,insertion,,,,,,
P10828-2,P10828,0.678849221,77.48478702,substitution,92.0,0.7144058471090997,0.0,0.03260869565217391,0.0,0.03260869565217391
A8MT69-3,A8MT69,0.399198634,71.60493827,substitution,48.0,0.3670460955298053,0.20833333333333334,0.8125,0.0,0.8125
Q9BQC3-3,Q9BQC3,0.761838543,65.0887574,substitution,160.0,0.2909116582695102,0.4875,0.41875,0.15625,0.575
P43004-3,P43004,0.89137642,95.01718213,substitution,22.0,0.7682751265123674,0.0,0.0,0.0,0.0
Q9H115-3,Q9H115,0.80301409,61.51315789,substitution,113.0,0.26479056458602646,0.49557522123893805,0.8407079646017699,0.0,0.8407079646017699
O14818-4,O14818,0.755615533,50.40322581,substitution,132.0,0.277157278441099,0.5,0.4318181818181818,0.22727272727272727,0.6590909090909091
Q16890-4,Q16890,0.337453242,48.52941176,substitution,203.0,0.5688809287674479,0.009852216748768473,0.5566502463054187,0.0,0.5566502463054187
Q9UI10-2,Q9UI10,0.717452466,94.30147059,substitution,70.0,0.6710562864716902,0.0,0.3142857142857143,0.0,0.3142857142857143
Q14956-2,Q14956,0.818318316,97.9020979,deletion,12.0,0.6821574363250283,0.0,0.0,0.0,0.0
P21754-3,P21754,0.510968,87.97169811,deletion,51.0,0.6362878143413416,0.0784313725490196,0.0,0.1568627450980392,0.1568627450980392
O00233-2,O00233,0.661715883,80.60344828,substitution,38.0,0.3760304252209538,0.39473684210526316,0.0,0.5526315789473685,0.5526315789473685
Q8N468-2,Q8N468,0.785773408,83.07392996,deletion,87.0,0.4878353636621659,0.26436781609195403,0.3448275862068966,0.0,0.3448275862068966
Q9Y6K8-3,Q9Y6K8,0.490532093,95.37366548,deletion,26.0,0.38171407035558924,0.2692307692307692,0.8846153846153846,0.0,0.8846153846153846
P35998-2,P35998,0.775544847,68.36027714,deletion,137.0,0.5170771972475124,0.11678832116788321,0.35036496350364965,0.1386861313868613,0.48905109489051096
Q9H7H0-3,Q9H7H0,0.873868194,89.02691511,substitution,34.0,0.386322321025973,0.4117647058823529,0.23529411764705882,0.08823529411764706,0.3235294117647059
Q92597-2,Q92597,0.716707418,83.24873096,deletion,66.0,0.4589744545883425,0.3333333333333333,0.0,0.3181818181818182,0.3181818181818182
Q99542-3,Q99542,0.606279613,41.56862745,substitution,297.0,0.32486523052417454,0.4713804713804714,0.22895622895622897,0.13468013468013468,0.36363636363636365
P61018-2,P61018,0.850134618,83.87096774,substitution,4.0,0.504778096455256,0.25,0.0,0.0,0.0
P41440-3,P41440,0.791541919,77.66497462,substitution,160.0,0.6315161576372685,0.0625,0.29375,0.0,0.29375
Q2MV58-5,Q2MV58,0.342719171,77.5374376,substitution,497.0,0.39733815480536533,0.34004024144869216,0.10261569416498995,0.2857142857142857,0.38832997987927564
Q4JDL3-2,Q4JDL3,0.818939473,97.38095238,substitution,10.0,0.7683835306071545,0.0,0.0,0.0,0.0
Q9HC98-2,Q9HC98,0.840221282,90.20172911,insertion,,,,,,
Q86X45-2,Q86X45,0.730400254,87.58029979,substitution,58.0,0.7109639158467733,0.0,0.05172413793103448,0.0,0.05172413793103448
Q9HCN4-4,Q9HCN4,0.823979946,90.78947368,substitution,36.0,0.3413248646112762,0.3888888888888889,0.3888888888888889,0.16666666666666666,0.5555555555555556
Q5T9L3-3,Q5T9L3,0.805192443,82.99445471,substitution,92.0,0.27626323211000114,0.532608695652174,0.07608695652173914,0.34782608695652173,0.42391304347826086
Q8NG50-10,Q8NG50,0.6666244,58.45070423,deletion,118.0,0.3915645254780496,0.3389830508474576,0.288135593220339,0.3135593220338983,0.6016949152542372
Q8WUW1-2,Q8WUW1,0.779856476,70.75471698,insertion,,,,,,
P47870-1,P47870,0.810755003,92.578125,deletion,38.0,0.7036371057134678,0.0,0.21052631578947367,0.0,0.21052631578947367
Q9BQA9-2,Q9BQA9,0.664886045,92.51336898,deletion,14.0,0.3723192164289973,0.35714285714285715,0.8571428571428571,0.0,0.8571428571428571
P45379-6,P45379,0.798018544,96.6442953,deletion,10.0,0.4872135101772444,0.1,1.0,0.0,1.0
Q96Q40-4,Q96Q40,0.849946908,88.27586207,deletion,51.0,0.7537533789742284,0.0,0.0,0.0,0.0
Q9UHI7-2,Q9UHI7,0.945624384,99.33554817,insertion,,,,,,
P28472-4,P28472,0.668499,82.02959831,deletion,85.0,0.4058990192241572,0.3411764705882353,0.29411764705882354,0.23529411764705882,0.5294117647058824
O15400-2,O15400,0.830830464,89.27203065,substitution,30.0,0.5287800826333104,0.0,0.9333333333333333,0.0,0.9333333333333333
P49281-3,P49281,0.89876887,90.84858569,substitution,567.0,0.2752739790370075,0.5414462081128748,0.7037037037037037,0.007054673721340388,0.7107583774250441
Q9BWL3-3,Q9BWL3,0.604399353,74.70355731,deletion,64.0,0.650167754687031,0.015625,0.28125,0.0,0.28125
P15812-8,P15812,0.493914074,48.20512821,deletion,189.0,0.3154688163875703,0.4603174603174603,0.3386243386243386,0.2962962962962963,0.6349206349206349
O00142-6,O00142,0.874169888,86.31921824,insertion,,,,,,
Q9UBX7-3,Q9UBX7,0.837750146,91.85667752,insertion,,,,,,
Q8WW14-3,Q8WW14,0.442872665,41.02564103,substitution,143.0,0.6330280784336976,0.06993006993006994,0.23076923076923078,0.0,0.23076923076923078
Q3KNT7-3,Q3KNT7,0.66508229,58.5,substitution,161.0,0.3307895293375946,0.422360248447205,0.3416149068322981,0.16149068322981366,0.5031055900621118
Q6ZT62-2,Q6ZT62,0.629508518,89.3648449,deletion,72.0,0.534868905579096,0.1388888888888889,0.4305555555555556,0.0,0.4305555555555556
Q70UQ0-4,Q70UQ0,0.469454178,34.2364532,substitution,251.0,0.4874735038515248,0.0,0.9800796812749004,0.0,0.9800796812749004
Q86UT5-5,Q86UT5,0.410687612,33.50694444,substitution,569.0,0.3947084731711819,0.39191564147627417,0.17398945518453426,0.22671353251318102,0.4007029876977153
O14662-4,O14662,0.635656273,94.76923077,deletion,17.0,0.4943043692698922,0.058823529411764705,0.7647058823529411,0.0,0.7647058823529411
Q8TBG9-2,Q8TBG9,0.753782446,90.1754386,substitution,7.0,0.30859349952520576,0.42857142857142855,1.0,0.0,1.0
O76083-15,O76083,0.631552658,95.61551433,deletion,26.0,0.33418818017591484,0.46153846153846156,0.0,0.23076923076923078,0.23076923076923078
P43115-3,P43115,0.873251435,92.30769231,substitution,31.0,0.605436152495464,0.0,0.2903225806451613,0.0,0.2903225806451613
P0CAP1-2,P0CAP1,0.769091305,92.75053305,substitution,32.0,0.6512622753981512,0.0,0.375,0.0,0.375
Q13568-5,Q13568,0.543073747,82.53012048,substitution,87.0,0.7077298503684041,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931
Q15008-4,Q15008,0.890597759,88.00904977,insertion,,,,,,
Q96EV8-2,Q96EV8,0.535979988,78.91737892,substitution,80.0,0.7267634350416533,0.0,0.0,0.0,0.0
P37231-2,P37231,0.773716219,94.45544554,deletion,28.0,0.5909506823393154,0.07142857142857142,0.32142857142857145,0.0,0.32142857142857145
Q68CL5-3,Q68CL5,0.836281187,73.33333333,substitution,81.0,0.6403968514570834,0.07407407407407407,0.1728395061728395,0.0,0.1728395061728395
Q9Y3B7-3,Q9Y3B7,0.807656976,81.44329897,substitution,35.0,0.4679334443736936,0.11428571428571428,0.8857142857142857,0.0,0.8857142857142857
Q14CB8-5,Q14CB8,0.668737176,57.45967742,substitution,214.0,0.5739112676336244,0.14485981308411214,0.37850467289719625,0.0,0.37850467289719625
Q8IX04-3,Q8IX04,0.527929085,74.94692144,substitution,429.0,0.2814075815080225,0.4988344988344988,0.36363636363636365,0.2261072261072261,0.5897435897435898
Q12805-2,Q12805,0.678489289,98.37728195,deletion,8.0,0.7461855130023574,0.0,0.0,0.0,0.0
P10909-4,P10909,0.930992914,92.65033408,deletion,33.0,0.5744397113864617,0.09090909090909091,0.45454545454545453,0.0,0.45454545454545453
Q9H9Q4-2,Q9H9Q4,0.822811034,87.5,substitution,24.0,0.7885311787057309,0.0,0.0,0.0,0.0
Q8N688-2,Q8N688,0.485451956,28.57142857,substitution,48.0,0.44372069361047745,0.2916666666666667,0.0625,0.3333333333333333,0.3958333333333333
Q9UJA5-2,Q9UJA5,0.825527661,74.8502994,substitution,126.0,0.41137603793325844,0.3253968253968254,0.19047619047619047,0.25396825396825395,0.4444444444444444
Q969M7-2,Q969M7,0.874960448,77.98165138,substitution,16.0,0.3165885992783468,0.3125,0.875,0.0,0.875
Q13183-3,Q13183,0.938658537,92.35569423,insertion,,,,,,
O15527-4,O15527,0.860730928,75.75757576,substitution,29.0,0.5392093962750418,0.2413793103448276,0.4827586206896552,0.0,0.4827586206896552
Q96DB5-2,Q96DB5,0.492585427,90.44585987,deletion,30.0,0.20845247510693637,0.6,0.9333333333333333,0.0,0.9333333333333333
P54750-9,P54750,0.748649725,80.31634446,substitution,533.0,0.3086784376124194,0.4540337711069418,0.6641651031894934,0.0,0.6641651031894934
Q13601-2,Q13601,0.561453092,85.03937008,deletion,57.0,0.5522338467030165,0.12280701754385964,0.24561403508771928,0.0,0.24561403508771928
P00750-2,P00750,0.519682367,48.57651246,substitution,294.0,0.25699372840517576,0.5850340136054422,0.09523809523809523,0.3435374149659864,0.4387755102040816
Q9Y6M4-4,Q9Y6M4,0.777490501,90.78947368,substitution,148.0,0.5534286333921465,0.16216216216216217,0.1891891891891892,0.0,0.1891891891891892
P00740-2,P00740,0.711186492,91.75704989,deletion,38.0,0.3445130620366201,0.34210526315789475,0.0,0.3684210526315789,0.3684210526315789
Q9H410-3,Q9H410,0.723260607,67.69662921,deletion,107.0,0.706298944170593,0.018691588785046728,0.04672897196261682,0.0,0.04672897196261682
Q96GD4-5,Q96GD4,0.814371421,99.71014493,insertion,,,,,,
Q9UIX4-2,Q9UIX4,0.549809872,49.80769231,substitution,255.0,0.3611354874734726,0.3058823529411765,0.807843137254902,0.0,0.807843137254902
Q9Y6M4-3,Q9Y6M4,0.774263518,90.98901099,substitution,68.0,0.6989765204154453,0.014705882352941176,0.0,0.0,0.0
Q9UJG1-3,Q9UJG1,0.851142102,99.06542056,substitution,1.0,0.700261171539478,0.0,0.0,0.0,0.0
Q86UA6-6,Q86UA6,0.295271049,47.48858447,substitution,114.0,0.39868073150084793,0.2543859649122807,0.37719298245614036,0.22807017543859648,0.6052631578947368
Q13131-2,Q13131,0.871551363,97.38675958,insertion,,,,,,
Q9H665-2,Q9H665,0.522808045,47.04225352,deletion,188.0,0.5652579572711699,0.09042553191489362,0.20212765957446807,0.06382978723404255,0.26595744680851063
O95273-4,O95273,0.654922642,48.26666667,substitution,358.0,0.3094750064475734,0.4245810055865922,0.6983240223463687,0.0,0.6983240223463687
P31994-3,P31994,0.624200486,97.74193548,deletion,7.0,0.7024495802667855,0.0,0.0,0.0,0.0
Q96K37-3,Q96K37,0.38174903,23.90243902,substitution,409.0,0.3485148227762246,0.4034229828850856,0.7212713936430318,0.0,0.7212713936430318
P37287-2,P37287,0.625636036,65.08264463,deletion,169.0,0.2042233444102514,0.6804733727810651,0.4378698224852071,0.17751479289940827,0.6153846153846154
P42081-6,P42081,0.635049175,75.07598784,deletion,82.0,0.40459440631900556,0.32926829268292684,0.07317073170731707,0.3048780487804878,0.3780487804878049
O00506-2,O00506,0.598488569,81.92488263,deletion,77.0,0.28389823589291946,0.5324675324675324,0.24675324675324675,0.36363636363636365,0.6103896103896104
P14136-3,P14136,0.741063728,89.97722096,substitution,42.0,0.6499674823245625,0.0,0.0,0.42857142857142855,0.42857142857142855
O43541-2,O43541,0.555723232,45.2,substitution,272.0,0.5197373705005255,0.23529411764705882,0.25735294117647056,0.0625,0.31985294117647056
Q9UNW1-2,Q9UNW1,0.705171412,57.11422846,substitution,209.0,0.21060665983125704,0.6411483253588517,0.49282296650717705,0.12440191387559808,0.6172248803827751
O75569-3,O75569,0.5782109,92.01277955,deletion,25.0,0.6606209978772695,0.08,0.16,0.0,0.16
A5X5Y0-3,A5X5Y0,0.888738726,89.91769547,substitution,21.0,0.6418365301840085,0.0,0.5714285714285714,0.0,0.5714285714285714
Q9HC98-4,Q9HC98,0.86986462,92.6035503,insertion,,,,,,
Q8IWT0-2,Q8IWT0,0.759733853,64.57142857,substitution,58.0,0.2749268726135703,0.43103448275862066,0.0,0.5,0.5
P49798-2,P49798,0.843718422,99.51219512,substitution,1.0,0.22416080397453103,1.0,1.0,0.0,1.0
Q9Y5Z0-2,Q9Y5Z0,0.789248133,90.34749035,deletion,50.0,0.23190938059303806,0.6,0.18,0.34,0.52
Q8NFH3-2,Q8NFH3,0.558243523,74.47368421,substitution,97.0,0.2098303803873573,0.6597938144329897,0.0,0.4536082474226804,0.4536082474226804
Q9UH92-3,Q9UH92,0.559789942,81.87919463,deletion,54.0,0.7762409635452672,0.0,0.0,0.0,0.0
Q8TCF1-4,Q8TCF1,0.63300146,81.71641791,substitution,56.0,0.2869830509195407,0.48214285714285715,0.17857142857142858,0.3392857142857143,0.5178571428571429
Q969S2-3,Q969S2,0.766181517,81.62650602,deletion,61.0,0.2522389327248971,0.5573770491803278,0.26229508196721313,0.32786885245901637,0.5901639344262295
Q9BQQ3-2,Q9BQQ3,0.634062069,40.35087719,substitution,265.0,0.6680575324716872,0.05660377358490566,0.011320754716981131,0.03018867924528302,0.04150943396226415
Q9H1R2-4,Q9H1R2,0.260862136,17.68292683,substitution,293.0,0.37548925841348174,0.3583617747440273,0.36177474402730375,0.13993174061433447,0.5017064846416383
Q96SA4-2,Q96SA4,0.94949296,97.82608696,substitution,10.0,0.45632820349013653,0.0,1.0,0.0,1.0
Q6PII5-3,Q6PII5,0.66179719,43.20987654,substitution,157.0,0.34256979538562937,0.45222929936305734,0.2802547770700637,0.12101910828025478,0.4012738853503185
Q9Y5X5-3,Q9Y5X5,0.786400391,80.84291188,deletion,99.0,0.7167502496033263,0.0,0.09090909090909091,0.0,0.09090909090909091
Q32NB8-2,Q32NB8,0.784194653,80.03597122,substitution,445.0,0.2253029442253396,0.5887640449438202,0.451685393258427,0.22247191011235956,0.6741573033707865
Q9NZI2-2,Q9NZI2,0.862351867,95.15418502,deletion,11.0,0.43833179530763683,0.09090909090909091,1.0,0.0,1.0
Q49MI3-4,Q49MI3,0.572431591,75.08960573,deletion,139.0,0.3096949552793799,0.48201438848920863,0.4028776978417266,0.17985611510791366,0.5827338129496403
P51677-2,P51677,0.903534351,94.41489362,insertion,,,,,,
Q8N135-2,Q8N135,0.554383038,41.05839416,substitution,328.0,0.22859246042861706,0.5792682926829268,0.0,0.6310975609756098,0.6310975609756098
Q92569-2,Q92569,0.316718704,87.20173536,deletion,59.0,0.3146095647043088,0.4067796610169492,1.0,0.0,1.0
A6NJ78-2,A6NJ78,0.653703724,63.59223301,substitution,148.0,0.3176077913289089,0.43243243243243246,0.43243243243243246,0.1554054054054054,0.5878378378378378
Q3KPI0-3,Q3KPI0,0.548868458,48.8372093,substitution,151.0,0.4078325121408619,0.271523178807947,0.2582781456953642,0.31788079470198677,0.5761589403973509
P62191-2,P62191,0.834014532,83.40909091,deletion,73.0,0.6602588608844355,0.0,0.3150684931506849,0.0,0.3150684931506849
Q13555-8,Q13555,0.846820669,96.2962963,substitution,67.0,0.6946692803853514,0.029850746268656716,0.0,0.04477611940298507,0.04477611940298507
Q9UBC1-3,Q9UBC1,0.440277124,96.06299213,deletion,15.0,0.5039193024242892,0.0,0.9333333333333333,0.0,0.9333333333333333
P03372-3,P03372,0.564649348,70.92436975,deletion,173.0,0.7376196430915191,0.0,0.046242774566473986,0.0,0.046242774566473986
Q16828-2,Q16828,0.533265102,61.67979003,deletion,146.0,0.4346400545662772,0.3287671232876712,0.23972602739726026,0.13013698630136986,0.3698630136986301
P10909-6,P10909,0.956481634,95.32293987,deletion,20.0,0.6667931773090051,0.0,0.4,0.0,0.4
Q96NY8-2,Q96NY8,0.375507195,42.94117647,substitution,435.0,0.38620533724935935,0.31494252873563217,0.20689655172413793,0.3793103448275862,0.5862068965517241
Q14714-3,Q14714,0.621413241,57.61316872,deletion,103.0,0.46468344122997846,0.30097087378640774,0.4368932038834951,0.0,0.4368932038834951
P22307-5,P22307,0.197382728,7.789855072,substitution,545.0,0.23750595618023507,0.5724770642201835,0.42018348623853213,0.1871559633027523,0.6073394495412844
Q92890-3,Q92890,0.745454586,86.64495114,deletion,41.0,0.7445900095704454,0.0,0.0,0.0,0.0
P43004-2,P43004,0.919335985,98.43205575,deletion,9.0,0.7283452116142537,0.0,0.0,0.0,0.0
O14545-2,O14545,0.473442206,24.06779661,substitution,449.0,0.6538507048684011,0.028953229398663696,0.19821826280623608,0.026726057906458798,0.22494432071269488
Q5H9L4-3,Q5H9L4,0.600377747,65.36796537,substitution,389.0,0.5482348573284768,0.13881748071979436,0.2467866323907455,0.12339331619537275,0.37017994858611825
O60260-2,O60260,0.865637154,93.97849462,deletion,28.0,0.3229566562446345,0.4642857142857143,0.17857142857142858,0.21428571428571427,0.39285714285714285
O60636-2,O60636,0.678225348,87.33031674,deletion,28.0,0.35651438938980073,0.32142857142857145,0.9642857142857143,0.0,0.9642857142857143
P20941-3,P20941,0.91956485,86.92579505,insertion,,,,,,
P62508-2,P62508,0.691391188,94.97816594,deletion,23.0,0.5278351098705412,0.08695652173913043,0.6086956521739131,0.0,0.6086956521739131
P57771-2,P57771,0.83104988,87.37373737,substitution,8.0,0.7621594433450047,0.0,0.0,0.0,0.0
Q9BV35-4,Q9BV35,0.894636015,83.60655738,substitution,61.0,0.32779072558959865,0.4098360655737705,0.7213114754098361,0.0,0.7213114754098361
O00506-3,O00506,0.542717171,77.9342723,deletion,94.0,0.29373904316852645,0.5212765957446809,0.26595744680851063,0.3617021276595745,0.6276595744680851
O75426-3,O75426,0.779487557,92.7184466,substitution,11.0,0.7755718523821262,0.0,0.0,0.0,0.0
Q8IXU6-2,Q8IXU6,0.803449378,85.90425532,substitution,61.0,0.4705009525742804,0.2459016393442623,0.4918032786885246,0.03278688524590164,0.5245901639344263
Q9H2V7-5,Q9H2V7,0.59941672,42.26415094,substitution,306.0,0.2784910967436228,0.47058823529411764,0.7254901960784313,0.0392156862745098,0.7647058823529411
Q8TCU3-2,Q8TCU3,0.778726972,83.61702128,substitution,250.0,0.2516108410215075,0.564,0.78,0.028,0.808
Q9NPJ8-3,Q9NPJ8,0.846944756,72.08121827,insertion,,,,,,
P49771-3,P49771,0.425289776,65.10638298,deletion,82.0,0.37420770285535876,0.3902439024390244,0.43902439024390244,0.07317073170731707,0.5121951219512195
Q2VPK5-5,Q2VPK5,0.897694575,90.99616858,substitution,42.0,0.4219411568066173,0.2619047619047619,0.6190476190476191,0.0,0.6190476190476191
O15304-2,O15304,0.499258405,62.85714286,deletion,65.0,0.5689237059113197,0.046153846153846156,0.2923076923076923,0.09230769230769231,0.38461538461538464
Q03060-24,Q03060,0.438283251,25.79710145,substitution,344.0,0.6183580313292303,0.03488372093023256,0.25872093023255816,0.06686046511627906,0.32558139534883723
Q13137-3,Q13137,0.68432572,95.50321199,insertion,,,,,,
P02741-2,P02741,0.467643529,40.625,deletion,133.0,0.22349707678365985,0.5939849624060151,0.08270676691729323,0.45864661654135336,0.5413533834586466
Q5BKX5-3,Q5BKX5,0.624652819,41.97183099,substitution,215.0,0.40401360156327676,0.3813953488372093,0.3209302325581395,0.07906976744186046,0.4
Q86VE9-3,Q86VE9,0.937975572,97.39952719,substitution,11.0,0.5243184240811206,0.09090909090909091,0.5454545454545454,0.0,0.5454545454545454
O76082-2,O76082,0.566918764,37.16337522,substitution,350.0,0.25959498697960076,0.5485714285714286,0.6485714285714286,0.06857142857142857,0.7171428571428572
Q92597-3,Q92597,0.686362923,79.44162437,deletion,81.0,0.4135321357172123,0.37037037037037035,0.14814814814814814,0.25925925925925924,0.4074074074074074
Q96CG8-2,Q96CG8,0.683057679,82.11382114,substitution,242.0,0.43348267114383576,0.28512396694214875,0.1322314049586777,0.3347107438016529,0.4669421487603306
P13688-7,P13688,0.386762515,47.90874525,deletion,274.0,0.29456209500489483,0.46715328467153283,0.032846715328467155,0.49635036496350365,0.5291970802919708
Q9H2X3-7,Q9H2X3,0.549524703,64.41102757,substitution,218.0,0.37236346781734675,0.2889908256880734,0.8256880733944955,0.0,0.8256880733944955
A0PJE2-2,A0PJE2,0.757141291,63.27160494,substitution,316.0,0.2259535935166604,0.620253164556962,0.5253164556962026,0.13924050632911392,0.6645569620253164
Q9NNX1-2,Q9NNX1,0.570460131,93.58974359,deletion,25.0,0.5263519492882639,0.0,0.32,0.2,0.52
Q8IXM6-2,Q8IXM6,0.467856423,77.48091603,deletion,59.0,0.3074980654407067,0.4745762711864407,0.6440677966101694,0.03389830508474576,0.6779661016949152
Q9NZN9-2,Q9NZN9,0.652014482,84.375,deletion,60.0,0.23313939732831337,0.5666666666666667,0.21666666666666667,0.38333333333333336,0.6
P35398-4,P35398,0.576190237,87.57170172,substitution,64.0,0.7489439711349268,0.0,0.046875,0.0,0.046875
P30793-4,P30793,0.741299308,85.6,substitution,41.0,0.374531251814644,0.34146341463414637,0.43902439024390244,0.21951219512195122,0.6585365853658537
Q9H9P2-4,Q9H9P2,0.611737132,89.16967509,substitution,26.0,0.659345634643113,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464
Q9UG56-2,Q9UG56,0.785392017,78.01932367,substitution,106.0,0.6302076038998158,0.05660377358490566,0.29245283018867924,0.0,0.29245283018867924
O14828-2,O14828,0.693951376,92.50720461,deletion,26.0,0.6508561277972242,0.0,0.2692307692307692,0.0,0.2692307692307692
Q9BY08-5,Q9BY08,0.645564491,58.73786408,substitution,126.0,0.29425794465186306,0.47619047619047616,0.8095238095238095,0.015873015873015872,0.8253968253968254
Q5NUL3-1,Q5NUL3,0.899206888,95.75596817,insertion,,,,,,
O75144-3,O75144,0.475466643,61.25827815,deletion,117.0,0.27563847342680176,0.5470085470085471,0.05982905982905983,0.452991452991453,0.5128205128205128
Q9H6L2-2,Q9H6L2,0.826799309,77.68595041,substitution,45.0,0.4661043068919394,0.2222222222222222,0.5111111111111111,0.08888888888888889,0.6
Q9NZL4-3,Q9NZL4,0.755884993,87.90123457,substitution,26.0,0.7660284648921014,0.0,0.0,0.0,0.0
Q14994-16,Q14994,0.534824427,65.56473829,substitution,351.0,0.29616575782487237,0.49002849002849,0.584045584045584,0.05128205128205128,0.6353276353276354
Q9HB71-2,Q9HB71,0.439795177,32.45614035,substitution,156.0,0.3656234925064183,0.3141025641025641,0.32051282051282054,0.3076923076923077,0.6282051282051282
Q5SQN1-4,Q5SQN1,0.387651893,47.84482759,deletion,242.0,0.4498077564703494,0.30165289256198347,0.32644628099173556,0.2190082644628099,0.5454545454545454
P0CAP1-3,P0CAP1,0.537019234,93.34763948,deletion,31.0,0.47797192169426167,0.0,1.0,0.0,1.0
