cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr1:clu_7524,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000954770.1,,,,,,,
chr1:clu_7524,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000494920.1,,,,,,,
chr1:clu_7524,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000685243.1,,,,,,,
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,XM_047449677.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000465864.2,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000465864.2,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691682.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691682.1,pfam01593,542.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691682.1,IPR017366,,769.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691682.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691682.1,IPR036188,,504.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000356634.7,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000356634.7,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000688235.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000687202.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000688122.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692214.1,pfam04433,81.0,,1.0,0.0,True,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692975.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692975.1,pfam01593,542.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692975.1,IPR017366,,769.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692975.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692975.1,IPR036188,,505.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686339.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686339.1,pfam01593,542.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686339.1,IPR017366,,648.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686339.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686339.1,IPR036188,,386.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691813.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000693156.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000693156.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691256.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000691256.1,pfam01593,542.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691256.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691256.1,IPR050281,,369.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000691256.1,IPR036188,,284.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692056.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692056.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692853.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692853.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686771.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686771.1,pfam01593,542.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686771.1,IPR017366,,738.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686771.1,IPR036388,,108.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686771.1,IPR036188,,466.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692209.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000692209.1,pfam01593,542.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692209.1,IPR017366,,693.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692209.1,IPR036388,,108.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692209.1,IPR036188,,421.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000686934.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000686934.1,IPR036388,,51.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919146.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919146.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000954764.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919148.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919148.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000954767.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000954767.1,IPR009057,,105.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000874664.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874664.1,IPR036388,,108.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000874662.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000874662.1,pfam01593,542.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR017366,,849.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR036188,,118.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000874662.1,IPR002937,,363.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919158.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919158.1,IPR036388,,108.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919159.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919159.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000954769.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000954769.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7524,KDM1A,human,dropped domain,ENST00000400181.9,ENST00000919161.1,pfam04433,81.0,,1.0,0.0,False,False
chr1:clu_7524,KDM1A,human,added_domain,ENST00000400181.9,ENST00000919161.1,IPR009057,,107.0,0.0,1.0,False,False
chr1:clu_7525,KDM1A,human,junction_not_mapped,ENST00000400181.9,,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,XM_006710473.4,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000685102.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,XM_017000716.2,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000691404.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000874660.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,XM_047449677.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000465864.2,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000691682.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000356634.7,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000688235.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000687202.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000688122.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000689366.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000692214.1,,,,,,,
chr1:clu_7525,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000481879.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000689677.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000686793.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000689971.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000688943.1,,,,,,,
chr1:clu_7525,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000690391.1,,,,,,,
chr1:clu_7525,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000690907.1,,,,,,,
chr1:clu_7525,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000602503.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000688680.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000691694.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000692975.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000686339.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000691813.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000693156.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000691256.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000692056.1,,,,,,,
chr1:clu_7525,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000692853.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000686270.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000690627.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000686771.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000692209.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000686934.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000689853.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919147.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919146.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000954764.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919148.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919149.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919150.1,,,,,,,
chr1:clu_7525,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000919151.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919152.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000954766.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919155.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000874661.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919153.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919154.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000954765.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919156.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000954767.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000954768.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000874664.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000874663.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000874662.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919158.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919157.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919160.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919159.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000954769.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000919161.1,,,,,,,
chr1:clu_7525,KDM1A,human,no_unique_junctions,ENST00000400181.9,ENST00000954770.1,,,,,,,
chr1:clu_7525,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000494920.1,,,,,,,
chr1:clu_7525,KDM1A,human,transcript_doesnt_have_junctions,ENST00000400181.9,ENST00000685243.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000883820.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000580219.5,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000883819.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,NM_001439150.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000393405.6,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000582104.5,,,,,,,
chr17:clu_19909,SNX11,human,transcript_doesnt_have_junctions,ENST00000359238.7,ENST00000580875.1,,,,,,,
chr17:clu_19909,SNX11,human,transcript_doesnt_have_junctions,ENST00000359238.7,ENST00000577310.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000581298.5,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000452859.6,,,,,,,
chr17:clu_19909,SNX11,human,transcript_doesnt_have_junctions,ENST00000359238.7,ENST00000581705.5,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000913721.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000583320.5,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000883821.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000913722.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000960405.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000913723.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000883822.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000960406.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000584335.5,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000913724.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000582481.1,,,,,,,
chr17:clu_19909,SNX11,human,no_unique_junctions,ENST00000359238.7,ENST00000578861.5,,,,,,,
chr17:clu_19909,SNX11,human,dropped domain,ENST00000359238.7,XM_024450736.2,IPR043544,251.0,,1.0,0.0,True,False
chr17:clu_19909,SNX11,human,dropped domain,ENST00000359238.7,XM_024450736.2,IPR036871,154.0,,1.0,0.0,True,False
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000511605.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000511845.5,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000503063.5,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000512181.5,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000505336.1,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000635113.1,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000512416.5,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000505656.5,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000504265.5,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000515619.1,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000513618.1,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000504271.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000505085.5,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000502911.5,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000953007.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860311.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860312.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860313.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000953008.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860314.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000953009.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860315.1,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000860316.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860318.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000912606.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860317.1,,,,,,,
chr17:clu_19927,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860320.1,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000511937.5,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000634597.1,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000511347.5,,,,,,,
chr17:clu_19927,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000508528.1,,,,,,,
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,NM_001258373.2,IPR024705,734.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,NM_001258373.2,IPR036249,169.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,NM_001258373.2,IPR012341,379.0,,2.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000356488.8,IPR024705,734.0,,1.0,0.0,False,True
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000356488.8,IPR036249,169.0,,1.0,0.0,False,True
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000356488.8,IPR012341,379.0,,2.0,0.0,False,True
chr17:clu_19927,SPATA20,human,added_domain,ENST00000006658.11,ENST00000356488.8,IPR051989,,124.0,0.0,1.0,False,True
chr17:clu_19927,SPATA20,human,added_domain,ENST00000006658.11,ENST00000356488.8,IPR010714,,161.0,0.0,1.0,False,True
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR024705,734.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR036249,169.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000508598.5,IPR012341,379.0,,2.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR024705,734.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR036249,169.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR012341,379.0,,2.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000504334.5,IPR024705,734.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000504334.5,IPR036249,169.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000504334.5,IPR012341,379.0,,2.0,0.0,False,False
chr17:clu_19927,SPATA20,human,shorter,ENST00000006658.11,ENST00000860309.1,IPR024705,734.0,731.0,1.0,1.0,False,False
chr17:clu_19927,SPATA20,human,same,ENST00000006658.11,ENST00000860309.1,IPR036249,169.0,169.0,1.0,1.0,False,False
chr17:clu_19927,SPATA20,human,shorter_domains,ENST00000006658.11,ENST00000860309.1,IPR012341,379.0,361.0,2.0,2.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000503127.5,IPR024705,734.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000503127.5,IPR036249,169.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000503127.5,IPR012341,379.0,,2.0,0.0,False,False
chr17:clu_19927,SPATA20,human,longer,ENST00000006658.11,ENST00000860310.1,IPR024705,734.0,738.0,1.0,1.0,False,False
chr17:clu_19927,SPATA20,human,longer,ENST00000006658.11,ENST00000860310.1,IPR036249,169.0,176.0,1.0,1.0,False,False
chr17:clu_19927,SPATA20,human,same_domains,ENST00000006658.11,ENST00000860310.1,IPR012341,379.0,379.0,2.0,2.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000510917.5,IPR024705,734.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000510917.5,IPR036249,169.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000510917.5,IPR012341,379.0,,2.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505456.6,IPR024705,734.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505456.6,IPR036249,169.0,,1.0,0.0,False,False
chr17:clu_19927,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505456.6,IPR012341,379.0,,2.0,0.0,False,False
chr17:clu_19927,SPATA20,human,shorter,ENST00000006658.11,ENST00000953010.1,IPR024705,734.0,731.0,1.0,1.0,True,False
