event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr17:clu_11378,CDC27,human,longer,ENST00000066544.8,ENST00000908519.1,PTHR12558,,771.0,776.0,1.0,1.0,True,False
chr17:clu_11378,CDC27,human,shorter,ENST00000066544.8,ENST00000917931.1,PTHR12558,,771.0,753.0,1.0,1.0,False,False
chr17:clu_11378,CDC27,human,dropped_domain,ENST00000066544.8,ENST00000573502.1,PTHR12558,,771.0,,1.0,0.0,False,False
chr19:clu_15205,UPF1,human,feature_not_mapped,ENST00000262803.10,,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027105.3,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000599848.5,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027106.3,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,XM_047439191.1,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594504.6,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000601689.1,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594243.1,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000596842.5,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600689.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948398.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920693.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948401.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920694.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920695.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948399.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948400.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704676.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704677.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704678.1,,,,,,,,
chr19:clu_15205,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601981.6,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600012.5,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600868.5,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598209.5,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600310.5,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000704679.1,,,,,,,,
chr19:clu_15205,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598471.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027106.3,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601689.1,,,,,,,,
chr19:clu_15206,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594243.1,,,,,,,,
chr19:clu_15206,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000596842.5,,,,,,,,
chr19:clu_15206,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600689.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948398.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920693.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920694.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948399.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948400.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704676.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704677.1,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601981.6,,,,,,,,
chr19:clu_15206,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600012.5,,,,,,,,
chr19:clu_15206,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600868.5,,,,,,,,
chr19:clu_15206,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598209.5,,,,,,,,
chr19:clu_15206,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600310.5,,,,,,,,
chr19:clu_15206,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704679.1,,,,,,,,
chr19:clu_15206,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598471.1,,,,,,,,
chr19:clu_15206,UPF1,human,dropped_domain,ENST00000262803.10,XM_017027105.3,IPR040812,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ].",102.0,,1.0,0.0,True,False
chr19:clu_15206,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000599848.5,IPR040812,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ].",102.0,,1.0,0.0,False,False
chr19:clu_15206,UPF1,human,dropped_domain,ENST00000262803.10,XM_047439191.1,IPR040812,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ].",102.0,,1.0,0.0,False,False
chr19:clu_15206,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000594504.6,IPR040812,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ].",102.0,,1.0,0.0,False,False
chr19:clu_15206,UPF1,human,unchanged,ENST00000262803.10,ENST00000948401.1,IPR040812,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ].",102.0,102.0,1.0,1.0,False,False
chr19:clu_15206,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000920695.1,IPR040812,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ].",102.0,,1.0,0.0,False,False
chr19:clu_15206,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000704678.1,IPR040812,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ].",102.0,,1.0,0.0,False,False
chr19:clu_15206,UPF1,human,added_domain,ENST00000262803.10,ENST00000704678.1,IPR018999,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is the N-terminal CH/ZBD which contains 3 zinc binding motifs that interacts with UPF2 and it also has a cis-inhibitory effect on the ATPase activity. After binding to UPF2, the CH/ZBD suffers a large conformational change that causes the catalytic helicase domain to bind RNA less extensively and triggering its helicase activity [ , ]. This domain is an unique combination of three zinc-binding motifs arranged into two tandem modules related to the RING-box and U-box domains of ubiquitin ligases [ ].",,158.0,0.0,1.0,False,False
chr13:clu_10166,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
chr13:clu_10166,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
chr19:clu_4448,PAF1,human,feature_not_mapped,ENST00000221265.8,,,,,,,,,
chr19:clu_4448,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595564.5,,,,,,,,
chr19:clu_4448,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,,,,,,,,
chr19:clu_4448,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595797.5,,,,,,,,
chr19:clu_4448,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000597365.1,,,,,,,,
chr19:clu_4448,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598127.1,,,,,,,,
chr19:clu_4448,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,,,,,,,,
chr19:clu_4448,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859884.1,,,,,,,,
chr19:clu_4448,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859883.1,,,,,,,,
chr19:clu_4448,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,,,,,,,,
chr19:clu_4448,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000964375.1,,,,,,,,
chr19:clu_4448,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859885.1,,,,,,,,
chr19:clu_4448,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595379.1,,,,,,,,
chr19:clu_4448,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000416728.3,,,,,,,,
chr7:clu_23134,KMT2E,human,feature_not_mapped,ENST00000311117.8,,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000473063.2,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,NM_018682.4,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000478079.2,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,XM_047420612.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000653259.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000671314.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000659776.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000485619.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000468607.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000496191.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000622386.2,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000257745.9,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000479838.3,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000334884.9,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000478990.6,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000474203.6,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000495267.5,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000476671.5,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000667857.1,,,,,,,,
chr7:clu_23134,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000482560.6,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700336.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000415513.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000700500.1,,,,,,,,
chr7:clu_23134,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000480368.5,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374804.9,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867031.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374807.9,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000676986.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441338.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441337.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375337.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375336.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442541.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677834.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677986.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678848.1,,,,,,,,
chrX:clu_157,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679116.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678074.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678705.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679277.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677154.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678602.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677969.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911731.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911729.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867035.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911727.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,,,,,,,,
chrX:clu_157,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867032.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971938.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,,,,,,,,
chrX:clu_157,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911730.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971942.1,,,,,,,,
chrX:clu_157,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678570.1,,,,,,,,
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,,,,,,,False,False
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678547.1,,,,,,,False,False
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,,,,,,,False,False
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,,,,,,,False,False
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,,,,,,,True,False
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,,,,,,,False,False
chr4:clu_22391,LAP3,human,feature_not_mapped,ENST00000226299.9,,,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508497.5,,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000512397.1,,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508014.5,,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000618908.4,,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000955710.1,,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000606142.5,,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000513105.1,,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000509583.1,,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000507960.1,,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000504614.5,,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000503467.1,,,,,,,,
chr7:clu_23133,KMT2E,human,feature_not_mapped,ENST00000311117.8,,,,,,,,,
chr7:clu_23133,KMT2E,human,feature_not_mapped,ENST00000311117.8,,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000473063.2,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,NM_018682.4,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000478079.2,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,XM_047420612.1,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000653259.1,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000671314.1,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000659776.1,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000485619.1,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000468607.1,,,,,,,,
chr7:clu_23133,KMT2E,human,transcript_doesnt_have_features,ENST00000311117.8,ENST00000496191.1,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000622386.2,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000257745.9,,,,,,,,
chr7:clu_23133,KMT2E,human,no_unique_features,ENST00000311117.8,ENST00000479838.3,,,,,,,,
