event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
ENSG00000027847:s:177600132-177600260,2,B4GALT7,human,no_domains_in_region,ENST00000029410.10,ENST00000505468.1,177600260-177604179,177600260-177604066,,,,,,,
ENSG00000027847:s:177600132-177600260,3,B4GALT7,human,no_domains_in_region,ENST00000029410.10,ENST00000502420.1,177600260-177604179,177600260-177604279,,,,,,,
ENSG00000028310:s:883938-884070,1,BRD9,human,no_domains_in_region,ENST00000467963.6,XM_006714494.4,881182-883938,883450-883938,,,,,,,
ENSG00000028310:s:883938-884070,2,BRD9,human,no_domains_in_region,ENST00000467963.6,ENST00000466684.5,881182-883938,879889-883938,,,,,,,
ENSG00000028310:s:883938-884070,3,BRD9,human,no_domains_in_region,ENST00000467963.6,ENST00000495794.5,881182-883938,883451-883937,,,,,,,
ENSG00000010256:s:48600063-48600151,1,UQCRC1,human,no_domains_in_region,ENST00000203407.6,ENST00000714199.1,48599710-48600063,48599711-48600062,,,,,,,
ENSG00000049245:t:7773442-7773511,1,VAMP3,human,no_domains_in_region,ENST00000054666.11,ENST00000470357.1,7771385-7773442,7773198-7773442,,,,,,,
ENSG00000026025:s:17235169-17235389,1,VIM,human,shorter,ENST00000544301.7,ENST00000469543.5,17235389-17235846,17235390-17235845,IPR039008,"Intermediate filament, rod domain",309.0,228.0,1.0,1.0,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ]."
ENSG00000055163:t:157285339-157285478,1,CYFIP2,human,no_domains_in_region,ENST00000620254.5,ENST00000954624.1,157266195-157285339,157266584-157285339,,,,,,,
ENSG00000055163:t:157285339-157285478,2,CYFIP2,human,no_domains_in_region,ENST00000620254.5,ENST00000611925.4,157266195-157285339,157266946-157285339,,,,,,,
ENSG00000055163:t:157285339-157285478,3,CYFIP2,human,no_domains_in_region,ENST00000620254.5,ENST00000883384.1,157266195-157285339,157269583-157285339,,,,,,,
ENSG00000055163:t:157285339-157285478,4,CYFIP2,human,no_domains_in_region,ENST00000620254.5,ENST00000954623.1,157266195-157285339,157277173-157285339,,,,,,,
ENSG00000065518:t:120602208-120602507,1,NDUFB4,human,no_domains_in_region,ENST00000184266.3,ENST00000492739.1,120601257-120602208,120596539-120602208,,,,,,,
ENSG00000065518:t:120602208-120602507,2,NDUFB4,human,no_domains_in_region,ENST00000184266.3,ENST00000485064.1,120601257-120602208,120601640-120602207,,,,,,,
ENSG00000023191:t:502214-503570,1,RNH1,human,no_domains_in_region,ENST00000354420.7,ENST00000903640.1,502249-504824,502249-507113,,,,,,,
ENSG00000023191:t:502214-503570,2,RNH1,human,no_domains_in_region,ENST00000354420.7,ENST00000940515.1,502249-504824,502249-506609,,,,,,,
ENSG00000010256:t:48604651-48604786,1,UQCRC1,human,no_domains_in_region,ENST00000203407.6,ENST00000899335.1,48604780-48605770,48604780-48609162,,,,,,,
ENSG00000010671:t:101354630-101354694,1,BTK,human,added_domain,ENST00000308731.8,ENST00000703407.1,101354694-101356052,101354694-101358374,IPR000719,Protein kinase domain,,314.0,0.0,1.0,"This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ]."
ENSG00000010671:t:101354630-101354694,2,BTK,human,no_domains_in_region,ENST00000308731.8,ENST00000488970.2,101354694-101356052,101354695-101355584,,,,,,,
ENSG00000003056:t:8940361-8940903,1,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000544193.1,8940904-8941648,8940903-8942416,,,,,,,
ENSG00000003056:t:8940361-8940903,2,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000539143.5,8940904-8941648,8940869-8942416,,,,,,,
ENSG00000006125:t:35671754-35671900,1,AP2B1,human,no_domains_in_region,ENST00000610402.5,ENST00000938756.1,35670898-35671754,35657791-35671754,,,,,,,
ENSG00000050426:t:51055699-51055848,1,LETMD1,human,shorter,ENST00000262055.9,ENST00000552739.5,51053860-51055835,51048478-51055835,IPR033122,"LETM1-like, ribosome-binding domain",230.0,191.0,1.0,1.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000050426:t:51055699-51055848,2,LETMD1,human,dropped_domain,ENST00000262055.9,ENST00000552430.5,51053860-51055835,51052207-51055835,IPR033122,"LETM1-like, ribosome-binding domain",230.0,,1.0,0.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000027847:t:177604066-177604541,1,B4GALT7,human,no_domains_in_region,ENST00000029410.10,ENST00000505468.1,177600260-177604179,177600260-177604066,,,,,,,
ENSG00000027847:t:177604066-177604541,2,B4GALT7,human,no_domains_in_region,ENST00000029410.10,ENST00000510761.1,177600260-177604179,177601503-177604179,,,,,,,
ENSG00000027847:t:177604066-177604541,3,B4GALT7,human,no_domains_in_region,ENST00000029410.10,ENST00000502420.1,177600260-177604179,177600260-177604279,,,,,,,
ENSG00000047644:s:10015562-10015858,1,WWC3,human,no_domains_in_region,ENST00000380861.10,ENST00000466248.1,10015858-10063445,10015858-10016396,,,,,,,
ENSG00000006453:s:98310445-98310592,1,BAIAP2L1,human,no_domains_in_region,ENST00000005260.9,ENST00000462558.5,98307896-98310445,98308382-98310445,,,,,,,
ENSG00000050426:s:51048301-51048518,1,LETMD1,human,no_domains_in_region,ENST00000262055.9,NM_001351326.2,51048478-51049034,51048371-51049034,,,,,,,
ENSG00000050426:s:51048301-51048518,2,LETMD1,human,no_domains_in_region,ENST00000262055.9,NM_001351315.2,51048478-51049034,51048478-51049013,,,,,,,
ENSG00000050426:s:51048301-51048518,3,LETMD1,human,shorter,ENST00000262055.9,ENST00000926720.1,51048478-51049034,51048478-51055835,IPR033122,"LETM1-like, ribosome-binding domain",230.0,189.0,1.0,1.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000050426:s:51048301-51048518,4,LETMD1,human,dropped_domain,ENST00000262055.9,ENST00000549686.5,51048478-51049034,51048478-51056350,IPR033122,"LETM1-like, ribosome-binding domain",230.0,,1.0,0.0,"Mitochondrial ribosomes synthesise core subunits of the inner membrane respiratory chain complexes. In mitochondria, ribosomes are mainly membrane associated and translation is tightly coupled to the inner mitochondrial membrane. Mdm38/Letm1 is a conserved membrane receptor for mitochondrial ribosomes and specifically involved in respiratory chain biogenesis.These proteins play a role in potassium and hydrogen ion exchange [ , ]. Some features found in LETM1, such as a transmembrane domain and a CK2 and PKC phosphorylation site [ ], are relatively conserved throughout the family. Deletion of LETM1 is thought to be involved in the development of Wolf-Hirschhorn syndrome in humans [ ]. This entry represents the Letm1 ribosome-binding domain (RBD) of Letm1 from animals and MDM38 from yeast. This domain is necessary and sufficient for interaction with mitochondrial ribosomes. It exhibits a predominantly α-helical compact fold and contains extended, highly charged surface patches. The conserved regions most probably represent interaction sites for ribosomal RNA or protein subunits, or for proteins involved in mitochondrial protein biogenesis [ , ]."
ENSG00000050426:s:51048301-51048518,5,LETMD1,human,no_domains_in_region,ENST00000262055.9,ENST00000547555.5,51048478-51049034,51048518-51049034,,,,,,,
ENSG00000058262:s:128065021-128065256,1,SEC61A1,human,no_domains_in_region,ENST00000243253.8,ENST00000881448.1,128065037-128066954,128065037-128067421,,,,,,,
ENSG00000058262:s:128065021-128065256,2,SEC61A1,human,no_domains_in_region,ENST00000243253.8,ENST00000483956.2,128065037-128066954,128065256-128066609,,,,,,,
ENSG00000006125:t:35594008-35594067,1,AP2B1,human,no_domains_in_region,ENST00000610402.5,ENST00000589774.5,35587428-35594008,35578121-35594008,,,,,,,
ENSG00000006125:t:35594008-35594067,2,AP2B1,human,no_domains_in_region,ENST00000610402.5,ENST00000879025.1,35587428-35594008,35587597-35594008,,,,,,,
ENSG00000006125:t:35594008-35594067,3,AP2B1,human,no_domains_in_region,ENST00000610402.5,XM_011524450.3,35587428-35594008,35587663-35594008,,,,,,,
ENSG00000006125:t:35594008-35594067,4,AP2B1,human,no_domains_in_region,ENST00000610402.5,ENST00000593014.3,35587428-35594008,35587893-35594008,,,,,,,
ENSG00000006125:t:35594008-35594067,5,AP2B1,human,no_domains_in_region,ENST00000610402.5,ENST00000590432.5,35587428-35594008,35588733-35594008,,,,,,,
ENSG00000010322:s:52480139-52480295,1,NISCH,human,no_domains_in_region,ENST00000345716.9,ENST00000420808.2,52480295-52484513,52480295-52480879,,,,,,,
ENSG00000010322:s:52480139-52480295,2,NISCH,human,no_domains_in_region,ENST00000345716.9,ENST00000488380.5,52480295-52484513,52480296-52480878,,,,,,,
ENSG00000065357:s:55937017-55937090,1,DGKA,human,no_domains_in_region,ENST00000331886.10,ENST00000555218.5,55937090-55937408,55937030-55938025,,,,,,,
ENSG00000007392:s:189896-190135,1,LUC7L,human,no_domains_in_region,ENST00000293872.13,ENST00000442701.1,189339-189968,189339-189947,,,,,,,
ENSG00000007392:s:189896-190135,2,LUC7L,human,no_domains_in_region,ENST00000293872.13,ENST00000397783.5,189339-189968,189339-189931,,,,,,,
ENSG00000007392:s:189896-190135,3,LUC7L,human,no_domains_in_region,ENST00000293872.13,ENST00000337351.8,189339-189968,189340-189895,,,,,,,
ENSG00000013374:t:151375848-151375943,1,NUB1,human,dropped_domain,ENST00000568733.6,NM_001385356.1,151374243-151375848,151368887-151375848,IPR015940,Ubiquitin-associated domain,47.0,,1.0,0.0,"UBA domains are a commonly occurring sequence motif of approximately 45 amino acid residues that are found in diverse proteins involved in the ubiquitin/proteasome pathway, DNA excision-repair, and cell signalling via protein kinases [ ]. The human homologue of yeast Rad23A is one example of a nucleotide excision-repair protein that contains both an internal and a C-terminal UBA domain. The solution structure of human Rad23A UBA(2) showed that the domain forms a compact three-helix bundle [ ]. Comparison of the structures of UBA(1) and UBA(2) reveals that both form very similar folds and have a conserved large hydrophobic surface patch which may be a common protein-interacting surface present in diverse UBA domains. Evidence that ubiquitin binds to UBA domains leads to the prediction that the hydrophobic surface patch of UBA domains interacts with the hydrophobic surface on the five-stranded β-sheet of ubiquitin [ ]. This domain is similar in sequence to the N-terminal domain of translation elongation factor EF1B (or EF-Ts) from bacteria, mitochondria and chloroplasts [ ]."
ENSG00000013374:t:151375848-151375943,2,NUB1,human,dropped_domain,ENST00000568733.6,ENST00000866417.1,151374243-151375848,151374201-151375848,IPR015940,Ubiquitin-associated domain,47.0,,1.0,0.0,"UBA domains are a commonly occurring sequence motif of approximately 45 amino acid residues that are found in diverse proteins involved in the ubiquitin/proteasome pathway, DNA excision-repair, and cell signalling via protein kinases [ ]. The human homologue of yeast Rad23A is one example of a nucleotide excision-repair protein that contains both an internal and a C-terminal UBA domain. The solution structure of human Rad23A UBA(2) showed that the domain forms a compact three-helix bundle [ ]. Comparison of the structures of UBA(1) and UBA(2) reveals that both form very similar folds and have a conserved large hydrophobic surface patch which may be a common protein-interacting surface present in diverse UBA domains. Evidence that ubiquitin binds to UBA domains leads to the prediction that the hydrophobic surface patch of UBA domains interacts with the hydrophobic surface on the five-stranded β-sheet of ubiquitin [ ]. This domain is similar in sequence to the N-terminal domain of translation elongation factor EF1B (or EF-Ts) from bacteria, mitochondria and chloroplasts [ ]."
ENSG00000010810:t:111696277-111696815,1,FYN,human,no_domains_in_region,ENST00000354650.7,ENST00000912315.1,111696456-111700104,111696456-111702885,,,,,,,
ENSG00000010810:t:111696277-111696815,2,FYN,human,no_domains_in_region,ENST00000354650.7,ENST00000368682.8,111696456-111700104,111696456-111699515,,,,,,,
ENSG00000065357:t:55952341-55952431,1,DGKA,human,dropped_domain,ENST00000331886.10,XM_047428436.1,55952099-55952341,55951783-55952341,IPR001206,"Diacylglycerol kinase, catalytic domain",135.0,,1.0,0.0,"The DAG-kinase catalytic domain or DAGKc domain is present in mammalian lipid kinases, such as diacylglycerol (DAG), ceramide and sphingosine kinases, as well as in related bacterial proteins [ , ]. Eukaryotic DAG-kinase ( ) catalyses the phosphorylation of DAG to phosphatidic acid, thus modulating the balance between the two signaling lipids. At least ten different isoforms have been identified in mammals, which form 5 groups characterised by different functional domains, such as the calcium-binding EF hand (see ), PH (see ), SAM (see ) , DAG/PE-binding C1 domain (see ) and ankyrin repeats (see ) [ ]."
ENSG00000053918:s:2583435-2583545,1,KCNQ1,human,no_domains_in_region,ENST00000155840.12,NM_001406836.1,2583545-2585212,2583545-2587570,,,,,,,
ENSG00000002919:t:48111949-48112455,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000581298.5,48107838-48112031,48103389-48112031,,,,,,,
ENSG00000002919:t:48111949-48112455,2,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000883819.1,48107838-48112031,48107596-48112031,,,,,,,
ENSG00000002919:t:48111949-48112455,3,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000913723.1,48107838-48112031,48110767-48112031,,,,,,,
ENSG00000006634:t:87900221-87900349,1,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318060.2,87897339-87900221,87896510-87900282,,,,,,,
ENSG00000006634:t:87900221-87900349,2,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318062.2,87897339-87900221,87897339-87900282,,,,,,,
ENSG00000065357:t:55936147-55936567,1,DGKA,human,no_domains_in_region,ENST00000331886.10,NM_001413597.1,55931344-55936423,55927619-55936423,,,,,,,
ENSG00000065357:t:55936147-55936567,2,DGKA,human,no_domains_in_region,ENST00000331886.10,NM_001413598.1,55931344-55936423,55928334-55936423,,,,,,,
ENSG00000065357:t:55936147-55936567,3,DGKA,human,no_domains_in_region,ENST00000331886.10,NM_001413596.1,55931344-55936423,55931496-55936423,,,,,,,
ENSG00000065357:t:55936147-55936567,4,DGKA,human,no_domains_in_region,ENST00000331886.10,NM_201554.2,55931344-55936423,55932123-55936423,,,,,,,
ENSG00000065357:t:55936147-55936567,5,DGKA,human,no_domains_in_region,ENST00000331886.10,ENST00000551156.5,55931344-55936423,55932180-55936423,,,,,,,
ENSG00000065357:t:55936147-55936567,6,DGKA,human,no_domains_in_region,ENST00000331886.10,ENST00000394147.5,55931344-55936423,55932255-55936423,,,,,,,
ENSG00000065357:t:55936147-55936567,7,DGKA,human,no_domains_in_region,ENST00000331886.10,XM_047428435.1,55931344-55936423,55935404-55936423,,,,,,,
ENSG00000065357:t:55936147-55936567,8,DGKA,human,no_domains_in_region,ENST00000331886.10,NM_001351035.1,55931344-55936423,55935958-55936423,,,,,,,
ENSG00000003402:t:201129643-201130146,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000441224.5,201116481-201129729,201116967-201129729,,,,,,,
ENSG00000003402:t:201129643-201130146,2,CFLAR,human,added_domain,ENST00000309955.8,ENST00000433445.1,201116481-201129729,201117142-201129729,IPR001875,Death effector domain,,64.0,0.0,1.0,"The death effector domain (DED) is a homotypic protein interaction module composed of a bundle of six α-helices. DED is related in sequence and structure to the death domain (DD, see ) and the caspase recruitment domain (CARD, see ), which work in similar pathways and show similar interaction properties [ ]. The dimerisation of DED domains is mediated primarily by electrostatic interactions. DED domains can be found in isolation, or in combination with other domains. Domains associated with DED include: caspase catalytic domains (in caspase-8, -10), death domains (in FADD), nuclear localisation sequences (in DEDD), transmembrane domains (in Bap31 and Bar), nucleotide-binding domains (in Dap3), coiled-coil domains (in Hip and Hippi), SAM domains (in Bar), and E2-binding RING domains (in Bar) [ ]. Several DED-containing proteins are involved in the regulation of apoptosis through their interactions with DED-containing caspases, such as caspases 8 and 10 in humans, both of which contain tandem pairs of DEDs. There are many DED-containing modulators of apoptosis, which can either enhance or inhibit caspase activation [ ]."
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001351594.2,201116481-201129729,201118901-201129729,,,,,,,
ENSG00000003402:t:201129643-201130146,4,CFLAR,human,added_domain,ENST00000309955.8,ENST00000425030.1,201116481-201129729,201122747-201129729,IPR001875,Death effector domain,,62.0,0.0,1.0,"The death effector domain (DED) is a homotypic protein interaction module composed of a bundle of six α-helices. DED is related in sequence and structure to the death domain (DD, see ) and the caspase recruitment domain (CARD, see ), which work in similar pathways and show similar interaction properties [ ]. The dimerisation of DED domains is mediated primarily by electrostatic interactions. DED domains can be found in isolation, or in combination with other domains. Domains associated with DED include: caspase catalytic domains (in caspase-8, -10), death domains (in FADD), nuclear localisation sequences (in DEDD), transmembrane domains (in Bap31 and Bar), nucleotide-binding domains (in Dap3), coiled-coil domains (in Hip and Hippi), SAM domains (in Bar), and E2-binding RING domains (in Bar) [ ]. Several DED-containing proteins are involved in the regulation of apoptosis through their interactions with DED-containing caspases, such as caspases 8 and 10 in humans, both of which contain tandem pairs of DEDs. There are many DED-containing modulators of apoptosis, which can either enhance or inhibit caspase activation [ ]."
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,no_domains_in_region,ENST00000309955.8,XM_047446185.1,201116481-201129729,201129520-201129729,,,,,,,
