event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_16843,FBH1,human,dropped_domain,ENST00000362091.9,XM_047425903.1,IPR027417,"The P-loop NTPase fold is the most prevalent domain of the several distinct nucleotide-binding protein folds. The most common reaction catalysed by enzymes of the P-loop NTPase fold is the hydrolysis of the beta-gamma phosphate bond of a bound nucleoside triphosphate (NTP). The energy from NTP hydrolysis is typically utilised to induce conformational changes in other molecules, which constitutes the basis of the biological functions of most P-loop NTPases. P-loop NTPases show substantial substrate preference for either ATP or GTP [ ].",505.0,,1.0,0.0
chr10:clu_16856,ATP5F1C,human,feature_not_mapped,ENST00000356708.12,,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000335698.4,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,NM_001320886.2,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,XM_017016290.2,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,XM_047425254.1,,,,,,
chr10:clu_16856,ATP5F1C,human,transcript_doesnt_have_features,ENST00000356708.12,ENST00000472202.1,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000864423.1,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000864424.1,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000864425.1,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000926764.1,,,,,,
chr10:clu_16856,ATP5F1C,human,transcript_doesnt_have_features,ENST00000356708.12,ENST00000926765.1,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000864426.1,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000864428.1,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000864427.1,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000493053.5,,,,,,
chr10:clu_16856,ATP5F1C,human,transcript_doesnt_have_features,ENST00000356708.12,ENST00000462760.1,,,,,,
chr10:clu_16856,ATP5F1C,human,transcript_doesnt_have_features,ENST00000356708.12,ENST00000460362.5,,,,,,
chr10:clu_16856,ATP5F1C,human,transcript_doesnt_have_features,ENST00000356708.12,ENST00000465936.5,,,,,,
chr10:clu_16856,ATP5F1C,human,transcript_doesnt_have_features,ENST00000356708.12,ENST00000460820.6,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000473809.5,,,,,,
chr10:clu_16856,ATP5F1C,human,no_unique_features,ENST00000356708.12,ENST00000480528.1,,,,,,
chr10:clu_17026,DDX21,human,feature_not_mapped,ENST00000354185.9,,,,,,,
chr10:clu_17026,DDX21,human,feature_not_mapped,ENST00000354185.9,,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000620315.2,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000685513.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000688593.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000692943.1,,,,,,
chr10:clu_17026,DDX21,human,transcript_doesnt_have_features,ENST00000354185.9,ENST00000686366.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000913483.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000913484.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000913485.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000684824.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000971836.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000913486.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000686528.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000897110.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000690316.1,,,,,,
chr10:clu_17026,DDX21,human,no_unique_features,ENST00000354185.9,ENST00000687162.1,,,,,,
chr10:clu_17026,DDX21,human,merged_domain,ENST00000354185.9,ENST00000685106.1,IPR027417,"The P-loop NTPase fold is the most prevalent domain of the several distinct nucleotide-binding protein folds. The most common reaction catalysed by enzymes of the P-loop NTPase fold is the hydrolysis of the beta-gamma phosphate bond of a bound nucleoside triphosphate (NTP). The energy from NTP hydrolysis is typically utilised to induce conformational changes in other molecules, which constitutes the basis of the biological functions of most P-loop NTPases. P-loop NTPases show substantial substrate preference for either ATP or GTP [ ].",470.0,238.0,2.0,1.0
chr10:clu_17026,DDX21,human,unchanged,ENST00000354185.9,ENST00000685106.1,IPR012562,This is the C-terminal domain found in the RNA helicase II / Gu protein family [ ].,96.0,96.0,1.0,1.0
chr10:clu_17026,DDX21,human,added_domain,ENST00000354185.9,ENST00000685106.1,IPR050547,"The DEAD box helicase family is characterized by its involvement in various RNA metabolic processes including ribosome biogenesis, mRNA degradation, and translation initiation. Members of this family are ATP-dependent RNA helicases that unwind double-stranded RNA in both 5'- and 3'-directions and exhibit RNA-dependent ATPase activity. They play roles in cellular responses to environmental stresses such as cold, oxidants, and pH changes. Some subfamilies are implicated in the assembly of ribosomal subunits and may work in conjunction with cold shock proteins. Others are involved in CRISPR immunity, acting as endonucleases and helicases. The family includes subfamilies such as CshA, CshB, DbpA, DeaD/CsdA, and DDX21/DDX50, each with specific functions and regulatory mechanisms.",,443.0,0.0,1.0
chr10:clu_17026,DDX21,human,added_domain,ENST00000354185.9,ENST00000685106.1,IPR001650,"Helicases have been classified in 5 superfamilies (SF1-SF5). For the two largest groups, commonly referred to as SF1 and SF2, a total of seven characteristic motifs has been identified [ ]. These two superfamilies encompass a large number of DNA and RNA helicases from archaea, eubacteria, eukaryotes and viruses. This entry represents the C-terminal domain found in proteins belonging to the helicase superfamilies 1 and 2. Included in this group is the eukaryotic translation initiation factor 4A (eIF4A), a member of the DEA(D/H)-box RNA helicase family. The structure of the carboxyl-terminal domain of eIF4A has been determined; it has a parallel α-β topology that superimposes, with minor variations, on the structures and conserved motifs of the equivalent domain in other, distantly related helicases [ ].",,168.0,0.0,1.0
chr10:clu_17026,DDX21,human,added_domain,ENST00000354185.9,ENST00000685106.1,IPR059027,"This entry represents the dimerisation domain in DEAD box helicase DDX21/DDX50 proteins. DDX21/DDX50 are involved in various aspects of RNA metabolism, including ribosomal RNA processing, pre-mRNA splicing, and RNA folding. These proteins act as sensors of transcriptional status for RNA polymerase I and II, promoting rRNA transcription and processing. They bind various RNAs, such as rRNAs, snoRNAs, and mRNAs, and are essential for ribosome biogenesis in chloroplasts. Additionally, they play a role in antiviral responses by acting as viral restriction factors, promoting the activation of signalling pathways following viral RNA stimulation. They are also involved in preventing R-loop-associated DNA damage and transcription-associated genomic instability. The Q motif, unique to these proteins, controls ATP binding and hydrolysis, which is crucial for their helicase activity [ , , ]. The dimerisation domain has a LAAALA conserved sequence which is necessary for dimerisation. This domain is essential for ATP dependent dsRNA unwinding and G-quadruplex remodelling [ , ].",,51.0,0.0,1.0
chr10:clu_16885,ARL5B,human,no_unique_features,ENST00000377275.4,XM_005252401.5,,,,,,
chr10:clu_16885,ARL5B,human,shorter,ENST00000377275.4,ENST00000867148.1,IPR024156,"This entry represents a branch of the small GTPase superfamily that includes the ADP ribosylation factor Arf, Arl (Arf-like), and Arp (Arf-related proteins). Arf proteins are major regulators of vesicle biogenesis in intracellular traffic [ ]. They cycle between inactive GDP-bound and active GTP-bound forms that bind selectively to effectors. The classical structural GDP/GTP switch is characterised by conformational changes at the so-called switch 1 and switch 2 regions, which bind tightly to the gamma-phosphate of GTP but poorly or not at all to the GDP nucleotide. Structural studies of Arf1 and Arf6 have revealed that although these proteins feature the switch 1 and 2 conformational changes, they depart from other small GTP-binding proteins in that they use an additional, unique switch to propagate structural information from one side of the protein to the other. This entry also includes Signal recognition particle receptor subunit beta (SRbeta), which is closely related to Arf- and Ras-type GTPases by sequence. It contains a cysteine within the G1 GTPase consensus sequence where most Ras-type GTPases contain a glycine and members of the Arf family of GTPases contain an aspartic acid at this position. The identity of this amino acid appears to be crucial to the activity of Arf and Ras GTPases, which explains why SR beta doesn't have GTPase activity and differs functionally from both Arf-like and other Ras-type GTPases [ , ]. SRbeta is involved in the targeting of nascent polypeptide chains to the protein translocation machinery in the endoplasmic reticulum membrane. Small GTPases form an independent superfamily within the larger class of regulatory GTP hydrolases. This superfamily contains proteins that control a vast number of important processes and possess a common, structurally preserved GTP-binding domain [ , ]. Sequence comparisons of small G proteins from various species have revealed that they are conserved in primary structures at the level of 30-55% similarity [ ]. Crystallographic analysis of various small G proteins revealed the presence of a 20kDa catalytic domain that is unique for the whole superfamily [ , ]. The domain is built of five α helices (A1-A5), six β-strands (B1-B6) and five polypeptide loops (G1-G5). A structural comparison of the GTP- and GDP-bound forms allows one to distinguish two functional loop regions: switch I and switch II that surround the gamma-phosphate group of the nucleotide. The G1 loop (also called the P-loop) that connects the B1 strand and the A1 helix is responsible for the binding of the phosphate groups. The G3 loop provides residues for Mg2 and phosphate binding and is located at the N terminus of the A2 helix. The G1 and G3 loops are sequentially similar to Walker A and Walker B boxes that are found in other nucleotide binding motifs. The G2 loop connects the A1 helix and the B2 strand and contains a conserved Thr residue responsible for Mg2 binding. The guanine base is recognised by the G4 and G5 loops. The consensus sequence NKXD of the G4 loop contains Lys and Asp residues directly interacting with the nucleotide. Part of the G5 loop located between B6 and A5 acts as a recognition site for the guanine base [ ]. The small GTPase superfamily can be divided into at least 8 different families, including: Arf small GTPases. GTP-binding proteins involved in protein trafficking by modulating vesicle budding and uncoating within the Golgi apparatus. Ran small GTPases. GTP-binding proteins involved in nucleocytoplasmic transport. Required for the import of proteins into the nucleus and also for RNA export. Rab small GTPases. GTP-binding proteins involved in vesicular traffic. Rho small GTPases. GTP-binding proteins that control cytoskeleton reorganisation. Ras small GTPases. GTP-binding proteins involved in signalling pathways. Sar1 small GTPases. Small GTPase component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). Mitochondrial Rho (Miro). Small GTPase domain found in mitochondrial proteins involved in mitochondrial trafficking. Roc small GTPases domain. Small GTPase domain always found associated with the COR domain.",173.0,86.0,1.0,1.0
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940778.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,NM_001322445.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880286.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000354695.5,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,NM_001322446.2,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,NM_001322452.2,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880292.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880282.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880278.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880283.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940766.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880280.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880284.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880285.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940767.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940769.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940779.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880303.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940770.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940783.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880300.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880296.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880290.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940771.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000967050.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940774.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940784.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940775.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880297.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000967051.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880305.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940777.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880306.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000940781.1,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000880308.1,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000469172.5,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000461310.5,,,,,,
chr10:clu_17007,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000486854.5,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000481819.5,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000491200.5,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000490442.5,,,,,,
chr10:clu_17007,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000478698.1,,,,,,
chr10:clu_17007,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880289.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0
chr10:clu_17007,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880289.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0
chr10:clu_17007,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880289.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0
chr10:clu_17007,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880289.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0
chr10:clu_17007,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880289.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0
chr10:clu_17036,SUPV3L1,human,feature_not_mapped,ENST00000359655.9,,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,NM_001323585.2,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,NM_001301683.2,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,NM_001323584.2,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,NM_001323588.2,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,NM_001323586.2,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,NM_001323587.2,,,,,,
chr10:clu_17036,SUPV3L1,human,transcript_doesnt_have_features,ENST00000359655.9,ENST00000471069.5,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000917552.1,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000854044.1,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000854045.1,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000917553.1,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000917554.1,,,,,,
chr10:clu_17036,SUPV3L1,human,transcript_doesnt_have_features,ENST00000359655.9,ENST00000956079.1,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000956080.1,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000854046.1,,,,,,
chr10:clu_17036,SUPV3L1,human,transcript_doesnt_have_features,ENST00000359655.9,ENST00000956081.1,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000917555.1,,,,,,
chr10:clu_17036,SUPV3L1,human,no_unique_features,ENST00000359655.9,ENST00000854047.1,,,,,,
chr10:clu_17036,SUPV3L1,human,transcript_doesnt_have_features,ENST00000359655.9,ENST00000422378.1,,,,,,
chr10:clu_17036,SUPV3L1,human,transcript_doesnt_have_features,ENST00000359655.9,ENST00000483572.5,,,,,,
chr10:clu_17036,SUPV3L1,human,transcript_doesnt_have_features,ENST00000359655.9,ENST00000478227.5,,,,,,
chr10:clu_17036,SUPV3L1,human,transcript_doesnt_have_features,ENST00000359655.9,ENST00000486661.1,,,,,,
chr10:clu_17036,SUPV3L1,human,transcript_doesnt_have_features,ENST00000359655.9,ENST00000497254.1,,,,,,
chr10:clu_16956,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323302.2,,,,,,
chr10:clu_16956,MAPK8,human,no_unique_features,ENST00000374189.6,NM_139049.4,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000360332.7,,,,,,
chr10:clu_16956,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323327.2,,,,,,
chr10:clu_16956,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000860603.1,,,,,,
chr10:clu_16956,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323326.2,,,,,,
chr10:clu_16956,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323328.2,,,,,,
chr10:clu_16956,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374182.7,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,NM_001323320.2,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000471272.1,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469110.1,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000459755.1,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000432379.5,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000429041.6,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000426557.5,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000476134.1,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000374174.1,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469879.6,,,,,,
chr10:clu_16956,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000482840.1,,,,,,
chr10:clu_16956,MAPK8,human,dropped_domain,ENST00000374189.6,XM_047425481.1,cd07850,"Catalytic domain of the Serine/Threonine Kinase, c-Jun N-terminal Kinase",336.0,,1.0,0.0
chr10:clu_16956,MAPK8,human,dropped_domain,ENST00000374189.6,XM_047425481.1,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",296.0,,1.0,0.0
chr10:clu_16828,WDR37,human,feature_not_mapped,ENST00000263150.9,,,,,,,
chr10:clu_16828,WDR37,human,transcript_doesnt_have_features,ENST00000263150.9,ENST00000482165.1,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000879932.1,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000358220.5,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000704657.1,,,,,,
chr10:clu_16828,WDR37,human,transcript_doesnt_have_features,ENST00000263150.9,ENST00000381329.5,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000879937.1,,,,,,
chr10:clu_16828,WDR37,human,transcript_doesnt_have_features,ENST00000263150.9,ENST00000958758.1,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000704638.1,,,,,,
chr10:clu_16828,WDR37,human,transcript_doesnt_have_features,ENST00000263150.9,ENST00000958759.1,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000650072.1,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000704739.1,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000704658.1,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000704674.1,,,,,,
chr10:clu_16828,WDR37,human,no_unique_features,ENST00000263150.9,ENST00000704675.1,,,,,,
chr10:clu_16828,WDR37,human,dropped_domain,ENST00000263150.9,ENST00000958757.1,IPR015943,"This superfamily represents a WD40/YVTN repeat-like domain. Both the WD40 and the YVTN repeated motifs consist of about 40 residues, and although they consist of distinct sequences, they do share a similar structure. Structurally, both the WD40 and the YVTN repeated motifs form seven-bladed propellers (although some members can contain eight blades), which consist of seven 4-stranded β-sheets.",403.0,,3.0,0.0
chr10:clu_16828,WDR37,human,added_domain,ENST00000263150.9,ENST00000958757.1,cd00200,"WD40 domain, found in a number of eukaryotic proteins that cover a wide variety of functions including adaptor/regulatory modules in signal transduction, pre-mRNA processing and cytoskeleton assembly; typically contains a GH dipeptide 11-24 residues from...",,338.0,0.0,1.0
chr10:clu_16828,WDR37,human,added_domain,ENST00000263150.9,ENST00000958757.1,IPR001680,"WD40 repeats; WD40 repeat; WD domain, G-beta repeat; Repeat_domain",,202.0,0.0,10.0
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539988.3,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,NM_001370153.1,,,,,,
chr10:clu_16970,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000360890.6,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016463.2,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000858472.1,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539987.3,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539990.4,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539991.4,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539992.3,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425565.1,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,NM_020945.2,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425566.1,,,,,,
chr10:clu_16970,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016464.1,,,,,,
chr10:clu_16970,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,
chr10:clu_16970,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,
chr10:clu_16970,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,
chr10:clu_16970,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000374161.7,,,,,,
chr10:clu_16981:TIMM23B,TIMM23B,human,feature_not_mapped,ENST00000651259.3,,,,,,,
chr10:clu_16981:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,ENST00000652716.1,,,,,,
chr10:clu_16981:TIMM23B,TIMM23B,human,no_unique_features,ENST00000651259.3,NM_001365871.1,,,,,,
