event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_16998,,UBE2D1,human,no_unique_features,ENST00000373910.9,ENST00000615793.1,,,,,,,
chr10:clu_16998,,UBE2D1,human,no_unique_features,ENST00000373910.9,ENST00000473824.1,,,,,,,
chr10:clu_16998,,UBE2D1,human,transcript_doesnt_have_features,ENST00000373910.9,ENST00000606483.1,,,,,,,
chr10:clu_16998,,UBE2D1,human,no_unique_features,ENST00000373910.9,ENST00000909473.1,,,,,,,
chr10:clu_16998,1,UBE2D1,human,shorter,ENST00000373910.9,ENST00000909472.1,IPR000608,"Ubiquitin-conjugating (UBC), catalytic core domain",147.0,133.0,1.0,1.0,"This entry represents the catalytic core domain of E2 ubiquitin-conjugating enzymes and similar sequences mainly found in eukaryotes. It is an α/β domain. Ubiquitin-conjugating enzymes (UBC or E2 enzymes) ( ) [ , , ] catalyse the covalent attachment of ubiquitin to target proteins. Ubiquitinylation is an ATP-dependent process that involves the action of at least three enzymes: a ubiquitin-activating enzyme (E1, ), a ubiquitin-conjugating enzyme (E2), and a ubiquitin ligase (E3, , ), which work sequentially in a cascade [ ]. The E1 enzyme mediates an ATP-dependent transfer of a thioester-linked ubiquitin molecule to a cysteine residue on the E2 enzyme. The E2 enzyme then either transfers the ubiquitin moiety directly to a substrate, or to an E3 ligase, which can also ubiquitinylate a substrate. There are several different E2 enzymes (over 30 in humans), which are broadly grouped into four classes, all of which have a core catalytic domain (containing the active site cysteine), and some of which have short N- and C-terminal amino acid extensions: class I enzymes consist of just the catalytic core domain (UBC), class II possess a UBC and a C-terminal extension, class III possess a UBC and an N-terminal extension, and class IV possess a UBC and both N- and C-terminal extensions. These extensions appear to be important for some subfamily function, including E2 localisation and protein-protein interactions [ ]. In addition, there are proteins with an E2-like fold that are devoid of catalytic activity (such as protein crossbronx from flies), but which appear to assist in poly-ubiquitin chain formation."
chr10:clu_16885,,ARL5B,human,no_unique_features,ENST00000377275.4,XM_005252401.5,,,,,,,
chr10:clu_16885,1,ARL5B,human,no_domains_in_region,ENST00000377275.4,ENST00000867148.1,,,,,,,
chr10:clu_16923,,BMS1,human,feature_not_mapped,ENST00000374518.6,,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877423.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,XM_047426040.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923311.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,XM_047426041.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,XM_047426042.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,XM_047426043.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877422.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923314.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923315.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877425.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000966891.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877424.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923316.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923317.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923318.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923319.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923320.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877426.1,,,,,,,
chr10:clu_16923,,BMS1,human,no_unique_transcript,ENST00000374518.6,,,,,,,,
chr10:clu_16917,,CCNY,human,feature_not_mapped,ENST00000374704.8,,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000374706.5,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000265375.13,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,NM_001282854.2,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000339497.7,,,,,,,
chr10:clu_16917,,CCNY,human,transcript_doesnt_have_features,ENST00000374704.8,ENST00000490012.6,,,,,,,
chr10:clu_16917,,CCNY,human,transcript_doesnt_have_features,ENST00000374704.8,ENST00000493157.6,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000937099.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000890615.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000937100.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000944714.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000944716.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000937098.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000937101.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000944717.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000944715.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000492478.5,,,,,,,
chr10:clu_16917,,CCNY,human,transcript_doesnt_have_features,ENST00000374704.8,ENST00000470025.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000465416.5,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_features,ENST00000374704.8,ENST00000497692.1,,,,,,,
chr10:clu_16917,,CCNY,human,no_unique_transcript,ENST00000374704.8,,,,,,,,
chr10:clu_16974,,WDFY4,human,feature_not_mapped,ENST00000325239.12,,,,,,,,
chr10:clu_16974,,WDFY4,human,feature_not_mapped,ENST00000325239.12,,,,,,,,
chr10:clu_16974,,WDFY4,human,feature_not_mapped,ENST00000325239.12,,,,,,,,
chr10:clu_16974,,WDFY4,human,feature_not_mapped,ENST00000325239.12,,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539988.3,,,,,,,
chr10:clu_16974,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,NM_001370153.1,,,,,,,
chr10:clu_16974,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000360890.6,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016463.2,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000858472.1,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539987.3,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539990.4,,,,,,,
chr10:clu_16974,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_011539992.3,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425565.1,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,NM_020945.2,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425566.1,,,,,,,
chr10:clu_16974,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016464.1,,,,,,,
chr10:clu_16974,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,,
chr10:clu_16974,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,,
chr10:clu_16974,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,,
chr10:clu_16974,1,WDFY4,human,transcript_not_chosen,ENST00000325239.12,ENST00000374161.7,,,,,,,
chr10:clu_16974,1,WDFY4,human,no_domains_in_region,ENST00000325239.12,XM_011539991.4,,,,,,,
chr10:clu_16847,,RBM17,human,feature_not_mapped,ENST00000379888.9,,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000446108.5,,,,,,,
chr10:clu_16847,,RBM17,human,transcript_doesnt_have_features,ENST00000379888.9,ENST00000467214.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000465906.5,,,,,,,
chr10:clu_16847,,RBM17,human,transcript_doesnt_have_features,ENST00000379888.9,ENST00000467080.1,,,,,,,
chr10:clu_16847,,RBM17,human,transcript_doesnt_have_features,ENST00000379888.9,ENST00000496762.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910318.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910319.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910320.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910323.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000930038.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000945632.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000930039.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000930036.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910321.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000945633.1,,,,,,,
chr10:clu_16847,,RBM17,human,transcript_doesnt_have_features,ENST00000379888.9,ENST00000437845.6,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910324.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910325.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910326.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000945634.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000930037.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910327.1,,,,,,,
chr10:clu_16847,,RBM17,human,no_unique_features,ENST00000379888.9,ENST00000910322.1,,,,,,,
chr10:clu_16847,,RBM17,human,transcript_doesnt_have_features,ENST00000379888.9,ENST00000432931.5,,,,,,,
chr10:clu_16847,,RBM17,human,transcript_doesnt_have_features,ENST00000379888.9,ENST00000418631.5,,,,,,,
chr10:clu_16847,,RBM17,human,transcript_doesnt_have_features,ENST00000379888.9,ENST00000447032.1,,,,,,,
chr10:clu_16847,,RBM17,human,transcript_doesnt_have_features,ENST00000379888.9,ENST00000481147.1,,,,,,,
chr10:clu_16847,1,RBM17,human,transcript_not_chosen,ENST00000379888.9,ENST00000476706.5,,,,,,,
chr10:clu_16847,1,RBM17,human,unchanged,ENST00000379888.9,ENST00000945635.1,IPR000467,G-patch domain,47.0,47.0,1.0,1.0,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain."
chr10:clu_16847,1,RBM17,human,unchanged,ENST00000379888.9,ENST00000945635.1,IPR034653,"SPF45, RNA recognition motif",95.0,95.0,1.0,1.0,"This entry represents the RNA recognition motif (RRM) of SPF45. This domain is also found in DNA-damage-repair/toleration protein 111. SPF45, also termed RNA-binding motif protein 17 (RBM17), is an RNA-binding protein consisting of an unstructured N-terminal region, followed by a G-patch motif and a C-terminal U2AF (U2 auxiliary factor) homology motifs (UHM) that harbours a RNA recognition motif (RRM) and an Arg-Xaa-Phe sequence motif. SPF45 is a bifunctional protein that functions in splicing and DNA repair. It is involved in regulating alternative splicing of the apoptosis regulatory gene FAS (also called CD95). Its UHM binds UHM-ligand motifs (ULMs) present in the 3' splice site-recognizing factors U2AF65, SF1 and SF3b155 [ ]. It binds to the Holliday junction, which is a key DNA intermediate in the homologous-recombination pathway [ , ]. DNA-damage-repair/toleration protein 111 is a component of the SWAP1-SFPS-RRC1 splicing factor complex which modulates photomorphogenesis by regulating the gene expression and pre-messenger RNA (mRNA) alternative splicing of a large number of genes [ , , , ]."
chr10:clu_16861,,CELF2,human,feature_not_mapped,ENST00000633077.2,,,,,,,,
chr10:clu_16861,,CELF2,human,feature_not_mapped,ENST00000633077.2,,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326319.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326321.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326318.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326317.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000638035.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,XM_047424506.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000636488.1,,,,,,,
chr10:clu_16861,,CELF2,human,transcript_doesnt_have_features,ENST00000633077.2,XM_047424508.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326330.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326329.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326334.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326336.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394502.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000416382.6,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326333.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326339.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326338.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001326343.2,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000632065.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000904655.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394519.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000904654.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000632728.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000399850.7,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,NM_001394517.1,,,,,,,
chr10:clu_16861,,CELF2,human,transcript_doesnt_have_features,ENST00000633077.2,ENST00000633200.1,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000609870.5,,,,,,,
chr10:clu_16861,,CELF2,human,no_unique_features,ENST00000633077.2,ENST00000354897.3,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,ENST00000417956.6,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,ENST00000542579.5,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,ENST00000608830.5,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,ENST00000609692.5,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,ENST00000631460.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,ENST00000631816.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,ENST00000637215.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326320.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326323.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326324.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326325.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326335.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326337.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326341.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326344.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326345.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326346.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326347.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001326348.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,NM_001394518.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_024447776.2,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424483.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424484.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424485.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424487.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424488.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424489.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424490.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424491.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424492.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424493.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424494.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424495.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424496.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424498.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424499.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424500.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424501.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424502.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424504.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424505.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424507.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424509.1,,,,,,,
chr10:clu_16861,1,CELF2,human,transcript_not_chosen,ENST00000633077.2,XM_047424510.1,,,,,,,
chr10:clu_16861,1,CELF2,human,no_domains_in_region,ENST00000633077.2,XM_047424482.1,,,,,,,
chr10:clu_16924,,BMS1,human,feature_not_mapped,ENST00000374518.6,,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877423.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,XM_047426040.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923311.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,XM_047426041.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,XM_047426042.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,XM_047426043.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877422.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923314.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923315.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877425.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000966891.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877424.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923316.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923317.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923318.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923319.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000923320.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_features,ENST00000374518.6,ENST00000877426.1,,,,,,,
chr10:clu_16924,,BMS1,human,no_unique_transcript,ENST00000374518.6,,,,,,,,
chr10:clu_16834,,NET1,human,no_unique_features,ENST00000355029.9,ENST00000380359.3,,,,,,,
chr10:clu_16834,,NET1,human,no_unique_features,ENST00000355029.9,ENST00000867093.1,,,,,,,
chr10:clu_16834,,NET1,human,no_unique_features,ENST00000355029.9,ENST00000867094.1,,,,,,,
chr10:clu_16834,,NET1,human,transcript_doesnt_have_features,ENST00000355029.9,ENST00000449083.5,,,,,,,
chr10:clu_16834,,NET1,human,transcript_doesnt_have_features,ENST00000355029.9,ENST00000486354.1,,,,,,,
chr10:clu_16834,,NET1,human,no_unique_features,ENST00000355029.9,ENST00000465087.1,,,,,,,
chr10:clu_16834,,NET1,human,transcript_doesnt_have_features,ENST00000355029.9,ENST00000484741.1,,,,,,,
chr10:clu_16834,1,NET1,human,no_domains_in_region,ENST00000355029.9,ENST00000935158.1,,,,,,,
chr10:clu_17016,,CCAR1,human,feature_not_mapped,ENST00000265872.11,,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543719.5,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928526.1,,,,,,,
chr10:clu_17016,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000539250.1,,,,,,,
chr10:clu_17016,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000398676.3,,,,,,,
chr10:clu_17016,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000480627.2,,,,,,,
chr10:clu_17016,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000536391.5,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000630771.2,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000859847.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928521.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928533.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928522.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928534.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928529.1,,,,,,,
chr10:clu_17016,,CCAR1,human,transcript_doesnt_have_features,ENST00000265872.11,ENST00000538031.5,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928523.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928530.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000541012.5,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928532.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928531.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000928535.1,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543229.5,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000539539.5,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000543225.5,,,,,,,
chr10:clu_17016,,CCAR1,human,no_unique_features,ENST00000265872.11,ENST00000536012.5,,,,,,,
