cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MXE_ENSG00000000938_1_89480,FGR,human,dropped domain,ENST00000374005.8,ENST00000859130.1,smart00219,,250.0,,1.0,0.0,False,False
MXE_ENSG00000000938_1_89480,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR050198,"This family of proteins includes non-receptor tyrosine kinases that play crucial roles in various cellular processes. They are involved in signal transduction pathways that regulate immune responses, cell growth, survival, differentiation, cytoskeletal remodeling, cell adhesion, and migration. These proteins are activated by cell surface receptors and are essential for both innate and adaptive immunity. They also participate in the regulation of B-cell and T-cell receptor signaling, contributing to the development and function of lymphocytes. Additionally, they mediate responses to growth factors, cytokines, and environmental stresses, influencing processes like platelet activation, vascular development, and osteoclast maturation.",,351.0,0.0,1.0,False,False
MXE_ENSG00000000938_1_89480,FGR,human,dropped domain,ENST00000374005.8,ENST00000968120.1,cd10367,"Src homology 2 (SH2) domain found in Gardner-Rasheed feline sarcoma viral (v-fgr) oncogene homolog, Fgr",101.0,,1.0,0.0,True,False
MXE_ENSG00000000938_1_89480,FGR,human,dropped domain,ENST00000374005.8,ENST00000968120.1,IPR001452,Src homology 3 domains; SH3 domain; Variant SH3 domain,58.0,,2.0,0.0,True,False
MXE_ENSG00000000938_1_89480,FGR,human,shorter_domains,ENST00000374005.8,ENST00000968120.1,IPR000980,SH2 domain; Src homology 2 domains,91.0,84.0,2.0,2.0,True,False
RI_ENSG00000006712_19_94931,PAF1,human,dropped domain,ENST00000221265.8,ENST00000595797.5,IPR007133,"In budding yeasts, Paf1 is part of the Paf1 complex, an RNA polymerase II-associated protein complex containing Paf1, Cdc73, Ctr9, Rtf1 and Leo1 [ ]. Paf1 complex is involved in histone modifications, transcription elongation and other gene expression processes that include transcript site selection [ ].",419.0,,1.0,0.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,NM_001349192.2,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,NM_001349192.2,PTHR13948,,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,NM_001349192.2,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,NM_001349192.2,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,NM_001349192.2,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,shorter,ENST00000266022.9,ENST00000443081.5,G3DSA:2.160.20.80,,189.0,138.0,1.0,1.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,human,shorter,ENST00000266022.9,ENST00000443081.5,PTHR13948,,987.0,925.0,1.0,1.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,human,longer_domains,ENST00000266022.9,ENST00000443081.5,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,287.0,2.0,2.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,human,same,ENST00000266022.9,ENST00000443081.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,60.0,1.0,1.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,human,same,ENST00000266022.9,ENST00000443081.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,47.0,1.0,1.0,True,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000454079.5,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000454079.5,PTHR13948,,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000454079.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000491874.5,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000491874.5,PTHR13948,,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000491874.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000488807.2,G3DSA:2.160.20.80,,189.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000488807.2,PTHR13948,,987.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",284.0,,2.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,False,False
A3SS_ENSG00000004534_3_76763,RBM6,human,dropped domain,ENST00000266022.9,ENST00000488807.2,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,False,False
A5SS_ENSG00000006744_17_71677,ELAC2,human,dropped domain,ENST00000338034.9,ENST00000487229.6,IPR047151,"This family represents a group of zinc phosphodiesterases including zinc phosphodiesterase ELAC protein 2 (RNZ2/ELAC2, also known as ElaC homologue protein 2 and tRNase Z 2) from human and its homologues. RNZ2 has mitochondrial tRNA 3'-processing endonuclease activity. It is involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA, playing an essential role in the production of mature tRNAs [ , , ]. The homologue from Drosophila has some tRNA 3'-processing endonuclease activity of nuclear and mitochondrial pre-tRNA. It may participate in tRNA processing in the developing embryo [ ]. Mutations in this protein have been associated with severe form of infantile cardiomyopathy [ ] and and prostate cancer [ ]. The homologue from C. elegans HOE-1 has been shown to compromise fertility [ , ].",736.0,,1.0,0.0,True,False
A5SS_ENSG00000006744_17_71677,ELAC2,human,dropped domain,ENST00000338034.9,ENST00000487229.6,IPR036866,"Proteins in this superfamily contains a fold consisted of duplication of β(4)-α-β-α motif. Apart from the beta-lactamases and metallo-beta-lactamases, a number of other proteins also contain this fold [ ]. These proteins include thiolesterases, members of the glyoxalase II family, that catalyse the hydrolysis of S-D-lactoyl-glutathione to form glutathione and D-lactic acid and a competence protein that is essential for natural transformation in Neisseria gonorrhoeae and could be a transporter involved in DNA uptake. Except for the competence protein, these proteins bind two zinc ions per molecule as cofactor.",279.0,,1.0,0.0,True,False
A5SS_ENSG00000005156_17_71845,LIG3,human,no_domains_in_region,ENST00000378526.9,XM_047435968.1,,,,,,,True,False
A5SS_ENSG00000005156_17_71845,LIG3,human,no_domains_in_region,ENST00000378526.9,XM_047435971.1,,,,,,,False,False
A5SS_ENSG00000005156_17_71845,LIG3,human,no_domains_in_region,ENST00000378526.9,XM_005257970.5,,,,,,,False,True
A5SS_ENSG00000005156_17_71845,LIG3,human,no_domains_in_region,ENST00000378526.9,XM_006721896.4,,,,,,,False,False
A5SS_ENSG00000005156_17_71845,LIG3,human,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR008098,"Gamma-aminobutyric-acid A receptor delta subunit; E3 ubiquitin-protein ligase RING2, RAWUL domain",513.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,human,dropped domain,ENST00000378526.9,ENST00000585941.5,cd22104,F-box domain found in F-box only protein 33 (FBXO33) and similar proteins,213.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,human,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR005161,"Ku70/Ku80, N-terminal alpha/beta; TMEM240 family",170.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,human,dropped domain,ENST00000378526.9,ENST00000585941.5,IPR006164,Ku70/Ku80 beta-barrel domain; Transmembrane protein 88,195.0,,1.0,0.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,human,added_domain,ENST00000378526.9,ENST00000585941.5,IPR050191,"The ATP-dependent DNA ligase family is characterized by its members' ability to catalyze the joining of DNA strands to facilitate the repair of single and double-stranded breaks. This enzymatic activity is crucial during DNA replication, recombination, and repair processes. Members of this family are known to interact with other DNA repair proteins, such as XRCC1, and may have additional domains like the PARP-type zinc finger required for ligase activity. Some variants can use alternative nucleotides like ADP or NAD(+) and may be regulated by factors such as PCNA or inhibited by certain ions or conditions. This family plays an essential role in maintaining genomic integrity across various organisms, including bacteria, archaea, and eukaryotes.",,449.0,0.0,1.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,human,added_domain,ENST00000378526.9,ENST00000585941.5,IPR036599,"DNA ligase (polydeoxyribonucleotide synthase) is the enzyme that joins two DNA fragments by catalysing the formation of an internucleotide ester bond between phosphate and deoxyribose. It is active during DNA replication, DNA repair and DNA recombination. There are two forms of DNA ligase, one requires ATP ( ), the other NAD ( ), the latter being restricted to eubacteria. Eukaryotic, archaebacterial, viral and some eubacterial DNA ligases are ATP-dependent. The first step in the ligation reaction is the formation of a covalent enzyme-AMP complex. The co-factor ATP is cleaved to pyrophosphate and AMP, with the AMP being covalently joined to a highly conserved lysine residue in the active site of the ligase. The activated AMP residue is then transferred to the 5'phosphate of the nick, before the nick is sealed by phosphodiester-bond formation and AMP elimination [ , ]. This domain superfamily is found in many but not all ATP-dependent DNA ligase enzymes ( ). It is thought to be involved in DNA binding and in catalysis. In human DNA ligase I ( ), and in Saccharomyces cerevisiae (Baker's yeast) ( ), this region was necessary for catalysis, and separated from the amino terminus by targeting elements. In Vaccinia virus ( ) this region was not essential for catalysis, but deletion decreases the affinity for nicked DNA and decreased the rate of strand joining at a step subsequent to enzyme-adenylate formation [ ].",,241.0,0.0,1.0,False,False
A5SS_ENSG00000005156_17_71845,LIG3,human,added_domain,ENST00000378526.9,ENST00000585941.5,IPR012310,"DNA ligase (polydeoxyribonucleotide synthase) is the enzyme that joins two DNA fragments by catalysing the formation of an internucleotide ester bond between phosphate and deoxyribose. It is active during DNA replication, DNA repair and DNA recombination. There are two forms of DNA ligase, one requires ATP ( ), the other NAD ( ), the latter being restricted to eubacteria. Eukaryotic, archaebacterial, viral and some eubacterial DNA ligases are ATP-dependent. The first step in the ligation reaction is the formation of a covalent enzyme-AMP complex. The co-factor ATP is cleaved to pyrophosphate and AMP, with the AMP being covalently joined to a highly conserved lysine residue in the active site of the ligase. The activated AMP residue is then transferred to the 5'phosphate of the nick, before the nick is sealed by phosphodiester-bond formation and AMP elimination [ , ]. This domain belongs to a more diverse superfamily, including catalytic domain of the mRNA capping enzyme ( ) and NAD-dependent DNA ligase ( ) [ ]. Vertebrate cells encode three well-characterised DNA ligases (DNA ligases I, III and IV), all of which are related in structure and sequence. With the exception of the atypically small PBCV-1 viral enzyme, two regions of primary sequence are common to all members of the family. The catalytic region comprises six conserved sequence motifs (I, III, IIIa, IV, V-VI), motif I includes the lysine residue that is adenylated in the first step of the ligation reaction. The function of the second, less well-conserved region is unknown. When folded, each protein comprises of two distinct sub-domains: a large amino-terminal sub-domain ('domain 1') and a smaller carboxy-terminal sub-domain ('domain 2'). The ATP-binding site of the enzyme lies in the cleft between the two sub-domains. Domain 1 consists of two antiparallelβ-sheets flanked by α-helices, whereas domain 2 consists of a five-stranded β-barrel and a single α-helix, which form the oligonucleotide-binding fold [ , ].",,53.0,0.0,1.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR024705,"This entry represents spermatogenesis-associated protein 20 (also known as sperm-specific protein 411 (Ssp411)), which is a testis-specific protein that contains a thioredoxin-like domain, and may play a role in fertility regulation [ ]. Other family members include a number of uncharacterised proteins with thioredoxin domains.",734.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR036249,"This entry represents the Thioredoxin-like superfamily which brings together a diverse group of proteins that play crucial roles in various cellular processes, particularly in redox reactions [ , ]. This superfamily is characterised by two key features: A conserved Cys-X-X-Cys (CXXC) motif at the active site, located at the N-terminal of an α-helix. A distinctive structural fold known as the ""thioredoxin fold,"" consisting of a central four-stranded mixed β-sheet, surrounded by α-helices, with a strand order: 2134 in which strand 3 is antiparallel to the others. In a redox reaction, the side chains of the two cysteines in this active site motif can switch from the free thiol (SH) form to a disulphide bond (S-S) and/or back and hence donate or accept electrons. The preference for electron donation or acceptance, along with the cellular redox context, determines the biological function of each protein. Several biological processes regulate the activity of target proteins through changes in the redox state of thiol groups (S2 to SH2), where a hydrogen donor is linked to an intermediary disulphide protein. Such processes include the ferredoxin/thioredoxin system, the NADP/thioredoxin system, and the glutathione/glutaredoxin system [ ]. Several of these disulphide proteins share a common structure, consisting of a three-layer α/β/α core. Proteins that contain domains with a thioredoxin-like fold include: Arsenate reductase (ArsC) [ ] Calsequestrin (contains three tandem repeats of this fold) [ ] Circadian oscillation regulator KaiB [ ] Disulphide bond isomerase DsbC and DsbG (C-terminal domain) [ , ] Disulphide bond facilitator DsbA (contains an α-helical insertion) [ ] Endoplasmic reticulum protein ERP29 (N-terminal domain) [ ] Glutathione S-transferase (GST) (N-terminal domain) [ ] Mitochondrial ribosomal protein L51/S25/CI-B8 domain (variable positions for Cys residues in active site) [ ] Phosducin [ ] Protein disulphide isomerase (PDI) (contains two tandem repeats of this fold) [ ] Glutathione peroxidase-like enzymes [ ] Selenoprotein W-related [ ] SH3-binding glutamic acid-rich protein like (SH3BGR) (lacks both conserved Cys residues) [ ] Spliceosomal protein U5-15Kd [ ] Thioltransferases, including thioredoxin [ ], glutaredoxin [ ], hybrid peroxiredoxin hyPrx5 [ ] Thioredoxin-like 2Fe-2S ferredoxin [ ]",169.0,,1.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000515526.5,IPR012341,"This domain superfamily contains up to seven α-hairpins arranged in closed circular array. The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",379.0,,2.0,0.0,False,False
RI_ENSG00000006282_17_95245,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000511845.5,IPR024705,"This entry represents spermatogenesis-associated protein 20 (also known as sperm-specific protein 411 (Ssp411)), which is a testis-specific protein that contains a thioredoxin-like domain, and may play a role in fertility regulation [ ]. Other family members include a number of uncharacterised proteins with thioredoxin domains.",734.0,,1.0,0.0,False,False
