cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880280.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880280.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880280.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880280.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000940768.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,250.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,unchanged_domains,ENST00000265866.12,ENST00000940768.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,192.0,2.0,2.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000880303.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,101.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,merged_domain,ENST00000265866.12,ENST00000880303.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,97.0,2.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940782.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940782.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940782.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940782.1,IPR000504,RNA recognition motif domain,,149.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880295.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880295.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880295.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880295.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880295.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880290.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880290.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880290.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880290.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880290.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000880291.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,85.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,merged_domain,ENST00000265866.12,ENST00000880291.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,95.0,2.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880291.1,IPR012677,"This superfamily represents nucleotide-binding domains with an α-β plait structure, which consists of either a ferredoxin-like (β-α-β)2 fold, such as that found in RNA-binding domains of various ribonucleoproteins or in viral DNA-binding domains [ , ]; or a β-(α)-β-α-β(2) fold, such as that found in the ribosomal protein L23 [ ].",,47.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940771.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940771.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940771.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940771.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940771.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000967050.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,True,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000967050.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,True,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000967050.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,True,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000967050.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,True,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000967050.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,True,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940784.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940784.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940784.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940784.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940784.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000940775.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,244.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter_domains,ENST00000265866.12,ENST00000940775.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,176.0,2.0,2.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880298.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
