event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr13:clu_10170,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77288376-77296599,,,,,,,,,,
chr13:clu_10170,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77288376-77296599,,,,,,,,,,
chr13:clu_10170,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695095.1,77288376-77296599,77288376-77296599,,,,,,,,,
chr13:clu_10170,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77288376-77296599,,,,,,,,,,
chr13:clu_10170,,MYCBP2,human,no_unique_transcript,ENST00000544440.7,,77288376-77296599,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,feature_not_mapped,ENST00000309955.8,,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341582.10,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000443227.5,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000457277.5,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001202519.3,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000341222.10,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000395148.6,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000423241.6,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001351594.2,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001351593.2,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,XM_047446185.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,XM_047446197.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000440180.5,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001308042.3,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001351592.2,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,XM_047446191.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000479953.6,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001202515.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461820.5,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461422.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000460961.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000474842.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470664.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890673.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890674.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948374.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890676.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890675.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948375.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948376.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948373.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000441224.5,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000433445.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890677.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890678.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948377.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890679.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000439154.6,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948378.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948379.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890680.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000425030.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948380.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890681.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948381.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948382.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000417748.1,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948383.1,201149835-201160432,201149835-201160432,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000494258.5,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470178.6,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000462763.5,201149835-201160432,,,,,,,,,,
chr2:clu_18285,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000490965.1,201149835-201160432,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,XM_006710473.4,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000685102.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,XM_017000716.2,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691404.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874660.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,XM_047449677.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000465864.2,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691682.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000356634.7,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688235.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000687202.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688122.1,23077360-23078990;23079667-23081446,23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689366.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692214.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000481879.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689677.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686793.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689971.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688943.1,23077360-23078990;23079667-23081446,23077360-23078990,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690391.1,23077360-23078990;23079667-23081446,23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690907.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000602503.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000688680.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000691694.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692975.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000686339.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000691813.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000693156.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691256.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000692056.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692853.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000686270.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690627.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686771.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000692209.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686934.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689853.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919147.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919146.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954764.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919148.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919149.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919150.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919151.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919152.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000954766.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919155.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874661.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919153.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919154.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000954765.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919156.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954767.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954768.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874664.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874663.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874662.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919158.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919157.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919160.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919159.1,23077360-23078990;23079667-23081446,,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954769.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919161.1,23077360-23078990;23079667-23081446,23077360-23078990;23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000954770.1,23077360-23078990;23079667-23081446,23077360-23078990,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000494920.1,23077360-23078990;23079667-23081446,23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000685243.1,23077360-23078990;23079667-23081446,23079667-23081446,,,,,,,,,
chr1:clu_7526,,KDM1A,human,no_unique_transcript,ENST00000400181.9,,23077360-23078990;23079667-23081446,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695083.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695084.1,77059626-77061169;77061301-77061662;77061790-77062596,77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695085.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,77059626-77061169;77061301-77061662;77061790-77062596,77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000429715.1,77059626-77061169;77061301-77061662;77061790-77062596,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr13:clu_10159,,MYCBP2,human,no_unique_transcript,ENST00000544440.7,,77059626-77061169;77061301-77061662;77061790-77062596,,,,,,,,,,
chr17:clu_11378,,CDC27,human,feature_not_mapped,ENST00000066544.8,,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025485.3,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353050.2,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353049.2,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001293091.3,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525548.4,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353035.2,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000531206.5,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525549.3,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525547.4,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437229.1,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000525495.6,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,47138891-47141853;47142025-47142229,,,,,,,,,,
chr17:clu_11378,,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908518.1,47138891-47141853;47142025-47142229,47138891-47141853;47142025-47142229,,,,,,,,,
chr17:clu_11378,,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000917932.1,47138891-47141853;47142025-47142229,,,,,,,,,,
