event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr17:clu_19929,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000508528.1,50550917-50550998;50551190-50551511,50550917-50551511,,,,,,,True,False,
chr16:clu_2934,1,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000568012.5,30489155-30489254;30489386-30494212,30489155-30494212,,,,,,,True,False,
chr11:clu_697,1,ZNF195,human,no_domains_in_region,ENST00000399602.9,ENST00000528218.5,3360565-3360720;3360788-3361743,3360565-3361743;3362602-3370975,,,,,,,True,False,
chr11:clu_697,2,ZNF195,human,no_domains_in_region,ENST00000399602.9,ENST00000354599.10,3360565-3360720;3360788-3361743,3360565-3370975,,,,,,,False,False,
chr11:clu_697,2,ZNF195,human,no_domains_in_region,ENST00000399602.9,ENST00000429541.6,3360565-3360720;3360788-3361743,3360565-3370975,,,,,,,False,False,
chr11:clu_697,2,ZNF195,human,no_domains_in_region,ENST00000399602.9,ENST00000343338.11,3360565-3360720;3360788-3361743,3360565-3370975,,,,,,,False,False,
chr11:clu_697,2,ZNF195,human,added_domain,ENST00000399602.9,ENST00000941947.1,3360565-3360720;3360788-3361743,3360565-3370975,IPR001909,Krueppel-associated box,,72.0,0.0,1.0,True,False,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
chr11:clu_697,2,ZNF195,human,added_domain,ENST00000399602.9,ENST00000941947.1,3360565-3360720;3360788-3361743,3360565-3370975,IPR013087,Zinc finger C2H2-type,,140.0,0.0,5.0,True,False,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
chr11:clu_697,2,ZNF195,human,added_domain,ENST00000399602.9,ENST00000529678.5,3360565-3360720;3360788-3361743,3360565-3370975,IPR001909,Krueppel-associated box,,72.0,0.0,1.0,False,False,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
chr11:clu_697,2,ZNF195,human,added_domain,ENST00000399602.9,ENST00000427810.6,3360565-3360720;3360788-3361743,3360565-3370975,IPR001909,Krueppel-associated box,,72.0,0.0,1.0,False,False,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
chr7:clu_23139,1,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000478079.2,105107925-105108942,105107925-105108544,,,,,,,True,False,
chrX:clu_8536,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863835.1,2723364-2726260;2726373-2738200,2723364-2738200,,,,,,,True,False,
chrX:clu_8536,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928653.1,2723364-2726260;2726373-2738200,2723364-2738200,,,,,,,False,False,
chrX:clu_8536,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972784.1,2723364-2726260;2726373-2738200,2723364-2726260;2726373-2738203,,,,,,,True,False,
chrX:clu_8536,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972937.1,2723364-2726260;2726373-2738200,2723364-2726260;2726373-2738203,,,,,,,False,False,
chrX:clu_8536,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863832.1,2723364-2726260;2726373-2738200,2723364-2726260;2726373-2738203,,,,,,,False,False,
chrX:clu_8536,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928662.1,2723364-2726260;2726373-2738200,2726373-2738203,,,,,,,False,False,
chrX:clu_8536,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000624481.4,2723364-2726260;2726373-2738200,2723364-2726260;2726373-2738203,,,,,,,False,False,
chrX:clu_8536,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863846.1,2723364-2726260;2726373-2738200,2723364-2726260;2726373-2738203,,,,,,,False,False,
chr1:clu_15861,1,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27621559;27623929-27625089;27625151-27626046,IPR000980,SH2 domain,,84.0,0.0,1.0,True,False,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ]."
chr1:clu_15861,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859124.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27628822,,,,,,,False,False,
chr1:clu_15861,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968123.1,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27623929-27625089;27625151-27635065,27615844-27616857;27617006-27617193;27617296-27621559;27621657-27623042;27623144-27623691;27625151-27628822,,,,,,,True,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000353205.5,41073084-41079029;41079164-41080811;41080897-41084046,41073084-41079029;41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914457.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914456.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902872.1,41073084-41079029;41079164-41080811;41080897-41084046,41073084-41079029;41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902858.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902859.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914455.1,41073084-41079029;41079164-41080811;41080897-41084046,41073084-41079029;41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902871.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902861.1,41073084-41079029;41079164-41080811;41080897-41084046,41073084-41079029;41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914458.1,41073084-41079029;41079164-41080811;41080897-41084046,41073084-41079029;41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902860.1,41073084-41079029;41079164-41080811;41080897-41084046,41073084-41079029;41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902875.1,41073084-41079029;41079164-41080811;41080897-41084046,41073084-41079029;41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902865.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955101.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,True,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914461.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955100.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914465.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902870.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr6:clu_13358,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000914467.1,41073084-41079029;41079164-41080811;41080897-41084046,41079164-41084046,,,,,,,False,False,
chr3:clu_10468,1,RBM5,human,no_domains_in_region,ENST00000347869.8,XM_047447140.1,50109688-50110379;50110463-50110679,50109688-50110679,,,,,,,True,False,
chr3:clu_10468,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000474818.5,50109688-50110379;50110463-50110679,50109688-50110679,,,,,,,False,False,
chr3:clu_10468,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000441812.6,50109688-50110379;50110463-50110679,50109688-50110679,,,,,,,False,False,
chr17:clu_11051,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_005256502.3,7229943-7230046,7229943-7230058,,,,,,,False,True,
chr17:clu_11051,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000930218.1,7229943-7230046,7229943-7230058,,,,,,,False,False,
chr17:clu_11051,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_047435518.1,7229943-7230046,7229943-7230058,,,,,,,False,False,
chr17:clu_11051,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_047435520.1,7229943-7230046,7229943-7230058,,,,,,,False,False,
chr17:clu_11051,1,DVL2,human,added_domain,ENST00000005340.10,ENST00000930223.1,7229943-7230046,7229943-7230058,IPR003351,Dishevelled protein domain,,138.0,0.0,1.0,False,False,"This domain is specific to the signalling protein dishevelled. Dishevelled (Dsh/Dvl) is a highly conserved protein family that plays an important role in mediating Wnt signaling. Wnt signal transduction pathways control a variety of developmental and homeostatic events. Dishevelled is involved in both the canonical and non-canonical (B-catenin-independent) pathways [ ]. This domain is found adjacent to the PDZ domain ( ), often in conjunction with DEP ( ) and DIX ( )."
chr17:clu_11051,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000930222.1,7229943-7230046,7229943-7230058,,,,,,,True,False,
chr17:clu_11051,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000575756.5,7229943-7230046,7229943-7230058,,,,,,,False,False,
chr17:clu_11051,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000574143.1,7229943-7230046,7229943-7230058,,,,,,,False,False,
chr7:clu_23135,1,KMT2E,human,no_domains_in_region,ENST00000311117.8,ENST00000257745.9,105081797-105090009,105081797-105089226;105089361-105090009,,,,,,,True,False,
chr2:clu_17792,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,NM_001350024.2,37247629-37248135,37247629-37248258,,,,,,,True,True,
chr2:clu_17792,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,NM_001350025.2,37247629-37248135,37247629-37248258,,,,,,,False,False,
chr2:clu_17792,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000934435.1,37247629-37248135,37247629-37248258,,,,,,,False,False,
chr2:clu_17792,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000441905.1,37247629-37248135,37247629-37248258,,,,,,,False,False,
chr17:clu_11349,1,MAP3K14,human,added_domain,ENST00000344686.8,ENST00000680632.1,45270563-45271058,45270563-45270852,IPR000719,Protein kinase domain,,251.0,0.0,1.0,True,False,"This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ]."
chr17:clu_11101,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000487229.6,13000274-13002274;13002359-13002441,13000274-13002274;13002359-13002446,,,,,,,True,False,
chrX:clu_8547,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000494268.1,11759875-11760403,11760309-11760403,,,,,,,False,False,
chrX:clu_8547,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649271.1,11759875-11760403,11760309-11760403,,,,,,,True,False,
chr1:clu_15907,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000480134.5,33014594-33021367;33021461-33021593,33014594-33021593,,,,,,,True,False,
chr1:clu_15907,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000466029.1,33014594-33021367;33021461-33021593,33014594-33021593,,,,,,,False,False,
chr3:clu_10461:RBM5,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000936118.1,50089029-50090382,50089057-50090382,,,,,,,True,False,
chr3:clu_10461:RBM5,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000441305.5,50089029-50090382,50089057-50090382,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695078.1,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695086.1,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000466564.3,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000684354.1,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695079.1,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,True,False,
chr13:clu_10165,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695080.1,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695081.1,77125468-77126318;77126542-77139196,77125468-77139196,,,,,,,False,False,
chr13:clu_10165,2,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000683823.1,77125468-77126318;77126542-77139196,77125468-77126318;77126542-77129156;77129230-77139196,,,,,,,False,False,
chr13:clu_10165,2,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000682321.1,77125468-77126318;77126542-77139196,77125468-77126318;77126542-77129156;77129230-77139196,,,,,,,True,False,
chr2:clu_18286,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000457277.5,201160942-201163835,201160942-201162996,,,,,,,False,False,
chr2:clu_18286,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001202519.3,201160942-201163835,201160942-201162996,,,,,,,False,False,
chr2:clu_18286,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,NM_001308042.3,201160942-201163835,201160942-201162996,,,,,,,True,False,
chr2:clu_18286,1,CFLAR,human,added_domain,ENST00000309955.8,ENST00000479953.6,201160942-201163835,201160942-201162996,IPR015917,"Peptidase C14A, caspase catalytic domain",,211.0,0.0,1.0,False,False,"This entry represents the C-terminal conserved domain found in caspases mostly from animals. This domain includes the core of p45 (45kDa) precursor of caspases, which can be processed to produce the active p20 (20kDa) and p10 (10kDa) subunits."
chrX:clu_158,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374804.9,65532630-65533610;65533735-65534480,65532630-65534480,,,,,,,False,False,
chrX:clu_158,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867037.1,65532630-65533610;65533735-65534480,65532630-65534480,,,,,,,True,True,
chrX:clu_158,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867032.1,65532630-65533610;65533735-65534480,65532630-65534480,,,,,,,False,False,
chr4:clu_22389,1,LAP3,human,no_domains_in_region,ENST00000226299.9,ENST00000503467.1,17585136-17588819,17586238-17588819,,,,,,,True,False,
chrX:clu_8546,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649602.1,11758365-11759793,11759712-11759793,,,,,,,False,False,
chrX:clu_8546,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649685.1,11758365-11759793,11759712-11759793,,,,,,,True,False,
chrX:clu_8546,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000650628.1,11758365-11759793,11759712-11759793,,,,,,,False,False,
chr16:clu_14008,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000567518.5,57439334-57440772,57439295-57440772,,,,,,,False,False,
chr16:clu_14008,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939127.1,57439334-57440772,57439295-57440772,,,,,,,False,False,
chr16:clu_14008,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939128.1,57439334-57440772,57439295-57440772,,,,,,,True,False,
chr16:clu_14008,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000950774.1,57439334-57440772,57439295-57440772,,,,,,,False,False,
chr16:clu_14008,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939129.1,57439334-57440772,57439295-57440772,,,,,,,False,False,
chr16:clu_14008,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000884890.1,57439334-57440772,57439295-57440772,,,,,,,False,False,
chr17:clu_11103,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000426905.7,13005979-13010613;13010671-13011663;13011782-13013207,13005979-13010613;13010671-13013207,,,,,,,True,False,
