event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr17:clu_11376,2,CDC27,human,unchanged_domains,ENST00000066544.8,ENST00000908518.1,47122600-47123886;47123960-47129393,47122600-47129393,pfam13181,TPR,31.0,31.0,1.0,1.0,True,False,Tetratricopeptide repeat; Tetratricopeptide repeats; Repeat_domain
chr17:clu_11380,1,CDC27,human,reduced_domain_number,ENST00000066544.8,ENST00000570818.5,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47169917;47170042-47171917,pfam12895,ANAPC3,77.0,0.0,1.0,0.0,True,False,"Anaphase-promoting complex, cyclosome, subunit 3"
chr17:clu_11380,2,CDC27,human,reduced_domain_number,ENST00000066544.8,ENST00000532893.5,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47181562,pfam12895,ANAPC3,77.0,0.0,1.0,0.0,True,False,"Anaphase-promoting complex, cyclosome, subunit 3"
chr17:clu_11380,3,CDC27,human,reduced_domain_number,ENST00000066544.8,ENST00000533415.5,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,pfam12895,ANAPC3,77.0,0.0,1.0,0.0,True,False,"Anaphase-promoting complex, cyclosome, subunit 3"
chr17:clu_11380,3,CDC27,human,reduced_domain_number,ENST00000066544.8,ENST00000573550.5,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,pfam12895,ANAPC3,77.0,0.0,1.0,0.0,False,False,"Anaphase-promoting complex, cyclosome, subunit 3"
chr7:clu_20446:KRIT1,1,KRIT1,human,reduced_domain_number,ENST00000394505.7,ENST00000688781.1,92237759-92240993,92237759-92240749,pfam16705,NUDIX,177.0,0.0,1.0,0.0,False,False,"NUDIX, or N-terminal NPxY motif-rich, region of KRIT; KRIT, N-terminal NPxY motif-rich region"
chr7:clu_20446:KRIT1,1,KRIT1,human,reduced_domain_number,ENST00000394505.7,ENST00000691827.1,92237759-92240993,92237759-92240749,pfam16705,NUDIX,177.0,0.0,1.0,0.0,True,False,"NUDIX, or N-terminal NPxY motif-rich, region of KRIT; KRIT, N-terminal NPxY motif-rich region"
chr13:clu_10169,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695090.1,77225554-77233156;77233263-77243059,77225554-77243059,,,,,,,True,False,
chr13:clu_10169,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695091.1,77225554-77233156;77233263-77243059,77225554-77243059,,,,,,,False,False,
chr3:clu_10466,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000852692.1,50105142-50105549;50105709-50106767,50105142-50105627;50105709-50106767,pfam00076,RRM,61.0,0.0,1.0,0.0,True,False,RNA recognition motif domain
chr3:clu_10466,1,RBM5,human,shorter_domains,ENST00000347869.8,ENST00000852692.1,50105142-50105549;50105709-50106767,50105142-50105627;50105709-50106767,pfam00641,ZnF_RBZ,30.0,29.0,1.0,1.0,True,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr3:clu_10466,1,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000852702.1,50105142-50105549;50105709-50106767,50105142-50105627;50105709-50106767,pfam00076,RRM,61.0,0.0,1.0,0.0,False,False,RNA recognition motif domain
chr3:clu_10466,1,RBM5,human,shorter_domains,ENST00000347869.8,ENST00000852702.1,50105142-50105549;50105709-50106767,50105142-50105627;50105709-50106767,pfam00641,ZnF_RBZ,30.0,29.0,1.0,1.0,False,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr3:clu_10466,2,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000852696.1,50105142-50105549;50105709-50106767,50105142-50106767,pfam00076,RRM,61.0,0.0,1.0,0.0,False,False,RNA recognition motif domain
chr3:clu_10466,2,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000852696.1,50105142-50105549;50105709-50106767,50105142-50106767,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,False,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr3:clu_10466,2,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000936119.1,50105142-50105549;50105709-50106767,50105142-50106767,pfam00076,RRM,61.0,0.0,1.0,0.0,True,False,RNA recognition motif domain
chr3:clu_10466,2,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000936119.1,50105142-50105549;50105709-50106767,50105142-50106767,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,True,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
chr3:clu_10466,2,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000936122.1,50105142-50105549;50105709-50106767,50105142-50106767,pfam00076,RRM,61.0,0.0,1.0,0.0,False,False,RNA recognition motif domain
chr3:clu_10466,2,RBM5,human,reduced_domain_number,ENST00000347869.8,ENST00000936122.1,50105142-50105549;50105709-50106767,50105142-50106767,pfam00641,ZnF_RBZ,30.0,0.0,1.0,0.0,False,False,"Zinc finger domain; Zn-finger in Ran binding protein and others; Zinc finger, RanBP2-type"
