event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3SS_ENSG00000004534_3_76765,1,RBM6,human,added_domain,ENST00000266022.9,ENST00000421682.2,IPR055494,Domain of unknown function DUF7066,,43.0,0.0,1.0,False,False,"This is a beta-beta-alpha zinc finger found in a group of uncharacterised sequences, mainly from fungi."
SE_ENSG00000000938_1_44633,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44633,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,feature_not_mapped,ENST00000381192.10,,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972784.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972992.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972685.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972937.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972758.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000647297.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000645950.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000497752.7,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928650.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863832.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863833.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000611428.5,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863834.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863835.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863836.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863837.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928653.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928655.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928659.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863838.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928657.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957177.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928660.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928661.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928662.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863839.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957178.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381187.8,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381184.6,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863840.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482405.7,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000624481.4,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863842.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863843.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863844.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863841.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863846.1,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381180.9,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000623253.4,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381177.7,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000449611.6,,,,,,,,,
MXE_ENSG00000002586_X_84074,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482293.6,,,,,,,,,
MXE_ENSG00000002586_X_84074,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863845.1,,,,,,,True,False,
A5SS_ENSG00000003509_2_73030,,NDUFAF7,human,feature_not_mapped,ENST00000002125.9,,,,,,,,,,
A5SS_ENSG00000003509_2_73030,,NDUFAF7,human,no_canonical_features,ENST00000002125.9,,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909928.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909931.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000472795.5,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,NM_001366771.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,NM_001366770.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,NM_001366769.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,NM_001363739.2,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000413811.3,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937562.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909932.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909934.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937558.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,XM_017001723.2,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000496973.5,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,transcript_doesnt_have_features,ENST00000359326.9,XM_047424771.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909929.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909930.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937559.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000909933.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937561.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937560.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000937563.1,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000286031.10,,,,,,,,,
SE_ENSG00000000460_1_32555,,C1orf112,human,no_unique_features,ENST00000359326.9,ENST00000498289.5,,,,,,,,,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001366768.1,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001366773.1,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,NM_001320048.2,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,XM_047424770.1,,,,,,,True,True,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000481744.5,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000466580.6,,,,,,,False,False,
SE_ENSG00000000460_1_32555,1,C1orf112,human,no_domains_in_region,ENST00000359326.9,ENST00000459772.5,,,,,,,False,False,
A3SS_ENSG00000001084_6_76225,,GCLC,human,feature_not_mapped,ENST00000650454.1,,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000513939.6,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000515580.1,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000510837.5,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000504353.1,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000514373.3,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000505294.5,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000509541.5,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000856227.1,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000616923.5,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000643939.1,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000504525.1,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000514004.5,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000505197.1,,,,,,,,,
A3SS_ENSG00000001084_6_76225,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000514933.2,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000544910.5,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,XM_011516396.4,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,XM_047420601.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000251739.9,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,XM_011516395.3,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,XM_024446826.2,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869633.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000485994.5,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000477935.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000476413.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000495039.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000484954.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000485140.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000480943.5,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869629.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869630.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000438395.5,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869632.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963424.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869631.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000920042.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963423.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963425.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000458530.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000963426.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869628.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000649152.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000436177.5,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963427.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000458707.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000443443.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000477572.1,,,,,,,,,
A3SS_ENSG00000004766_7_76665,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000467326.5,,,,,,,,,
A3SS_ENSG00000004766_7_76665,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000471188.5,,,,,,,False,False,
A3SS_ENSG00000004766_7_76665,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000441602.5,,,,,,,True,False,
A3SS_ENSG00000004766_7_76665,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000474412.1,,,,,,,False,False,
SE_ENSG00000000938_1_44632,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44632,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
SE_ENSG00000000938_1_44632,1,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR000980,SH2 domain,,84.0,0.0,1.0,False,False,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ]."
SE_ENSG00000000938_1_44632,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968120.1,,,,,,,True,False,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,feature_not_mapped,ENST00000374399.9,,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,XM_011541808.3,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869436.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869441.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869438.1,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000003912.9,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322863.2,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322858.2,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322859.2,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322860.2,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322866.2,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322864.2,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,NM_001322861.2,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,transcript_doesnt_have_features,ENST00000374399.9,ENST00000358028.8,,,,,,,,,
MXE_ENSG00000001461_1_87229,,NIPAL3,human,no_unique_features,ENST00000374399.9,ENST00000869444.1,,,,,,,,,
