event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968124.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,27613350-27614429;27614926-27615433,27613350-27614429;27614926-27615433,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000457296.5,27613350-27614429;27614926-27615433,,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,27613350-27614429;27614926-27615433,,,,,,,,,,
MXE_ENSG00000000938_1_89469,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,27613350-27614429;27614926-27615433,,,,,,,,,,
RI_ENSG00000006015_19_94988,,REX1BD,human,no_canonical_features,ENST00000358607.11,,,,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,feature_not_mapped,ENST00000374811.8,,65523707-65524055;65528369-65529211,,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,feature_not_mapped,ENST00000374811.8,,65523707-65524055;65528369-65529211,,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374804.9,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375332.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867031.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374807.9,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000676986.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441338.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441337.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375337.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375336.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442541.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677834.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677986.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678848.1,65523707-65524055;65528369-65529211,,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679116.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678074.1,65523707-65524055;65528369-65529211,,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678705.1,65523707-65524055;65528369-65529211,,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679277.1,65523707-65524055;65528369-65529211,65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677154.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678547.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678602.1,65523707-65524055;65528369-65529211,65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677056.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677969.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911731.1,65523707-65524055;65528369-65529211,65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911729.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867035.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911727.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,65523707-65524055;65528369-65529211,,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867032.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000484069.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867033.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971938.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911730.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971941.1,65523707-65524055;65528369-65529211,65523707-65524055,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971942.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,65523707-65524055;65528369-65529211,,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678570.1,65523707-65524055;65528369-65529211,65523707-65524055;65528369-65529211,,,,,,,,,
MXE_ENSG00000001497_X_87494,,LAS1L,human,no_unique_transcript,ENST00000374811.8,,65523707-65524055;65528369-65529211,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,NM_001258373.2,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000356488.8,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511605.1,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000508598.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000515526.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511845.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000503063.5,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512181.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505336.1,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000635113.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512416.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505656.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000504265.5,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000513618.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000504271.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000504334.5,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860309.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000503127.5,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505085.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000502911.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000860310.1,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000510917.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953007.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860311.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860312.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000860313.1,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953008.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860314.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505456.6,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953009.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860315.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860316.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000953010.1,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860318.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000912606.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860317.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860319.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505559.5,50550917-50550997,,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860320.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511937.5,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000634597.1,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511347.5,50550917-50550997,50550917-50550997,,,,,,,,,
RI_ENSG00000006282_17_95248,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000508528.1,50550917-50550997,,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318060.2,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,87878225-87884978,,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000486925.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498144.5,87878225-87884978,,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498726.1,87878225-87884978,,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924363.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,87878225-87884978,87878225-87884978,,,,,,,,,
A5SS_ENSG00000006634_7_73535,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000430279.5,87878225-87884978,87878225-87884978,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_017005496.3,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000858028.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000434592.5,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,50070552-50075200,50070552-50075200,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000441115.5,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,50070552-50075200,,,,,,,,,,
A3SS_ENSG00000004534_3_76765,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,50070552-50075200,,,,,,,,,,
