event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5SS_ENSG00000004399_3_72237,1,PLXND1,human,added_domain,ENST00000324093.9,ENST00000512744.5,IPR046800,"Plexin, cytoplasmic RhoGTPase-binding domain",,112.0,0.0,1.0,True,False,"This entry represents the RhoGTPase-binding domain found in the cytoplasmic domain of plexins [ , ]. Plexins are receptors for semaphorins, and plexin signalling is important in pathfinding and patterning of both neurons and developing blood vessels [ , ]. The cytoplasmic region, which has been called a SEX domain [ ], and is involved in downstream signalling pathways, by interaction with proteins such as Rac1, RhoD, Rnd1 and other plexins [ ]."
MXE_ENSG00000000938_1_89480,1,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR000980,SH2 domain,,84.0,0.0,1.0,False,False,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ]."
MXE_ENSG00000000938_1_89480,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968120.1,,,,,,,True,False,
RI_ENSG00000006712_19_94931,1,PAF1,human,no_domains_in_region,ENST00000221265.8,ENST00000595797.5,,,,,,,True,False,
A3SS_ENSG00000004534_3_76763,1,RBM6,human,no_domains_in_region,ENST00000266022.9,NM_001349192.2,,,,,,,False,False,
A3SS_ENSG00000004534_3_76763,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000443081.5,,,,,,,True,False,
A3SS_ENSG00000004534_3_76763,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000454079.5,,,,,,,False,False,
A3SS_ENSG00000004534_3_76763,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000491874.5,,,,,,,False,False,
A3SS_ENSG00000004534_3_76763,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000488807.2,,,,,,,False,False,
A5SS_ENSG00000006744_17_71677,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000487229.6,,,,,,,True,False,
A5SS_ENSG00000005156_17_71845,1,LIG3,human,no_domains_in_region,ENST00000378526.9,XM_047435968.1,,,,,,,True,False,
A5SS_ENSG00000005156_17_71845,1,LIG3,human,no_domains_in_region,ENST00000378526.9,XM_047435971.1,,,,,,,False,False,
A5SS_ENSG00000005156_17_71845,1,LIG3,human,no_domains_in_region,ENST00000378526.9,XM_005257970.5,,,,,,,False,True,
A5SS_ENSG00000005156_17_71845,1,LIG3,human,no_domains_in_region,ENST00000378526.9,XM_006721896.4,,,,,,,False,False,
A5SS_ENSG00000005156_17_71845,1,LIG3,human,no_domains_in_region,ENST00000378526.9,ENST00000585941.5,,,,,,,False,False,
RI_ENSG00000006282_17_95245,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000515526.5,,,,,,,False,False,
RI_ENSG00000006282_17_95245,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000511845.5,,,,,,,False,False,
RI_ENSG00000006282_17_95245,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000512416.5,,,,,,,True,False,
A3SS_ENSG00000003756_3_77112,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000395174.6,,,,,,,True,False,
A5SS_ENSG00000003509_2_73028,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000455230.5,,,,,,,True,False,
A5SS_ENSG00000003509_2_73028,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000483999.5,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649988.1,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000647701.1,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000648918.1,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000473380.2,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649684.1,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000648207.1,,,,,,,True,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000647985.1,,,,,,,False,False,
RI_ENSG00000005302_X_97942,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000650050.1,,,,,,,False,False,
A3SS_ENSG00000004864_7_78843,1,SLC25A13,human,no_domains_in_region,ENST00000265631.10,ENST00000416240.6,,,,,,,True,False,
RI_ENSG00000005007_19_94985,1,UPF1,human,no_domains_in_region,ENST00000262803.10,ENST00000600689.1,,,,,,,True,False,
MXE_ENSG00000002919_17_81526,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000581705.5,,,,,,,True,False,
A3SS_ENSG00000002016_12_80056,1,RAD52,human,no_domains_in_region,ENST00000358495.8,XM_017019771.2,,,,,,,False,False,
A3SS_ENSG00000002016_12_80056,1,RAD52,human,no_domains_in_region,ENST00000358495.8,XM_047429288.1,,,,,,,False,False,
A3SS_ENSG00000002016_12_80056,1,RAD52,human,no_domains_in_region,ENST00000358495.8,XM_047429289.1,,,,,,,False,False,
A3SS_ENSG00000002016_12_80056,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000536177.5,,,,,,,False,False,
A3SS_ENSG00000002016_12_80056,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000545564.6,,,,,,,False,False,
A3SS_ENSG00000002016_12_80056,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000904782.1,,,,,,,True,False,
A3SS_ENSG00000002016_12_80056,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000461568.5,,,,,,,False,False,
A5SS_ENSG00000006282_17_71150,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000508598.5,,,,,,,False,False,
A5SS_ENSG00000006282_17_71150,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505085.5,,,,,,,True,False,
A5SS_ENSG00000006282_17_71150,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505559.5,,,,,,,False,False,
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_006710473.4,,,,,,,False,False,
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,added_domain,ENST00000400181.9,ENST00000685102.1,IPR002937,Amine oxidase,,544.0,0.0,1.0,True,False,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins."
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_047449677.1,,,,,,,False,False,
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,added_domain,ENST00000400181.9,ENST00000465864.2,IPR002937,Amine oxidase,,544.0,0.0,1.0,False,False,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins."
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,added_domain,ENST00000400181.9,ENST00000692056.1,IPR002937,Amine oxidase,,316.0,0.0,1.0,False,False,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins."
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,added_domain,ENST00000400181.9,ENST00000954765.1,IPR002937,Amine oxidase,,316.0,0.0,1.0,False,False,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins."
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919157.1,,,,,,,False,False,
A3SS_ENSG00000004487_1_77014,1,KDM1A,human,added_domain,ENST00000400181.9,ENST00000954769.1,IPR002937,Amine oxidase,,548.0,0.0,1.0,False,False,"This entry consists of various amine oxidases, including maize polyamine oxidase (PAO) [ ], L-amino acid oxidases (LAO) and various flavin containing monoamine oxidases (MAO). The aligned region includes the flavin binding site of these enzymes. In vertebrates, MAO plays an important role in regulating the intracellular levels of amines via their oxidation; these include various neurotransmitters, neurotoxins and trace amines [ ]. In lower eukaryotes such as aspergillus and in bacteria the main role of amine oxidases is to provide a source of ammonium [ ]. PAOs in plants, bacteria and protozoa oxidise spermidine and spermine to an aminobutyral, diaminopropane and hydrogen peroxide and are involved in the catabolism of polyamines [ ]. Other members of this group include tryptophan 2-monooxygenase, putrescine oxidase, corticosteroid binding proteins and antibacterial glycoproteins."
MXE_ENSG00000001167_6_88208,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000902875.1,,,,,,,True,False,
MXE_ENSG00000001167_6_88208,1,NFYA,human,no_domains_in_region,ENST00000341376.11,ENST00000955100.1,,,,,,,False,False,
SE_ENSG00000000938_1_44639,1,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR000980,SH2 domain,,84.0,0.0,1.0,False,False,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ]."
SE_ENSG00000000938_1_44639,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968120.1,,,,,,,True,False,
A3SS_ENSG00000004975_17_75354,1,DVL2,human,added_domain,ENST00000005340.10,ENST00000951246.1,IPR003351,Dishevelled protein domain,,66.0,0.0,1.0,True,False,"This domain is specific to the signalling protein dishevelled. Dishevelled (Dsh/Dvl) is a highly conserved protein family that plays an important role in mediating Wnt signaling. Wnt signal transduction pathways control a variety of developmental and homeostatic events. Dishevelled is involved in both the canonical and non-canonical (B-catenin-independent) pathways [ ]. This domain is found adjacent to the PDZ domain ( ), often in conjunction with DEP ( ) and DIX ( )."
A3SS_ENSG00000004975_17_75354,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000574642.5,,,,,,,False,False,
SE_ENSG00000000419_20_3599,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,True,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678956.1,,,,,,,True,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677986.1,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678848.1,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678074.1,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678705.1,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684193.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684708.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682754.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683010.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000466152.5,,,,,,,True,False,
A5SS_ENSG00000006534_11_73682,1,ALDH3B1,human,no_domains_in_region,ENST00000342456.11,ENST00000617288.4,,,,,,,False,False,
A5SS_ENSG00000006534_11_73682,1,ALDH3B1,human,no_domains_in_region,ENST00000342456.11,ENST00000894326.1,,,,,,,True,False,
RI_ENSG00000006025_17_95257,1,OSBPL7,human,no_domains_in_region,ENST00000007414.8,ENST00000583167.5,,,,,,,False,False,
RI_ENSG00000006025_17_95257,1,OSBPL7,human,no_domains_in_region,ENST00000007414.8,ENST00000580140.5,,,,,,,False,False,
RI_ENSG00000006025_17_95257,1,OSBPL7,human,no_domains_in_region,ENST00000007414.8,ENST00000613735.4,,,,,,,True,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_005256502.3,,,,,,,False,True,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000930218.1,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_047435518.1,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,XM_047435520.1,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,added_domain,ENST00000005340.10,ENST00000930223.1,IPR003351,Dishevelled protein domain,,138.0,0.0,1.0,False,False,"This domain is specific to the signalling protein dishevelled. Dishevelled (Dsh/Dvl) is a highly conserved protein family that plays an important role in mediating Wnt signaling. Wnt signal transduction pathways control a variety of developmental and homeostatic events. Dishevelled is involved in both the canonical and non-canonical (B-catenin-independent) pathways [ ]. This domain is found adjacent to the PDZ domain ( ), often in conjunction with DEP ( ) and DIX ( )."
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000930222.1,,,,,,,True,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000575756.5,,,,,,,False,False,
A5SS_ENSG00000004975_17_71247,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000574143.1,,,,,,,False,False,
MXE_ENSG00000002549_4_84587,1,LAP3,human,no_domains_in_region,ENST00000226299.9,ENST00000513105.1,,,,,,,True,False,
SE_ENSG00000000419_20_3597,1,DPM1,human,no_domains_in_region,ENST00000371588.10,NM_001317036.1,,,,,,,True,False,
SE_ENSG00000000419_20_3597,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682713.1,,,,,,,False,False,
SE_ENSG00000000419_20_3597,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,False,True,
SE_ENSG00000000419_20_3597,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683466.1,,,,,,,False,False,
SE_ENSG00000000419_20_3597,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858754.1,,,,,,,True,False,
A5SS_ENSG00000003509_2_73029,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000455230.5,,,,,,,True,False,
RI_ENSG00000005700_6_96078,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000505222.5,,,,,,,True,False,
SE_ENSG00000000938_1_44646,1,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR000980,SH2 domain,,84.0,0.0,1.0,False,False,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ]."
SE_ENSG00000000938_1_44646,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968120.1,,,,,,,True,False,
RI_ENSG00000004139_17_96325,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000577870.2,IPR001660,Sterile alpha motif domain,70.0,,1.0,0.0,True,False,"The sterile alpha motif (SAM) domain is a protein interaction module present in a wide variety of proteins [ , ] involved in many biological processes. The SAM domain that spreads over around 70 residues and one of the most common protein modules found in eukaryotic genomes [ ]. SAM domains have been shown to form homo- and hetero-oligomers, forming multiple self-association architectures and also binding to various non-SAM domain-containing proteins [ ], nevertheless with a low affinity constant [ ]. SAM domains also appear to possess the ability to bind RNA [ ]. Smaug, a protein that helps to establish a morphogen gradient in Drosophila embryos by repressing the translation of nanos (nos) mRNA, binds to the 3' untranslated region (UTR) of nos mRNA via two similar hairpin structures. The 3D crystal structure of the Smaug RNA-binding region shows a cluster of positively charged residues on the Smaug-SAM domain, which could be the RNA-binding surface. This electropositive potential is unique among all previously determined SAM-domain structures and is conserved among Smaug-SAM homologues. These results suggest that the SAM domain might have a primary role in RNA binding. Structural analyses show that the SAM domain is arranged in a small five-helix bundle with two large interfaces [ ]. In the case of the SAM domain of EphB2, each of these interfaces is able to form dimers. The presence of these two distinct intermonomers binding surface suggest that SAM could form extended polymeric structures [ ]."
RI_ENSG00000004139_17_96325,1,SARM1,human,dropped_domain,ENST00000585482.6,ENST00000577870.2,IPR000157,Toll/interleukin-1 receptor homology (TIR) domain,144.0,,1.0,0.0,True,False,"This entry represents the Toll/interleukin-1 receptor (TIR) domain, which is the conserved cytoplasmic domain of approximately 200 amino acids, found in Toll-like receptors (TLRs) and their adaptors. Proteins containing this domain can also be found in plants, where they mediate disease resistance [ ], and in bacteria, where they have been associated with virulence. Interestingly, the TIR domains from proteins present in all three major domains of life have been shown to cleave nicotinamide adenine dinucleotide (NAD+). In plants, TIR domains require self-association interfaces and a putative catalytic glutamic acid that is conserved in both bacterial TIR NAD+-cleaving enzymes (NADases) and the mammalian SARM1 (sterile alpha and TIR motif containing 1) NADase for cell death induction and NAD+ cleavage activity [ , ]. It has been suggested that the primordial function of the TIR domain is the enzymatic cleavage of NAD+ and that the scaffolding function, which is best characterised in mammalian TIR domains involved in innate immunity, may be a more recent evolutionary adaptation [ ]. Toll proteins or Toll-like receptors (TLRs) and the interleukin-1 receptor (IL-1R) superfamily are both involved in innate antibacterial and antifungal immunity in insects as well as in mammals. These receptors share a conserved cytoplasmic domain of approximately 200 amino acids, known as the Toll/IL-1R homologous region (TIR). The similarity between TLRs and IL-1Rs is not restricted to sequence homology since these proteins also share a similar signalling pathway. They both induce the activation of a Rel type transcription factor via an adaptor protein and a protein kinase [ ]. Interestingly, MyD88, a cytoplasmic adaptor protein found in mammals, contains a TIR domain associated to a DEATH domain [ , , ]. Besides the mammalian and Drosophila proteins, a TIR domain is also found in a number of plant cytoplasmic proteins implicated in host defense [ ]. Site directed mutagenesis and deletion analysis have shown that the TIR domain is essential for Toll and IL-1R activities. Sequence analysis have revealed the presence of three highly conserved regions among the different members of the family: box 1 (FDAFISY), box 2 (GYKLC-RD-PG), and box 3 (a conserved W surrounded by basic residues). It has been proposed that boxes 1 and 2 are involved in the binding of proteins involved in signalling, whereas box 3 is primarily involved in directing localization of receptor, perhaps through interactions with cytoskeletal element [ ]. Resolution of the crystal structures of the TIR domains of human Toll-like receptors 1 and 2 has shown that they contain a central five-stranded parallel β-sheet that is surrounded by a total of five helices on both sides, with connecting loop structures [ ]. The loop regions appear to play an important role in mediating the specificity of protein-protein interactions [ , ]."
A5SS_ENSG00000004766_7_72145,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000477572.1,,,,,,,True,False,
A3SS_ENSG00000004399_3_76808,1,PLXND1,human,dropped_domain,ENST00000324093.9,ENST00000505237.2,IPR001627,Sema domain,511.0,,1.0,0.0,True,False,"The Sema domain occurs in semaphorins, which are a large family of secreted and transmembrane proteins, some of which function as repellent signals during axon guidance. Sema domains also occur in plexins [ ], receptors for multiple classes of semaphorins, in hepatocyte growth factor receptor, and in viral proteins [ ]. The Sema domain is characterised by a conserved set of cysteine residues, which form four disulphide bonds to stabilise the structure. The Sema domain fold is a variation of the β propeller topology, with seven blades radially arranged around a central axis. Each blade contains a four-stranded (strands A to D) antiparallel β sheet. The inner strand of each blade (A) lines the channel at the centre of the propeller, with strands B and C of the same repeat radiating outward, and strand D of the next repeat forming the outer edge of the blade. The large size of the Sema domain is not due to a single inserted domain but results from the presence of additional secondary structure elements inserted in most of the blades. The Sema domain uses a 'loop and hook' system to close the circle between the first and the last blades. The blades are constructed sequentially with an N-terminal β-strand closing the circle by providing the outermost strand (D) of the seventh (C-terminal) blade. The β-propeller is further stabilised by an extension of the N terminus, providing an additional, fifth β-strand on the outer edge of blade 6 [ , , ]."
A3SS_ENSG00000004399_3_76808,1,PLXND1,human,added_domain,ENST00000324093.9,ENST00000505237.2,IPR016201,PSI domain,,43.0,0.0,1.0,True,False,"This domain is found in several different extracellular receptors, including plexins, which are involved in the development of neural and epithelial tissues [ ]; in semaphorins, which regulate axon guidance, immune function and angiogenesis [ ]; in integrins, which are important Metazoan adhesion receptors that transmit conformational change bidirectionally across the membrane (integrin alpha and beta subunits form a head and two long legs in the ectodomain and span the membrane) [ ]; and in hepatocyte growth factor receptor, which plays important roles in normal development and in tumour growth and metastasis [ ]."
A3SS_ENSG00000001084_6_76228,1,GCLC,human,no_domains_in_region,ENST00000650454.1,ENST00000643939.1,,,,,,,True,False,
A3SS_ENSG00000001631_7_78747,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000687876.1,,,,,,,True,False,
A3SS_ENSG00000001631_7_78747,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000684808.1,,,,,,,False,False,
RI_ENSG00000006062_17_97257,1,MAP3K14,human,no_domains_in_region,ENST00000344686.8,ENST00000586644.2,,,,,,,True,False,
A3SS_ENSG00000004399_3_76807,1,PLXND1,human,no_domains_in_region,ENST00000324093.9,ENST00000504689.1,,,,,,,True,False,
A3SS_ENSG00000004534_3_76764,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000434592.5,,,,,,,True,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353050.2,,,,,,,False,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_047437230.1,,,,,,,False,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_011525548.4,,,,,,,False,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000908519.1,,,,,,,False,False,
