event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000444537.5,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000414843.5,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000480873.1,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000496396.1,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000483743.6,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000495084.1,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493713.1,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000491126.6,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,no_unique_features,ENST00000652658.2,ENST00000434366.5,164743875-164841156,164743875-164841156,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000452626.5,164743875-164841156,,,,,,,,,,
SE_ENSG00000082438_2_17267,,COBLL1,human,transcript_doesnt_have_features,ENST00000652658.2,ENST00000493921.1,164743875-164841156,,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,no_unique_features,ENST00000040738.10,ENST00000507943.2,13581054-13581132,13581054-13581132,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513829.3,13581054-13581132,13581054-13581132,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513827.3,13581054-13581132,13581054-13581132,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_011513830.4,13581054-13581132,13581054-13581132,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,no_unique_features,ENST00000040738.10,XM_047450037.1,13581054-13581132,13581054-13581132,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000505343.1,13581054-13581132,,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000509897.1,13581054-13581132,,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000511119.1,13581054-13581132,,,,,,,,,,
A3_ENSG00000038219_4_19796,,BOD1L1,human,transcript_doesnt_have_features,ENST00000040738.10,ENST00000482713.1,13581054-13581132,,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000511884.7,30724596-30920153,30724596-30920153,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000543491.2,30724596-30920153,,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695923.1,30724596-30920153,30724596-30920153,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000621961.2,30724596-30920153,,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695920.1,30724596-30920153,30724596-30920153,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000695921.1,30724596-30920153,,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695922.1,30724596-30920153,30724596-30920153,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000946629.1,30724596-30920153,,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000509759.2,30724596-30920153,30724596-30920153,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000507864.1,30724596-30920153,,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000509925.5,30724596-30920153,,,,,,,,,,
AL_ENSG00000169851_4_44738,,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000610830.1,30724596-30920153,,,,,,,,,,
SE_ENSG00000139263_12_93994,,LRIG3,human,no_unique_features,ENST00000320743.8,ENST00000379141.8,58879105-58880581,58879105-58880581,,,,,,,,,
SE_ENSG00000139263_12_93994,,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000552646.1,58879105-58880581,,,,,,,,,,
SE_ENSG00000139263_12_93994,,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000547329.1,58879105-58880581,,,,,,,,,,
SE_ENSG00000139263_12_93994,,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000550304.1,58879105-58880581,,,,,,,,,,
SE_ENSG00000139263_12_93994,,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000548968.1,58879105-58880581,,,,,,,,,,
SE_ENSG00000139263_12_93994,,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000900032.1,58879105-58880581,,,,,,,,,,
SE_ENSG00000139263_12_93994,,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000550825.1,58879105-58880581,,,,,,,,,,
SE_ENSG00000139263_12_93994,,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000552267.1,58879105-58880581,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426480.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426479.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000332231.9,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,XM_011519930.4,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000528815.5,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_011519929.2,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426482.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426485.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426484.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426481.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000690846.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000527917.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688709.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526401.6,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000685443.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000687570.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526376.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000689772.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000689771.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000686734.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000531497.2,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529427.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688472.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000528816.2,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529818.6,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860665.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000534328.6,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860666.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860667.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000947238.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000687792.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000693238.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000687890.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000916663.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860669.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000528195.6,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860668.1,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000531548.6,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000534485.6,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000527024.2,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526753.6,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000524559.2,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000524952.2,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688963.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000691652.1,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000525796.5,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000529858.6,926088-959437,926088-959437,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000525891.5,926088-959437,,,,,,,,,,
AF_ENSG00000183020_11_335988,,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529438.5,926088-959437,,,,,,,,,,
A3_ENSG00000051341_3_16572,,POLQ,human,no_unique_features,ENST00000264233.6,ENST00000932952.1,121433033-121436122,121433033-121436122,,,,,,,,,
A3_ENSG00000051341_3_16572,,POLQ,human,no_unique_features,ENST00000264233.6,ENST00000932953.1,121433033-121436122,121433033-121436122,,,,,,,,,
A3_ENSG00000051341_3_16572,,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000683498.1,121433033-121436122,,,,,,,,,,
A3_ENSG00000051341_3_16572,,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000474243.1,121433033-121436122,,,,,,,,,,
A3_ENSG00000051341_3_16572,,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000488282.1,121433033-121436122,,,,,,,,,,
SE_ENSG00000034693_6_53833,,PEX3,human,transcript_doesnt_have_features,ENST00000367591.5,ENST00000585848.1,143471611-143472160,,,,,,,,,,
SE_ENSG00000034693_6_53833,,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000918413.1,143471611-143472160,143471611-143472160,,,,,,,,,
SE_ENSG00000034693_6_53833,,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000367592.5,143471611-143472160,143471611-143472160,,,,,,,,,
SE_ENSG00000034693_6_53833,,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000951239.1,143471611-143472160,143471611-143472160,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931603.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000931605.1,37968134-37969354,,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931604.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896912.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931600.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931601.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931602.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931599.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931598.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000963485.1,37968134-37969354,,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896913.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000963484.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896915.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896914.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000963486.1,37968134-37969354,37968134-37969354,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000487062.1,37968134-37969354,,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000460925.1,37968134-37969354,,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000489537.5,37968134-37969354,,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000461869.5,37968134-37969354,,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000470585.5,37968134-37969354,,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000488934.1,37968134-37969354,,,,,,,,,,
SE_ENSG00000183431_1_12957,,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000462258.1,37968134-37969354,,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000294981.8,206731919-206732575,,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,XM_005273353.4,206731919-206732575,,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,no_unique_features,ENST00000367103.4,XM_017002810.2,206731919-206732575,206731919-206732575,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,XM_047434418.1,206731919-206732575,,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000916346.1,206731919-206732575,206731919-206732575,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000943400.1,206731919-206732575,206731919-206732575,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000943402.1,206731919-206732575,206731919-206732575,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000493447.1,206731919-206732575,,,,,,,,,,
A3_ENSG00000162889_1_2034,,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000479009.1,206731919-206732575,,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000512994.5,343908-344335,343908-344335,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,NM_001348277.2,343908-344335,,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,no_unique_features,ENST00000240499.8,NM_001348280.2,343908-344335,343908-344335,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,no_unique_features,ENST00000240499.8,NM_001348279.2,343908-344335,343908-344335,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,no_unique_features,ENST00000240499.8,XM_047416147.1,343908-344335,343908-344335,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,no_unique_features,ENST00000240499.8,XM_017008591.3,343908-344335,343908-344335,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000885054.1,343908-344335,343908-344335,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000505939.5,343908-344335,343908-344335,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,ENST00000366506.4,343908-344335,,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000503699.1,343908-344335,343908-344335,,,,,,,,,
SE_ENSG00000131127_4_36180,,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,ENST00000579770.1,343908-344335,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591198.5,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000449803.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000329047.13,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000423034.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000427674.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000585930.5,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000541152.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591088.5,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000592951.5,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000427180.5,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000590294.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592420.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000589250.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589920.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000675703.1,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586456.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589246.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589070.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591833.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000873888.1,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000431235.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000588575.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590595.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591934.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000588690.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590059.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589140.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591020.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586521.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000588958.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586128.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591704.5,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000592481.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590938.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586433.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000585929.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590917.5,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591472.6,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000593189.6,77488864-77490742,77488864-77490742,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590576.5,77488864-77490742,,,,,,,,,,
