ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6610	"ENSG00000198898"	"CAPZA2"	chr7	+	116910212	116910311	116910232	116910311	116906262	116906342	6610	2,0,1,3,0	14,22,12,15,9	5,1,0,1,1	48,37,38,52,47	119	99	0.968442517555	1.0	0.106,0.0,0.065,0.143,0.0	0.08,0.022,0.0,0.016,0.017	0.036
6611	"ENSG00000183137"	"CEP57L1"	chr6	+	109150117	109150239	109150165	109150239	109146757	109146937	6611	0,0,0,1,1	0,0,0,2,0	0,0,0,0,0	0,0,0,1,0	147	99	1	1.0	NA,NA,NA,0.252,1.0	NA,NA,NA,0.0,NA	0.626
6612	"ENSG00000183137"	"CEP57L1"	chr6	+	109159217	109159462	109159268	109159462	109159024	109159102	6612	0,0,0,0,1	1,0,0,0,0	0,0,0,0,0	1,0,0,0,0	150	99	1	1.0	0.0,NA,NA,NA,1.0	0.0,NA,NA,NA,NA	0.5
6619	"ENSG00000159363"	"ATP13A2"	chr1	-	16992242	16992402	16992242	16992342	16992485	16992581	6619	3,4,7,8,4	1,1,0,0,0	13,22,9,10,8	0,0,0,0,0	159	99	1	1.0	0.651,0.714,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.127
6620	"ENSG00000159363"	"ATP13A2"	chr1	-	16996385	16996496	16996385	16996478	16997019	16997175	6620	3,7,3,5,7	0,1,0,0,0	8,11,7,5,9	0,0,0,0,0	117	99	1	1.0	1.0,0.856,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.029
6621	"ENSG00000159363"	"ATP13A2"	chr1	-	17000399	17000534	17000399	17000507	17002033	17002103	6621	1,1,4,4,2	0,1,0,0,0	3,7,7,8,5	0,1,2,1,0	126	99	1	1.0	1.0,0.44,1.0,1.0,1.0	1.0,0.846,0.733,0.863,1.0	-0.0
6622	"ENSG00000159363"	"ATP13A2"	chr1	-	17000399	17000534	17000399	17000507	17002295	17002373	6622	1,1,2,0,2	0,0,0,0,1	3,6,1,5,1	0,0,0,1,0	126	99	1	1.0	1.0,1.0,1.0,NA,0.611	1.0,1.0,1.0,0.797,1.0	-0.057
6623	"ENSG00000159363"	"ATP13A2"	chr1	-	17004331	17004411	17004331	17004408	17004691	17004821	6623	0,3,2,2,1	2,2,1,1,0	5,7,3,3,2	0,0,3,1,0	102	99	0.109974617812	0.6511594834273929	0.0,0.593,0.66,0.66,1.0	1.0,1.0,0.493,0.744,1.0	-0.265
6624	"ENSG00000159363"	"ATP13A2"	chr1	-	17004331	17004411	17004331	17004408	17004706	17004821	6624	0,1,0,1,1	0,0,0,0,0	2,3,2,2,0	0,2,0,0,0	102	99	1	1.0	NA,1.0,NA,1.0,1.0	1.0,0.593,1.0,1.0,NA	0.102
6625	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	6625	0,3,0,1,0	46,53,41,44,36	0,0,0,1,1	17,19,12,12,9	119	99	1	1.0	0.0,0.045,0.0,0.019,0.0	0.0,0.0,0.0,0.065,0.085	-0.017
6626	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	6626	1,0,0,1,1	55,62,43,46,47	0,0,0,0,0	21,25,8,17,18	118	99	1	1.0	0.015,0.0,0.0,0.018,0.018	0.0,0.0,0.0,0.0,0.0	0.01
6629	"ENSG00000135637"	"CCDC142"	chr2	-	74480955	74481086	74480955	74481065	74481222	74481372	6629	0,1,2,0,1	0,0,0,0,1	1,0,0,0,1	0,0,0,0,0	120	99	1	1.0	NA,1.0,1.0,NA,0.452	1.0,NA,NA,NA,1.0	-0.183
6630	"ENSG00000113812"	"ACTR8"	chr3	-	53873031	53873146	53873031	53873127	53874210	53874364	6630	2,0,1,0,1	2,10,0,7,5	0,1,0,0,1	3,10,8,8,5	118	99	0.700843007737	1.0	0.456,0.0,1.0,0.0,0.144	0.0,0.077,0.0,0.0,0.144	0.276
6631	"ENSG00000113812"	"ACTR8"	chr3	-	53879938	53880109	53879938	53880072	53881978	53882152	6631	6,13,5,11,10	1,1,1,0,0	7,18,8,6,15	0,1,0,2,0	136	99	1	1.0	0.814,0.904,0.784,1.0,1.0	1.0,0.929,1.0,0.686,1.0	-0.023
6633	"ENSG00000122140"	"MRPS2"	chr9	+	135501698	135501973	135501843	135501973	135500997	135501123	6633	5,8,2,0,1	10,5,3,3,3	1,3,2,2,1	13,7,8,14,5	198	99	0.0228769256806	0.20078115358505025	0.2,0.444,0.25,0.0,0.143	0.037,0.176,0.111,0.067,0.091	0.111
6634	"ENSG00000173209"	"AHSA2P"	chr2	+	61178980	61179171	61178985	61179171	61177417	61178384	6634	0,1,3,6,4	2,1,0,4,1	4,5,4,4,2	1,0,1,2,0	104	99	0.0135565951297	0.13547081729608984	0.0,0.488,1.0,0.588,0.792	0.792,1.0,0.792,0.656,1.0	-0.274
6638	"ENSG00000164327"	"RICTOR"	chr5	-	38945490	38945724	38945490	38945610	38946467	38946552	6638	108,103,84,107,104	9,3,5,5,12	56,62,20,44,37	5,3,0,7,2	198	99	0.997916135721	1.0	0.857,0.945,0.894,0.915,0.812	0.848,0.912,1.0,0.759,0.902	0.0
6639	"ENSG00000164327"	"RICTOR"	chr5	-	38945490	38945724	38945490	38945610	38947263	38947441	6639	93,73,67,81,83	0,1,0,0,1	43,45,9,31,36	2,2,0,0,1	198	99	0.470758608415	1.0	1.0,0.973,1.0,1.0,0.976	0.915,0.918,1.0,1.0,0.947	0.034
6641	"ENSG00000124574"	"ABCC10"	chr6	+	43432141	43433360	43433234	43433360	43427855	43427967	6641	7,3,6,6,1	1,0,1,0,1	1,3,3,2,3	0,0,0,0,0	198	99	1	1.0	0.778,1.0,0.75,1.0,0.333	1.0,1.0,1.0,1.0,1.0	-0.228
6642	"ENSG00000124574"	"ABCC10"	chr6	+	43436092	43436247	43436137	43436247	43435750	43435907	6642	2,1,1,0,0	4,2,2,5,4	0,0,0,1,0	2,1,4,3,1	144	99	1	1.0	0.256,0.256,0.256,0.0,0.0	0.0,0.0,0.0,0.186,0.0	0.116
6643	"ENSG00000124574"	"ABCC10"	chr6	+	43442969	43444010	43443932	43444010	43441861	43441960	6643	3,4,7,8,5	0,0,0,0,0	3,5,2,4,3	0,0,2,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.333,1.0,1.0	0.133
6644	"ENSG00000143543"	"JTB"	chr1	-	153976692	153976922	153976692	153976775	153977338	153977394	6644	48,48,44,41,45	0,1,0,0,0	27,43,30,12,31	0,0,0,0,0	198	99	1	1.0	1.0,0.96,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.008
6645	"ENSG00000156873"	"PHKG2"	chr16	+	30756354	30756520	30756366	30756520	30753393	30753557	6645	0,0,0,0,0	3,11,5,6,5	1,3,0,0,0	27,27,12,15,18	111	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.032,0.09,0.0,0.0,0.0	-0.024
6646	"ENSG00000156873"	"PHKG2"	chr16	+	30756354	30756520	30756366	30756520	30756181	30756272	6646	0,0,1,0,0	6,1,4,4,4	0,2,1,0,1	13,7,14,7,21	111	99	1	1.0	0.0,0.0,0.182,0.0,0.0	0.0,0.203,0.06,0.0,0.041	-0.024
6647	"ENSG00000114933"	"INO80D"	chr2	-	206062798	206063045	206062798	206062954	206063150	206063244	6647	33,21,16,19,24	0,3,1,1,3	16,7,2,10,4	0,1,0,0,1	190	99	0.0254800106101	0.2159734232665619	1.0,0.785,0.893,0.908,0.807	1.0,0.785,1.0,1.0,0.676	-0.014
6650	"ENSG00000116539"	"ASH1L"	chr1	-	155380042	155380131	155380042	155380116	155395458	155395553	6650	0,0,0,0,0	27,33,20,25,28	0,0,0,0,1	11,14,11,11,13	114	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.063	-0.013
6651	"ENSG00000117308"	"GALE"	chr1	-	23796508	23796782	23796508	23796586	23796875	23796942	6651	7,7,4,4,0	0,0,0,0,0	5,11,7,6,7	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,NA	1.0,1.0,1.0,1.0,0.778	0.044
6652	"ENSG00000117308"	"GALE"	chr1	-	23798116	23798230	23798116	23798225	23798614	23798730	6652	1,0,0,0,0	0,0,0,0,0	3,1,5,1,2	0,1,0,0,0	104	99	1	1.0	1.0,NA,NA,NA,NA	1.0,0.488,1.0,1.0,1.0	0.102
6654	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23493587	23493359	23493458	23494302	23494378	6654	78,78,69,65,72	176,198,156,161,178	30,10,19,10,10	58,38,31,39,32	198	99	0.530277695937	1.0	0.181,0.165,0.181,0.168,0.168	0.205,0.116,0.235,0.114,0.135	0.012
6655	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23494378	23493359	23493458	23495693	23495778	6655	117,137,109,115,112	1,0,0,0,0	46,22,28,26,16	0,0,0,0,0	198	99	1	1.0	0.983,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.003
6659	"ENSG00000175054"	"ATR"	chr3	-	142457603	142459111	142457603	142457755	142459226	142459383	6659	29,20,26,24,25	0,0,0,0,0	13,15,8,6,1	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.333	0.133
6661	"ENSG00000181378"	"CFAP65"	chr2	-	219031105	219031305	219031105	219031196	219031488	219031658	6661	0,0,1,0,0	0,0,0,0,0	0,0,0,0,0	0,0,1,0,0	198	99	1	1.0	NA,NA,1.0,NA,NA	NA,NA,0.0,NA,NA	1.0
6668	"ENSG00000136891"	"TEX10"	chr9	-	100349183	100349372	100349183	100349369	100352771	100352942	6668	10,5,6,8,11	1,0,0,0,0	1,3,4,0,0	0,0,0,0,0	102	99	1	1.0	0.907,1.0,1.0,1.0,1.0	1.0,1.0,1.0,NA,NA	-0.019
6674	"ENSG00000081014"	"AP4E1"	chr15	+	50934535	50934697	50934623	50934697	50930804	50930971	6674	0,0,0,0,0	7,6,6,5,4	1,0,0,1,0	3,3,4,5,2	187	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.15,0.0,0.0,0.096,0.0	-0.049
6676	"ENSG00000081014"	"AP4E1"	chr15	+	50949823	50949938	50949825	50949938	50948019	50948159	6676	0,0,0,2,1	6,3,3,0,10	0,0,0,0,0	4,3,4,6,7	101	99	0.698821226067	1.0	0.0,0.0,0.0,1.0,0.089	0.0,0.0,0.0,0.0,0.0	0.218
6677	"ENSG00000144136"	"SLC20A1"	chr2	+	112658824	112659094	112658973	112659094	112652701	112652798	6677	11,37,19,17,31	2,1,0,0,0	17,36,15,14,22	0,0,0,2,1	198	99	1	1.0	0.733,0.949,1.0,1.0,1.0	1.0,1.0,1.0,0.778,0.917	-0.003
6678	"ENSG00000144136"	"SLC20A1"	chr2	+	112658824	112659094	112658950	112659094	112657121	112657241	6678	26,45,35,30,28	0,0,0,0,0	21,44,22,26,31	0,1,0,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.957,1.0,1.0,0.886	0.031
6679	"ENSG00000144136"	"SLC20A1"	chr2	+	112658824	112659094	112658973	112659094	112657121	112657241	6679	22,45,29,28,39	0,1,0,0,1	23,49,23,25,33	1,4,4,0,5	198	99	4.22700319447e-06	0.00019068375981257573	1.0,0.957,1.0,1.0,0.951	0.92,0.86,0.742,1.0,0.767	0.124
6680	"ENSG00000144136"	"SLC20A1"	chr2	+	112658950	112659094	112658973	112659094	112657121	112657241	6680	1,8,1,4,12	0,1,0,0,1	5,14,5,4,9	1,4,4,0,5	122	99	1.03603811197e-06	6.32370058327966e-05	1.0,0.867,1.0,1.0,0.907	0.802,0.74,0.504,1.0,0.594	0.227
6681	"ENSG00000154832"	"CXXC1"	chr18	-	50283264	50283361	50283264	50283324	50283514	50283564	6681	9,16,12,9,8	0,1,0,1,0	34,29,51,19,40	1,2,0,0,2	136	99	1	1.0	1.0,0.921,1.0,0.868,1.0	0.961,0.913,1.0,1.0,0.936	-0.004
6682	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286538	50286639	6682	11,17,11,11,12	1,6,3,0,2	30,26,24,24,31	14,7,18,5,14	198	99	0.0164842285241	0.15675152866990583	0.846,0.586,0.647,1.0,0.75	0.517,0.65,0.4,0.706,0.525	0.206
6687	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69810593	69810673	69806384	69806498	6687	3,0,1,3,5	0,0,1,0,1	7,1,22,15,4	0,0,0,0,0	198	99	1	1.0	1.0,NA,0.333,1.0,0.714	1.0,1.0,1.0,1.0,1.0	-0.238
6692	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35469380	35469529	35468798	35468873	6692	1411,1489,1326,1646,1571	0,1,0,0,0	704,927,975,812,607	0,0,0,0,0	198	99	1	1.0	1.0,0.999,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.0
6695	"ENSG00000251247"	"ZNF345"	chr19	+	36851727	36851904	36851829	36851904	36850929	36850968	6695	2,0,3,1,3	3,2,3,0,5	0,1,0,0,1	1,2,0,1,0	198	99	1	1.0	0.25,0.0,0.333,1.0,0.231	0.0,0.2,NA,0.0,1.0	0.063
6696	"ENSG00000243943"	"ZNF512"	chr2	+	27598066	27598254	27598069	27598254	27583657	27583716	6696	0,0,0,1,0	0,0,1,0,0	1,0,0,0,0	0,0,0,0,0	102	99	1	1.0	NA,NA,0.0,1.0,NA	1.0,NA,NA,NA,NA	-0.5
6703	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090481	76090328	76090397	76091142	76091235	6703	6,0,1,5,3	0,0,1,3,0	1,0,0,0,0	2,2,1,0,1	183	99	1	1.0	1.0,NA,0.351,0.474,1.0	0.213,0.0,0.0,NA,0.0	0.653
6706	"ENSG00000198836"	"OPA1"	chr3	+	193618702	193618936	193618868	193618936	193617177	193617285	6706	1,1,0,4,5	11,11,14,10,13	1,2,1,1,1	8,15,6,7,6	198	99	0.551791223901	1.0	0.043,0.043,0.0,0.167,0.161	0.059,0.062,0.077,0.067,0.077	0.014
6707	"ENSG00000198836"	"OPA1"	chr3	+	193618702	193618936	193618868	193618936	193617783	193617837	6707	1,1,0,4,5	14,9,4,9,8	1,2,1,1,1	18,10,1,12,7	198	99	0.0594303174355	0.40932900618211365	0.034,0.053,0.0,0.182,0.238	0.027,0.091,0.333,0.04,0.067	-0.01
6708	"ENSG00000198836"	"OPA1"	chr3	+	193643951	193644105	193643974	193644105	193643527	193643627	6708	1,3,0,1,0	35,35,32,22,41	1,0,0,1,1	34,35,31,27,24	122	99	1	1.0	0.023,0.065,0.0,0.036,0.0	0.023,0.0,0.0,0.029,0.033	0.008
6709	"ENSG00000058272"	"PPP1R12A"	chr12	-	79778549	79779351	79778549	79778600	79781814	79781862	6709	1,3,2,1,1	46,51,44,37,55	0,1,0,1,2	45,42,16,39,36	198	99	1	1.0	0.011,0.029,0.022,0.013,0.009	0.0,0.012,0.0,0.013,0.027	0.006
6710	"ENSG00000058272"	"PPP1R12A"	chr12	-	79806165	79806333	79806165	79806297	79807225	79807330	6710	35,39,34,25,26	4,2,2,0,2	32,34,25,16,20	3,5,2,1,0	135	99	0.569681994487	1.0	0.865,0.935,0.926,1.0,0.905	0.887,0.833,0.902,0.921,1.0	0.018
6717	"ENSG00000157429"	"ZNF19"	chr16	-	71478878	71479100	71478878	71479005	71482081	71482143	6717	6,2,3,4,2	7,3,2,0,3	0,0,0,0,0	1,0,0,1,0	194	99	1	1.0	0.304,0.254,0.434,1.0,0.254	0.0,NA,NA,0.0,NA	0.449
6719	"ENSG00000143575"	"HAX1"	chr1	+	154273749	154273961	154273773	154273961	154273335	154273598	6719	0,2,3,1,3	21,16,12,27,17	1,0,0,1,1	16,12,28,15,9	123	99	1	1.0	0.0,0.091,0.168,0.029,0.124	0.048,0.0,0.0,0.051,0.082	0.046
6720	"ENSG00000143575"	"HAX1"	chr1	+	154275077	154275260	154275153	154275260	154274949	154275001	6720	7,11,7,5,4	9,17,10,13,15	2,3,0,0,3	6,12,11,4,10	175	99	0.00070440326848	0.012499317810785294	0.306,0.268,0.284,0.179,0.131	0.159,0.124,0.0,0.0,0.145	0.148
6721	"ENSG00000143575"	"HAX1"	chr1	+	154275153	154275483	154275392	154275483	154274949	154275001	6721	17,31,15,17,18	0,0,0,0,1	6,14,13,6,10	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.9	1.0,1.0,1.0,1.0,1.0	-0.02
6722	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264644	155264774	6722	32,54,20,41,37	1,0,0,0,0	22,26,18,13,22	0,0,0,0,0	198	99	1	1.0	0.941,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.012
6723	"ENSG00000176444"	"CLK2"	chr1	-	155268707	155268795	155268707	155268792	155269487	155269713	6723	3,6,2,2,1	1,3,0,2,2	2,2,1,4,2	1,1,1,1,1	102	99	0.230310047806	1.0	0.744,0.66,1.0,0.493,0.327	0.66,0.66,0.493,0.795,0.66	-0.009
6724	"ENSG00000176444"	"CLK2"	chr1	-	155269487	155269716	155269487	155269713	155270807	155270977	6724	18,21,14,23,20	6,4,5,6,6	9,20,10,7,11	3,5,1,4,4	102	99	0.858266307631	1.0	0.744,0.836,0.731,0.788,0.764	0.744,0.795,0.907,0.629,0.727	0.012
6725	"ENSG00000048707"	"VPS13D"	chr1	+	12341779	12341885	12341782	12341885	12335704	12335827	6725	3,1,0,1,3	8,13,5,5,5	3,2,2,1,0	4,2,7,3,5	102	99	0.503782088934	1.0	0.267,0.069,0.0,0.163,0.368	0.421,0.493,0.217,0.244,0.0	-0.102
6737	"ENSG00000104946"	"TBC1D17"	chr19	+	49888156	49888317	49888230	49888317	49887717	49887834	6737	8,7,11,4,2	9,6,2,12,6	6,6,1,3,3	8,3,1,3,2	173	99	0.84411840931	1.0	0.337,0.4,0.759,0.16,0.16	0.3,0.534,0.364,0.364,0.462	-0.042
6739	"ENSG00000127124"	"HIVEP3"	chr1	-	41506364	41511266	41506364	41511263	41512815	41513750	6739	0,1,1,0,1	0,0,0,0,0	1,3,2,4,2	0,0,2,0,1	102	99	1	1.0	NA,1.0,1.0,NA,1.0	1.0,1.0,0.493,1.0,0.66	0.169
6740	"ENSG00000127124"	"HIVEP3"	chr1	-	41506364	41511266	41506364	41511263	41518401	41518488	6740	0,1,0,0,0	0,0,0,0,0	0,4,1,0,1	1,0,2,1,1	102	99	1	1.0	NA,1.0,NA,NA,NA	0.0,1.0,0.327,0.0,0.493	0.636
6742	"ENSG00000162613"	"FUBP1"	chr1	-	77948404	77948914	77948404	77948774	77949154	77949300	6742	30,24,20,22,28	32,25,21,21,27	12,35,4,7,14	17,10,9,21,15	198	99	0.610219771362	1.0	0.319,0.324,0.323,0.344,0.341	0.261,0.636,0.182,0.143,0.318	0.022
6743	"ENSG00000162613"	"FUBP1"	chr1	-	77967048	77967101	77967048	77967098	77967626	77967666	6743	11,14,8,7,8	41,28,30,44,21	10,7,7,6,4	25,24,12,17,11	102	99	0.440018580767	1.0	0.207,0.327,0.206,0.134,0.27	0.28,0.221,0.362,0.255,0.261	-0.047
6744	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312679	27312772	6744	7,12,10,14,10	0,0,0,2,0	11,15,22,25,24	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.778,1.0	1.0,1.0,1.0,1.0,1.0	-0.044
6745	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27312993	27313074	27316158	27316186	6745	1,0,1,1,0	0,0,0,0,0	4,6,5,2,2	0,0,0,0,1	134	99	1	1.0	1.0,NA,1.0,1.0,NA	1.0,1.0,1.0,1.0,0.596	0.081
6746	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27312993	27313074	27317077	27317234	6746	2,0,1,2,0	0,0,1,1,0	3,10,9,2,3	0,0,0,0,0	134	99	1	1.0	1.0,NA,0.425,0.596,NA	1.0,1.0,1.0,1.0,1.0	-0.326
6747	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27312993	27313074	27322447	27322522	6747	2,0,2,3,2	0,1,0,1,0	9,10,17,7,8	0,0,0,2,0	134	99	1	1.0	1.0,0.0,1.0,0.689,1.0	1.0,1.0,1.0,0.721,1.0	-0.206
6748	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27312993	27313074	27322447	27322522	6748	2,4,3,3,2	0,1,0,1,0	3,7,5,2,3	0,0,0,2,0	179	99	1	1.0	1.0,0.689,1.0,0.624,1.0	1.0,1.0,1.0,0.356,1.0	-0.009
6749	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27312993	27313109	27322447	27322522	6749	1,4,2,2,2	1,0,1,2,2	0,1,0,0,1	6,4,12,5,6	144	99	5.29300892005e-09	7.477103124397893e-07	0.407,1.0,0.579,0.407,0.407	0.0,0.147,0.0,0.0,0.103	0.51
6750	"ENSG00000115204"	"MPV17"	chr2	-	27317077	27317234	27317077	27317173	27322447	27322522	6750	5,6,7,11,3	0,1,0,0,0	4,5,5,4,1	0,0,0,1,0	160	99	1	1.0	1.0,0.788,1.0,1.0,1.0	1.0,1.0,1.0,0.712,1.0	0.015
6751	"ENSG00000175634"	"RPS6KB2"	chr11	+	67428912	67429022	67428981	67429022	67428493	67428623	6751	3,3,2,1,2	9,8,6,6,18	5,3,4,1,1	16,13,20,10,8	168	99	0.874760237451	1.0	0.164,0.181,0.164,0.089,0.061	0.156,0.12,0.105,0.056,0.069	0.031
6752	"ENSG00000175634"	"RPS6KB2"	chr11	+	67432352	67432492	67432355	67432492	67431367	67431515	6752	0,2,2,0,0	0,0,0,0,1	0,1,0,2,1	0,0,0,0,0	102	99	1	1.0	NA,1.0,1.0,NA,0.0	NA,1.0,NA,1.0,1.0	-0.333
6753	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433125	67433447	67433339	67433447	67432951	67433042	6753	15,12,13,8,10	19,18,6,20,16	18,27,34,16,24	25,16,19,13,9	198	99	0.0263716983608	0.22122708963640178	0.283,0.25,0.52,0.167,0.238	0.265,0.458,0.472,0.381,0.571	-0.138
6754	"ENSG00000175634"	"RPS6KB2"	chr11	+	67433994	67434275	67434197	67434275	67433339	67433447	6754	40,25,30,29,23	0,0,1,1,0	47,33,51,38,32	1,0,1,1,2	198	99	1	1.0	1.0,1.0,0.938,0.935,1.0	0.959,1.0,0.962,0.95,0.889	0.023
6755	"ENSG00000175634"	"RPS6KB2"	chr11	+	67434581	67435401	67434988	67435401	67434376	67434484	6755	30,20,24,27,16	2,4,0,2,0	41,31,41,33,26	5,2,4,0,4	198	99	0.133501115617	0.7447819339416573	0.882,0.714,1.0,0.871,1.0	0.804,0.886,0.837,1.0,0.765	0.035
6757	"ENSG00000123636"	"BAZ2B"	chr2	-	159448241	159448409	159448241	159448403	159453612	159453801	6757	2,2,0,3,3	1,0,1,1,0	0,2,1,3,3	0,0,1,0,0	105	99	1	1.0	0.653,1.0,0.0,0.739,1.0	NA,1.0,0.485,1.0,1.0	-0.193
6758	"ENSG00000123636"	"BAZ2B"	chr2	-	159448241	159448409	159448241	159448403	159478574	159478721	6758	2,2,0,2,4	2,1,0,0,0	0,2,2,0,1	0,0,0,1,0	105	99	1	1.0	0.485,0.653,NA,1.0,1.0	NA,1.0,1.0,0.0,1.0	0.034
6759	"ENSG00000071054"	"MAP4K4"	chr2	+	101859642	101859864	101859735	101859864	101844100	101844311	6759	29,15,36,29,18	1,1,3,1,0	17,11,13,18,8	0,1,0,1,1	192	99	0.139882984019	0.7705739622555359	0.937,0.886,0.861,0.937,1.0	1.0,0.85,1.0,0.903,0.805	0.013
6760	"ENSG00000071054"	"MAP4K4"	chr2	+	101859642	101859864	101859735	101859864	101855976	101856138	6760	29,15,36,29,18	0,1,0,0,0	17,10,13,19,8	0,0,0,0,3	192	99	1	1.0	1.0,0.886,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.579	0.061
6761	"ENSG00000071054"	"MAP4K4"	chr2	+	101859642	101859864	101859735	101859864	101858995	101859082	6761	65,40,62,58,45	48,28,38,43,31	41,26,35,32,20	30,29,40,29,28	192	99	0.021385682042	0.1927418432139747	0.411,0.424,0.457,0.41,0.428	0.413,0.316,0.311,0.363,0.269	0.092
6762	"ENSG00000071054"	"MAP4K4"	chr2	+	101866427	101866579	101866430	101866579	101859642	101859864	6762	0,2,0,0,0	0,0,1,0,0	0,0,1,0,1	0,0,0,0,0	102	99	1	1.0	NA,1.0,0.0,NA,NA	NA,NA,1.0,NA,1.0	-0.5
6763	"ENSG00000071054"	"MAP4K4"	chr2	+	101866427	101866579	101866430	101866579	101864929	101865036	6763	91,56,67,107,59	19,16,16,23,14	53,48,69,61,45	11,5,10,16,11	102	99	0.286343894251	1.0	0.823,0.773,0.803,0.819,0.804	0.824,0.903,0.87,0.787,0.799	-0.032
6765	"ENSG00000153187"	"HNRNPU"	chr1	-	244858728	244858841	244858728	244858835	244859274	244859374	6765	182,165,191,176,165	0,0,0,1,0	251,207,227,275,189	1,0,0,0,0	105	99	1	1.0	1.0,1.0,1.0,0.994,1.0	0.996,1.0,1.0,1.0,1.0	-0.0
6766	"ENSG00000153187"	"HNRNPU"	chr1	-	244860334	244862534	244860334	244860474	244862618	244862730	6766	143,109,128,131,107	0,0,0,2,0	128,132,121,151,97	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.97,1.0	1.0,1.0,1.0,1.0,1.0	-0.006
6767	"ENSG00000205485"	"AC004980.1"	chr7	+	76551419	76551522	76551463	76551522	76549360	76549861	6767	1,3,0,0,0	0,1,0,0,0	2,1,0,0,0	0,0,0,0,0	143	99	1	1.0	1.0,0.675,NA,NA,NA	1.0,1.0,NA,NA,NA	-0.162
6774	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495545	45495417	45495473	45496555	45496623	6774	0,0,0,0,2	0,0,0,0,0	0,0,1,0,0	0,0,1,0,1	171	99	1	1.0	NA,NA,NA,NA,1.0	NA,NA,0.367,NA,0.0	0.817
6775	"ENSG00000089127"	"OAS1"	chr12	+	112911050	112911235	112911097	112911235	112908535	112908824	6775	0,1,2,1,0	0,0,0,0,0	11,7,7,6,7	2,0,0,1,2	146	99	1	1.0	NA,1.0,1.0,1.0,NA	0.789,1.0,1.0,0.803,0.704	0.141
6776	"ENSG00000142327"	"RNPEPL1"	chr2	+	240573774	240574628	240574514	240574628	240573109	240573261	6776	17,28,18,30,29	0,0,0,0,1	33,29,67,25,54	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.935	1.0,0.935,1.0,1.0,1.0	0.0
6777	"ENSG00000142327"	"RNPEPL1"	chr2	+	240576534	240576765	240576567	240576765	240575501	240575610	6777	24,32,19,14,30	0,0,1,0,0	36,55,100,33,53	8,2,9,2,9	132	99	3.64884824577e-08	3.7788799287101676e-06	1.0,1.0,0.934,1.0,1.0	0.771,0.954,0.893,0.925,0.815	0.115
6779	"ENSG00000137101"	"CD72"	chr9	-	35615942	35616386	35615942	35616278	35616599	35616689	6779	42,13,20,31,46	5,1,3,1,1	4,1,1,0,1	0,0,0,0,0	198	99	1	1.0	0.808,0.867,0.769,0.939,0.958	1.0,1.0,1.0,NA,1.0	-0.132
