ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3219	"ENSG00000269893"	"SNHG8"	chr4	+	118278754	118279137	118278754	118278792	118278943	118279137	3219	53,68,43,85,54	1,4,5,6,4	17,30,28,40,28	0,2,1,1,0	198	99	1	1.0	0.964,0.895,0.811,0.876,0.871	1.0,0.882,0.933,0.952,1.0	-0.07
3220	"ENSG00000269893"	"SNHG8"	chr4	+	118278754	118279137	118278754	118278792	118279106	118279137	3220	73,83,54,110,88	1,1,1,1,1	28,58,41,49,37	0,0,0,0,0	198	99	1	1.0	0.973,0.976,0.964,0.982,0.978	1.0,1.0,1.0,1.0,1.0	-0.025
3221	"ENSG00000269893"	"SNHG8"	chr4	+	118279388	118279820	118279388	118279431	118279623	118279820	3221	12,16,19,30,9	342,168,314,226,293	1,11,1,6,5	157,88,158,83,106	198	99	0.0148665145144	0.05405394843763325	0.017,0.045,0.029,0.062,0.015	0.003,0.059,0.003,0.035,0.023	0.009
3222	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	3222	34,36,24,19,25	5,11,3,1,0	29,48,46,42,37	12,15,15,13,19	194	99	0.000480618124302	0.002728473836834344	0.776,0.625,0.803,0.907,1.0	0.552,0.62,0.61,0.622,0.498	0.242
3224	"ENSG00000113851"	"CRBN"	chr3	-	3153423	3156281	3153423	3153488	3156218	3156281	3224	7,5,8,10,13	4,4,6,3,6	3,7,8,6,5	6,7,4,6,3	198	99	0.168209900588	0.416130823519791	0.467,0.385,0.4,0.625,0.52	0.2,0.333,0.5,0.333,0.455	0.115
3229	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687478	49687148	49687285	49687363	49687478	3229	0,0,0,0,1	1,2,2,1,2	0,0,0,1,0	2,1,1,1,2	177	99	1	1.0	0.0,0.0,0.0,0.0,0.219	0.0,0.0,0.0,0.359,0.0	-0.028
3231	"ENSG00000173531"	"MST1"	chr3	-	49687148	49687668	49687148	49687478	49687555	49687668	3231	2,0,0,0,0	1,0,1,0,0	0,0,1,0,0	2,0,1,0,3	176	99	1	1.0	0.529,NA,0.0,NA,NA	0.0,NA,0.36,NA,0.0	0.145
3232	"ENSG00000115271"	"GCA"	chr2	+	162359043	162359552	162359043	162359157	162359493	162359552	3232	38,53,24,25,45	9,12,3,3,3	86,124,53,45,104	30,40,31,28,37	198	99	5.33021113716e-05	0.00038242602187288767	0.679,0.688,0.8,0.806,0.882	0.589,0.608,0.461,0.446,0.584	0.233
3234	"ENSG00000003756"	"RBM5"	chr3	+	50100531	50103166	50100531	50100605	50103082	50103166	3234	73,51,50,81,41	4,14,17,12,4	21,29,13,25,18	4,6,4,2,6	198	99	0.693766903397	1.0	0.901,0.646,0.595,0.771,0.837	0.724,0.707,0.619,0.862,0.6	0.048
3235	"ENSG00000003756"	"RBM5"	chr3	+	50117073	50117379	50117073	50117171	50117249	50117379	3235	246,253,162,224,231	51,46,39,47,32	138,138,110,107,118	31,22,22,16,24	177	99	0.790427609675	1.0	0.73,0.755,0.699,0.727,0.801	0.713,0.778,0.737,0.789,0.733	-0.008
3238	"ENSG00000115548"	"KDM3A"	chr2	+	86477876	86478265	86477876	86478029	86478169	86478265	3238	1,5,0,1,3	84,83,48,78,90	2,2,2,3,0	98,81,54,79,65	198	99	1	1.0	0.006,0.029,0.0,0.006,0.016	0.01,0.012,0.018,0.019,0.0	-0.0
3239	"ENSG00000115548"	"KDM3A"	chr2	+	86478607	86480362	86478607	86478735	86480166	86480362	3239	34,35,16,34,41	62,51,27,35,56	21,20,10,21,7	63,65,33,51,50	198	99	1.47679462059e-06	1.560130799967126e-05	0.215,0.255,0.229,0.327,0.268	0.143,0.133,0.132,0.171,0.065	0.13
3240	"ENSG00000115548"	"KDM3A"	chr2	+	86482457	86484158	86482457	86482694	86483986	86484158	3240	15,30,15,23,29	47,69,30,62,66	7,11,8,10,8	71,52,56,72,53	198	99	7.12510005441e-08	1.0169690680496543e-06	0.138,0.179,0.2,0.156,0.18	0.047,0.096,0.067,0.065,0.07	0.102
3241	"ENSG00000115548"	"KDM3A"	chr2	+	86489519	86491057	86489519	86489659	86490880	86491057	3241	5,10,4,12,2	50,78,47,83,77	1,3,1,4,2	83,69,72,54,71	198	99	0.000126967085013	0.0008433044837909653	0.048,0.06,0.041,0.067,0.013	0.006,0.021,0.007,0.036,0.014	0.029
3242	"ENSG00000115548"	"KDM3A"	chr2	+	86491140	86492716	86491140	86491275	86492038	86492716	3242	2,6,2,4,2	119,93,73,115,106	5,3,2,3,4	114,103,116,97,77	198	99	0.859371288833	1.0	0.008,0.031,0.014,0.017,0.009	0.021,0.014,0.009,0.015,0.025	-0.001
3244	"ENSG00000177628"	"GBA"	chr1	-	155235194	155235844	155235194	155235311	155235680	155235844	3244	0,0,1,2,1	0,0,2,6,0	2,2,2,0,0	11,8,13,8,8	198	99	1	1.0	NA,NA,0.2,0.143,1.0	0.083,0.111,0.071,0.0,0.0	0.395
3245	"ENSG00000157796"	"WDR19"	chr4	+	39272979	39274958	39272979	39273061	39274807	39274958	3245	12,12,16,21,19	3,5,3,2,1	2,3,3,2,1	0,1,0,0,0	198	99	5.31490640054e-07	6.347922332989169e-06	0.667,0.545,0.727,0.84,0.905	1.0,0.6,1.0,1.0,1.0	-0.183
3246	"ENSG00000213672"	"NCKIPSD"	chr3	-	48678876	48679183	48678876	48678969	48679054	48679183	3246	1,0,1,1,0	0,0,0,3,2	4,2,0,2,1	3,0,1,3,4	184	99	1	1.0	1.0,NA,1.0,0.152,0.0	0.418,1.0,0.0,0.264,0.119	0.178
3247	"ENSG00000155463"	"OXA1L"	chr14	+	22770192	22770625	22770192	22770278	22770460	22770625	3247	220,204,130,166,182	40,31,31,40,54	157,156,129,98,106	103,113,148,114,85	198	99	0	0.0	0.733,0.767,0.677,0.675,0.628	0.433,0.408,0.304,0.301,0.384	0.33
3248	"ENSG00000196628"	"TCF4"	chr18	-	55227848	55228361	55227848	55228030	55228220	55228361	3248	6,4,3,6,3	58,42,52,64,61	1,1,0,1,0	8,0,1,4,1	198	99	0.150048065262	0.37887084502086205	0.049,0.045,0.028,0.045,0.024	0.059,1.0,0.0,0.111,0.0	-0.196
3249	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232508	55232671	3249	91,66,55,99,70	8,9,4,6,7	5,6,1,3,2	2,1,0,1,1	198	99	0.505043423041	1.0	0.85,0.786,0.873,0.892,0.833	0.556,0.75,1.0,0.6,0.5	0.166
3250	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232520	55232671	3250	84,62,51,96,65	19,21,15,9,13	4,6,1,3,2	1,0,4,2,0	198	99	0.878634603875	1.0	0.689,0.596,0.63,0.842,0.714	0.667,1.0,0.111,0.429,1.0	0.053
3251	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57695976	57696274	57696373	3251	28,29,36,26,23	0,3,2,1,1	96,75,120,83,79	1,1,1,0,1	198	99	0.0745824397666	0.21078654666943547	1.0,0.829,0.9,0.929,0.92	0.98,0.974,0.984,1.0,0.975	-0.067
3252	"ENSG00000135506"	"OS9"	chr12	+	57695961	57696373	57695961	57696038	57696274	57696373	3252	17,23,20,15,15	13,10,31,17,12	29,30,12,13,16	134,137,170,118,142	198	99	0	0.0	0.395,0.535,0.244,0.306,0.385	0.098,0.099,0.034,0.052,0.053	0.306
3253	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716088	57716193	3253	15,15,11,11,5	8,12,10,7,11	11,14,9,13,11	57,44,81,45,57	198	99	1.65963298659e-09	3.290651611342241e-08	0.484,0.385,0.355,0.44,0.185	0.088,0.137,0.053,0.126,0.088	0.271
3254	"ENSG00000135506"	"OS9"	chr12	+	57715759	57716193	57715759	57715970	57716091	57716193	3254	15,15,11,11,5	16,14,19,15,21	11,15,11,13,12	93,93,117,77,130	198	99	9.06675845513e-11	2.1852516635867213e-09	0.319,0.349,0.224,0.268,0.106	0.056,0.075,0.045,0.078,0.044	0.194
3255	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720098	57720263	3255	1,5,2,3,3	4,1,14,12,5	7,11,3,4,3	73,77,129,59,65	198	99	0.00676631666741	0.026858406889867112	0.111,0.714,0.067,0.111,0.231	0.046,0.067,0.011,0.033,0.023	0.211
3256	"ENSG00000182578"	"CSF1R"	chr5	-	150061490	150061849	150061490	150061595	150061722	150061849	3256	0,0,0,0,0	1,0,0,0,0	5,9,2,3,5	29,17,42,57,27	198	99	1	1.0	0.0,NA,NA,NA,NA	0.079,0.209,0.023,0.026,0.085	-0.084
3258	"ENSG00000010270"	"STARD3NL"	chr7	+	38215027	38217305	38215027	38215105	38217187	38217305	3258	1,1,2,3,2	2,0,0,0,1	1,1,0,0,0	0,0,0,1,0	198	99	1	1.0	0.2,1.0,1.0,1.0,0.5	1.0,1.0,NA,0.0,NA	0.073
3260	"ENSG00000115523"	"GNLY"	chr2	+	85694752	85695423	85694752	85694996	85695319	85695423	3260	2,0,0,0,0	2,0,2,0,0	0,0,1,0,0	0,0,1,0,0	198	99	1	1.0	0.333,NA,0.0,NA,NA	NA,NA,0.333,NA,NA	-0.167
3261	"ENSG00000162434"	"JAK1"	chr1	-	64845512	64846736	64845512	64845640	64846648	64846736	3261	10,6,6,16,5	81,89,83,90,83	1,1,1,2,1	43,52,40,36,34	198	99	2.04150319041e-05	0.00016401298086627246	0.058,0.033,0.035,0.082,0.029	0.011,0.01,0.012,0.027,0.014	0.033
3263	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	3263	89,110,79,66,66	37,35,30,45,44	70,85,90,54,75	78,62,83,65,62	198	99	3.30073628296e-05	0.00024925822774697935	0.546,0.611,0.568,0.423,0.429	0.31,0.407,0.352,0.293,0.377	0.168
3264	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	3264	4,5,3,3,8	33,43,26,33,48	2,7,0,1,1	18,30,16,20,31	178	99	0.178439796732	0.4352849586947273	0.063,0.061,0.06,0.048,0.085	0.058,0.115,0.0,0.027,0.018	0.02
3266	"ENSG00000067829"	"IDH3G"	chrX	-	153785766	153786449	153785766	153786009	153786354	153786449	3266	20,27,10,20,19	1,0,0,0,0	49,49,28,32,45	1,0,0,0,1	198	99	1	1.0	0.909,1.0,1.0,1.0,1.0	0.961,1.0,1.0,1.0,0.957	-0.002
3269	"ENSG00000011009"	"LYPLA2"	chr1	+	23794223	23794600	23794223	23794325	23794426	23794600	3269	25,44,24,25,32	1,0,1,0,0	32,39,27,24,33	3,4,7,8,5	198	99	2.50542808722e-10	5.69737178026017e-09	0.926,1.0,0.923,1.0,1.0	0.842,0.83,0.659,0.6,0.767	0.23
3270	"ENSG00000011009"	"LYPLA2"	chr1	+	23794223	23794600	23794223	23794325	23794551	23794600	3270	25,42,20,27,29	0,0,0,0,0	43,44,37,33,38	1,2,0,2,0	198	99	0.87310775509	1.0	1.0,1.0,1.0,1.0,1.0	0.956,0.917,1.0,0.892,1.0	0.047
3272	"ENSG00000114423"	"CBLB"	chr3	-	105680991	105681818	105680991	105681610	105681723	105681818	3272	1,2,1,2,0	38,30,24,29,25	0,0,0,1,0	1,1,2,2,0	198	99	1	1.0	0.013,0.032,0.02,0.033,0.0	0.0,0.0,0.0,0.2,NA	-0.03
3275	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	3275	2,0,1,1,0	2,2,0,2,3	0,0,0,0,1	8,4,7,4,9	198	99	0.858905703106	1.0	0.333,0.0,1.0,0.2,0.0	0.0,0.0,0.0,0.0,0.053	0.296
3277	"ENSG00000143761"	"ARF1"	chr1	+	228097077	228097452	228097077	228097262	228097341	228097452	3277	23,22,21,12,26	159,130,162,136,136	41,26,36,42,38	372,346,441,399,378	178	99	0.0075924251383	0.029756096574155306	0.074,0.086,0.067,0.047,0.096	0.058,0.04,0.043,0.055,0.053	0.024
3279	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	306601	306754	3279	5,1,2,5,5	4,2,4,6,4	0,2,1,0,0	11,3,13,6,9	198	99	5.79665369038e-08	8.466496989606251e-07	0.385,0.2,0.2,0.294,0.385	0.0,0.25,0.037,0.0,0.0	0.235
3282	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	3282	3,1,4,1,1	2,1,1,3,2	2,2,2,2,5	2,4,6,4,3	198	99	0.728846693981	1.0	0.429,0.333,0.667,0.143,0.2	0.333,0.2,0.143,0.2,0.455	0.088
3284	"ENSG00000085998"	"POMGNT1"	chr1	-	46193304	46193925	46193304	46193388	46193854	46193925	3284	7,5,2,3,6	0,1,2,3,3	0,2,0,0,0	0,1,0,0,1	198	99	1	1.0	1.0,0.714,0.333,0.333,0.5	NA,0.5,NA,NA,0.0	0.326
3285	"ENSG00000114026"	"OGG1"	chr3	+	9756766	9757191	9756766	9756816	9757043	9757191	3285	0,1,1,1,1	0,0,0,0,0	0,0,1,3,2	1,0,0,0,0	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	0.0,NA,1.0,1.0,1.0	0.25
3286	"ENSG00000143322"	"ABL2"	chr1	-	179107717	179109441	179107717	179108898	179109207	179109441	3286	13,14,6,9,12	1,0,0,0,1	5,7,2,7,8	0,0,0,0,0	198	99	1	1.0	0.867,1.0,1.0,1.0,0.857	1.0,1.0,1.0,1.0,1.0	-0.055
3289	"ENSG00000131187"	"F12"	chr5	-	177403480	177404090	177403480	177403617	177403858	177404090	3289	0,0,1,0,0	0,0,1,1,0	1,1,0,0,0	1,3,4,3,1	198	99	1	1.0	NA,NA,0.333,0.0,NA	0.333,0.143,0.0,0.0,0.0	0.071
3290	"ENSG00000131187"	"F12"	chr5	-	177403480	177404472	177403480	177404090	177404195	177404472	3290	0,1,0,0,0	0,0,1,0,2	0,0,0,0,0	2,1,0,1,1	198	99	1	1.0	NA,1.0,0.0,NA,0.0	0.0,0.0,NA,0.0,0.0	0.333
3295	"ENSG00000185946"	"RNPC3"	chr1	+	103525698	103526262	103525698	103525930	103526066	103526262	3295	20,29,21,25,13	2,1,1,3,2	20,12,11,12,17	2,0,2,0,1	198	99	0.0802401497409	0.22319737574783866	0.833,0.935,0.913,0.806,0.765	0.833,1.0,0.733,1.0,0.895	-0.042
3296	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992152	43992387	3296	2,4,2,2,1	0,0,0,1,0	0,2,1,1,2	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.5,1.0	NA,1.0,1.0,1.0,1.0	-0.1
3298	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	3298	3,0,1,0,0	1,2,1,1,0	2,0,0,0,0	0,1,1,2,1	198	99	1	1.0	0.6,0.0,0.333,0.0,NA	1.0,0.0,0.0,0.0,0.0	0.033
3299	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	3299	0,0,0,0,0	1,2,1,1,0	0,0,1,0,0	0,1,1,4,0	198	99	1	1.0	0.0,0.0,0.0,0.0,NA	NA,0.0,0.333,0.0,NA	-0.111
3300	"ENSG00000163818"	"LZTFL1"	chr3	-	45834237	45835784	45834237	45834298	45835589	45835784	3300	0,0,0,0,1	5,3,6,5,0	0,0,0,0,0	2,10,8,4,5	198	99	1	1.0	0.0,0.0,0.0,0.0,1.0	0.0,0.0,0.0,0.0,0.0	0.2
3307	"ENSG00000143258"	"USP21"	chr1	+	161164533	161164942	161164533	161164612	161164834	161164942	3307	34,37,28,28,41	0,0,0,4,0	31,35,21,22,32	0,0,0,0,0	198	99	0.802718644187	1.0	1.0,1.0,1.0,0.778,1.0	1.0,1.0,1.0,1.0,1.0	-0.044
3313	"ENSG00000101940"	"WDR13"	chrX	+	48597491	48598037	48597491	48597614	48597957	48598037	3313	12,12,13,23,12	8,3,5,8,8	16,19,21,18,11	11,11,15,8,13	198	99	0.160870839072	0.40087281055255264	0.429,0.667,0.565,0.59,0.429	0.421,0.463,0.412,0.529,0.297	0.112
3315	"ENSG00000169255"	"B3GALNT1"	chr3	-	161103426	161104406	161103426	161103517	161104318	161104406	3315	1,0,0,0,0	0,0,0,0,1	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	1.0,NA,NA,NA,0.0	NA,1.0,NA,NA,NA	-0.5
3316	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39741894	39741921	39743215	39743297	3316	4,5,3,3,4	5,14,22,7,8	0,2,0,0,0	3,5,9,5,9	198	99	2.49701659927e-06	2.4573329613842907e-05	0.286,0.152,0.064,0.176,0.2	0.0,0.167,0.0,0.0,0.0	0.142
3317	"ENSG00000084072"	"PPIE"	chr1	+	39741894	39743297	39741894	39742031	39743215	39743297	3317	3,2,2,3,3	1,0,1,1,0	0,3,0,1,0	0,0,0,0,0	198	99	1	1.0	0.6,1.0,0.5,0.6,1.0	NA,1.0,NA,1.0,NA	-0.26
3318	"ENSG00000150991"	"UBC"	chr12	-	124911645	124913774	124911645	124912180	124913320	124913774	3318	183,231,348,271,359	1,0,1,0,0	698,562,883,610,551	0,3,1,3,0	198	99	1	1.0	0.989,1.0,0.994,1.0,1.0	1.0,0.989,0.998,0.99,1.0	0.001
3319	"ENSG00000118308"	"LRMP"	chr12	+	25079397	25079763	25079397	25079462	25079655	25079763	3319	15,10,17,22,15	70,46,44,58,46	12,13,9,4,8	37,49,33,30,26	198	99	0.431187574511	0.8881934428898541	0.097,0.098,0.162,0.159,0.14	0.14,0.117,0.12,0.062,0.133	0.017
3320	"ENSG00000118308"	"LRMP"	chr12	+	25079397	25079763	25079397	25079462	25079701	25079763	3320	34,29,35,46,31	7,6,7,5,3	35,30,20,13,20	6,6,3,3,2	198	99	0.902776250278	1.0	0.708,0.707,0.714,0.821,0.838	0.745,0.714,0.769,0.684,0.833	0.009
3321	"ENSG00000082068"	"WDR70"	chr5	+	37721114	37725050	37721114	37721215	37724933	37725050	3321	1,1,4,1,1	4,1,0,1,2	0,0,0,0,0	0,0,1,1,0	198	99	1	1.0	0.111,0.333,1.0,0.333,0.2	NA,NA,0.0,0.0,NA	0.395
3322	"ENSG00000122678"	"POLM"	chr7	-	44073782	44074530	44073782	44074025	44074130	44074530	3322	10,9,11,15,6	7,6,16,14,11	6,3,5,4,4	1,7,3,6,5	198	99	0.948163000205	1.0	0.417,0.429,0.256,0.349,0.214	0.75,0.176,0.455,0.25,0.286	-0.05
3323	"ENSG00000122678"	"POLM"	chr7	-	44073782	44074530	44073782	44074025	44074397	44074530	3323	9,11,15,19,13	0,2,0,1,1	8,3,5,7,4	0,1,0,1,0	198	99	1	1.0	1.0,0.733,1.0,0.905,0.867	1.0,0.6,1.0,0.778,1.0	0.025
3324	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074220	44074397	44074530	3324	9,10,16,26,17	1,0,0,0,2	12,5,5,8,3	0,0,0,1,1	198	99	1	1.0	0.818,1.0,1.0,1.0,0.81	1.0,1.0,1.0,0.8,0.6	0.046
3325	"ENSG00000122678"	"POLM"	chr7	-	44074130	44074530	44074130	44074233	44074397	44074530	3325	9,11,15,23,16	1,0,5,0,0	7,5,4,8,3	1,0,1,1,2	198	99	0.744650491052	1.0	0.818,1.0,0.6,1.0,1.0	0.778,1.0,0.667,0.8,0.429	0.149
3328	"ENSG00000132604"	"TERF2"	chr16	-	69368375	69368595	69368375	69368482	69368586	69368595	3328	3,0,4,2,1	0,1,0,0,0	1,1,1,0,0	0,0,0,0,0	198	99	1	1.0	1.0,0.0,1.0,1.0,1.0	1.0,1.0,1.0,NA,NA	-0.2
3336	"ENSG00000108523"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940872	4940993	3336	37,41,31,31,35	0,0,4,3,0	22,30,29,23,23	2,0,1,1,0	198	99	1	1.0	1.0,1.0,0.795,0.838,1.0	0.846,1.0,0.935,0.92,1.0	-0.014
3337	"ENSG00000108523"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940922	4940993	3337	39,39,25,25,35	1,1,2,1,1	24,29,28,23,21	1,0,0,2,0	198	99	0.0508163785209	0.153670866676651	0.951,0.951,0.862,0.926,0.946	0.923,1.0,1.0,0.852,1.0	-0.028
3344	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	3344	176,150,190,185,160	3677,3362,3556,3876,4408	106,103,137,100,94	2207,2375,2878,1911,1926	198	99	0.648545434159	1.0	0.023,0.022,0.026,0.023,0.018	0.023,0.021,0.023,0.025,0.024	-0.001
3345	"ENSG00000090104"	"RGS1"	chr1	+	192575772	192576365	192575772	192575929	192576284	192576365	3345	5,1,1,5,0	7,7,31,9,6	10,3,20,3,0	22,6,40,2,1	198	99	0.0181966117987	0.06402217000853802	0.263,0.067,0.016,0.217,0.0	0.185,0.2,0.2,0.429,0.0	-0.09
3346	"ENSG00000090104"	"RGS1"	chr1	+	192576773	192578385	192576773	192576835	192578221	192578385	3346	7,0,12,12,2	10,5,19,6,7	13,7,41,8,2	19,9,18,0,0	198	99	0.0292236036613	0.09557488797862511	0.259,0.0,0.24,0.5,0.125	0.255,0.28,0.532,1.0,1.0	-0.389
3347	"ENSG00000071859"	"FAM50A"	chrX	+	154449680	154449931	154449680	154449735	154449882	154449931	3347	13,15,13,19,14	3,5,6,8,5	37,36,32,23,21	20,32,29,34,21	198	99	0.000731055680378	0.003939088505383467	0.684,0.6,0.52,0.543,0.583	0.481,0.36,0.356,0.253,0.333	0.229
3348	"ENSG00000158552"	"ZFAND2B"	chr2	+	219208255	219208486	219208255	219208348	219208425	219208486	3348	17,24,12,15,27	19,16,19,29,29	17,15,12,10,14	35,27,42,32,27	176	99	0.00241251650717	0.011047075018611206	0.335,0.458,0.262,0.225,0.344	0.215,0.238,0.138,0.15,0.226	0.131
3350	"ENSG00000163703"	"CRELD1"	chr3	+	9943076	9943515	9943076	9943172	9943380	9943515	3350	3,7,6,1,3	1,1,2,2,1	7,4,6,5,5	2,0,4,5,6	198	99	0.423086336766	0.8755385632304112	0.6,0.778,0.6,0.2,0.6	0.636,1.0,0.429,0.333,0.294	0.017
3352	"ENSG00000132549"	"VPS13B"	chr8	+	99870784	99871697	99870784	99870887	99871447	99871697	3352	20,23,27,27,21	6,1,0,4,4	6,8,7,4,4	1,0,0,0,1	198	99	2.04607237967e-05	0.00016405261609903887	0.625,0.92,1.0,0.771,0.724	0.75,1.0,1.0,1.0,0.667	-0.075
3353	"ENSG00000142208"	"AKT1"	chr14	-	104769351	104772452	104769351	104770420	104770744	104772452	3353	6,6,3,6,6	20,24,25,20,29	14,14,7,8,6	60,79,95,56,69	198	99	0.159685523636	0.3989660041184978	0.13,0.111,0.057,0.13,0.094	0.104,0.081,0.036,0.067,0.042	0.038
3354	"ENSG00000142208"	"AKT1"	chr14	-	104770744	104772452	104770744	104770847	104772364	104772452	3354	5,6,5,2,1	28,21,21,19,23	10,3,1,2,7	103,90,100,83,65	198	99	0.00438869802682	0.01867284308451427	0.082,0.125,0.106,0.05,0.021	0.046,0.016,0.005,0.012,0.051	0.051
3356	"ENSG00000142208"	"AKT1"	chr14	-	104772877	104773379	104772877	104773092	104773250	104773379	3356	2,0,9,3,1	26,28,14,20,24	5,3,4,1,3	85,94,74,82,67	198	99	0.0177048834351	0.06262052357317882	0.037,0.0,0.243,0.07,0.02	0.029,0.016,0.026,0.006,0.022	0.054
3357	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158117726	158117821	3357	0,0,0,0,0	0,0,1,3,2	0,2,1,1,1	0,3,2,0,0	198	99	1	1.0	NA,NA,0.0,0.0,0.0	NA,0.25,0.2,1.0,1.0	-0.613
3360	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	3360	0,1,0,0,0	0,1,2,0,0	0,0,0,0,0	0,0,2,0,1	198	99	1	1.0	NA,0.333,0.0,NA,NA	NA,NA,0.0,NA,0.0	0.167
3363	"ENSG00000197948"	"FCHSD1"	chr5	-	141646086	141646722	141646086	141646191	141646602	141646722	3363	56,57,42,45,48	12,23,8,10,14	15,19,20,6,17	9,8,6,5,5	198	99	0.111087031069	0.2937748357770861	0.7,0.553,0.724,0.692,0.632	0.455,0.543,0.625,0.375,0.63	0.135
3364	"ENSG00000113810"	"SMC4"	chr3	+	160412325	160412849	160412325	160412453	160412529	160412849	3364	4,8,8,10,4	0,0,0,0,0	6,4,2,4,2	0,0,0,2,1	175	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.531,0.531	0.188
3370	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	3370	22,37,19,15,20	1,2,0,0,0	16,30,18,11,11	0,3,1,2,0	198	99	0.234048592367	0.542340578167631	0.917,0.902,1.0,1.0,1.0	1.0,0.833,0.9,0.733,1.0	0.071
3372	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	3372	7,11,15,9,11	4,4,1,2,2	21,34,18,29,8	6,5,2,8,0	198	99	0.616999028537	1.0	0.467,0.579,0.882,0.692,0.733	0.636,0.773,0.818,0.644,1.0	-0.104
3373	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	3373	9,13,13,6,9	2,2,4,1,1	18,30,16,27,7	3,3,2,4,4	198	99	0.738598940808	1.0	0.692,0.765,0.619,0.75,0.818	0.75,0.833,0.8,0.771,0.467	0.005
3374	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	3374	13,17,10,10,8	0,0,0,0,0	17,33,12,19,12	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.943,1.0,1.0,1.0	0.011
3375	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	3375	1,0,1,2,0	2,1,4,4,0	14,19,6,7,7	43,46,42,33,43	198	99	1	1.0	0.2,0.0,0.111,0.2,NA	0.14,0.171,0.067,0.096,0.075	0.018
3377	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	3377	0,1,0,0,1	0,0,0,0,0	5,10,5,6,3	7,11,7,10,16	198	99	1	1.0	NA,1.0,NA,NA,1.0	0.263,0.312,0.263,0.231,0.086	0.769
3378	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	3378	2,1,5,1,5	0,0,0,1,0	32,36,29,38,27	11,8,18,16,10	192	99	5.80559793573e-08	8.466496989606251e-07	1.0,1.0,1.0,0.34,1.0	0.6,0.699,0.454,0.55,0.582	0.291
3379	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117238646	117239800	117239860	3379	4,5,6,7,4	0,0,0,0,0	8,10,9,17,9	0,1,1,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.833,0.818,1.0,0.692	0.131
3380	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	3380	1,0,1,0,0	5,14,7,10,8	0,1,1,0,0	12,12,6,11,7	198	99	1	1.0	0.091,0.0,0.067,0.0,0.0	0.0,0.04,0.077,0.0,0.0	0.008
