ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3519	"ENSG00000104894"	"CD37"	chr19	+	49335713	49335786	49335713	49335782	49335885	49336029	3519	22,17,22,24,20	4,3,7,6,1	9,6,12,7,6	0,5,2,1,0	103	99	0.680611305193	1.0	0.841,0.845,0.751,0.794,0.951	1.0,0.536,0.852,0.871,1.0	-0.015
3520	"ENSG00000104894"	"CD37"	chr19	+	49335405	49335786	49335405	49335609	49336908	49337033	3520	928,783,902,1000,887	0,2,0,0,0	405,336,410,340,288	0,0,0,0,0	198	99	1	1.0	1.0,0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.001
3521	"ENSG00000104894"	"CD37"	chr19	+	49335713	49335786	49335713	49335782	49336908	49337033	3521	838,702,842,950,856	267,366,306,348,210	405,340,420,345,288	54,76,77,66,56	103	99	2.21741847106e-10	5.306559578555463e-08	0.751,0.648,0.726,0.724,0.797	0.878,0.811,0.84,0.834,0.832	-0.11
3525	"ENSG00000112096"	"SOD2"	chr6	-	159692530	159692863	159692660	159692863	159688125	159688242	3525	0,0,0,0,2	45,37,49,66,43	5,5,0,3,1	386,470,378,365,325	198	99	1	1.0	0.0,0.0,0.0,0.0,0.023	0.006,0.005,0.0,0.004,0.002	0.001
3526	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76118074	76118194	76114658	76115494	3526	94,105,64,71,74	1,3,0,1,0	46,41,46,19,38	1,0,0,0,4	198	99	0.63369944612	1.0	0.979,0.946,1.0,0.973,1.0	0.958,1.0,1.0,1.0,0.826	0.023
3528	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987759	32987846	32985970	32986030	3528	21,26,21,19,19	0,0,0,0,0	19,19,24,13,20	2,0,0,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.826,1.0,1.0,1.0,0.833	0.068
3529	"ENSG00000137074"	"APTX"	chr9	-	32987543	32988129	32988082	32988129	32985970	32986030	3529	17,20,18,18,17	0,0,0,0,1	17,20,12,11,14	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.895	1.0,1.0,0.857,1.0,1.0	0.008
3530	"ENSG00000137074"	"APTX"	chr9	-	32988082	32988124	32988091	32988124	32987543	32987731	3530	4,3,2,2,6	1,0,0,0,0	2,2,2,1,7	0,0,0,0,0	108	99	1	1.0	0.786,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.043
3531	"ENSG00000137074"	"APTX"	chr9	-	33001332	33001587	33001566	33001587	32989758	32989895	3531	0,0,0,0,0	5,4,1,3,2	1,2,0,0,0	3,6,2,2,3	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.143,0.143,0.0,0.0,0.0	-0.057
3532	"ENSG00000137074"	"APTX"	chr9	-	33001515	33001595	33001566	33001595	32989758	32989895	3532	0,0,1,1,0	5,4,1,3,2	4,4,1,1,0	3,6,2,2,3	150	99	0.000156769707205	0.003551900644307367	0.0,0.0,0.398,0.18,0.0	0.468,0.306,0.248,0.248,0.0	-0.138
3535	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103684985	103685036	3535	4,6,10,6,4	0,0,1,0,2	4,5,5,3,4	0,0,0,0,0	126	99	1	1.0	1.0,1.0,0.887,1.0,0.611	1.0,1.0,1.0,1.0,1.0	-0.1
3536	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103687080	103687211	3536	3,7,13,6,3	1,4,0,3,0	8,7,5,4,5	2,3,2,2,3	126	99	0.18217285384	0.9106264456310184	0.702,0.579,1.0,0.611,1.0	0.759,0.647,0.663,0.611,0.567	0.129
3537	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103693552	103693743	3537	3,6,10,6,3	0,0,0,0,1	4,5,4,3,4	0,0,0,0,1	126	99	1	1.0	1.0,1.0,1.0,1.0,0.702	1.0,1.0,1.0,1.0,0.759	-0.011
3538	"ENSG00000126214"	"KLC1"	chr14	+	103679383	103679545	103679383	103679518	103700654	103700727	3538	5,6,10,6,3	2,8,9,2,4	5,8,4,6,4	3,10,9,3,6	126	99	0.436367108513	1.0	0.663,0.371,0.466,0.702,0.371	0.567,0.386,0.259,0.611,0.344	0.081
3540	"ENSG00000168710"	"AHCYL1"	chr1	+	109984764	109985543	109984764	109985172	110009033	110009145	3540	0,0,0,0,0	11,14,9,15,12	1,1,0,0,0	14,17,14,22,17	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.034,0.029,0.0,0.0,0.0	-0.013
3543	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73504346	73504403	3543	360,512,481,441,605	0,0,0,0,0	667,642,919,597,608	0,0,1,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.998,0.997,1.0	0.001
3545	"ENSG00000011295"	"TTC19"	chr17	+	15999823	16000245	15999823	16000032	16001914	16002025	3545	5,6,2,2,7	0,0,0,0,0	3,5,14,5,6	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.714,1.0	0.057
3546	"ENSG00000011295"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	3546	1,2,1,4,5	5,6,2,2,7	3,0,3,4,4	3,5,14,4,6	198	99	0.741089270537	1.0	0.091,0.143,0.2,0.5,0.263	0.333,0.0,0.097,0.333,0.25	0.037
3552	"ENSG00000116691"	"MIIP"	chr1	+	12029222	12029894	12029222	12029281	12030027	12030124	3552	19,17,24,29,23	0,0,1,0,0	31,40,33,30,33	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.923,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.015
3555	"ENSG00000154222"	"CC2D1B"	chr1	-	52353517	52353647	52353602	52353647	52345722	52346203	3555	13,18,10,13,16	0,0,0,1,0	14,5,2,7,3	0,0,0,0,1	184	99	1	1.0	1.0,1.0,1.0,0.875,1.0	1.0,1.0,1.0,1.0,0.617	0.052
3560	"ENSG00000053254"	"FOXN3"	chr14	-	89190383	89190449	89190386	89190449	89180700	89180806	3560	5,0,12,4,6	0,0,0,2,2	9,9,10,10,5	2,3,5,0,4	102	99	1	1.0	1.0,NA,1.0,0.66,0.744	0.814,0.744,0.66,1.0,0.548	0.098
3561	"ENSG00000167528"	"ZNF641"	chr12	-	48347148	48347343	48347251	48347343	48344598	48344712	3561	3,2,0,0,0	0,1,0,0,1	4,1,0,0,1	0,0,1,1,0	198	99	1	1.0	1.0,0.5,NA,NA,0.0	1.0,1.0,0.0,0.0,1.0	-0.1
3566	"ENSG00000138496"	"PARP9"	chr3	-	122558328	122558467	122558433	122558467	122555285	122556121	3566	3,2,0,2,5	4,5,4,1,3	4,12,3,7,2	8,6,9,9,4	198	99	0.49498500901	1.0	0.273,0.167,0.0,0.5,0.455	0.2,0.5,0.143,0.28,0.2	0.014
3567	"ENSG00000206573"	"THUMPD3-AS1"	chr3	-	9390279	9390497	9390289	9390497	9388086	9388127	3567	1,1,1,2,2	0,0,0,0,0	0,2,0,0,0	0,0,0,0,1	109	99	1	1.0	1.0,1.0,1.0,1.0,1.0	NA,1.0,NA,NA,0.0	0.5
3568	"ENSG00000206573"	"THUMPD3-AS1"	chr3	-	9391426	9391826	9391678	9391826	9388873	9390497	3568	12,23,26,15,19	1,2,1,4,2	8,10,12,3,5	5,2,5,3,1	198	99	0.00221952737888	0.030903892122660072	0.857,0.852,0.929,0.652,0.826	0.444,0.714,0.545,0.333,0.714	0.273
3569	"ENSG00000206573"	"THUMPD3-AS1"	chr3	-	9390884	9391826	9391426	9391826	9390289	9390497	3569	7,8,6,10,10	0,1,1,0,2	4,4,2,5,5	0,1,1,0,0	198	99	1	1.0	1.0,0.8,0.75,1.0,0.714	1.0,0.667,0.5,1.0,1.0	0.019
3570	"ENSG00000206573"	"THUMPD3-AS1"	chr3	-	9390884	9391826	9391678	9391826	9390289	9390497	3570	12,22,25,16,17	1,2,1,4,2	8,10,12,3,5	5,2,5,3,1	198	99	0.00257914434745	0.03468115839141358	0.857,0.846,0.926,0.667,0.81	0.444,0.714,0.545,0.333,0.714	0.271
3572	"ENSG00000181135"	"ZNF707"	chr8	+	143691072	143691232	143691072	143691199	143691599	143691713	3572	1,0,0,2,2	2,2,0,2,2	0,1,2,0,1	4,2,1,0,0	132	99	1	1.0	0.273,0.0,NA,0.429,0.429	0.0,0.273,0.6,NA,1.0	-0.185
3575	"ENSG00000135953"	"MFSD9"	chr2	-	102736529	102736888	102736645	102736888	102732321	102732409	3575	0,2,0,0,1	1,1,0,3,2	0,0,0,0,0	0,1,1,0,0	198	99	1	1.0	0.0,0.5,NA,0.0,0.2	NA,0.0,0.0,NA,NA	0.175
3576	"ENSG00000218510"	"LINC00339"	chr1	+	22025510	22026119	22025510	22025639	22030279	22030617	3576	6,10,7,4,10	0,1,0,0,1	1,0,0,0,0	2,0,0,0,0	198	99	1	1.0	1.0,0.833,1.0,1.0,0.833	0.2,NA,NA,NA,NA	0.733
3577	"ENSG00000060971"	"ACAA1"	chr3	-	38126161	38126700	38126509	38126700	38125825	38125881	3577	15,21,16,22,23	7,3,6,6,0	30,30,53,28,36	12,24,36,19,28	198	99	0.000911097781099	0.01607646729874687	0.517,0.778,0.571,0.647,1.0	0.556,0.385,0.424,0.424,0.391	0.267
3582	"ENSG00000118246"	"FASTKD2"	chr2	+	206765605	206765762	206765605	206765747	206766643	206767470	3582	1,0,0,0,0	8,13,6,5,10	0,0,0,0,0	4,2,1,2,2	114	99	1	1.0	0.098,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.02
3583	"ENSG00000163349"	"HIPK1"	chr1	+	113957123	113957286	113957123	113957184	113958065	113958291	3583	35,35,36,33,37	4,3,5,4,3	40,36,21,32,39	4,7,4,11,6	198	99	0.056010435828	0.37891158796009183	0.814,0.854,0.783,0.805,0.86	0.833,0.72,0.724,0.593,0.765	0.096
3585	"ENSG00000150995"	"ITPR1"	chr3	+	4675067	4675248	4675067	4675221	4676613	4676801	3585	18,9,19,15,10	32,22,37,57,27	1,1,0,1,1	2,1,0,4,1	126	99	1	1.0	0.307,0.243,0.287,0.171,0.225	0.282,0.44,NA,0.164,0.44	-0.085
3586	"ENSG00000150995"	"ITPR1"	chr3	+	4675067	4675248	4675067	4675221	4680552	4680691	3586	7,7,11,4,4	2,0,2,3,1	1,1,0,0,1	0,0,0,0,1	126	99	1	1.0	0.733,1.0,0.812,0.512,0.759	1.0,1.0,NA,NA,0.44	-0.05
3587	"ENSG00000167962"	"ZNF598"	chr16	-	2000390	2000481	2000408	2000481	1999495	2000256	3587	13,12,11,7,12	7,3,1,10,3	35,22,36,25,14	9,15,17,16,10	117	99	0.407773116253	1.0	0.611,0.772,0.903,0.372,0.772	0.767,0.554,0.642,0.569,0.542	0.071
3588	"ENSG00000167962"	"ZNF598"	chr16	-	2001582	2001700	2001591	2001700	2001003	2001191	3588	10,33,13,11,12	1,0,0,1,0	46,28,41,17,22	4,1,6,1,4	108	99	6.79060799658e-05	0.0018440594339648808	0.902,1.0,1.0,0.91,1.0	0.913,0.962,0.862,0.94,0.834	0.06
3589	"ENSG00000141027"	"NCOR1"	chr17	-	16046950	16047093	16046989	16047093	16040440	16040494	3589	10,29,17,21,16	1,10,3,6,4	13,12,11,9,3	6,3,6,8,2	138	99	0.0488395575616	0.3443953331553709	0.878,0.675,0.803,0.715,0.742	0.609,0.742,0.568,0.447,0.518	0.186
3590	"ENSG00000141027"	"NCOR1"	chr17	-	16061400	16061894	16061757	16061894	16058470	16058599	3590	24,16,25,29,27	0,0,0,0,1	24,19,10,14,17	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.931	1.0,1.0,1.0,1.0,1.0	-0.014
3595	"ENSG00000178028"	"DMAP1"	chr1	+	44220016	44220443	44220016	44220309	44220558	44220681	3595	0,1,0,1,0	12,21,13,13,14	0,0,1,0,0	6,8,11,6,6	198	99	1	1.0	0.0,0.023,0.0,0.037,0.0	0.0,0.0,0.043,0.0,0.0	0.003
3596	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44804162	44804246	3596	12,20,14,11,12	0,1,0,0,0	86,64,117,99,48	0,0,0,0,0	198	99	1	1.0	1.0,0.909,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.018
3597	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44804338	44804501	3597	3,3,5,3,3	0,0,0,0,0	22,16,22,26,6	0,0,2,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.846,1.0,1.0	0.031
3598	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44805265	44805379	3598	7,4,8,3,5	8,13,9,9,6	27,30,38,32,19	66,47,112,93,28	198	99	0.581189722277	1.0	0.304,0.133,0.308,0.143,0.294	0.17,0.242,0.145,0.147,0.253	0.045
3599	"ENSG00000198093"	"ZNF649"	chr19	-	51899797	51900294	51900092	51900294	51896851	51896978	3599	4,5,4,1,3	3,4,2,0,1	2,8,1,2,2	0,0,1,0,2	198	99	0.000159129012032	0.003581220079472205	0.4,0.385,0.5,1.0,0.6	1.0,1.0,0.333,1.0,0.333	-0.156
3600	"ENSG00000168389"	"MFSD2A"	chr1	+	39967627	39967916	39967627	39967711	39968333	39968477	3600	0,0,1,0,4	0,0,0,0,0	3,26,4,10,15	0,0,0,1,1	198	99	1	1.0	NA,NA,1.0,NA,1.0	1.0,1.0,1.0,0.833,0.882	0.057
3602	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	3602	13,8,9,7,12	0,1,0,0,0	2,12,5,2,13	0,0,0,0,0	130	99	1	1.0	1.0,0.859,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.028
3603	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	3603	1,0,0,0,2	0,0,0,0,0	0,2,1,0,1	0,0,0,0,1	165	99	1	1.0	1.0,NA,NA,NA,1.0	NA,1.0,1.0,NA,0.375	0.208
3604	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	3604	1,0,0,1,2	3,4,6,7,6	0,2,1,0,2	4,10,4,1,8	174	99	0.300594486643	1.0	0.159,0.0,0.0,0.075,0.159	0.0,0.102,0.125,0.0,0.125	0.008
3605	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	3605	0,0,0,1,0	3,4,6,7,6	0,0,0,0,2	4,10,4,1,8	108	99	1	1.0	0.0,0.0,0.0,0.116,0.0	0.0,0.0,0.0,0.0,0.186	-0.014
3606	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67309563	67309715	3606	39,47,22,26,31	0,0,0,1,0	49,46,29,32,43	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,0.929,1.0	1.0,1.0,1.0,0.941,1.0	-0.002
3611	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073044	21073242	21073044	21073178	21073931	21075180	3611	0,0,0,1,0	0,0,0,0,0	10,21,5,5,8	0,1,0,1,0	163	99	1	1.0	NA,NA,NA,1.0,NA	1.0,0.927,1.0,0.752,1.0	0.064
3612	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073931	21075180	21073931	21074991	21075331	21075499	3612	0,0,0,1,0	0,0,0,0,0	36,52,35,32,23	0,1,0,0,0	198	99	1	1.0	NA,NA,NA,1.0,NA	1.0,0.963,1.0,1.0,1.0	0.007
3616	"ENSG00000198925"	"ATG9A"	chr2	-	219223868	219224022	219223927	219224022	219223584	219223764	3616	48,48,34,45,61	4,3,4,6,1	50,55,31,26,44	2,1,2,2,0	158	99	0.0110032527894	0.10639256295609242	0.883,0.909,0.842,0.825,0.975	0.94,0.972,0.907,0.891,1.0	-0.055
3617	"ENSG00000198925"	"ATG9A"	chr2	-	219228423	219228485	219228433	219228485	219227921	219228053	3617	3,0,1,0,0	10,13,6,11,5	0,0,1,0,1	7,11,2,3,9	109	99	1	1.0	0.214,0.0,0.131,0.0,0.0	0.0,0.0,0.312,0.0,0.092	-0.012
3618	"ENSG00000165792"	"METTL17"	chr14	+	20993117	20994063	20993117	20993191	20994542	20994613	3618	54,41,28,52,32	0,0,1,0,0	9,33,16,11,13	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.933,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.013
3621	"ENSG00000139921"	"TMX1"	chr14	+	51245312	51245454	51245312	51245358	51247091	51247220	3621	6,4,5,6,2	2,14,1,6,6	3,9,1,6,10	18,22,9,17,21	195	99	0.0494101829209	0.3471405328516075	0.604,0.127,0.717,0.337,0.145	0.078,0.172,0.053,0.152,0.195	0.256
3624	"ENSG00000137462"	"TLR2"	chr4	+	153687916	153688047	153687916	153687988	153701499	153705699	3624	1,0,0,2,0	0,0,0,0,0	26,17,7,25,12	0,0,0,1,0	158	99	1	1.0	1.0,NA,NA,1.0,NA	1.0,1.0,1.0,0.94,1.0	0.012
3628	"ENSG00000139842"	"CUL4A"	chr13	+	113209972	113210088	113209972	113210063	113218944	113219048	3628	23,28,21,22,21	1,0,0,0,0	35,41,21,37,28	2,1,0,2,0	124	99	0.704317037955	1.0	0.948,1.0,1.0,1.0,1.0	0.933,0.97,1.0,0.937,1.0	0.022
3629	"ENSG00000185163"	"DDX51"	chr12	-	132141102	132141420	132141274	132141420	132140830	132141020	3629	9,8,4,7,6	4,7,7,6,3	0,1,3,2,2	3,5,5,4,3	198	99	0.00145441050102	0.022602081379473574	0.529,0.364,0.222,0.368,0.5	0.0,0.091,0.231,0.2,0.25	0.242
3630	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141849	132141956	132141274	132141420	3630	13,12,7,6,5	0,0,2,1,1	4,6,4,1,3	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.636,0.75,0.714	1.0,1.0,1.0,1.0,1.0	-0.18
3633	"ENSG00000126091"	"ST3GAL3"	chr1	+	43736232	43736425	43736232	43736380	43792101	43792149	3633	0,1,0,0,0	0,5,1,4,1	0,0,0,0,0	1,0,0,1,0	144	99	1	1.0	NA,0.121,0.0,0.0,0.0	0.0,NA,NA,0.0,NA	0.03
3637	"ENSG00000126091"	"ST3GAL3"	chr1	+	43899167	43899289	43899167	43899263	43899540	43899727	3637	0,0,0,1,0	3,1,5,2,3	0,0,0,0,0	0,1,2,2,1	125	99	1	1.0	0.0,0.0,0.0,0.284,0.0	NA,0.0,0.0,0.0,0.0	0.057
3640	"ENSG00000162542"	"TMCO4"	chr1	-	19798070	19798215	19798136	19798215	19787025	19787117	3640	0,0,0,0,0	0,1,3,0,0	1,0,0,0,0	1,0,1,1,1	165	99	1	1.0	NA,0.0,0.0,NA,NA	0.375,NA,0.0,0.0,0.0	-0.094
3642	"ENSG00000141556"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360	3642	1,0,1,3,0	4,2,1,5,6	1,0,1,1,2	7,4,9,7,6	198	99	0.618384594114	1.0	0.111,0.0,0.333,0.231,0.0	0.067,0.0,0.053,0.067,0.143	0.069
3645	"ENSG00000130775"	"THEMIS2"	chr1	+	27881970	27882125	27881970	27882077	27882512	27883043	3645	17,23,16,18,28	5,0,2,2,0	134,140,97,85,112	24,24,16,8,18	147	99	0.00895245541282	0.09068505760763963	0.696,1.0,0.843,0.858,1.0	0.79,0.797,0.803,0.877,0.807	0.065
3646	"ENSG00000171603"	"CLSTN1"	chr1	-	9731121	9731390	9731205	9731390	9729027	9730705	3646	2,3,2,4,2	9,8,7,13,5	4,3,4,1,5	12,16,18,11,13	183	99	0.674343748874	1.0	0.107,0.169,0.134,0.143,0.178	0.153,0.092,0.107,0.047,0.172	0.032
3647	"ENSG00000127463"	"EMC1"	chr1	-	19244738	19245030	19244905	19245030	19243949	19244015	3647	0,2,0,4,2	7,7,2,4,2	0,2,0,1,1	2,3,2,4,5	198	99	0.0859927353672	0.525984319043145	0.0,0.125,0.0,0.333,0.333	0.0,0.25,0.0,0.111,0.091	0.068
3648	"ENSG00000139636"	"LMBR1L"	chr12	-	49104718	49104885	49104745	49104885	49104447	49104551	3648	11,6,5,6,4	21,22,11,12,6	3,2,2,0,2	2,9,6,6,7	126	99	0.115675681575	0.6532775586293141	0.292,0.176,0.263,0.282,0.344	0.541,0.149,0.208,0.0,0.183	0.055
3652	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	3652	7,3,1,6,5	24,18,20,16,26	4,0,2,0,0	30,23,23,30,20	198	99	2.46599327606e-05	0.0007860054639923702	0.127,0.077,0.024,0.158,0.088	0.062,0.0,0.042,0.0,0.0	0.074
3653	"ENSG00000084764"	"MAPRE3"	chr2	+	27024095	27024297	27024095	27024252	27025582	27025737	3653	2,1,0,0,0	1,0,0,1,1	0,4,2,0,0	0,1,2,2,0	144	99	1	1.0	0.579,1.0,NA,0.0,0.0	NA,0.733,0.407,0.0,NA	0.015
3654	"ENSG00000116337"	"AMPD2"	chr1	+	109630232	109630439	109630232	109630406	109630682	109630793	3654	0,0,0,0,0	7,5,4,16,6	24,17,9,16,21	229,152,181,187,160	132	99	1.95205922549e-06	9.965913032534946e-05	0.0,0.0,0.0,0.0,0.0	0.073,0.077,0.036,0.06,0.09	-0.067
3665	"ENSG00000123064"	"DDX54"	chr12	-	113180928	113181058	113180980	113181058	113179934	113180005	3665	45,41,35,43,31	0,0,0,0,0	28,39,25,28,29	1,0,0,2,0	151	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.948,1.0,1.0,0.902,1.0	0.03
3668	"ENSG00000116641"	"DOCK7"	chr1	-	62513443	62513606	62513470	62513606	62510576	62510673	3668	1,1,0,1,0	0,0,3,2,0	1,0,0,1,0	0,1,0,1,0	126	99	1	1.0	1.0,1.0,0.0,0.282,NA	1.0,0.0,NA,0.44,NA	0.091
3669	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50377586	50377648	3669	111,76,118,106,94	11,10,11,8,5	135,113,155,118,86	5,4,8,5,2	198	99	0.0010302625049	0.01776970779847793	0.835,0.792,0.843,0.869,0.904	0.931,0.934,0.906,0.922,0.956	-0.081
3670	"ENSG00000131408"	"NR1H2"	chr19	+	50378148	50378439	50378148	50378312	50378521	50378796	3670	95,73,82,86,70	0,0,2,0,0	88,75,71,67,73	0,1,0,0,0	198	99	1	1.0	1.0,1.0,0.953,1.0,1.0	1.0,0.974,1.0,1.0,1.0	-0.004
3684	"ENSG00000115806"	"GORASP2"	chr2	+	170948349	170948430	170948349	170948380	170949538	170949742	3684	39,28,15,26,20	7,10,5,4,8	21,28,12,18,15	10,12,5,12,17	149	99	0.00599887665256	0.06735982024238193	0.787,0.65,0.666,0.812,0.624	0.583,0.608,0.615,0.499,0.37	0.173
3690	"ENSG00000204410"	"MSH5"	chr6	+	31743903	31744299	31743903	31744025	31744545	31744581	3690	4,2,4,7,4	1,2,0,0,0	2,4,3,4,6	0,1,0,0,0	198	99	1	1.0	0.667,0.333,1.0,1.0,1.0	1.0,0.667,1.0,1.0,1.0	-0.133
3691	"ENSG00000162298"	"SYVN1"	chr11	-	65132247	65132780	65132731	65132780	65131469	65131596	3691	25,44,30,20,33	3,1,0,3,3	42,38,29,26,26	3,2,6,1,2	198	99	0.387532221837	1.0	0.806,0.957,1.0,0.769,0.846	0.875,0.905,0.707,0.929,0.867	0.019
3699	"ENSG00000100316"	"RPL3"	chr22	-	39319389	39319623	39319594	39319623	39318399	39318592	3699	0,0,0,1,1	874,818,837,1028,1008	1,1,1,1,1	345,394,571,380,323	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.001,0.001,0.001,0.001,0.002	-0.001
3702	"ENSG00000129235"	"TXNDC17"	chr17	+	6641752	6641932	6641752	6641834	6642248	6642324	3702	3,1,0,0,2	1,2,1,3,1	2,0,2,1,1	14,9,8,4,9	197	99	0.475725912596	1.0	0.601,0.201,0.0,0.0,0.501	0.067,0.0,0.112,0.112,0.053	0.192
3704	"ENSG00000135821"	"GLUL"	chr1	-	182386255	182386402	182386361	182386402	182385402	182385556	3704	31,31,24,37,30	0,0,0,0,0	775,494,430,576,359	5,0,0,1,3	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.987,1.0,1.0,0.997,0.984	0.006
3706	"ENSG00000198837"	"DENND4B"	chr1	-	153930691	153931064	153930946	153931064	153930538	153930603	3706	31,35,24,30,31	1,5,5,4,5	24,29,27,20,28	3,1,2,1,0	198	99	0.00424316614427	0.05195227194137432	0.939,0.778,0.706,0.789,0.756	0.8,0.935,0.871,0.909,1.0	-0.109
3708	"ENSG00000129968"	"ABHD17A"	chr19	-	1878663	1880115	1879920	1880115	1877507	1877687	3708	5,0,1,11,2	0,2,0,12,2	4,2,2,7,2	19,10,29,36,10	198	99	0.040368040259	0.2938578443948878	1.0,0.0,1.0,0.314,0.333	0.095,0.091,0.033,0.089,0.091	0.45
3711	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652661	6652770	6651323	6651385	3711	10,12,3,14,10	0,0,0,0,0	2,4,9,5,6	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.5,1.0,1.0,1.0,1.0	0.1
3712	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652767	3712	2,4,0,6,2	1,2,1,0,2	1,6,2,4,0	3,1,2,0,0	108	99	1	1.0	0.647,0.647,0.0,1.0,0.478	0.234,0.846,0.478,1.0,NA	-0.085
3713	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652770	3713	2,1,1,4,4	0,4,0,1,0	0,3,3,1,1	1,1,0,0,0	108	99	0.284092894444	1.0	1.0,0.186,1.0,0.786,1.0	0.0,0.733,1.0,1.0,1.0	0.048
3714	"ENSG00000173575"	"CHD2"	chr15	+	92953356	92954336	92953356	92953573	92955422	92955512	3714	2,1,1,2,1	117,135,94,91,81	1,4,1,2,2	111,114,51,104,58	198	99	1	1.0	0.008,0.004,0.005,0.011,0.006	0.004,0.017,0.01,0.01,0.017	-0.005
3715	"ENSG00000126226"	"PCID2"	chr13	-	113208023	113208650	113208598	113208650	113200426	113200516	3715	1,0,0,2,0	11,6,8,4,5	0,1,0,1,0	2,1,3,2,2	198	99	1	1.0	0.043,0.0,0.0,0.2,0.0	0.0,0.333,0.0,0.2,0.0	-0.058
3720	"ENSG00000127054"	"INTS11"	chr1	-	1313034	1313592	1313508	1313592	1312592	1312700	3720	16,13,11,12,9	0,0,0,0,0	17,11,7,4,12	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.667,1.0	0.067
3721	"ENSG00000127054"	"INTS11"	chr1	-	1313034	1313592	1313508	1313592	1312592	1312949	3721	33,19,29,35,20	0,0,1,0,0	38,29,30,20,32	0,1,0,0,0	198	99	1	1.0	1.0,1.0,0.935,1.0,1.0	1.0,0.935,1.0,1.0,1.0	0.0
