ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10928	"ENSG00000144504"	"ANKMY1"	chr2	-	240507559	240507691	240509347	240509455	240500451	240500565	240511860	240512001	10928	2,1,0,1,0	1,3,4,4,5	0,0,1,1,0	1,2,1,2,0	198	198	1	1.0	0.667,0.25,0.0,0.2,0.0	0.0,0.0,0.5,0.333,NA	0.015
10929	"ENSG00000144504"	"ANKMY1"	chr2	-	240507559	240507691	240511860	240512001	240500451	240500565	240512801	240512942	10929	4,0,1,3,0	1,3,3,8,4	0,0,1,0,0	0,4,1,1,0	198	198	1	1.0	0.8,0.0,0.25,0.273,0.0	NA,0.0,0.5,0.0,NA	0.098
10930	"ENSG00000144504"	"ANKMY1"	chr2	-	240509347	240509455	240511860	240512001	240507559	240507691	240512801	240512942	10930	4,1,2,3,1	1,1,4,0,0	1,0,1,1,0	0,0,1,0,4	198	198	1	1.0	0.8,0.5,0.333,1.0,1.0	1.0,NA,0.5,1.0,0.0	0.102
10931	"ENSG00000072756"	"TRNT1"	chr3	+	3137259	3137453	3140509	3140648	3129013	3129188	3144583	3144710	10931	3,5,4,3,2	8,5,5,4,2	2,2,0,2,1	1,0,0,1,0	198	198	1	1.0	0.273,0.5,0.444,0.429,0.5	0.667,1.0,NA,0.667,1.0	-0.404
10932	"ENSG00000072756"	"TRNT1"	chr3	+	3139588	3139710	3140509	3140648	3137259	3137453	3144583	3144710	10932	1,0,0,0,0	10,7,8,9,6	0,0,0,0,0	3,1,1,2,0	198	198	1	1.0	0.091,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,NA	0.018
10933	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31444605	31444690	31447425	31447565	31442961	31443094	31448152	31448232	10933	5,3,0,1,9	4,4,3,2,8	1,5,0,1,3	3,4,1,3,3	198	184	0.596171039831	1.0	0.537,0.411,0.0,0.317,0.511	0.237,0.537,0.0,0.237,0.482	0.057
10934	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31444605	31444690	31447425	31447568	31442961	31443094	31448152	31448232	10934	0,1,6,4,2	4,4,3,2,8	0,9,1,2,1	3,4,1,3,3	198	184	0.795120229483	1.0	0.0,0.189,0.65,0.65,0.189	0.0,0.676,0.482,0.383,0.237	-0.02
10935	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31447425	31447565	31448152	31448232	31444605	31444690	31449347	31449531	10935	7,3,5,3,6	6,11,6,7,17	1,9,2,2,3	3,5,2,3,6	179	198	0.343523472973	0.9331701612024755	0.563,0.232,0.48,0.322,0.281	0.269,0.666,0.525,0.424,0.356	-0.072
10936	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31447425	31447568	31448152	31448232	31444437	31444690	31449347	31449490	10936	7,3,5,3,6	7,12,8,7,18	1,9,2,2,3	4,6,4,3,7	179	198	0.52789580518	1.0	0.525,0.217,0.409,0.322,0.269	0.217,0.624,0.356,0.424,0.322	-0.04
10937	"ENSG00000184708"	"EIF4ENIF1"	chr22	-	31458474	31458650	31463680	31463967	31455851	31455987	31468174	31468302	10937	7,3,1,4,7	8,6,4,4,5	0,7,0,3,4	8,3,1,4,6	198	198	0.334810403531	0.9236149062924138	0.467,0.333,0.2,0.5,0.583	0.0,0.7,0.0,0.429,0.4	0.111
10938	"ENSG00000135956"	"TMEM127"	chr2	-	96254832	96254997	96265137	96265512	96248515	96254115	96265868	96265994	10938	17,13,3,8,13	19,23,18,27,26	54,40,36,54,38	156,105,105,174,79	198	198	0.438272704616	1.0	0.472,0.361,0.143,0.229,0.333	0.257,0.276,0.255,0.237,0.325	0.038
10939	"ENSG00000135956"	"TMEM127"	chr2	-	96254832	96254997	96265137	96265489	96251659	96254115	96265868	96265994	10939	2,3,1,2,2	19,23,18,27,26	8,4,7,9,8	156,105,105,174,79	198	198	0.550929859181	1.0	0.095,0.115,0.053,0.069,0.071	0.049,0.037,0.062,0.049,0.092	0.023
10940	"ENSG00000172765"	"TMCC1"	chr3	-	129838897	129839060	129860939	129861012	129832773	129832826	129880308	129880562	10940	6,10,5,3,3	0,1,1,0,0	12,9,8,13,12	1,2,0,1,0	172	198	1	1.0	1.0,0.92,0.852,1.0,1.0	0.932,0.838,1.0,0.937,1.0	0.013
10941	"ENSG00000155252"	"PI4K2A"	chr10	+	97656284	97656416	97656820	97656974	97650940	97651141	97662906	97662968	10941	29,25,16,11,21	22,11,21,24,22	115,73,67,103,64	95,70,58,85,52	198	198	0.537950931844	1.0	0.569,0.694,0.432,0.314,0.488	0.548,0.51,0.536,0.548,0.552	-0.039
10942	"ENSG00000155252"	"PI4K2A"	chr10	+	97656284	97656416	97664884	97664984	97650940	97651141	97666437	97666571	10942	28,24,16,10,21	6,7,12,22,10	109,73,67,100,64	90,54,49,68,60	198	198	0.260359849749	0.8312084192491495	0.824,0.774,0.571,0.312,0.677	0.548,0.575,0.578,0.595,0.516	0.069
10943	"ENSG00000155252"	"PI4K2A"	chr10	+	97656820	97656974	97662906	97662968	97656284	97656416	97664884	97664984	10943	15,9,22,15,13	8,7,13,6,3	85,73,42,72,61	57,45,33,36,27	198	161	0.397450386274	0.9884635774557169	0.604,0.511,0.579,0.67,0.779	0.548,0.569,0.509,0.619,0.648	0.05
10944	"ENSG00000155252"	"PI4K2A"	chr10	+	97656820	97656974	97666437	97666571	97656284	97656416	97667060	97667120	10944	15,9,22,16,13	11,10,16,21,17	85,73,43,72,60	81,45,57,69,54	198	198	0.709967417625	1.0	0.577,0.474,0.579,0.432,0.433	0.512,0.619,0.43,0.511,0.526	-0.021
10945	"ENSG00000155252"	"PI4K2A"	chr10	+	97662906	97662968	97664884	97664984	97656820	97656974	97666437	97666571	10945	18,5,17,17,17	6,7,12,22,10	74,47,40,65,35	89,53,49,68,61	161	198	0.053542672316	0.35365887694471865	0.787,0.468,0.635,0.487,0.676	0.506,0.522,0.501,0.54,0.414	0.114
10946	"ENSG00000155252"	"PI4K2A"	chr10	+	97662906	97662968	97666437	97666571	97656820	97656974	97667060	97667120	10946	17,4,17,14,12	11,10,16,22,17	59,39,34,52,36	81,49,60,75,54	161	198	0.469288012417	1.0	0.655,0.33,0.566,0.439,0.465	0.473,0.495,0.411,0.46,0.451	0.033
10947	"ENSG00000155252"	"PI4K2A"	chr10	+	97664884	97664984	97666437	97666571	97662906	97662968	97667060	97667120	10947	13,13,15,16,9	12,11,16,24,22	87,66,51,59,42	96,53,63,82,54	198	198	0.613239385739	1.0	0.52,0.542,0.484,0.4,0.29	0.475,0.555,0.447,0.418,0.438	-0.019
10948	"ENSG00000284820"	"AC068946.2"	chr2	-	219221079	219221302	219222049	219222167	219220746	219220892	219222271	219222450	10948	16,11,16,12,16	41,43,37,38,48	30,22,10,8,18	42,39,25,16,31	198	198	0.012483500955	0.13263383432177256	0.281,0.204,0.302,0.24,0.25	0.417,0.361,0.286,0.333,0.367	-0.097
10949	"ENSG00000169967"	"MAP3K2"	chr2	-	127314753	127314883	127317628	127317760	127308584	127308762	127318168	127318317	10949	67,59,50,47,80	85,49,51,43,50	116,85,32,76,69	81,76,31,65,44	198	198	0.339173448588	0.9290752612545338	0.441,0.546,0.495,0.522,0.615	0.589,0.528,0.508,0.539,0.611	-0.031
10950	"ENSG00000169967"	"MAP3K2"	chr2	-	127317628	127317760	127318168	127318317	127314753	127314883	127322045	127322252	10950	90,84,60,50,74	75,63,47,54,53	119,95,28,74,55	84,66,31,78,31	198	198	0.813075394088	1.0	0.545,0.571,0.561,0.481,0.583	0.586,0.59,0.475,0.487,0.64	-0.007
10951	"ENSG00000169967"	"MAP3K2"	chr2	-	127318168	127318317	127322045	127322252	127317628	127317760	127323901	127323994	10951	59,41,36,41,31	67,59,50,47,80	69,60,20,45,35	115,86,32,76,69	198	198	0.438414280657	1.0	0.468,0.41,0.419,0.466,0.279	0.375,0.411,0.385,0.372,0.337	0.032
10952	"ENSG00000169967"	"MAP3K2"	chr2	-	127325727	127325807	127326686	127326817	127324173	127324241	127329920	127330008	10952	62,50,45,35,56	54,46,40,32,40	83,57,18,54,37	62,78,15,55,29	198	179	0.506081471538	1.0	0.509,0.496,0.504,0.497,0.559	0.548,0.398,0.52,0.47,0.536	0.019
10953	"ENSG00000043462"	"LCP2"	chr5	-	170250729	170250885	170252433	170252511	170246232	170248819	170253118	170253213	10953	3,0,1,0,2	5,2,1,4,3	168,161,147,115,106	226,188,247,137,176	177	198	0.0184424524418	0.17501289452183366	0.402,0.0,0.528,0.0,0.427	0.454,0.489,0.4,0.484,0.403	-0.175
10954	"ENSG00000043462"	"LCP2"	chr5	-	170252433	170252511	170253118	170253213	170250729	170250885	170256525	170256575	10954	1,2,2,2,4	0,1,1,0,1	256,256,284,175,156	161,148,156,83,82	194	177	1.67620712276e-05	0.0008516308469320983	1.0,0.646,0.646,1.0,0.785	0.592,0.612,0.624,0.658,0.634	0.191
10955	"ENSG00000043462"	"LCP2"	chr5	-	170253118	170253213	170256525	170256575	170252433	170252511	170258036	170258166	10955	1,0,0,0,1	4,0,1,0,2	149,133,144,94,134	183,193,169,133,129	149	194	1	1.0	0.246,NA,0.0,NA,0.394	0.515,0.473,0.526,0.479,0.575	-0.3
10956	"ENSG00000043462"	"LCP2"	chr5	-	170256525	170256575	170258036	170258166	170253118	170253213	170258865	170258878	10956	0,0,1,2,0	1,0,1,1,2	121,142,147,105,95	118,122,135,82,76	198	149	1	1.0	0.0,NA,0.429,0.601,0.0	0.436,0.467,0.45,0.491,0.485	-0.208
10957	"ENSG00000043462"	"LCP2"	chr5	-	170258036	170258166	170258865	170258878	170256525	170256575	170261106	170261137	10957	0,0,0,1,0	1,2,1,0,3	25,18,20,10,15	286,272,311,197,225	112	198	0.000433510196393	0.011100766713067844	0.0,0.0,0.0,1.0,0.0	0.134,0.105,0.102,0.082,0.105	0.094
10958	"ENSG00000043462"	"LCP2"	chr5	-	170268384	170268482	170274300	170274338	170267008	170267075	170275319	170275351	10958	0,2,0,1,1	1,0,1,1,0	32,29,25,18,21	30,37,47,38,32	137	197	0.000599594406709	0.014422137888947376	0.0,1.0,0.0,0.59,1.0	0.605,0.53,0.433,0.405,0.486	0.026
10959	"ENSG00000043462"	"LCP2"	chr5	-	170270718	170270917	170275319	170275351	170268384	170268482	170275794	170275860	10959	0,0,0,0,0	0,0,0,0,2	31,23,21,31,26	42,49,32,43,25	131	198	1	1.0	NA,NA,NA,NA,0.0	0.527,0.415,0.498,0.521,0.611	-0.514
10960	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	10960	0,0,0,0,1	0,0,1,0,0	1,6,5,4,6	5,6,9,1,13	160	195	1	1.0	NA,NA,0.0,NA,1.0	0.196,0.549,0.404,0.83,0.36	0.032
10961	"ENSG00000110080"	"ST3GAL4"	chr11	+	126408098	126408194	126408306	126408496	126407573	126407634	126409267	126409411	10961	1,0,0,0,1	1,0,0,0,0	5,5,9,1,1	6,8,7,8,7	195	198	1	1.0	0.504,NA,NA,NA,1.0	0.458,0.388,0.566,0.113,0.127	0.422
10962	"ENSG00000110080"	"ST3GAL4"	chr11	+	126408306	126408496	126409267	126409411	126408098	126408194	126413504	126413648	10962	0,0,1,0,0	0,1,0,0,0	5,7,9,2,15	6,5,6,2,1	198	198	1	1.0	NA,0.0,1.0,NA,NA	0.455,0.583,0.6,0.5,0.938	-0.115
10963	"ENSG00000110080"	"ST3GAL4"	chr11	+	126409267	126409411	126413504	126413648	126408306	126408496	126413960	126413997	10963	1,0,0,0,0	0,0,0,0,0	6,8,7,8,7	6,6,10,7,11	198	198	1	1.0	1.0,NA,NA,NA,NA	0.5,0.571,0.412,0.533,0.389	0.519
10964	"ENSG00000198001"	"AC093012.1"	chr12	+	43771037	43771104	43771219	43771365	43768102	43768272	43772179	43772362	10964	6,5,2,2,1	4,5,2,4,5	6,2,3,1,3	5,4,5,5,5	166	198	0.611770711906	1.0	0.641,0.544,0.544,0.374,0.193	0.589,0.374,0.417,0.193,0.417	0.061
10965	"ENSG00000144233"	"AMMECR1L"	chr2	-	127870813	127870928	127871248	127871359	127869453	127869544	127873827	127874272	10965	1,3,1,2,4	1,1,0,3,0	3,5,3,1,3	0,3,0,1,1	198	198	0.808149352115	1.0	0.5,0.75,1.0,0.4,1.0	1.0,0.625,1.0,0.5,0.75	-0.045
10966	"ENSG00000111834"	"RSPH4A"	chr6	+	116627628	116628369	116629566	116629702	116622767	116623002	116630434	116630552	10966	0,4,2,1,0	3,2,3,0,2	0,1,1,0,0	0,0,0,0,0	198	198	1	1.0	0.0,0.667,0.4,1.0,0.0	NA,1.0,1.0,NA,NA	-0.587
10967	"ENSG00000124508"	"BTN2A2"	chr6	+	26383791	26383915	26385014	26385362	26383125	26383181	26390004	26390211	10967	3,0,0,2,0	1,2,1,0,0	1,0,0,1,0	0,2,0,0,0	198	198	1	1.0	0.75,0.0,0.0,1.0,NA	1.0,0.0,NA,1.0,NA	-0.229
10968	"ENSG00000124508"	"BTN2A2"	chr6	+	26385014	26385362	26388012	26388294	26383791	26383915	26390004	26390211	10968	5,1,2,1,2	10,3,7,9,7	1,1,1,0,3	2,5,4,2,4	198	198	0.387921437896	0.9799550629333705	0.333,0.25,0.222,0.1,0.222	0.333,0.167,0.2,0.0,0.429	-0.0
10969	"ENSG00000116809"	"ZBTB17"	chr1	-	15945714	15945840	15946153	15946294	15944936	15945202	15946934	15947123	10969	17,19,20,21,12	27,60,39,27,39	20,12,26,7,5	29,23,47,18,17	198	198	0.785775646487	1.0	0.386,0.241,0.339,0.438,0.235	0.408,0.343,0.356,0.28,0.227	0.005
10970	"ENSG00000116809"	"ZBTB17"	chr1	-	15945714	15945840	15946153	15946316	15944936	15945202	15946934	15947123	10970	0,0,1,1,2	27,60,39,27,39	1,0,1,0,1	29,23,47,18,17	198	198	1	1.0	0.0,0.0,0.025,0.036,0.049	0.033,0.0,0.021,0.0,0.056	-0.0
10971	"ENSG00000116809"	"ZBTB17"	chr1	-	15945714	15945840	15946934	15947123	15944936	15945202	15973038	15973125	10971	0,0,0,0,0	27,60,41,27,38	0,0,0,1,0	29,23,47,18,17	198	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.053,0.0	-0.011
10972	"ENSG00000116809"	"ZBTB17"	chr1	-	15946153	15946294	15946934	15947123	15945714	15945840	15948290	15948497	10972	12,8,12,6,18	13,13,14,11,6	1,2,7,4,6	9,9,24,7,8	198	198	0.00597930266895	0.07842418717970653	0.48,0.381,0.462,0.353,0.75	0.1,0.182,0.226,0.364,0.429	0.225
10973	"ENSG00000116809"	"ZBTB17"	chr1	-	15946153	15946294	15946934	15947123	15945714	15945840	15973038	15973125	10973	0,0,0,0,1	13,8,13,11,6	0,0,0,0,0	8,8,22,6,8	198	198	1	1.0	0.0,0.0,0.0,0.0,0.143	0.0,0.0,0.0,0.0,0.0	0.029
10974	"ENSG00000163872"	"YEATS2"	chr3	+	183728689	183728851	183736717	183736829	183724418	183724531	183747671	183747716	10974	6,2,3,9,2	3,4,2,2,1	9,5,3,14,8	6,3,4,6,7	198	198	0.526899483096	1.0	0.667,0.333,0.6,0.818,0.667	0.6,0.625,0.429,0.7,0.533	0.04
10975	"ENSG00000100523"	"DDHD1"	chr14	-	53055659	53055912	53058476	53058626	53054437	53054629	53061125	53061201	10975	16,12,14,20,14	22,18,14,26,19	11,2,3,7,6	14,20,7,8,5	198	198	0.261072089409	0.8321205931416068	0.421,0.4,0.5,0.435,0.424	0.44,0.091,0.3,0.467,0.545	0.067
10976	"ENSG00000100523"	"DDHD1"	chr14	-	53058476	53058626	53061125	53061201	53055659	53055912	53062942	53063205	10976	15,8,16,17,15	15,13,16,17,17	9,11,2,5,6	10,12,3,9,10	175	198	0.466455814126	1.0	0.531,0.41,0.531,0.531,0.5	0.505,0.509,0.43,0.386,0.404	0.054
10977	"ENSG00000100523"	"DDHD1"	chr14	-	53096116	53096218	53103030	53103051	53093315	53093444	53103682	53103856	10977	1,0,2,1,0	10,14,15,8,10	2,3,0,3,1	13,16,2,7,8	120	198	0.00363393359092	0.05453429370392207	0.142,0.0,0.18,0.171,0.0	0.202,0.236,0.0,0.414,0.171	-0.106
10978	"ENSG00000175215"	"CTDSP2"	chr12	-	57823903	57824089	57824226	57824319	57819926	57823727	57826345	57826402	10978	21,15,9,23,15	37,27,10,36,24	73,118,47,65,80	134,193,108,77,138	192	198	0.892087629254	1.0	0.369,0.364,0.481,0.397,0.392	0.36,0.387,0.31,0.465,0.374	0.021
10979	"ENSG00000175215"	"CTDSP2"	chr12	-	57824226	57824319	57826345	57826402	57823903	57824089	57826995	57827097	10979	7,10,4,9,12	20,27,18,20,17	40,61,31,26,53	81,123,71,61,105	156	192	0.402004808561	0.9939260408681987	0.301,0.313,0.215,0.356,0.465	0.378,0.379,0.35,0.344,0.383	-0.037
10980	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827533	57827590	10980	3,5,0,2,4	11,9,6,16,13	17,18,10,14,24	57,86,36,45,51	198	156	0.198989417618	0.7376771037144495	0.177,0.304,0.0,0.09,0.195	0.19,0.142,0.18,0.197,0.27	-0.043
10981	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	10981	11,9,12,10,11	22,15,4,19,13	36,56,26,31,68	68,92,43,53,72	198	156	0.650684091074	1.0	0.283,0.321,0.703,0.293,0.4	0.294,0.324,0.323,0.315,0.427	0.063
10982	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	10982	0,0,0,0,0	22,15,4,19,13	1,0,2,3,4	68,92,43,53,72	198	156	0.718374612059	1.0	0.0,0.0,0.0,0.0,0.0	0.011,0.0,0.035,0.043,0.042	-0.026
10983	"ENSG00000197037"	"ZSCAN25"	chr7	+	99618524	99618651	99619560	99619993	99616945	99617016	99621372	99621574	10983	3,0,1,5,0	1,0,3,3,0	2,4,1,0,3	0,3,2,1,1	198	198	1	1.0	0.75,NA,0.25,0.625,NA	1.0,0.571,0.333,0.0,0.75	0.011
10984	"ENSG00000197037"	"ZSCAN25"	chr7	+	99618524	99618651	99619560	99621574	99616945	99617016	99622548	99622640	10984	3,1,0,4,2	0,2,1,1,1	2,9,3,5,3	0,1,1,1,1	198	198	0.52930067502	1.0	1.0,0.333,0.0,0.8,0.667	1.0,0.9,0.75,0.833,0.75	-0.287
10985	"ENSG00000136699"	"SMPD4"	chr2	-	130167457	130167590	130172348	130172500	130164373	130164445	130172624	130172656	10985	32,32,26,20,28	36,35,40,30,26	8,26,7,7,11	9,17,8,11,6	198	198	0.259657767407	0.8301710028821726	0.471,0.478,0.394,0.4,0.519	0.471,0.605,0.467,0.389,0.647	-0.063
10986	"ENSG00000136699"	"SMPD4"	chr2	-	130173278	130173354	130173513	130173604	130172786	130172895	130174913	130175000	10986	0,0,1,2,0	33,26,17,13,15	1,0,0,0,0	10,19,8,7,8	190	175	1	1.0	0.0,0.0,0.051,0.124,0.0	0.084,0.0,0.0,0.0,0.0	0.018
10987	"ENSG00000136699"	"SMPD4"	chr2	-	130173278	130173354	130173513	130173656	130172786	130172895	130174913	130175000	10987	16,13,4,11,10	33,26,17,13,15	5,8,6,7,3	10,19,8,7,8	198	175	0.968378795293	1.0	0.3,0.306,0.172,0.428,0.371	0.306,0.271,0.399,0.469,0.249	-0.023
10988	"ENSG00000136699"	"SMPD4"	chr2	-	130173278	130173354	130174913	130175000	130172786	130172895	130176553	130176637	10988	18,9,11,7,7	33,26,17,13,15	5,10,7,7,4	10,19,8,7,8	186	175	0.475001811208	1.0	0.339,0.246,0.378,0.336,0.305	0.32,0.331,0.452,0.485,0.32	-0.061
10989	"ENSG00000136699"	"SMPD4"	chr2	-	130173513	130173656	130174913	130175000	130173278	130173354	130176553	130176637	10989	18,10,12,6,7	27,33,27,35,21	5,10,7,7,4	15,14,12,9,6	186	198	0.153043495945	0.647594921473875	0.415,0.244,0.321,0.154,0.262	0.262,0.432,0.383,0.453,0.415	-0.11
10990	"ENSG00000136699"	"SMPD4"	chr2	-	130173513	130173656	130176553	130176637	130173278	130173354	130181529	130181601	10990	15,15,6,9,15	22,24,26,26,15	7,6,2,3,9	14,10,10,8,4	183	198	0.914891746761	1.0	0.425,0.403,0.2,0.272,0.52	0.351,0.394,0.178,0.289,0.709	-0.02
10991	"ENSG00000161202"	"DVL3"	chr3	+	184166445	184166522	184166605	184166673	184166125	184166265	184167579	184167711	10991	19,28,14,18,17	1,0,0,0,0	42,32,14,15,21	0,0,1,0,0	176	167	1	1.0	0.947,1.0,1.0,1.0,1.0	1.0,1.0,0.93,1.0,1.0	0.003
10992	"ENSG00000161202"	"DVL3"	chr3	+	184166445	184166522	184166825	184166975	184166125	184166265	184167579	184167711	10992	19,28,14,18,17	30,31,23,18,31	42,32,14,15,21	62,55,48,41,32	176	198	0.108817334475	0.5401696959883442	0.416,0.504,0.406,0.529,0.382	0.432,0.396,0.247,0.292,0.425	0.089
10993	"ENSG00000161202"	"DVL3"	chr3	+	184166445	184166673	184166825	184166975	184166125	184166265	184167579	184167711	10993	19,30,15,18,17	30,31,23,18,31	43,32,16,14,23	62,55,48,41,32	198	198	0.11228021826	0.5490313207176232	0.388,0.492,0.395,0.5,0.354	0.41,0.368,0.25,0.255,0.418	0.086
10994	"ENSG00000161202"	"DVL3"	chr3	+	184166605	184166673	184166825	184166975	184166125	184166265	184167579	184167711	10994	1,0,0,0,0	30,31,23,18,31	0,0,1,0,0	62,55,48,41,32	167	198	1	1.0	0.038,0.0,0.0,0.0,0.0	0.0,0.0,0.024,0.0,0.0	0.003
10995	"ENSG00000161202"	"DVL3"	chr3	+	184166825	184166975	184167579	184167711	184166445	184166673	184167897	184168012	10995	24,31,17,22,17	28,19,17,18,24	36,44,31,21,28	37,48,27,19,28	198	198	0.881352888982	1.0	0.462,0.62,0.5,0.55,0.415	0.493,0.478,0.534,0.525,0.5	0.003
10996	"ENSG00000161202"	"DVL3"	chr3	+	184166876	184166975	184167579	184167711	184166605	184166673	184167897	184168065	10996	3,3,0,1,0	28,19,17,18,24	3,2,5,2,2	37,48,27,19,28	198	198	0.137708093942	0.6135425231631262	0.097,0.136,0.0,0.053,0.0	0.075,0.04,0.156,0.095,0.067	-0.029
10997	"ENSG00000198363"	"ASPH"	chr8	-	61618977	61619019	61633682	61633727	61583943	61584029	61637946	61638003	10997	1,0,1,0,0	0,0,0,0,0	1,2,3,3,4	2,0,1,0,1	144	141	1	1.0	1.0,NA,1.0,NA,NA	0.329,1.0,0.746,1.0,0.797	0.226
10999	"ENSG00000018280"	"SLC11A1"	chr2	+	218382959	218383070	218384318	218384365	218382301	218382375	218385146	218385266	10999	2,1,0,0,1	0,0,0,0,1	162,84,91,161,94	136,103,56,112,60	198	146	1	1.0	1.0,1.0,NA,NA,0.424	0.468,0.376,0.545,0.515,0.536	0.32
11000	"ENSG00000018280"	"SLC11A1"	chr2	+	218382959	218385266	218386634	218386741	218382028	218382375	218387159	218387230	11000	2,1,0,0,1	0,0,1,0,1	162,84,92,163,96	106,76,88,144,71	198	198	1	1.0	1.0,1.0,0.0,NA,0.5	0.604,0.525,0.511,0.531,0.575	0.076
11001	"ENSG00000018280"	"SLC11A1"	chr2	+	218384318	218384365	218385146	218385266	218382959	218383070	218386634	218387230	11001	0,0,0,0,0	0,1,2,0,3	2,0,2,2,1	176,104,133,162,96	146	198	1	1.0	NA,0.0,0.0,NA,0.0	0.015,0.0,0.02,0.016,0.014	-0.013
11002	"ENSG00000018280"	"SLC11A1"	chr2	+	218385146	218385266	218386634	218386741	218382272	218382375	218387159	218387230	11002	0,0,0,0,0	0,0,1,0,1	20,8,8,14,3	106,76,88,144,71	198	198	1	1.0	NA,NA,0.0,NA,0.0	0.159,0.095,0.083,0.089,0.041	-0.093
11003	"ENSG00000018280"	"SLC11A1"	chr2	+	218385146	218385266	218386634	218386741	218384242	218384365	218387159	218387230	11003	0,0,0,1,1	0,0,1,0,1	259,169,146,248,143	102,76,81,143,72	198	198	1	1.0	NA,NA,0.0,1.0,0.5	0.717,0.69,0.643,0.634,0.665	-0.17
11004	"ENSG00000018280"	"SLC11A1"	chr2	+	218385146	218385266	218386634	218387230	218384318	218384365	218387564	218387632	11004	0,0,0,1,1	3,0,0,0,0	259,169,144,247,141	246,169,170,203,147	198	198	1	1.0	0.0,NA,NA,1.0,1.0	0.513,0.5,0.459,0.549,0.49	0.164
11005	"ENSG00000018280"	"SLC11A1"	chr2	+	218389869	218390028	218391197	218391287	218387799	218387955	218391375	218391495	11005	0,0,1,0,0	1,0,0,0,1	93,61,67,91,63	111,73,69,109,72	198	189	1	1.0	0.0,NA,1.0,NA,0.0	0.444,0.444,0.481,0.443,0.455	-0.12
11006	"ENSG00000018280"	"SLC11A1"	chr2	+	218391197	218391287	218391375	218391495	218389869	218390028	218392980	218393130	11006	1,0,1,0,1	0,0,0,0,1	307,168,149,243,148	64,47,49,86,52	189	198	1	1.0	1.0,NA,1.0,NA,0.512	0.834,0.789,0.761,0.747,0.749	0.061
11007	"ENSG00000018280"	"SLC11A1"	chr2	+	218394631	218394785	218394924	218395066	218394119	218394193	218395638	218396026	11007	1,0,1,1,0	0,0,0,0,0	282,189,176,201,143	37,26,20,18,12	198	198	1	1.0	1.0,NA,1.0,1.0,NA	0.884,0.879,0.898,0.918,0.923	0.1
11009	"ENSG00000131236"	"CAP1"	chr1	+	40059333	40059458	40060066	40060170	40040728	40040801	40061734	40061812	11009	5,12,2,3,4	55,62,29,44,61	15,16,13,8,10	119,126,123,98,159	198	198	0.767085727902	1.0	0.083,0.162,0.065,0.064,0.062	0.112,0.113,0.096,0.075,0.059	-0.004
11010	"ENSG00000131236"	"CAP1"	chr1	+	40059333	40059458	40060069	40060170	40040751	40040801	40061734	40061812	11010	5,12,2,3,4	55,62,29,44,61	15,16,13,8,10	119,126,123,98,159	198	198	0.767085727902	1.0	0.083,0.162,0.065,0.064,0.062	0.112,0.113,0.096,0.075,0.059	-0.004
11011	"ENSG00000131236"	"CAP1"	chr1	+	40059336	40059458	40060069	40060170	40040752	40040801	40061734	40061812	11011	14,5,0,15,16	55,62,29,44,61	31,27,26,33,43	119,126,123,98,159	198	198	0.109767470071	0.542780850270471	0.203,0.075,0.0,0.254,0.208	0.207,0.176,0.174,0.252,0.213	-0.056
11012	"ENSG00000131236"	"CAP1"	chr1	+	40059336	40059458	40060066	40060170	40040760	40040801	40061734	40061812	11012	14,5,0,15,16	55,62,29,44,61	31,27,26,33,43	119,126,123,98,159	198	198	0.109767470071	0.542780850270471	0.203,0.075,0.0,0.254,0.208	0.207,0.176,0.174,0.252,0.213	-0.056
11013	"ENSG00000131236"	"CAP1"	chr1	+	40060066	40060170	40061734	40061812	40059333	40059458	40064226	40064370	11013	59,50,25,38,44	47,57,17,44,54	97,112,141,121,136	118,106,137,107,153	198	177	0.911313060935	1.0	0.529,0.44,0.568,0.436,0.421	0.424,0.486,0.479,0.503,0.443	0.012
11014	"ENSG00000131236"	"CAP1"	chr1	+	40060069	40060170	40061734	40061812	40059333	40059458	40064226	40064370	11014	3,7,3,2,4	47,57,17,44,54	16,4,15,15,14	118,106,137,107,153	198	177	0.228619535448	0.7906402849980989	0.054,0.099,0.136,0.039,0.062	0.108,0.033,0.089,0.111,0.076	-0.005
