ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
42304	"ENSG00000198380"	"GFPT1"	chr2	-	69370000	69370108	69363544	69363670	69374005	69374113	42304	23,20,11,20,25	0,0,0,0,0	13,22,11,11,15	2,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.765,1.0,1.0,1.0,1.0	0.047
42306	"ENSG00000198380"	"GFPT1"	chr2	-	69374005	69374113	69370000	69370108	69387064	69387248	42306	23,22,10,19,17	0,0,0,0,0	17,20,8,10,13	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.909,1.0,1.0,1.0	0.018
42307	"ENSG00000177150"	"FAM210A"	chr18	-	13670870	13670968	13666230	13666713	13671861	13671939	42307	0,0,0,0,0	1,0,3,1,0	0,0,0,1,0	4,0,1,2,2	197	99	1	1.0	0.0,NA,0.0,0.0,NA	0.0,NA,0.0,0.201,0.0	-0.05
42308	"ENSG00000177150"	"FAM210A"	chr18	-	13671861	13671973	13663346	13666713	13681604	13682105	42308	3,1,3,1,0	2,2,2,5,1	5,0,1,2,2	2,5,2,3,1	198	99	0.665699326232	1.0	0.429,0.2,0.429,0.091,0.0	0.556,0.0,0.2,0.25,0.5	-0.071
42310	"ENSG00000177150"	"FAM210A"	chr18	-	13687742	13687882	13681604	13682105	13726328	13726663	42310	1,0,1,0,0	3,4,3,2,1	0,0,0,0,0	1,4,1,4,2	198	99	1	1.0	0.143,0.0,0.143,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.057
42318	"ENSG00000121577"	"POPDC2"	chr3	-	119654504	119654613	119648118	119648668	119659932	119660063	42318	1,1,4,3,4	1,1,2,0,2	0,1,3,0,1	0,0,0,0,1	198	99	1	1.0	0.333,0.333,0.5,1.0,0.5	NA,1.0,1.0,NA,0.333	-0.244
42326	"ENSG00000220804"	"LINC01881"	chr2	+	242094886	242095027	242088632	242088801	242114638	242114741	42326	4,7,11,11,5	4,5,2,3,1	5,12,11,16,14	3,7,0,1,3	198	99	0.232848597734	1.0	0.333,0.412,0.733,0.647,0.714	0.455,0.462,1.0,0.889,0.7	-0.133
42328	"ENSG00000220804"	"LINC01881"	chr2	+	242116182	242116232	242114638	242114741	242118964	242119057	42328	8,15,7,14,3	4,7,2,3,1	9,15,8,11,3	3,1,3,1,2	149	99	0.205503606421	1.0	0.571,0.587,0.699,0.756,0.666	0.666,0.909,0.639,0.88,0.499	-0.063
42330	"ENSG00000220804"	"LINC01881"	chr2	+	242118964	242119057	242116182	242116232	242122286	242122405	42330	9,27,19,29,11	0,1,0,0,0	16,31,12,15,16	0,0,1,0,0	192	99	1	1.0	1.0,0.933,1.0,1.0,1.0	1.0,1.0,0.861,1.0,1.0	0.014
42331	"ENSG00000220804"	"LINC01881"	chr2	+	242122286	242122455	242118964	242119057	242138783	242138888	42331	7,17,23,24,12	2,0,1,0,2	8,23,13,11,16	1,0,4,0,0	198	99	0.913854037172	1.0	0.636,1.0,0.92,1.0,0.75	0.8,1.0,0.619,1.0,1.0	-0.023
42332	"ENSG00000220804"	"LINC01881"	chr2	+	242130654	242130866	242118964	242119057	242138783	242138888	42332	1,2,1,0,2	2,0,1,0,2	1,0,0,0,0	1,0,4,0,0	198	99	1	1.0	0.2,1.0,0.333,NA,0.333	0.333,NA,0.0,NA,NA	0.3
42333	"ENSG00000220804"	"LINC01881"	chr2	+	242130654	242130866	242122292	242122455	242138783	242138888	42333	1,2,1,0,2	2,0,10,4,4	0,0,0,0,0	0,2,5,2,2	198	99	1	1.0	0.2,1.0,0.048,0.0,0.2	NA,0.0,0.0,0.0,0.0	0.29
42335	"ENSG00000220804"	"LINC01881"	chr2	+	242159348	242159498	242138783	242138888	242159959	242160153	42335	5,0,1,1,3	0,0,0,0,0	10,1,1,1,5	0,0,0,1,2	198	99	1	1.0	1.0,NA,1.0,1.0,1.0	1.0,1.0,1.0,0.333,0.556	0.222
42336	"ENSG00000160712"	"IL6R"	chr1	+	154430482	154430595	154429195	154429444	154434518	154434583	42336	1,0,0,0,1	0,0,0,0,0	32,33,12,33,15	0,0,0,1,0	198	99	1	1.0	1.0,NA,NA,NA,1.0	1.0,1.0,1.0,0.943,1.0	0.011
42337	"ENSG00000160712"	"IL6R"	chr1	+	154430482	154430606	154429195	154429444	154434518	154434700	42337	1,0,0,0,1	0,0,0,0,0	78,61,32,70,36	0,0,0,1,0	198	99	1	1.0	1.0,NA,NA,NA,1.0	1.0,1.0,1.0,0.972,1.0	0.006
42346	"ENSG00000143515"	"ATP8B2"	chr1	+	154332617	154332697	154331953	154332024	154334106	154334265	42346	9,10,3,11,12	0,0,0,0,1	1,2,1,1,0	0,0,0,0,0	179	99	1	1.0	1.0,1.0,1.0,1.0,0.869	1.0,1.0,1.0,1.0,NA	-0.026
42347	"ENSG00000143515"	"ATP8B2"	chr1	+	154334502	154334591	154334106	154334265	154340853	154341062	42347	13,5,8,8,9	0,1,0,0,0	0,1,0,2,1	0,0,0,0,0	188	99	1	1.0	1.0,0.725,1.0,1.0,1.0	NA,1.0,NA,1.0,1.0	-0.055
42348	"ENSG00000143515"	"ATP8B2"	chr1	+	154337347	154337544	154334502	154334591	154340853	154341062	42348	8,5,6,8,5	4,2,3,5,2	0,0,1,1,0	0,0,0,1,0	198	99	1	1.0	0.5,0.556,0.5,0.444,0.556	NA,NA,1.0,0.333,NA	-0.155
42350	"ENSG00000143515"	"ATP8B2"	chr1	+	154342479	154342523	154340853	154341062	154342795	154342961	42350	9,12,6,10,7	0,0,0,0,0	2,2,0,0,0	0,0,1,0,0	143	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.0,NA,NA	0.333
42351	"ENSG00000143515"	"ATP8B2"	chr1	+	154345799	154345883	154345321	154345545	154346230	154346476	42351	12,7,8,5,12	0,0,0,0,1	2,0,1,0,0	0,0,0,0,0	183	99	1	1.0	1.0,1.0,1.0,1.0,0.867	1.0,NA,1.0,NA,NA	-0.027
42352	"ENSG00000174547"	"MRPL11"	chr11	-	66436801	66436909	66435833	66436112	66437103	66437222	42352	0,0,0,0,0	16,15,21,19,19	0,0,1,1,0	16,17,37,14,19	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.013,0.034,0.0	-0.009
42353	"ENSG00000174547"	"MRPL11"	chr11	-	66436815	66436909	66435837	66436112	66437103	66437263	42353	0,0,0,1,0	16,15,21,19,19	1,0,1,1,0	16,17,37,14,19	193	99	1	1.0	0.0,0.0,0.0,0.026,0.0	0.031,0.0,0.014,0.035,0.0	-0.011
42354	"ENSG00000205578"	"POM121B"	chr7	+	73295724	73295901	73295321	73295424	73296748	73298437	42354	0,11,0,0,0	0,0,0,0,0	0,6,0,0,0	0,1,0,0,0	198	99	1	1.0	NA,1.0,NA,NA,NA	NA,0.75,NA,NA,NA	0.25
42361	"ENSG00000100142"	"POLR2F"	chr22	+	37958373	37958471	37956772	37956842	37959345	37959476	42361	0,0,0,0,0	10,4,4,9,11	0,0,0,0,1	13,19,26,16,17	197	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.029	-0.006
42363	"ENSG00000284882"	"AL359762.1"	chr1	+	84578018	84578135	84574128	84574423	84582939	84583616	42363	0,0,0,1,1	0,0,0,0,0	8,6,2,1,6	3,0,0,0,0	198	99	1	1.0	NA,NA,NA,1.0,1.0	0.571,1.0,1.0,1.0,1.0	0.086
42365	"ENSG00000197302"	"ZNF720"	chr16	+	31733510	31733627	31723257	31723353	31753765	31753900	42365	1,1,0,1,0	0,2,1,1,3	0,0,0,0,0	0,0,1,1,0	198	99	1	1.0	1.0,0.2,0.0,0.333,0.0	NA,NA,0.0,0.0,NA	0.307
42368	"ENSG00000165417"	"GTF2A1"	chr14	-	81185530	81185620	81175451	81180330	81192518	81192839	42368	3,15,9,14,6	0,0,0,0,1	4,4,2,8,3	0,1,0,0,0	189	99	1	1.0	1.0,1.0,1.0,1.0,0.759	1.0,0.677,1.0,1.0,1.0	0.016
42369	"ENSG00000165417"	"GTF2A1"	chr14	-	81209869	81209936	81203899	81204104	81216412	81216514	42369	0,0,0,0,0	3,3,8,5,3	0,1,0,0,1	2,4,3,0,3	166	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.13,0.0,NA,0.166	-0.074
42370	"ENSG00000143621"	"ILF2"	chr1	-	153662704	153662795	153661787	153662556	153663018	153663133	42370	188,138,148,121,158	1,0,3,0,0	108,101,183,89,107	0,1,0,0,0	190	99	1	1.0	0.99,1.0,0.963,1.0,1.0	1.0,0.981,1.0,1.0,1.0	-0.006
42371	"ENSG00000143621"	"ILF2"	chr1	-	153662704	153662795	153661787	153662556	153663214	153663276	42371	128,113,108,99,136	0,0,6,1,1	75,83,146,70,94	1,1,3,0,2	190	99	0.741884140329	1.0	1.0,1.0,0.904,0.981,0.986	0.975,0.977,0.962,1.0,0.961	-0.001
42372	"ENSG00000143621"	"ILF2"	chr1	-	153663018	153663133	153661787	153662556	153663214	153663276	42372	84,74,82,62,55	0,0,6,1,1	45,42,74,41,29	1,1,3,0,2	198	99	0.700612634982	1.0	1.0,1.0,0.872,0.969,0.965	0.957,0.955,0.925,1.0,0.879	0.018
42373	"ENSG00000143621"	"ILF2"	chr1	-	153663018	153663133	153662704	153662795	153663214	153663276	42373	163,118,142,105,103	20,19,23,21,26	88,78,137,72,57	10,19,26,12,15	198	99	0.680645823739	1.0	0.803,0.756,0.755,0.714,0.665	0.815,0.672,0.725,0.75,0.655	0.015
42374	"ENSG00000143621"	"ILF2"	chr1	-	153663018	153663276	153662704	153662795	153664042	153664130	42374	171,138,136,128,126	0,0,0,0,0	83,104,122,70,65	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.984,1.0,1.0	0.003
42375	"ENSG00000143621"	"ILF2"	chr1	-	153663018	153663276	153662704	153662795	153664395	153664474	42375	87,53,66,48,62	0,0,0,0,1	45,41,67,31,31	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.969	1.0,1.0,1.0,0.939,1.0	0.006
42376	"ENSG00000143621"	"ILF2"	chr1	-	153663214	153663276	153662704	153662795	153664042	153664130	42376	102,96,83,88,99	0,0,0,0,0	47,79,80,47,47	0,0,1,0,0	161	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.98,1.0,1.0	0.004
42377	"ENSG00000143621"	"ILF2"	chr1	-	153663214	153663276	153662704	153662795	153664395	153664474	42377	20,24,21,22,33	0,0,0,0,1	8,17,18,11,13	0,0,0,1,0	161	99	1	1.0	1.0,1.0,1.0,1.0,0.953	1.0,1.0,1.0,0.871,1.0	0.016
42378	"ENSG00000143621"	"ILF2"	chr1	-	153664042	153664130	153662704	153662795	153664395	153664474	42378	88,70,94,65,55	0,0,0,0,1	49,44,93,31,57	0,0,0,1,0	187	99	1	1.0	1.0,1.0,1.0,1.0,0.967	1.0,1.0,1.0,0.943,1.0	0.005
42379	"ENSG00000143621"	"ILF2"	chr1	-	153664042	153664130	153663018	153663276	153664395	153664474	42379	208,197,209,170,156	11,10,3,7,16	103,131,190,86,107	2,5,5,0,3	187	99	0.00284420054726	0.056895262374321694	0.909,0.913,0.974,0.928,0.838	0.965,0.933,0.953,1.0,0.95	-0.048
42380	"ENSG00000143621"	"ILF2"	chr1	-	153664395	153664474	153664042	153664130	153665219	153665336	42380	178,203,204,180,140	2,1,5,4,3	124,100,192,76,126	2,3,2,4,2	178	99	0.755434695346	1.0	0.98,0.991,0.958,0.962,0.963	0.972,0.949,0.982,0.914,0.972	0.013
42381	"ENSG00000143621"	"ILF2"	chr1	-	153665219	153665336	153664395	153664474	153667554	153667657	42381	109,139,123,116,96	0,1,0,0,0	82,58,121,49,81	0,0,0,0,0	198	99	1	1.0	1.0,0.986,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.003
42382	"ENSG00000143621"	"ILF2"	chr1	-	153665662	153665728	153665219	153665336	153667554	153667657	42382	244,231,285,203,228	0,0,0,0,0	140,135,215,120,145	0,0,0,1,0	165	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0	0.003
42383	"ENSG00000143621"	"ILF2"	chr1	-	153667999	153668077	153667282	153667657	153668452	153668557	42383	187,193,189,172,200	3,1,1,2,2	110,125,165,98,113	0,3,3,0,1	177	99	1	1.0	0.972,0.991,0.991,0.98,0.982	1.0,0.959,0.969,1.0,0.984	0.001
42384	"ENSG00000143621"	"ILF2"	chr1	-	153668452	153668557	153667999	153668077	153669835	153669878	42384	184,171,178,164,181	0,0,0,0,0	101,118,136,92,90	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.978	0.004
42385	"ENSG00000143621"	"ILF2"	chr1	-	153668452	153668557	153667999	153668077	153670170	153670230	42385	103,112,110,102,99	0,0,0,1,0	55,70,82,50,57	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.981,1.0	1.0,1.0,1.0,1.0,1.0	-0.004
42386	"ENSG00000143621"	"ILF2"	chr1	-	153668452	153668576	153667999	153668077	153669835	153669878	42386	94,99,98,92,97	0,0,0,0,0	50,67,75,47,53	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.964	0.007
42387	"ENSG00000143621"	"ILF2"	chr1	-	153668452	153668576	153667999	153668077	153670170	153670230	42387	94,99,98,92,97	0,0,0,1,0	50,67,75,47,54	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.979,1.0	1.0,1.0,1.0,1.0,1.0	-0.004
42388	"ENSG00000143621"	"ILF2"	chr1	-	153669835	153669878	153667999	153668077	153670170	153670230	42388	22,22,27,24,16	0,0,0,1,0	16,14,19,17,13	0,0,0,0,0	142	99	1	1.0	1.0,1.0,1.0,0.944,1.0	1.0,1.0,1.0,1.0,1.0	-0.011
42389	"ENSG00000143621"	"ILF2"	chr1	-	153669835	153669878	153668452	153668557	153670170	153670230	42389	112,93,105,94,100	9,13,12,10,2	67,64,79,62,48	5,3,7,3,4	142	99	0.188587698649	1.0	0.897,0.833,0.859,0.868,0.972	0.903,0.937,0.887,0.935,0.893	-0.025
42390	"ENSG00000143621"	"ILF2"	chr1	-	153669835	153669878	153668452	153668576	153670170	153670230	42390	22,22,27,24,16	0,0,0,0,0	16,14,19,17,12	0,0,0,0,1	142	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.893	0.021
42391	"ENSG00000116871"	"MAP7D1"	chr1	+	36170970	36171315	36155964	36156463	36171512	36171581	42391	33,35,19,17,26	0,0,1,0,0	147,161,149,197,142	3,0,1,1,1	198	99	1	1.0	1.0,1.0,0.905,1.0,1.0	0.961,1.0,0.987,0.99,0.986	-0.004
42392	"ENSG00000116871"	"MAP7D1"	chr1	+	36174897	36175008	36173363	36173478	36176198	36176321	42392	10,15,11,10,23	2,9,10,10,4	77,70,87,83,82	70,61,58,73,57	198	99	0.157450841854	1.0	0.714,0.455,0.355,0.333,0.742	0.355,0.365,0.429,0.362,0.418	0.134
42393	"ENSG00000116871"	"MAP7D1"	chr1	+	36176198	36176581	36173363	36173478	36176696	36176834	42393	5,12,14,13,7	0,0,0,0,0	90,84,82,110,85	0,0,0,3,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.948,1.0	0.01
42394	"ENSG00000116871"	"MAP7D1"	chr1	+	36177872	36178201	36176696	36176842	36178418	36178596	42394	25,27,24,15,20	0,0,0,0,0	168,136,195,179,141	0,2,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.971,1.0,1.0,0.986	0.009
42395	"ENSG00000116871"	"MAP7D1"	chr1	+	36178418	36178596	36177872	36178201	36178684	36178823	42395	18,30,15,13,16	1,0,0,0,0	141,123,155,134,129	0,0,0,1,0	198	99	1	1.0	0.9,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.985,1.0	-0.017
42396	"ENSG00000116871"	"MAP7D1"	chr1	+	36178418	36178596	36177872	36178201	36178920	36179025	42396	6,9,5,2,4	0,0,0,0,0	42,36,47,44,42	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.959,1.0,1.0	0.008
42397	"ENSG00000116871"	"MAP7D1"	chr1	+	36178445	36178596	36177872	36178201	36178684	36178822	42397	12,23,13,12,13	1,0,0,0,0	115,98,117,103,100	0,0,0,1,0	198	99	1	1.0	0.857,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.981,1.0	-0.025
42398	"ENSG00000116871"	"MAP7D1"	chr1	+	36178445	36178596	36177872	36178201	36178920	36179025	42398	0,2,3,1,1	0,0,0,0,0	16,11,9,13,13	0,0,1,0,0	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	1.0,1.0,0.818,1.0,1.0	0.036
42399	"ENSG00000116871"	"MAP7D1"	chr1	+	36178470	36178596	36177872	36178201	36178684	36178823	42399	12,22,13,12,13	1,0,0,0,0	106,98,116,95,97	0,0,0,1,0	198	99	1	1.0	0.857,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.979,1.0	-0.024
42400	"ENSG00000116871"	"MAP7D1"	chr1	+	36178470	36178596	36177872	36178201	36178920	36179022	42400	0,1,3,1,1	0,0,0,0,0	7,11,8,5,10	0,0,1,0,0	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	1.0,1.0,0.8,1.0,1.0	0.04
42401	"ENSG00000116871"	"MAP7D1"	chr1	+	36178684	36178823	36177872	36178201	36178920	36179022	42401	13,19,13,19,18	0,0,0,0,0	147,115,131,126,108	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.985,1.0,1.0	0.003
42402	"ENSG00000116871"	"MAP7D1"	chr1	+	36178684	36178823	36178418	36178596	36178920	36179022	42402	24,41,26,31,31	0,1,3,1,1	253,212,246,220,205	7,10,8,5,10	198	99	0.0814263108958	0.7769907337319404	1.0,0.953,0.812,0.939,0.939	0.948,0.914,0.939,0.957,0.911	-0.005
42403	"ENSG00000116871"	"MAP7D1"	chr1	+	36179261	36179315	36178410	36179025	36179511	36179557	42403	15,26,22,7,16	0,0,0,0,0	136,116,171,102,126	0,0,0,1,0	153	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.985,1.0	0.003
42404	"ENSG00000116871"	"MAP7D1"	chr1	+	36179261	36179315	36178410	36179025	36179514	36179557	42404	37,62,43,27,38	0,1,0,0,0	304,261,355,261,282	1,0,0,7,0	153	99	1	1.0	1.0,0.976,1.0,1.0,1.0	0.995,1.0,1.0,0.96,1.0	0.004
42405	"ENSG00000116871"	"MAP7D1"	chr1	+	36179511	36179557	36179261	36179315	36179665	36179756	42405	12,17,20,15,17	0,1,0,0,0	118,95,148,122,97	0,0,0,1,0	145	99	1	1.0	1.0,0.921,1.0,1.0,1.0	1.0,1.0,1.0,0.988,1.0	-0.013
42406	"ENSG00000116871"	"MAP7D1"	chr1	+	36179514	36179557	36179261	36179315	36179665	36179724	42406	36,53,41,35,39	0,1,0,0,0	285,240,331,280,253	0,0,0,1,0	142	99	1	1.0	1.0,0.974,1.0,1.0,1.0	1.0,1.0,1.0,0.995,1.0	-0.004
42407	"ENSG00000075914"	"EXOSC7"	chr3	+	44989139	44989241	44975240	44975476	44989549	44989644	42407	14,7,8,4,14	1,0,0,0,0	7,11,10,15,10	0,0,0,0,0	198	99	1	1.0	0.875,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.025
42408	"ENSG00000075914"	"EXOSC7"	chr3	+	44989139	44989241	44976243	44976334	44989549	44989644	42408	18,13,11,9,23	2,3,2,0,0	13,25,14,17,19	0,0,0,0,1	198	99	0.0371512445205	0.4262698872908066	0.818,0.684,0.733,1.0,1.0	1.0,1.0,1.0,1.0,0.905	-0.134
42409	"ENSG00000075914"	"EXOSC7"	chr3	+	44989549	44989644	44976243	44976334	44997086	44997252	42409	6,14,14,7,8	0,0,0,0,0	13,12,14,9,9	1,2,0,0,0	194	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.869,0.754,1.0,1.0,1.0	0.075
42410	"ENSG00000075914"	"EXOSC7"	chr3	+	44997086	44997252	44989549	44989644	45001537	45001608	42410	21,19,31,18,31	0,0,0,0,1	22,20,27,16,16	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.939	1.0,1.0,0.931,1.0,1.0	0.002
42411	"ENSG00000075914"	"EXOSC7"	chr3	+	45001537	45001608	44997086	44997252	45005290	45005375	42411	21,13,26,13,29	0,0,1,0,0	7,15,16,9,15	0,0,0,0,0	170	99	1	1.0	1.0,1.0,0.938,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.012
42412	"ENSG00000075914"	"EXOSC7"	chr3	+	45007419	45007575	45004159	45005414	45011234	45011393	42412	9,8,14,5,15	7,6,13,9,15	10,15,14,13,10	2,13,8,2,10	198	99	0.0740849226998	0.7232167702164425	0.391,0.4,0.35,0.217,0.333	0.714,0.366,0.467,0.765,0.333	-0.191
42415	"ENSG00000177954"	"RPS27"	chr1	+	153990913	153991034	153990762	153990802	153991114	153991223	42415	148,95,89,148,120	5896,5318,5078,5707,6070	69,77,64,61,45	1828,1990,2413,1794,1465	198	99	7.70096383573e-06	0.00045446072683296915	0.012,0.009,0.009,0.013,0.01	0.019,0.019,0.013,0.017,0.015	-0.006
42419	"ENSG00000114395"	"CYB561D2"	chr3	+	50352008	50352046	50350857	50351560	50353240	50354032	42419	0,6,6,4,7	2,2,0,5,7	10,7,10,5,14	4,7,1,3,5	137	99	0.482256976391	1.0	0.0,0.684,1.0,0.366,0.419	0.644,0.419,0.878,0.546,0.669	-0.137
42420	"ENSG00000177030"	"DEAF1"	chr11	-	651161	651407	644232	644654	653961	654051	42420	1,1,1,0,0	5,11,11,9,7	1,0,0,0,0	3,12,15,6,8	198	99	1	1.0	0.091,0.043,0.043,0.0,0.0	0.143,0.0,0.0,0.0,0.0	0.007
42421	"ENSG00000177030"	"DEAF1"	chr11	-	653961	654051	644232	644654	674535	674783	42421	15,22,22,12,22	1,0,0,0,0	6,22,25,9,10	0,0,0,0,0	189	99	1	1.0	0.887,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.023
42422	"ENSG00000177030"	"DEAF1"	chr11	-	678693	678822	674535	674783	679687	679816	42422	27,24,18,19,23	0,0,0,1,0	7,19,17,10,12	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.905,1.0	1.0,1.0,1.0,1.0,1.0	-0.019
42423	"ENSG00000177030"	"DEAF1"	chr11	-	679687	679816	678693	678822	684897	684963	42423	17,12,8,6,13	0,1,0,0,0	2,7,6,7,6	1,0,0,1,1	198	99	1	1.0	1.0,0.857,1.0,1.0,1.0	0.5,1.0,1.0,0.778,0.75	0.166
42424	"ENSG00000177030"	"DEAF1"	chr11	-	679977	680074	679687	679816	680962	681045	42424	0,1,0,0,0	11,16,10,6,13	0,0,0,0,0	3,12,14,5,10	196	99	1	1.0	0.0,0.031,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.006
42425	"ENSG00000177030"	"DEAF1"	chr11	-	680962	681089	679687	679816	684897	684963	42425	31,25,17,11,29	0,1,0,1,3	9,26,33,17,19	0,0,0,0,0	198	99	0.778818730196	1.0	1.0,0.926,1.0,0.846,0.829	1.0,1.0,1.0,1.0,1.0	-0.08
42426	"ENSG00000177030"	"DEAF1"	chr11	-	688330	688460	687910	688057	691500	691598	42426	20,20,21,10,20	1,0,0,0,0	9,17,13,13,8	0,0,0,0,0	198	99	1	1.0	0.909,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.018
42431	"ENSG00000133106"	"EPSTI1"	chr13	-	42889210	42889242	42886387	42888502	42895008	42895108	42431	1,0,0,0,0	16,3,8,13,12	1,2,0,1,2	32,11,11,11,17	131	99	0.674390561514	1.0	0.045,0.0,0.0,0.0,0.0	0.023,0.121,0.0,0.064,0.082	-0.049
42432	"ENSG00000133106"	"EPSTI1"	chr13	-	42889210	42889242	42886387	42888502	42900309	42900383	42432	0,0,0,0,0	1,2,0,0,0	1,1,0,0,1	1,0,0,0,0	131	99	1	1.0	0.0,0.0,NA,NA,NA	0.43,1.0,NA,NA,1.0	-0.81
42433	"ENSG00000133106"	"EPSTI1"	chr13	-	42895008	42895108	42886387	42888502	42900309	42900383	42433	26,9,13,25,26	1,2,0,0,0	64,38,26,23,34	1,0,0,0,0	198	99	1	1.0	0.929,0.692,1.0,1.0,1.0	0.97,1.0,1.0,1.0,1.0	-0.07
42434	"ENSG00000133106"	"EPSTI1"	chr13	-	42895008	42895108	42889210	42889242	42900309	42900383	42434	11,6,5,12,16	0,0,0,0,0	32,29,15,13,18	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.935,1.0,1.0,1.0	0.013
42435	"ENSG00000133106"	"EPSTI1"	chr13	-	42917540	42917624	42900309	42900383	42926335	42926429	42435	32,21,15,28,38	0,0,0,1,0	65,77,26,32,36	0,0,0,1,0	183	99	1	1.0	1.0,1.0,1.0,0.938,1.0	1.0,1.0,1.0,0.945,1.0	-0.001
42436	"ENSG00000133106"	"EPSTI1"	chr13	-	42919299	42919332	42917540	42917624	42926335	42926429	42436	0,1,0,1,0	19,11,7,12,25	7,1,1,1,2	33,47,12,16,16	132	99	0.00285063400439	0.05699174914057771	0.0,0.064,0.0,0.059,0.0	0.137,0.016,0.059,0.045,0.086	-0.044
42437	"ENSG00000133106"	"EPSTI1"	chr13	-	42926335	42926429	42917540	42917624	42963254	42963338	42437	19,11,8,12,24	0,0,0,0,0	33,46,13,16,15	0,1,0,0,0	193	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.959,1.0,1.0,1.0	0.008
42438	"ENSG00000133106"	"EPSTI1"	chr13	-	42926390	42926429	42917540	42917624	42963254	42963338	42438	0,0,1,0,0	0,0,0,0,0	0,0,0,0,0	0,1,0,0,0	138	99	1	1.0	NA,NA,1.0,NA,NA	NA,0.0,NA,NA,NA	1.0
42439	"ENSG00000133106"	"EPSTI1"	chr13	-	42953947	42954021	42926335	42926429	42963254	42963338	42439	23,27,13,33,23	0,0,1,0,0	66,64,22,27,30	0,0,1,0,0	173	99	1	1.0	1.0,1.0,0.882,1.0,1.0	1.0,1.0,0.926,1.0,1.0	-0.009
42440	"ENSG00000133106"	"EPSTI1"	chr13	-	42964065	42964139	42963254	42963338	42969093	42969177	42440	26,12,11,29,21	0,0,0,0,0	74,59,24,54,52	0,0,0,1,0	173	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.969,1.0	0.006
42442	"ENSG00000133106"	"EPSTI1"	chr13	-	42970611	42970670	42969093	42969177	42991977	42992165	42442	6,9,6,12,16	0,0,0,0,0	33,30,6,21,14	0,1,1,2,0	158	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.949,0.79,0.868,1.0	0.079
42443	"ENSG00000133106"	"EPSTI1"	chr13	-	42991098	42991182	42970611	42970670	42991977	42992180	42443	1,0,0,1,0	4,5,0,3,3	2,1,0,0,0	12,14,3,11,9	183	99	1	1.0	0.119,0.0,NA,0.153,0.0	0.083,0.037,0.0,0.0,0.0	0.044
