intron	logef	B	MO	deltapsi
chr17:32447046:32454495:clu_19726_+	0.0935096571214917	0.962578748523356	0.968762386267552	0.00618363774419539
chr17:32464578:32468999:clu_19727_+	-0.230619605383949	0.497343858036351	0.485078072253145	-0.0122657857832061
chr17:32464578:32473801:clu_19727_+	-1.26837152011494	0.105615113122652	0.036491441752091	-0.0691236713705613
chr17:32469193:32473801:clu_19727_+	-0.050523887462244	0.393842796757949	0.459930666056123	0.0660878692981738
chr17:32472365:32473801:clu_19727_+	1.54951501296113	0.00319823208304802	0.0184998199386416	0.0153015878555936
chr17:32477583:32479251:clu_19728_+	-0.327075707949378	0.327560796197404	0.324120762378912	-0.00344003381849284
chr17:32477583:32479851:clu_19728_+	0.0590887976926259	0.0381110642805535	0.0554849404855667	0.0173738762050132
chr17:32479376:32479851:clu_19728_+	-0.460787235571905	0.280765554901969	0.243046057866557	-0.0377194970354114
chr17:32479376:32480146:clu_19728_+	1.01370802541877	0.00452409245147964	0.0171096600951003	0.0125855676436207
chr17:32479886:32480146:clu_19728_+	-0.284933879590111	0.349038492168594	0.360238579173864	0.0112000870052703
chr17:32480631:32480753:clu_19729_+	0.00806119017552639	0.943955408709235	0.944802260803734	0.000846852094499528
chr17:32480631:32481311:clu_19729_+	-0.00806119017552639	0.0560445912907655	0.055197739196266	-0.000846852094499535
chr17:35587428:35594008:clu_19731_+	1.07805577198206	0.364657308707933	0.832144840572759	0.467487531864826
chr17:35587597:35594008:clu_19731_+	-1.07805577198206	0.635342691292067	0.167855159427241	-0.467487531864826
chr17:35598335:35600937:clu_19732_+	-0.634306044375067	0.150022451952256	0.0472888573279887	-0.102733594624267
chr17:35598335:35605705:clu_19732_+	0.634306044375067	0.849977548047744	0.952711142672011	0.102733594624267
chr17:35641975:35650530:clu_19733_+	-0.160686525582293	0.935505976418062	0.913183640383503	-0.0223223360345581
chr17:35641975:35650603:clu_19733_+	0.160686525582293	0.0644940235819385	0.0868163596164967	0.0223223360345582
chr17:35650789:35650914:clu_19734_+	1.17006215405516	0.0126845028131599	0.099510055801582	0.0868255529884221
chr17:35650789:35657599:clu_19734_+	-1.14149779825556	0.90368337720376	0.702606369388532	-0.201077007815228
chr17:35651005:35657599:clu_19734_+	-0.0285643557996061	0.0836321199830805	0.197883574809886	0.114251454826806
chr17:35657791:35659764:clu_19735_+	-0.0923328905433719	0.213286212022835	0.248727157357795	0.03544094533496
chr17:35657791:35670857:clu_19735_+	-0.0281630270595532	0.222330159742324	0.276456893030206	0.0541267332878818
chr17:35670113:35670857:clu_19735_+	0.672301415800223	0.0334207729251064	0.0837246565728431	0.0503038836477367
chr17:35670898:35671754:clu_19735_+	-0.551805498197298	0.530962855309735	0.391091293039156	-0.139871562270578
chr17:35809576:35817716:clu_19736_+	0.797583829616209	0.758229745761321	0.939241530618415	0.181011784857094
chr17:35810063:35817716:clu_19736_+	-0.797583829616209	0.241770254238679	0.0607584693815849	-0.181011784857094
chr17:35820075:35820164:clu_19737_+	0.142835992820764	0.418570362239599	0.411854919584859	-0.00671544265473956
chr17:35820075:35820332:clu_19737_+	-1.37536001281656	0.0145786903842011	0.00314304174352576	-0.0114356486406753
chr17:35820075:35822640:clu_19737_+	0.752276770433961	0.00458699412399816	0.00830196187387737	0.00371496774987921
chr17:35820239:35820332:clu_19737_+	0.0993364265632719	0.0519601246733048	0.0489501860582003	-0.00300993861510458
chr17:35820248:35820332:clu_19737_+	0.221974180678747	0.268719109762234	0.28618285660527	0.0174637468430356
chr17:35820437:35822640:clu_19737_+	0.158936642319814	0.241584718816663	0.241567034134268	-1.76846823953802e-05
chr17:35822833:35824078:clu_19738_+	0.104915420404876	0.253207756348858	0.293990535392155	0.0407827790432974
chr17:35822833:35834566:clu_19738_+	-1.01461840018196	0.311870946416158	0.118201748732989	-0.193669197683169
chr17:35824099:35833907:clu_19738_+	-0.260426668265355	0.0900590557563847	0.0725634094511597	-0.017495646305225
chr17:35824198:35833907:clu_19738_+	0.988926424500721	0.0533568015661814	0.149957169166096	0.096600367599915
chr17:35833941:35834566:clu_19738_+	0.181203223541723	0.291505439912418	0.3652871372576	0.0737816973451815
chr17:36297386:36304951:clu_19739_+	0.345242156902499	0.0622556064937387	0.111172943706936	0.0489173372131977
chr17:36297386:36304987:clu_19739_+	0.0250608403257451	0.298111603867987	0.386497366472054	0.0883857626040671
chr17:36297386:36307297:clu_19739_+	-0.96610295572413	0.532327643320977	0.256147257273407	-0.27618038604757
chr17:36305066:36307297:clu_19739_+	0.595799958495887	0.107305146317297	0.246182432547602	0.138877286230305
chr17:36307362:36310675:clu_19740_+	-0.478558436909013	0.421144645391526	0.218369566559181	-0.202775078832345
chr17:36307418:36310675:clu_19740_+	0.478558436909013	0.578855354608474	0.781630433440819	0.202775078832345
chr17:36313637:36314084:clu_19741_+	-0.211703008244889	0.204882571369244	0.21687595273709	0.0119933813678464
chr17:36313682:36314084:clu_19741_+	-0.217542862386896	0.343148528130145	0.361120637065334	0.0179721089351885
chr17:36313682:36314309:clu_19741_+	-0.0717687139276715	0.0392085209033076	0.0477374850206724	0.00852896411736473
chr17:36314180:36314309:clu_19741_+	-0.501233076810919	0.395736852188559	0.31359676051017	-0.082140091678389
chr17:36314185:36314309:clu_19741_+	1.00224766137038	0.0170235274087445	0.0606691646667339	0.0436456372579893
chr17:36318881:36319904:clu_19742_+	-0.541729976837051	0.358828289261514	0.254349596753307	-0.104478692508207
chr17:36318881:36320487:clu_19742_+	-0.375459005486761	0.546702016448492	0.457620656655473	-0.0890813597930199
chr17:36320060:36320487:clu_19742_+	0.917188982323813	0.0944696942899939	0.288029746591221	0.193560052301227
chr17:36486785:36486935:clu_19743_+	-0.294460604506483	0.447769540833077	0.433080949336044	-0.0146885914970336
chr17:36486785:36492813:clu_19743_+	0.619733902579315	0.0332256743226781	0.0801711228119064	0.0469454484892283
chr17:36486966:36492813:clu_19743_+	-0.325273298072832	0.519004784844245	0.48674792785205	-0.0322568569921948
chr17:36494006:36495223:clu_19744_+	0.177120375394098	0.870752765369268	0.905669657383922	0.0349168920146539
chr17:36494006:36497606:clu_19744_+	-0.177120375394098	0.129247234630732	0.0943303426160778	-0.0349168920146537
chr17:36545097:36545619:clu_19745_+	0.420140755980088	0.182591149374886	0.289960840783427	0.10736969140854
chr17:36545097:36554820:clu_19745_+	-0.261530827469932	0.202808501527071	0.162891933006947	-0.0399165685201238
chr17:36545817:36554820:clu_19745_+	-0.158609928510156	0.614600349098043	0.547147226209626	-0.0674531228884163
chr17:36560871:36567663:clu_19746_+	0.142204409404751	0.39775267115769	0.457639731260441	0.0598870601027519
chr17:36560871:36577983:clu_19746_+	0.0286089725471247	0.0259949193441936	0.0266971695645453	0.000702250220351672
chr17:36567568:36567663:clu_19746_+	0.254965227046181	0.0127339106898689	0.016399998845477	0.00366608815560818
chr17:36567776:36575086:clu_19746_+	-0.315519739626814	0.0267735324120866	0.0194907799887475	-0.00728275242333909
chr17:36567776:36577983:clu_19746_+	-0.110258869371242	0.536744966396161	0.479772320340789	-0.0569726460553727
chr17:36579419:36581344:clu_19747_+	0.347486382478794	0.53752661906206	0.540290738039552	0.00276411897749218
chr17:36579419:36585300:clu_19747_+	-0.654927969518063	0.00508088452146634	0.00187423416128725	-0.00320665036017909
chr17:36581538:36585022:clu_19747_+	-0.36353083262913	0.0453372752124537	0.022381650459362	-0.0229556247530917
chr17:36581538:36585300:clu_19747_+	0.406075566578684	0.385604197119607	0.410973915793391	0.0253697186737845
chr17:36585106:36585300:clu_19747_+	0.264896853089715	0.0264510240844131	0.0244794615464072	-0.00197156253800589
chr17:36578186:36579245:clu_19748_+	-0.0397336608950146	0.147694586194089	0.13796858303806	-0.00972600315602934
chr17:36578192:36579245:clu_19748_+	0.0397336608950146	0.852305413805911	0.86203141696194	0.00972600315602923
chr17:36585450:36585840:clu_19749_+	0.281760750284542	0.520743942225694	0.548576989457749	0.0278330472320549
chr17:36585450:36586050:clu_19749_+	-0.47123804846051	0.0192535477764698	0.00955214494941012	-0.00970140282705972
chr17:36585965:36586050:clu_19749_+	0.189477298175967	0.460002509997836	0.441870865592841	-0.0181316444049954
chr17:36953907:36979157:clu_19750_+	1.36048180717249	0.0166088534271581	0.0938850244298415	0.0772761710026834
chr17:36953907:36986617:clu_19750_+	-0.453493952233243	0.444984593570729	0.410017113082775	-0.034967480487954
chr17:36953907:36988519:clu_19750_+	-0.453493925961316	0.040210564142049	0.0370507655687587	-0.00315979857329026
chr17:36986731:36988519:clu_19750_+	-0.453493928977936	0.498195988860063	0.459047096918624	-0.0391488919414391
chr17:36990857:36994099:clu_19751_+	-0.536258516885185	0.0564120676786996	0.0200450670905563	-0.0363670005881433
chr17:36990857:37019005:clu_19751_+	0.536258516885185	0.9435879323213	0.979954932909444	0.0363670005881432
chr17:37021014:37031614:clu_19752_+	0.113029322848745	0.393920411433	0.412242062445361	0.0183216510123608
chr17:37021014:37056601:clu_19752_+	-0.210557240076559	0.13452880137605	0.101865525844609	-0.0326632755314413
chr17:37031685:37056601:clu_19752_+	0.0975279172278146	0.47155078719095	0.48589241171003	0.0143416245190805
chr17:37440662:37442564:clu_19753_+	-0.304505633083495	0.516032231881263	0.433545738179586	-0.0824864937016772
chr17:37440662:37444696:clu_19753_+	0.574561603513634	0.126162563901614	0.255306956692944	0.12914439279133
chr17:37442652:37444696:clu_19753_+	-0.270055970430139	0.357805204217123	0.31114730512747	-0.0466578990896526
chr17:38101480:38109055:clu_19755_+	0.0692718462160865	0.178331302735441	0.199543408507836	0.0212121057723949
chr17:38101480:38109091:clu_19755_+	-0.0692718462160865	0.821668697264559	0.800456591492164	-0.0212121057723949
chr17:38111466:38114779:clu_19756_+	-0.660890416729879	0.40121740949956	0.151591098163664	-0.249626311335896
chr17:38111522:38114779:clu_19756_+	0.660890416729879	0.59878259050044	0.848408901836336	0.249626311335896
chr17:38117740:38118187:clu_19757_+	-0.177680892259704	0.189620584125375	0.148205047143559	-0.041415536981817
chr17:38117785:38118187:clu_19757_+	-0.204669267438472	0.357678969466621	0.27211345523813	-0.085565514228491
chr17:38117785:38118408:clu_19757_+	0.248387865693292	0.0388381053333547	0.0464809354151974	0.00764283008184264
chr17:38118283:38118408:clu_19757_+	0.349960831859866	0.387561820481074	0.513417172011831	0.125855351530757
chr17:38118288:38118408:clu_19757_+	-0.215998537854981	0.0263005205935753	0.0197833901912833	-0.00651713040229193
chr17:38118441:38119293:clu_19758_+	0.178008359250331	0.298466053325148	0.377870583886094	0.0794045305609468
chr17:38119407:38122800:clu_19758_+	-0.178008359250331	0.701533946674852	0.622129416113906	-0.0794045305609467
chr17:38122964:38123987:clu_19759_+	-0.441233879933233	0.0490479861893668	0.0215385603904619	-0.0275094257989049
chr17:38122964:38124039:clu_19759_+	0.462509459487742	0.49375157279318	0.535296900623915	0.0415453278307354
chr17:38122964:38124570:clu_19759_+	-0.516883710758719	0.0969690117343858	0.0394797284489773	-0.0574892832854085
chr17:38124143:38124570:clu_19759_+	0.49560813120421	0.360231429283068	0.403684810536646	0.043453381253578
chr17:38712789:38712953:clu_19762_+	0.00630944647973187	0.0257445940175576	0.0260629999921837	0.000318405974626148
chr17:38712789:38715612:clu_19762_+	-0.00630944647973187	0.974255405982442	0.973937000007816	-0.000318405974626068
chr17:38707540:38707763:clu_19763_+	-0.593331232717094	0.44972327859436	0.376865681224088	-0.0728575973702713
chr17:38707540:38709173:clu_19763_+	0.931290622369015	0.0100611938352026	0.0387280470604791	0.0286668532252765
chr17:38707872:38709173:clu_19763_+	-0.337959389651921	0.540215527570438	0.584406271715432	0.0441907441449946
chr17:38712014:38712691:clu_19764_+	-0.199154413143575	0.928879474077581	0.897641938247271	-0.0312375358303093
chr17:38712095:38712691:clu_19764_+	0.199154413143575	0.0711205259224195	0.102358061752729	0.0312375358303093
chr17:38715750:38716367:clu_19765_+	0.634555787450335	0.17343834607405	0.427430908605682	0.253992562531632
chr17:38715828:38716367:clu_19765_+	-0.634555787450335	0.82656165392595	0.572569091394318	-0.253992562531632
chr17:38717613:38717845:clu_19766_+	0.0638251651090234	0.924680028144375	0.933102456553743	0.00842242840936858
chr17:38717613:38717995:clu_19766_+	-0.0638251651090234	0.0753199718556255	0.0668975434462568	-0.00842242840936874
chr17:38755990:38760431:clu_19768_+	0.397722800161965	0.174373635697616	0.243742041767424	0.0693684060698085
chr17:38755990:38762411:clu_19768_+	-0.349691029932177	0.330140937453665	0.2185502462345	-0.111590691219165
chr17:38755990:38764119:clu_19768_+	0.635616547089626	0.00644561431195467	0.0114295696528135	0.00498395534085885
chr17:38760608:38762247:clu_19768_+	-1.26649988891598	0.00759688102481776	0.00201058397380683	-0.00558629705101093
chr17:38760608:38762411:clu_19768_+	0.650252284555236	0.110264264078994	0.198406806526145	0.0881425424471505
chr17:38762505:38764119:clu_19768_+	-0.067400712958665	0.371178667432952	0.32586075184531	-0.0453179155876418
chr17:38890504:38896902:clu_19769_+	0.529227631209196	0.00578386253693173	0.0153453265952428	0.00956146405831112
chr17:38890504:38898412:clu_19769_+	-0.459758934148612	0.986739650673482	0.973754203207115	-0.0129854474663677
chr17:38897071:38898412:clu_19769_+	-0.0694686970605837	0.00747648678958596	0.0109004701976426	0.00342398340805662
chr17:38914475:38915043:clu_19770_+	-0.852552535212289	0.508579387456939	0.473815172908507	-0.0347642145484321
chr17:38914475:38918605:clu_19770_+	1.70373237710764	0.00611584178250298	0.0734322580120343	0.0673164162295313
chr17:38915146:38918605:clu_19770_+	-0.851179841895355	0.485304770760558	0.452752569079459	-0.0325522016810992
chr17:39200349:39201213:clu_19772_+	0.27486744278174	0.904409687593959	0.911289683410511	0.00687999581655219
chr17:39200349:39201222:clu_19772_+	-0.478352051202775	0.0020946453882667	0.000993762691321391	-0.00110088269694531
chr17:39200743:39201213:clu_19772_+	0.203484608421035	0.0934956670177743	0.0877165538981674	-0.00577911311960694
chr17:39463117:39470879:clu_19773_+	0.237981069002202	0.579822032212597	0.689547569431116	0.109725537218519
chr17:39463117:39470882:clu_19773_+	-0.237981069002202	0.420177967787403	0.310452430568884	-0.109725537218519
chr17:39511630:39515731:clu_19774_+	0.158325033819262	0.391558004278162	0.431835687394763	0.0402776831166011
chr17:39511630:39517440:clu_19774_+	-0.183489262398764	0.105632695189551	0.0827699555426156	-0.0228627396469352
chr17:39515808:39517440:clu_19774_+	0.0251642285795022	0.502809300532287	0.485394357062622	-0.0174149434696658
chr17:39517556:39519956:clu_19775_+	-0.127355122734201	0.505805286436402	0.529914882499585	0.0241095960631825
chr17:39517556:39524674:clu_19775_+	0.372915507026148	0.0126192102085295	0.0218031730327833	0.00918396282425385
chr17:39520087:39524674:clu_19775_+	-0.245560384291947	0.481575503355068	0.448281944467632	-0.0332935588874364
chr17:39524857:39525864:clu_19776_+	-0.21182296860217	0.0519192820166339	0.0346098051873591	-0.0173094768292748
chr17:39524885:39525864:clu_19776_+	0.21182296860217	0.948080717983366	0.965390194812641	0.0173094768292749
chr17:39526316:39530573:clu_19777_+	0.972355106006621	0.327932732055362	0.669896188418142	0.34196345636278
chr17:39526316:39530604:clu_19777_+	-0.106740436138814	0.302286180727007	0.209891955435214	-0.092394225291793
chr17:39526316:39530631:clu_19777_+	-0.865614669867806	0.369781087217631	0.120211856146644	-0.249569231070987
chr17:39637231:39653481:clu_19779_+	0.179793857579253	0.307240685454674	0.317124342896352	0.00988365744167741
chr17:39637231:39657008:clu_19779_+	-0.325486912307721	0.0218680250645519	0.0136182018744033	-0.00824982319014862
chr17:39653750:39657008:clu_19779_+	0.145693054728468	0.670891289480774	0.669257455229245	-0.00163383425152885
chr17:39657839:39657973:clu_19780_+	-0.274774536337778	0.370582127841115	0.253644307510668	-0.116937820330447
chr17:39657852:39657973:clu_19780_+	0.274774536337778	0.629417872158885	0.746355692489332	0.116937820330447
chr17:39661085:39662251:clu_19781_+	-0.161213887713235	0.428813108399688	0.406121124091577	-0.0226919843081108
chr17:39661085:39662804:clu_19781_+	0.618515633372508	0.0688156752024658	0.142136995331275	0.0733213201288097
chr17:39661085:39665716:clu_19781_+	0.0570996198676415	0.0704419304998243	0.0829910248981377	0.0125490943983133
chr17:39662344:39662804:clu_19781_+	-0.278505104493725	0.402536719055781	0.339042468194149	-0.0634942508616314
chr17:39662344:39665716:clu_19781_+	-0.963594359553763	0.0202238246693831	0.00858581263757137	-0.0116380120318118
chr17:39662367:39662804:clu_19781_+	0.727698098520573	0.00916874217285832	0.0211225748472893	0.0119538326744309
chr17:39995068:39995176:clu_19782_+	-0.073097001066573	0.234833454448421	0.219457917540545	-0.0153755369078755
chr17:39995295:39995424:clu_19782_+	0.26973680629508	0.155792990673984	0.205130402489793	0.0493374118158085
chr17:39995295:39996183:clu_19782_+	-0.182399263812385	0.0283753344600674	0.0237718459271024	-0.00460348853296501
chr17:39995527:39996183:clu_19782_+	0.245683125235493	0.198401372439585	0.255023621639647	0.056622249200061
chr17:39996338:39997330:clu_19782_+	-0.259923666651615	0.382596847977942	0.296616212402913	-0.0859806355750289
chr17:40076938:40077508:clu_19783_+	0.673710209801203	0.323769969747918	0.440963200323875	0.117193230575957
chr17:40077608:40083835:clu_19783_+	0.233564387824411	0.619198079287771	0.543053331024263	-0.076144748263508
chr17:40077839:40083835:clu_19783_+	-0.907274597625614	0.0570319509643105	0.0159834686518616	-0.0410484823124489
chr17:40123380:40126183:clu_19785_+	-0.699434883086113	0.476714246372374	0.470938830286867	-0.00577541608550713
chr17:40123380:40129245:clu_19785_+	1.39886976604129	0.00171463150234742	0.0138089068189771	0.0120942753166297
chr17:40126406:40129245:clu_19785_+	-0.699434882955181	0.521571122125278	0.515252262894155	-0.00631885923112274
chr17:40129627:40130407:clu_19786_+	-0.962974587916379	0.0337894510746097	0.080091892886854	0.0463024418122443
chr17:40129627:40131537:clu_19786_+	-1.9148993501776	0.769156557578393	0.7037306993289	-0.065425858249493
chr17:40129861:40131537:clu_19786_+	-2.68997650901739	0.196972096723346	0.0830203814896624	-0.113951715233683
chr17:40131345:40131537:clu_19786_+	5.56785044711137	8.18946236519144e-05	0.133157026294584	0.133075131670932
chr17:40133109:40133534:clu_19787_+	-0.597283266930939	0.525024848055349	0.514963557681197	-0.0100612903741514
chr17:40133109:40133827:clu_19787_+	-0.597281243005725	0.0451429974238377	0.0442779912114864	-0.000865006212351277
chr17:40133658:40133827:clu_19787_+	-0.597283266930702	0.427859441646694	0.419660176225977	-0.00819926542071714
chr17:40133658:40133931:clu_19787_+	1.79184777686737	0.00197271287411944	0.0210982748813392	0.0191255620072198
chr17:40141607:40142054:clu_19788_+	-0.875109768014257	0.0393026906863913	0.00307086740561299	-0.0362318232807783
chr17:40141607:40161753:clu_19788_+	1.75017860204312	0.921146927136881	0.993838785621138	0.0726918584842574
chr17:40142100:40161753:clu_19788_+	-0.875068834028865	0.039550382176728	0.00309034697324895	-0.036460035203479
chr17:40164166:40165393:clu_19789_+	-0.216716543329683	0.0942155177380154	0.0743280458046635	-0.0198874719333519
chr17:40164166:40165418:clu_19789_+	0.552740004821888	0.0672622343306419	0.114543987665169	0.0472817533345268
chr17:40164166:40166797:clu_19789_+	0.107201092940008	0.614454834528373	0.670186820962941	0.0557319864345683
chr17:40165642:40166797:clu_19789_+	-0.443224554432213	0.22406741340297	0.140941145567227	-0.0831262678357431
chr17:40166861:40167371:clu_19790_+	-0.407974101636075	0.590565702105346	0.389445469987248	-0.201120232118098
chr17:40166861:40167498:clu_19790_+	0.407974101636075	0.409434297894654	0.610554530012752	0.201120232118098
chr17:40167612:40167850:clu_19791_+	0.353129646555585	0.39404926514552	0.384267742154857	-0.00978152299066232
chr17:40167612:40168203:clu_19791_+	-0.80210451055071	0.0451840703187585	0.0138789604388508	-0.0313051098799076
chr17:40167948:40168203:clu_19791_+	0.448974863995125	0.560766664535722	0.601853297406292	0.0410866328705699
chr17:40169662:40170447:clu_19792_+	-0.00825329389741273	0.821937914572738	0.819509225610671	-0.00242868896206783
chr17:40169662:40170452:clu_19792_+	0.00825329389741279	0.178062085427262	0.180490774389329	0.0024286889620678
chr17:40256522:40260209:clu_19793_+	-1.88011427824679	0.0520875598219988	0.00541954558596573	-0.0466680142360331
chr17:40256522:40260535:clu_19793_+	0.506944183208444	0.499979114954469	0.566065963888231	0.0660868489337621
chr17:40260667:40262525:clu_19793_+	0.789852390315928	0.0843796588095118	0.126770562514121	0.0423909037046097
chr17:40260667:40264490:clu_19793_+	0.0379316694829675	0.269084439172564	0.19059619062937	-0.078488248543194
chr17:40262641:40264490:clu_19793_+	0.54538603523945	0.0944692272414561	0.111147737382311	0.0166785101408552
chr17:40318448:40330857:clu_19794_+	-0.496746843023721	0.0859071271535436	0.0573276308550345	-0.0285794962985091
chr17:40318448:40348316:clu_19794_+	0.0114623597026968	0.00350387849396358	0.00388683664220189	0.000382958148238317
chr17:40323259:40330857:clu_19794_+	1.99875249197109	0.000699728138364134	0.00566298912810506	0.00496326098974093
chr17:40331396:40348316:clu_19794_+	-0.322801160473355	0.0813553398913045	0.0646047592370719	-0.0167505806542325
chr17:40331396:40351910:clu_19794_+	-0.0979976629938547	0.00990892548083115	0.00985226147487914	-5.66640059520094e-05
chr17:40342417:40348316:clu_19794_+	-0.498073625657273	0.00955189618446844	0.00636572946412693	-0.00318616672034151
chr17:40342867:40348316:clu_19794_+	0.0828872221317686	0.110993899306789	0.132240896022727	0.021246996715938
chr17:40342867:40349784:clu_19794_+	0.172712931102513	0.0105692362925604	0.0137759352091057	0.00320669891654529
chr17:40342867:40351910:clu_19794_+	-0.163069683929851	0.00337150192204793	0.00314103198584704	-0.000230469936200882
chr17:40348209:40348316:clu_19794_+	-0.0894584445187038	0.00570365215399979	0.00571966949084979	1.60173368500003e-05
chr17:40348464:40349784:clu_19794_+	-0.166671214071728	0.376503559160238	0.349505414921708	-0.0269981442385298
chr17:40349858:40351910:clu_19794_+	-0.488515030151375	0.00573012597234719	0.00385544044545073	-0.00187468552689646
chr17:40349925:40351910:clu_19794_+	0.0575186599117888	0.296201129849543	0.344061405122893	0.0478602752733497
chr17:40351989:40352331:clu_19795_+	-0.0897940597151072	0.00298067267499939	0.00314376590557924	0.000163093230579842
chr17:40352070:40352331:clu_19795_+	-0.18435343610773	0.389176458110974	0.373435722070628	-0.0157407360403459
chr17:40352070:40352339:clu_19795_+	0.262084624095615	0.00212248657668156	0.00318273028327669	0.00106024370659513
chr17:40352507:40354302:clu_19795_+	-0.195259175315058	0.316952403728947	0.300834088086628	-0.0161183156423192
chr17:40352507:40354338:clu_19795_+	0.266097424176674	0.0125471669818268	0.0188904932875409	0.0063433263057141
chr17:40354506:40355263:clu_19795_+	-0.0587753771343939	0.276220811926571	0.300513200366347	0.0242923884397759
chr17:41689069:41689749:clu_19797_+	0.0332769905311878	0.00231216807318092	0.00255053167312019	0.000238363599939272
chr17:41689069:41689778:clu_19797_+	-0.0834147728770183	0.354738402714763	0.348209758738422	-0.00652864397634179
chr17:41689069:41690088:clu_19797_+	0.123532407608029	0.0545295038176609	0.065832492223455	0.0113029884057941
chr17:41689941:41690088:clu_19797_+	-0.0733946252621981	0.588419925394395	0.583407217365003	-0.00501270802939147
chr17:42020204:42021564:clu_19798_+	0.221616154932506	0.210762660083291	0.271857539897784	0.0610948798144931
chr17:42020269:42021564:clu_19798_+	-0.107454050638219	0.0776966703826382	0.0721168493190404	-0.00557982106359785
chr17:42021671:42022399:clu_19798_+	-0.114162104294287	0.711540669534071	0.656025610783176	-0.0555150587508951
chr17:42022472:42022565:clu_19799_+	-0.594738415070317	0.0572518819091766	0.0477698168783273	-0.00948206503084924
chr17:42022472:42023654:clu_19799_+	1.18970877858184	0.0400913569308443	0.199246240088299	0.159154883157455
chr17:42022640:42023654:clu_19799_+	-0.594970363511525	0.902656761159979	0.752983943033373	-0.149672818126606
chr17:42301454:42304052:clu_19800_+	0.13810095385412	0.0774532203593957	0.0996372155792793	0.0221839952198835
chr17:42301454:42304342:clu_19800_+	-0.13810095385412	0.922546779640604	0.900362784420721	-0.0221839952198836
chr17:42290022:42291972:clu_19801_+	0.278821581809614	0.344601313396189	0.356616083029659	0.0120147696334695
chr17:42290022:42295619:clu_19801_+	0.336752497601808	0.0841498293890047	0.0922776049642365	0.00812777557523185
chr17:42290022:42295624:clu_19801_+	0.313982996019151	0.0346182074426286	0.0371072680421478	0.00248906059951927
chr17:42292061:42295619:clu_19801_+	0.253111997845326	0.501182851537407	0.505492445459919	0.00430959392251207
chr17:42292061:42295624:clu_19801_+	-1.1826690732759	0.0354477982347702	0.0085065985040375	-0.0269411997307327
chr17:42295793:42299751:clu_19802_+	0.320487461653687	0.904823268777942	0.947498274137389	0.0426750053594469
chr17:42295793:42299756:clu_19802_+	-0.320487461653687	0.0951767312220583	0.0525017258626113	-0.042675005359447
chr17:42304646:42305610:clu_19803_+	-0.473300113453729	0.0150096032229123	0.00804068577736477	-0.00696891744554752
chr17:42304652:42305610:clu_19803_+	0.0778971676237567	0.494743446707808	0.459923781765773	-0.034819664942035
chr17:42304652:42306241:clu_19803_+	0.158493011301025	0.0274580404974588	0.0276679949508887	0.000209954453429903
chr17:42305702:42306241:clu_19803_+	0.236909934528947	0.462788909571821	0.504367537505973	0.0415786279341526
chr17:42306447:42307238:clu_19804_+	-0.332718116764362	0.0193810520106313	0.0188094594897385	-0.000571592520892752
chr17:42306447:42307402:clu_19804_+	-0.330516276471208	0.42112906620717	0.409609889160071	-0.0115191770470994
chr17:42306447:42307593:clu_19804_+	0.998979605232264	0.0111633974964052	0.0410340449639277	0.0298706474675225
chr17:42307496:42307593:clu_19804_+	-0.335745211996694	0.548326484285793	0.530546606386263	-0.0177798778995303
chr17:42308333:42309047:clu_19805_+	0.208990395531077	0.580726006614254	0.507500569205032	-0.0732254374092222
chr17:42308333:42310507:clu_19805_+	-0.745172068507773	0.0179659009224932	0.00604681616750196	-0.0119190847549913
chr17:42309484:42310507:clu_19805_+	0.536181672976696	0.401308092463252	0.486452614627466	0.0851445221642135
chr17:42466507:42468010:clu_19806_+	-0.263400010076518	0.51790590131362	0.521687077840428	0.00378117652680732
chr17:42466507:42470090:clu_19806_+	0.62578885955896	0.0250019458299247	0.061277755450846	0.0362758096209213
chr17:42468107:42470090:clu_19806_+	-0.362388849482442	0.457092152856455	0.417035166708726	-0.0400569861477286
chr17:42480749:42483038:clu_19809_+	0.605604236417291	0.909762473429384	0.971305808420581	0.0615433349911967
chr17:42481358:42483038:clu_19809_+	-0.605604236417291	0.0902375265706158	0.0286941915794192	-0.0615433349911966
chr17:42494473:42495034:clu_19810_+	-0.639839054353501	0.424364003613516	0.214543672080034	-0.209820331533483
chr17:42494473:42495626:clu_19810_+	0.583381225501496	0.286474577857753	0.492154065953931	0.205679488096178
chr17:42495188:42495626:clu_19810_+	0.0564578288520049	0.28916141852873	0.293302261966035	0.00414084343730475
chr17:42499042:42500707:clu_19811_+	-0.412006699285844	0.422688798270564	0.462090464829494	0.0394016665589297
chr17:42499042:42501197:clu_19811_+	1.15674316321908	0.0191326507344975	0.100410890959214	0.0812782402247161
chr17:42500923:42501197:clu_19811_+	-0.744736463933237	0.558178550994938	0.437498644211292	-0.120679906783646
chr17:42513978:42514289:clu_19812_+	-0.765477447212869	0.339960198217911	0.260614965866002	-0.0793452323519094
chr17:42513978:42516772:clu_19812_+	1.64188782691548	0.0116202975848268	0.0989222491820292	0.0873019515972024
chr17:42513978:42521027:clu_19812_+	-0.512202401046889	0.37908782143574	0.374375194378812	-0.00471262705692804
chr17:42514460:42516772:clu_19812_+	-0.978350631176766	0.0599225459176784	0.037128883131959	-0.0227936627857194
chr17:42514460:42521027:clu_19812_+	-0.751339827130521	0.19776401159995	0.153765332329771	-0.0439986792701796
