cluster	status	loglr	df	p	p.adjust	genes
chr18:clu_1856_+	Success	0.364453772004651	2	0.694575944103824	0.773081304101875	GALNT1
chr18:clu_1857_+	Success	3.85112806830421	4	0.103114341069317	0.213584508004059	GALNT1
chr18:clu_1858_+	Success	1.71184343102414	2	0.180532686127557	0.313220146854852	GALNT1
chr18:clu_1859_+	Success	1.72726501652915	2	0.177769943561305	0.310276684738487	GALNT1
chr18:clu_1860_+	Success	0.681911084544026	2	0.505649729017146	0.625139975730772	ELP2
chr18:clu_1861_+	Success	0.319639040851598	2	0.726411194522944	0.795534994105332	ELP2
chr18:clu_1862_+	Success	1.76856461337661	3	0.315978416510912	0.456372832183856	ELP2
chr18:clu_1863_+	Success	5.5412577506263	6	0.0858594248865557	0.188181079185225	ELP2
chr18:clu_1864_+	Success	2.3244573598447	3	0.199385871471457	0.334710277193303	ELP2
chr18:clu_1865_+	Success	4.81243587422955	2	0.0081280366891958	0.036578425157258	ELP2
chr18:clu_1866_+	Success	0.908892520043537	3	0.611072380686818	0.7092078299005	ELP2
chr18:clu_1867_+	Success	2.64456968736937	2	0.0710359148151304	0.165669057071976	PIK3C3
chr18:clu_1868_+	Success	1.35685338862697	2	0.257469660627204	0.399456379686007	PIK3C3
chr18:clu_1869_+	Success	1.53699459928492	2	0.215026371704686	0.353254627743239	PIK3C3
chr18:clu_1870_+	Success	10.3446174025678	2	3.21654583716748e-05	0.000569220946372379	PIK3C3
chr18:clu_1871_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SETBP1
chr18:clu_1872_+	Not enough valid samples	NA	NA	NA	NA	SETBP1
chr18:clu_1873_+	Success	6.22800211673234	4	0.0142636711796584	0.0542519759481702	HAUS1
chr18:clu_1874_+	Success	2.21142262295103	2	0.109544696811728	0.22253568451739	C18orf25
chr18:clu_1875_+	Not enough valid samples	NA	NA	NA	NA	CTIF
chr18:clu_1876_+	Not enough valid samples	NA	NA	NA	NA	CTIF
chr18:clu_1877_+	Success	13.3591571269912	5	6.4717496058148e-05	0.000985934057313646	ME2
chr18:clu_1878_+	Success	13.5611122594222	2	1.28968538178972e-06	4.27821515472913e-05	ME2
chr18:clu_1879_+	Success	5.26856826468247e-05	1	0.991809814502161	0.995086654354635	AC091551.1,SMAD4
chr18:clu_1880_+	Success	2.3414933182562	3	0.196537601522528	0.331706219329423	AC091551.1,SMAD4
chr18:clu_1881_+	Success	1.5005827416976	2	0.223000170778911	0.362134468154887	AC091551.1,SMAD4
chr18:clu_1882_+	Success	0.356078936456441	1	0.398728379834449	0.532162096090187	SMAD4
chr18:clu_1883_+	Success	0.569542672615512	2	0.565784128117648	0.673605621357802	SMAD4
chr18:clu_1884_+	Success	0.729259061751975	1	0.227166050025907	0.367418282441519	POLI
chr18:clu_1885_+	Not enough valid samples	NA	NA	NA	NA	AC027097.1,AC027097.2
chr18:clu_1886_+	Success	7.94718660940634	6	0.0143322786500504	0.0543937504423464	MALT1
chr18:clu_1887_+	Success	1.17567024160962	2	0.308612065706917	0.449281380916412	MALT1
chr18:clu_1888_+	Success	2.51090014392031	1	0.025030132287848	0.0808283600011095	MALT1
chr18:clu_1889_+	Success	0.45879047634503	1	0.338110937751726	0.477197033860324	MALT1
chr18:clu_1890_+	Success	1.56838312044852	3	0.371015398557209	0.507342265825321	MALT1
chr18:clu_1891_+	Success	11.5641968958421	1	1.5153638790239e-06	4.89451323451692e-05	ZNF532
chr18:clu_1892_+	Success	2.83108215251207	2	0.0589490273027654	0.14626071432773	ZNF532
chr18:clu_1893_+	Success	2.80293622434442	2	0.0606317725169229	0.148985958960247	ZNF532
chr18:clu_1894_+	Not enough valid samples	NA	NA	NA	NA	ZNF532
chr18:clu_1895_+	Success	0.465793965794489	1	0.334450641717526	0.473770070884794	SEC11C
chr18:clu_1896_+	Success	5.43300617441605	2	0.00436993923757647	0.0234998830328413	SEC11C
chr18:clu_1897_+	Success	5.40459170011096	1	0.0010099784166179	0.00792156460470175	RELCH
chr18:clu_1898_+	Success	10.0957171589534	6	0.00256023488272906	0.015709637845527	RELCH
chr18:clu_1899_+	Success	1.85553414580977	3	0.294401217695635	0.436136585024059	RELCH
chr18:clu_1900_+	Success	1.58394401249916	2	0.205164329734512	0.341924708723638	RELCH
chr18:clu_1901_+	Success	15.7599121696003	5	7.39430610022513e-06	0.000173024717294065	RELCH
chr18:clu_1902_+	Success	4.21019634613901	2	0.0148434535971437	0.0556193904665508	RELCH
chr18:clu_1903_+	Success	1.55178889406753	1	0.0781204345530258	0.176642810982102	ZCCHC2
chr18:clu_1904_+	Success	7.23274907861537	3	0.00233537228944957	0.0146549808579035	ZCCHC2
chr18:clu_1905_+	Success	5.2834778625438	6	0.102718269186628	0.213094749000536	ZCCHC2
chr18:clu_1906_+	Success	0.665664592479402	2	0.513931858935586	0.631744473550261	PHLPP1
chr18:clu_1907_+	Not enough valid samples	NA	NA	NA	NA	PHLPP1
chr18:clu_1908_+	Not enough valid samples	NA	NA	NA	NA	HMSD,SERPINB8
chr18:clu_1909_+	Success	3.61902019125978	2	0.0268089312533738	0.0847763549429117	HMSD,SERPINB8
chr18:clu_1910_+	Success	2.33749645834882	2	0.096569100614412	0.204117446800927	SERPINB8
chr18:clu_1911_+	Success	0.000992087808072029	1	0.96447071111901	0.974993741434831	SERPINB8
chr18:clu_1912_+	Not enough valid samples	NA	NA	NA	NA	SOCS6
chr18:clu_1913_+	Success	2.49509587332551	2	0.0824885425617362	0.182973798749109	CNDP2
chr18:clu_1914_+	Success	17.9881312813368	6	2.78606451837033e-06	7.96193235165359e-05	CNDP2
chr18:clu_1915_+	Success	1.30547128835383	1	0.106128665106783	0.217872194670132	CNDP2
chr18:clu_1916_+	Success	3.89499421361916	2	0.0203434921640134	0.0698682907898455	CNDP2
chr18:clu_1917_+	Not enough valid samples	NA	NA	NA	NA	NA
chr18:clu_1918_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF236
chr18:clu_1919_+	Not enough valid samples	NA	NA	NA	NA	ZNF236
chr18:clu_1920_+	Not enough valid samples	NA	NA	NA	NA	ATP9B
chr18:clu_1921_+	Success	2.12713406870313	3	0.235284467582237	0.375771039606937	ATP9B
chr18:clu_1922_+	Success	4.27691027719067	2	0.0138854982170774	0.0531962995553702	ATP9B
chr18:clu_1923_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ATP9B
chr18:clu_1924_+	Success	2.93320502694729	1	0.0154324917687643	0.0571180239646291	NFATC1
chr18:clu_1925_+	Success	0.931468935145688	1	0.17228611050922	0.303207782960052	NFATC1
chr18:clu_1926_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NFATC1
chr18:clu_1927_+	Success	2.14567483751966	2	0.116989061791105	0.232959151057193	CTDP1
chr18:clu_1928_+	Success	1.84309197242288	3	0.297405295327284	0.439087423540185	CTDP1
chr18:clu_1929_+	Success	1.57238490259363	3	0.369838599263185	0.506142163269258	ADNP2
chr19:clu_14890_+	Success	5.62451777284514	4	0.0239032656183732	0.0782451426678939	CDC34
chr19:clu_14891_+	Success	0.0150666422123322	1	0.862188152630362	0.896294305315641	BSG
chr19:clu_14892_+	Success	0.143524636502207	1	0.592117660081974	0.694354098098484	BSG
chr19:clu_14893_+	Success	5.45736721533467	7	0.142381750108532	0.26700357789042	PTBP1
chr19:clu_14894_+	Success	7.68207049687317	4	0.00400260267726262	0.0220906739722453	PTBP1
chr19:clu_14895_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CFD
chr19:clu_14896_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ARID3A
chr19:clu_14897_+	Not enough valid samples	NA	NA	NA	NA	ARID3A
chr19:clu_14898_+	Not enough valid samples	NA	NA	NA	NA	ARID3A
chr19:clu_14899_+	Success	7.90565704453184	3	0.00123959208262191	0.00920451287504061	CNN2
chr19:clu_14900_+	Success	0.509577811095284	1	0.312719381685502	0.453091772475128	CNN2
chr19:clu_14901_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CNN2
chr19:clu_14902_+	Success	3.31895749629984	5	0.248991278248701	0.390474675446754	CNN2
chr19:clu_14903_+	Success	3.98630149473559	1	0.00474905992883955	0.0249672454555959	ABCA7
chr19:clu_14904_+	Success	0.755217557428182	2	0.469908371552264	0.59648182997608	ABCA7
chr19:clu_14905_+	Success	0.839087727033586	1	0.195167068243776	0.330232120070364	ABCA7
chr19:clu_14906_+	Success	3.67130718422777	2	0.0254431892637183	0.0818030931135665	ABCA7
chr19:clu_14907_+	Success	0.236569387723364	1	0.491546717996229	0.613680715449797	ABCA7
chr19:clu_14908_+	Success	2.50715467506825	2	0.0814998030691041	0.181494493658431	ABCA7
chr19:clu_14909_+	Success	4.23496913301028	4	0.0758036992330129	0.172999727994619	ABCA7
chr19:clu_14910_+	Success	7.47600044268233	3	0.00185813032997472	0.0123752919362952	ABCA7
chr19:clu_14911_+	Success	1.52822908285634	3	0.383002086125836	0.518619280700887	AC004151.1
chr19:clu_14912_+	Success	3.74253802714429	6	0.278304498106588	0.420563876937346	AC004151.1
chr19:clu_14913_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AC004151.1
chr19:clu_14914_+	Success	5.61027701250168	2	0.00366005533620419	0.0206476456113948	AC004151.1
chr19:clu_14915_+	Success	11.1900331321549	4	0.000168358576248593	0.00203449313783835	AC004151.1
chr19:clu_14916_+	Success	0.994623020196684	1	0.158419734783627	0.286984160302966	AC004151.1
chr19:clu_14917_+	Success	3.72633109734852	5	0.189092273650038	0.323693522777633	AC004151.1
chr19:clu_14918_+	Success	1.74788125516227	1	0.0615260684285172	0.150369970304756	GPX4
chr19:clu_14919_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	GPX4
chr19:clu_14920_+	Success	2.5747115669019	3	0.161176979784859	0.290424128661225	GPX4
chr19:clu_14921_+	Success	3.38573147191471	1	0.00926268767475595	0.04004757221608	GPX4
chr19:clu_14922_+	Success	0.889757937520585	2	0.410755169134045	0.543667340902032	STK11
chr19:clu_14923_+	Success	4.13804525318255	4	0.0819724103904809	0.182191728720097	STK11
chr19:clu_14924_+	Success	12.2534908410153	8	0.00188337792911623	0.0125149205831848	CIRBP,FAM174C
chr19:clu_14925_+	Success	1.78474843870703	1	0.0588501393040512	0.146157759357889	STK11
chr19:clu_14926_+	Success	4.36120315329481	3	0.0332186527635737	0.0981990507520777	MIDN
chr19:clu_14927_+	Success	3.04821358598656	1	0.0135455478419729	0.0523163161051522	MIDN
chr19:clu_14928_+	Success	5.47699523785377	2	0.00418187638241696	0.0227635085706982	CIRBP
chr19:clu_14929_+	Success	2.81696192812524	2	0.0597873052037031	0.147683111320813	CIRBP
chr19:clu_14930_+	Success	0.857532647486778	1	0.190329491073305	0.325087766782249	CIRBP
chr19:clu_14931_+	Success	3.54482964129693	2	0.0288735409497129	0.0891228910394533	DAZAP1
chr19:clu_14932_+	Success	5.91704170719822	2	0.00269315554666333	0.0163073749242842	DAZAP1
chr19:clu_14933_+	Success	1.45493312653173	1	0.0880391754832844	0.191313649053914	DAZAP1
chr19:clu_14934_+	Success	0.235281082043912	1	0.492728660420475	0.614657386594425	RPS15
chr19:clu_14935_+	Success	0.524449011543538	1	0.305761018586795	0.44662967643338	RPS15
chr19:clu_14936_+	Success	0.335286823880779	1	0.41285167880949	0.54541814009831	RPS15
chr19:clu_14937_+	Success	31.0868192067182	3	2.01712649235871e-13	6.43881999957067e-11	SCAMP4,CSNK1G2,ADAT3
chr19:clu_14938_+	Not enough valid samples	NA	NA	NA	NA	SCAMP4
chr19:clu_14939_+	Success	2.56935898825486	3	0.161916816953483	0.291254963627428	CSNK1G2
chr19:clu_14940_+	Success	1.10934438427284	2	0.329775095956067	0.469177324268228	CSNK1G2
chr19:clu_14941_+	Not enough valid samples	NA	NA	NA	NA	CSNK1G2
chr19:clu_14942_+	Success	0.274260923871225	1	0.45892229607156	0.586800322343694	CSNK1G2
chr19:clu_14943_+	Not enough valid samples	NA	NA	NA	NA	DOT1L
chr19:clu_14944_+	Success	7.17390619397679	2	0.000766323469071705	0.00645199511359456	DOT1L
chr19:clu_14945_+	Not enough valid samples	NA	NA	NA	NA	DOT1L
chr19:clu_14946_+	Success	0.000127499944881038	1	0.987259349550614	0.991954593555565	DOT1L
chr19:clu_14947_+	Success	49.0694521045989	6	6.13333385288703e-19	6.48523388269642e-16	OAZ1,AC005258.1,SPPL2B
chr19:clu_14948_+	Not enough valid samples	NA	NA	NA	NA	AC005258.1,SPPL2B
chr19:clu_14949_+	Success	0.655722756833654	1	0.252133103954172	0.393940510962013	AC005258.1,SPPL2B
chr19:clu_14950_+	Success	2.94363885528719	1	0.0152506582057244	0.0565653197153491	SPPL2B
chr19:clu_14951_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	OAZ1
chr19:clu_14952_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	OAZ1
chr19:clu_14953_+	Success	1.53654240936129	1	0.0795982951638212	0.178599994374208	SPPL2B,AC005258.1
chr19:clu_14954_+	Success	2.58349640464121	3	0.15996962918242	0.288619139415368	AC005258.1,SPPL2B
chr19:clu_14955_+	Success	5.76700058582901	3	0.00916252139022892	0.0397770864471458	GADD45B
chr19:clu_14956_+	Not enough valid samples	NA	NA	NA	NA	GNA15
chr19:clu_14957_+	Success	6.34109673523318	1	0.000369154260548124	0.00374197230674246	NCLN
chr19:clu_14958_+	Success	3.91437959819137	1	0.00514213872588678	0.0263780178788819	NCLN
chr19:clu_14959_+	Success	1.16581933633449	1	0.126768366253291	0.245891373912237	NCLN
chr19:clu_14960_+	Not enough valid samples	NA	NA	NA	NA	NFIC
chr19:clu_14961_+	Success	0.0494803249344784	1	0.753080477758426	0.816235218317448	FZR1
chr19:clu_14962_+	Success	0.00513608339389293	2	0.994877083730294	0.997293980123785	FZR1
chr19:clu_14963_+	Success	0.660185637087579	1	0.250525429456707	0.392116681982474	FZR1
chr19:clu_14964_+	Success	1.41352491758016	1	0.0926884852372048	0.198619859815457	FZR1
chr19:clu_14965_+	Success	20.0503309075375	6	4.35229948908498e-07	1.83621453257705e-05	HMG20B
chr19:clu_14966_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HMG20B
chr19:clu_14967_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HMG20B
chr19:clu_14968_+	Not enough valid samples	NA	NA	NA	NA	MPND
chr19:clu_14969_+	Not enough valid samples	NA	NA	NA	NA	CHAF1A
chr19:clu_14970_+	Not enough valid samples	NA	NA	NA	NA	HDGFL2
chr19:clu_14971_+	<=1 sample with coverage>0	NA	NA	NA	NA	NA
chr19:clu_14972_+	Success	0.760331493350009	2	0.467511424391921	0.594705428963958	KDM4B
chr19:clu_14973_+	Success	0.191208211737376	2	0.825960595555772	0.869599935006071	KDM4B
chr19:clu_14974_+	Success	18.1882032573335	7	6.15483587996687e-06	0.000148329791192706	KDM4B
chr19:clu_14975_+	Success	13.283700436786	1	2.54502053820523e-07	1.18941042721978e-05	KDM4B
chr19:clu_14976_+	Success	1.6318475598091	5	0.659404361497954	0.747157121949125	SAFB
chr19:clu_14977_+	Success	2.30005551355282	2	0.100253278152671	0.209470786684807	SAFB
chr19:clu_14978_+	Success	1.20861905303809	2	0.298609358521163	0.44028875086814	SAFB
chr19:clu_14979_+	Success	1.85544426120168	2	0.156383452139752	0.284260901233376	SAFB
chr19:clu_14980_+	Success	3.44428586149752	4	0.141895179497181	0.266402942218389	SAFB
chr19:clu_14981_+	Success	0.884770743788522	1	0.183438833738471	0.316664178105845	SAFB
chr19:clu_14982_+	Success	0.521328023930863	1	0.30720454905543	0.447926101949475	SAFB
chr19:clu_14983_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RPL36
chr19:clu_14984_+	Success	1.71982433239464	2	0.179097606795971	0.311853984332466	RPL36
chr19:clu_14985_+	Not enough valid samples	NA	NA	NA	NA	VMAC,AC104532.1
chr19:clu_14986_+	Success	1.30989006778512	1	0.105539063294245	0.217294617599128	CAPS
chr19:clu_14987_+	Success	1.05251395237451	1	0.146815664915076	0.272858114800972	VAV1
chr19:clu_14988_+	Success	1.51844766126828	2	0.219051665542919	0.357444482052062	VAV1
chr19:clu_14989_+	Success	5.13526596472661	2	0.00588548596536589	0.0290972096908416	VAV1
chr19:clu_14990_+	Success	0.343982937753481	1	0.406857124770637	0.539688905610648	VAV1
chr19:clu_14991_+	Success	0.409230851799748	1	0.365630311738951	0.502358075631776	VAV1
chr19:clu_14992_+	Success	2.95780853309975	2	0.0519326011363408	0.133241696394391	VAV1
chr19:clu_14993_+	Not enough valid samples	NA	NA	NA	NA	ADGRE1
chr19:clu_14994_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ADGRE1
chr19:clu_14995_+	Not enough valid samples	NA	NA	NA	NA	ADGRE1
chr19:clu_14996_+	Success	6.62939952873609	2	0.00132095604406777	0.00962443339945674	AC119396.1
chr19:clu_14997_+	Success	2.72531048979022	2	0.065525854450421	0.156709143826353	AC119396.1
chr19:clu_14998_+	Not enough valid samples	NA	NA	NA	NA	AC119396.1
chr19:clu_14999_+	Success	17.8111171055338	2	1.83962848042013e-08	1.33003566802341e-06	ARHGEF18,AC008878.3
chr19:clu_15000_+	Success	0.53884638054322	1	0.299214275011667	0.440719754888333	AC008878.3,ARHGEF18
chr19:clu_15001_+	Not enough valid samples	NA	NA	NA	NA	ARHGEF18
chr19:clu_15002_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PNPLA6
chr19:clu_15003_+	Not enough valid samples	NA	NA	NA	NA	MCOLN1
chr19:clu_15004_+	Not enough valid samples	NA	NA	NA	NA	MCOLN1
chr19:clu_15005_+	Not enough valid samples	NA	NA	NA	NA	MCOLN1
chr19:clu_15006_+	Not enough valid samples	NA	NA	NA	NA	MCOLN1
chr19:clu_15007_+	Not enough valid samples	NA	NA	NA	NA	AC008878.2,PNPLA6
chr19:clu_15008_+	Success	5.87655408453065	6	0.0677088101055586	0.160276710419175	AC008763.2,STXBP2
chr19:clu_15009_+	Success	2.91233001377441	4	0.212631022147384	0.350442438644855	AC008763.2,STXBP2
chr19:clu_15010_+	Success	0.13166583242139	1	0.607840440180638	0.70675106557469	PNPLA6
chr19:clu_15011_+	Success	5.25821333932618	3	0.0146498785529909	0.0551751214068344	STXBP2
chr19:clu_15012_+	Success	11.181569245854	5	0.00044657509608851	0.00432217246889326	PNPLA6
chr19:clu_15013_+	Success	1.70259383438133	2	0.182210287261401	0.315193514479944	PNPLA6
chr19:clu_15014_+	Success	5.02276006734701	4	0.0396678425782033	0.111035830697889	PNPLA6
chr19:clu_15015_+	Success	8.4294175398727	2	0.000218348632731517	0.00250782224613157	PET100,AC008763.2
chr19:clu_15016_+	Success	3.42496317842324	2	0.0325504795270177	0.0968840627442093	PET100,AC008763.2
chr19:clu_15017_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AC008763.2,STXBP2
chr19:clu_15018_+	Success	4.28783626505572	1	0.00340684097703867	0.0195722048153425	STXBP2
chr19:clu_15019_+	Success	6.46404328481367	3	0.00479473159775741	0.0251488576972711	STXBP2
chr19:clu_15020_+	Not enough valid samples	NA	NA	NA	NA	MCEMP1
chr19:clu_15021_+	Not enough valid samples	NA	NA	NA	NA	MCEMP1,AC008763.3,TRAPPC5
chr19:clu_15022_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr19:clu_15023_+	Success	2.1529638262723	5	0.506261522288805	0.62549714701541	MAP2K7
chr19:clu_15024_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MAP2K7
chr19:clu_15025_+	Not enough valid samples	NA	NA	NA	NA	SNAPC2
chr19:clu_15026_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CERS4
chr19:clu_15027_+	Success	0.0411025875544055	1	0.774330973390434	0.830857576445701	RPS28
chr19:clu_15028_+	Success	3.17404079786073	1	0.0117508302453408	0.0472606805325759	CERS4
chr19:clu_15029_+	Success	0.174224778253944	1	0.554992113375186	0.664921505139962	CERS4
chr19:clu_15030_+	Success	2.88017410452085	3	0.123870103463689	0.242213870827403	RAB11B
chr19:clu_15031_+	Not enough valid samples	NA	NA	NA	NA	MARCHF2
chr19:clu_15032_+	Success	46.6998876631478	9	3.37687457966353e-16	2.04035586209813e-13	MARCHF2,HNRNPM
chr19:clu_15033_+	Success	2.66103829859912	2	0.0698756322952898	0.163937865368425	HNRNPM
chr19:clu_15034_+	Success	2.18635522342083	4	0.35790863915609	0.495584371716568	HNRNPM
chr19:clu_15035_+	Success	0.913794723803221	2	0.400999650276964	0.534199789275381	HNRNPM
chr19:clu_15036_+	Success	7.88428506550474	1	7.15818273283704e-05	0.00105123381487966	HNRNPM
chr19:clu_15037_+	Success	0.192888792434587	2	0.824573667870603	0.868680323372243	ZNF317
chr19:clu_15038_+	Success	0.759885883663401	2	0.467719798434528	0.594908920375561	ZNF317
chr19:clu_15039_+	Success	2.24668670748929	2	0.105749022194174	0.217392360862644	ZNF317
chr19:clu_15040_+	Success	3.70569708983484	1	0.00648120790536357	0.0311591575285424	PIN1
chr19:clu_15041_+	Success	2.54661379618437	1	0.0240194480354894	0.0785038525022484	UBL5
chr19:clu_15042_+	Success	7.58882821653697	2	0.000506073715471774	0.00472763949108309	SHFL
chr19:clu_15043_+	Success	8.12595580136758	2	0.000295761905282686	0.00315890146058869	SHFL
chr19:clu_15044_+	Success	0.0180608355862972	1	0.849264448557127	0.887230909304402	PPAN-P2RY11,PPAN
chr19:clu_15045_+	Success	0.00457413827666642	1	0.923801234857935	0.943373531196146	MRPL4
chr19:clu_15046_+	Not enough valid samples	NA	NA	NA	NA	ICAM1
chr19:clu_15047_+	Not enough valid samples	NA	NA	NA	NA	PDE4A
chr19:clu_15048_+	Not enough valid samples	NA	NA	NA	NA	PDE4A
chr19:clu_15049_+	Not enough valid samples	NA	NA	NA	NA	PDE4A
chr19:clu_15050_+	Not enough valid samples	NA	NA	NA	NA	PDE4A
chr19:clu_15051_+	Success	5.75080344334037	11	0.402245665422812	0.535336073601568	ATG4D
chr19:clu_15052_+	Success	15.6830982189413	3	7.11746518231046e-07	2.67585057676285e-05	SLC44A2
chr19:clu_15053_+	Success	0.770696564949503	1	0.21441055964335	0.352688171905318	SLC44A2
chr19:clu_15054_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SLC44A2
chr19:clu_15055_+	Success	23.3117290698929	5	6.7796018285443e-09	6.0050944364038e-07	SLC44A2
chr19:clu_15056_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SLC44A2
chr19:clu_15057_+	Success	0.00025994242665206	1	0.981809023427203	0.988030025216743	ILF3
chr19:clu_15058_+	Success	3.69785056738328	4	0.116397352433354	0.232218208545693	ILF3
chr19:clu_15059_+	Success	8.20710008108381	3	0.000932461998319882	0.00747354224701831	ILF3
chr19:clu_15060_+	Success	11.5332128966602	2	9.79916973632236e-06	0.000215862439582164	ILF3
chr19:clu_15061_+	Success	3.951257713009	3	0.0480699726443485	0.126280713850479	ILF3
chr19:clu_15062_+	Success	3.97236598822565	5	0.159307975388833	0.287699864178937	ILF3
chr19:clu_15063_+	Success	0.117983637648649	1	0.627134054887793	0.722004351180107	ILF3
chr19:clu_15064_+	Success	14.4757522315958	9	0.000660359323208729	0.00575577487379973	ILF3
chr19:clu_15065_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	QTRT1
chr19:clu_15066_+	Success	1.57903030786747	2	0.206174927507903	0.34312963957728	DNM2
chr19:clu_15067_+	Success	9.79312168916022	3	0.000206775052986434	0.00239932808396742	DNM2
chr19:clu_15068_+	Success	7.20681065456643	1	0.000146737072030709	0.00182536601809966	DNM2
chr19:clu_15069_+	Success	9.33633937413379	2	8.81615726496527e-05	0.00122725541753041	DNM2
chr19:clu_15070_+	Not enough valid samples	NA	NA	NA	NA	C19orf38
chr19:clu_15071_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	C19orf38
chr19:clu_15072_+	Not enough valid samples	NA	NA	NA	NA	C19orf38
chr19:clu_15073_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	DNM2
chr19:clu_15074_+	Success	3.4282006419719	1	0.00883242596229094	0.0388021247546191	DNM2
chr19:clu_15075_+	Success	2.28243262146242	1	0.032634241600403	0.097065066701058	CARM1
chr19:clu_15076_+	Success	1.83787613683762	2	0.159155091037899	0.287625038656616	CARM1
chr19:clu_15077_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SMARCA4
chr19:clu_15078_+	Not enough valid samples	NA	NA	NA	NA	SMARCA4
chr19:clu_15079_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SMARCA4
chr19:clu_15080_+	Not enough valid samples	NA	NA	NA	NA	SMARCA4
chr19:clu_15081_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CCDC159
chr19:clu_15082_+	Success	4.33759559856458	4	0.0697512240429251	0.163736812593063	CCDC159
chr19:clu_15083_+	Success	4.09595726828866	3	0.0422075335151567	0.115880538117605	CCDC159
chr19:clu_15084_+	Not enough valid samples	NA	NA	NA	NA	PLPPR2
chr19:clu_15085_+	Not enough valid samples	NA	NA	NA	NA	PLPPR2
chr19:clu_15086_+	Success	0.703573012069342	1	0.235530747801096	0.375986902368271	PRKCSH
chr19:clu_15087_+	Success	4.45084833090732	3	0.0306268414863219	0.0928365014460769	PRKCSH
chr19:clu_15088_+	Success	0.0274498252435933	1	0.814746850344925	0.861439110939031	PRKCSH
chr19:clu_15089_+	Success	3.08808970644873	2	0.0455889595709367	0.121851135332031	PRKCSH
chr19:clu_15090_+	Success	0.203008510739892	2	0.81627129432338	0.862619636289771	PRKCSH
chr19:clu_15091_+	Success	2.26130419626031	1	0.0334497970605207	0.0985723160895121	PRKCSH
chr19:clu_15092_+	Success	2.87565861374304	1	0.0164762980383002	0.0598681293410575	ZNF433-AS1,AC008770.4
chr19:clu_15093_+	Success	2.18886807491867	2	0.112043501716082	0.225985401159855	ZNF136
chr19:clu_15094_+	Success	5.28344306746749	1	0.00115131500646387	0.00870717357145991	CALR
chr19:clu_15095_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CALR
chr19:clu_15096_+	Success	5.60394792213287	1	0.000814500221825359	0.00675038830429872	CALR
chr19:clu_15097_+	Success	2.34716167086845	2	0.0956402358029647	0.202811096578162	CALR
chr19:clu_15098_+	Success	2.13102743707532	1	0.0389727512183396	0.109743842395451	CALR
chr19:clu_15099_+	Success	4.52472071104239	5	0.107108281885801	0.219271286658274	RAD23A
chr19:clu_15100_+	Success	9.95309545507052	5	0.00130140998726832	0.00951069294367409	RAD23A
chr19:clu_15101_+	Success	0.265345075389178	2	0.766941251757136	0.825694434544047	MRI1
chr19:clu_15102_+	Success	5.37917153899389	5	0.0563875285879191	0.141644855664375	CCDC130
chr19:clu_15103_+	Success	0.0198853337233231	2	0.980311075483273	0.986961602893717	C19orf53
chr19:clu_15104_+	Not enough valid samples	NA	NA	NA	NA	CC2D1A
chr19:clu_15105_+	Not enough valid samples	NA	NA	NA	NA	CC2D1A
chr19:clu_15106_+	Success	1.42081276771975	1	0.0918512507884819	0.197561154245146	DCAF15
chr19:clu_15107_+	Success	1.08627123790575	4	0.704059181292886	0.780299589198366	ADGRE5
chr19:clu_15108_+	Success	3.7327741935087	2	0.0239263673081851	0.078264942405235	ADGRE5
chr19:clu_15109_+	Success	12.9047658637173	7	0.00054469339457825	0.00499735512444406	ADGRE5
