cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000900032.1,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000550825.1,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000552267.1,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,merged domain,ENST00000320743.8,ENST00000433272.6,IPR032675,437.0,312.0,2.0,1.0,True,False
SE_ENSG00000139263_12_93994,LRIG3,human,dropped domain,ENST00000320743.8,ENST00000433272.6,IPR050467,160.0,,1.0,0.0,True,False
SE_ENSG00000139263_12_93994,LRIG3,human,dropped domain,ENST00000320743.8,ENST00000433272.6,IPR013783,201.0,,2.0,0.0,True,False
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426480.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426479.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000332231.9,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,XM_011519930.4,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000528815.5,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_011519929.2,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426482.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426485.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426484.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426481.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000690846.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000527917.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688709.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526401.6,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000685443.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000687570.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526376.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000689772.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000689771.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000686734.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000531497.2,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529427.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688472.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000528816.2,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529818.6,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860665.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000534328.6,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860666.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860667.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000947238.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000687792.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000693238.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000687890.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000916663.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860669.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000528195.6,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860668.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000531548.6,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000534485.6,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000527024.2,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526753.6,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000524559.2,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000524952.2,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688963.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000691652.1,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000525796.5,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000529858.6,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000525891.5,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529438.5,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,merged domain,ENST00000448903.7,ENST00000530801.6,pfam01602,562.0,194.0,2.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,no_unique_features,ENST00000264233.6,ENST00000932952.1,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,no_unique_features,ENST00000264233.6,ENST00000932953.1,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000683498.1,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000474243.1,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000488282.1,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,same,ENST00000264233.6,ENST00000932951.1,IPR027417,215.0,215.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,longer,ENST00000264233.6,ENST00000932951.1,IPR002298,2485.0,2486.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,same,ENST00000264233.6,ENST00000932951.1,IPR046931,107.0,107.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,same,ENST00000264233.6,ENST00000932951.1,IPR048960,161.0,161.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,same,ENST00000264233.6,ENST00000932951.1,IPR057220,66.0,66.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,same,ENST00000264233.6,ENST00000932951.1,IPR036397,257.0,257.0,1.0,1.0,True,False
SE_ENSG00000034693_6_53833,PEX3,human,transcript_doesnt_have_features,ENST00000367591.5,ENST00000585848.1,,,,,,,
SE_ENSG00000034693_6_53833,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000918413.1,,,,,,,
SE_ENSG00000034693_6_53833,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000367592.5,,,,,,,
SE_ENSG00000034693_6_53833,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000951239.1,,,,,,,
SE_ENSG00000034693_6_53833,PEX3,human,split domain,ENST00000367591.5,ENST00000918414.1,IPR006966,362.0,279.0,1.0,2.0,True,False
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931603.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000931605.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931604.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896912.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931600.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931601.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931602.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931599.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931598.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000963485.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896913.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000963484.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896915.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896914.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000963486.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000487062.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000460925.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000489537.5,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000461869.5,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000470585.5,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000488934.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000462258.1,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,same,ENST00000373019.5,ENST00000896916.1,IPR025086,79.0,79.0,1.0,1.0,True,False
SE_ENSG00000183431_1_12957,SF3A3,human,longer,ENST00000373019.5,ENST00000896916.1,IPR051421,199.0,232.0,1.0,1.0,True,False
SE_ENSG00000183431_1_12957,SF3A3,human,dropped domain,ENST00000373019.5,ENST00000896916.1,IPR000690,32.0,,1.0,0.0,True,False
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000294981.8,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,XM_005273353.4,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,no_unique_features,ENST00000367103.4,XM_017002810.2,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,XM_047434418.1,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000916346.1,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000943400.1,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000943402.1,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000493447.1,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000479009.1,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,dropped domain,ENST00000367103.4,ENST00000943401.1,cd14170,303.0,,1.0,0.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,dropped domain,ENST00000367103.4,ENST00000943401.1,IPR000719,262.0,,2.0,0.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,added_domain,ENST00000367103.4,ENST00000943401.1,G3DSA:3.30.200.20,,97.0,0.0,1.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,added_domain,ENST00000367103.4,ENST00000943401.1,PTHR24347,,290.0,0.0,1.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,added_domain,ENST00000367103.4,ENST00000943401.1,G3DSA:1.10.510.10,,188.0,0.0,1.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,added_domain,ENST00000367103.4,ENST00000943401.1,IPR027442,,67.0,0.0,1.0,True,True
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000512994.5,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,NM_001348277.2,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,NM_001348280.2,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,NM_001348279.2,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,XM_047416147.1,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,XM_017008591.3,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000885054.1,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000505939.5,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,ENST00000366506.4,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000503699.1,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,ENST00000579770.1,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,dropped domain,ENST00000240499.8,XM_011513562.4,IPR001909,72.0,,1.0,0.0,True,False
SE_ENSG00000131127_4_36180,ZNF141,human,dropped domain,ENST00000240499.8,XM_011513562.4,IPR013087,224.0,,8.0,0.0,True,False
SE_ENSG00000131127_4_36180,ZNF141,human,dropped domain,ENST00000240499.8,XM_011513562.4,G3DSA:3.30.160.60,29.0,,1.0,0.0,True,False
SE_ENSG00000131127_4_36180,ZNF141,human,dropped domain,ENST00000240499.8,XM_011513562.4,IPR036236,53.0,,1.0,0.0,True,False
SE_ENSG00000131127_4_36180,ZNF141,human,longer,ENST00000240499.8,ENST00000885053.1,IPR001909,72.0,75.0,1.0,1.0,False,False
SE_ENSG00000131127_4_36180,ZNF141,human,increased_domain_number,ENST00000240499.8,ENST00000885053.1,IPR013087,224.0,252.0,8.0,9.0,False,False
SE_ENSG00000131127_4_36180,ZNF141,human,dropped domain,ENST00000240499.8,ENST00000885053.1,G3DSA:3.30.160.60,29.0,,1.0,0.0,False,False
SE_ENSG00000131127_4_36180,ZNF141,human,same,ENST00000240499.8,ENST00000885053.1,IPR036236,53.0,53.0,1.0,1.0,False,False
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591198.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000449803.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000329047.13,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000423034.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000427674.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000585930.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000541152.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591088.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000592951.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000427180.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000590294.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592420.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000589250.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589920.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000675703.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586456.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589246.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589070.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591833.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000873888.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000431235.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000588575.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590595.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591934.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000588690.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590059.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589140.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591020.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586521.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000588958.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586128.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591704.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000592481.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590938.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586433.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000585929.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590917.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591472.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000593189.6,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590576.5,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000587237.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592098.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000587514.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590586.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592407.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590825.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586812.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000585638.1,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,dropped domain,ENST00000427177.6,ENST00000873887.1,cd01850,275.0,,1.0,0.0,True,False
A3_ENSG00000184640_17_64919,SEPTIN9,human,dropped domain,ENST00000427177.6,ENST00000873887.1,pfam00735,277.0,,1.0,0.0,True,False
A3_ENSG00000184640_17_64919,SEPTIN9,human,added_domain,ENST00000427177.6,ENST00000873887.1,IPR030379,,275.0,0.0,1.0,True,False
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,XM_017009463.2,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000263409.8,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,XM_047417172.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000872130.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,NM_001364297.2,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,XM_011514042.4,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000508477.5,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000512723.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952492.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952493.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952491.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000872131.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000506003.5,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000506990.5,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000511561.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000503088.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000507786.1,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,reduced_domain_number,ENST00000453190.7,ENST00000929709.1,IPR013783,381.0,265.0,4.0,3.0,True,False
A5_ENSG00000113594_5_22085,LIFR,human,same,ENST00000453190.7,ENST00000929709.1,IPR036116,193.0,193.0,1.0,1.0,True,False
A5_ENSG00000113594_5_22085,LIFR,human,longer,ENST00000453190.7,ENST00000929709.1,IPR050379,599.0,744.0,1.0,1.0,True,False
A5_ENSG00000113594_5_22085,LIFR,human,added_domain,ENST00000453190.7,ENST00000929709.1,IPR003961,,71.0,0.0,1.0,True,False
A3_ENSG00000011028_17_64306,MRC2,human,no_unique_features,ENST00000303375.10,XM_047437208.1,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,no_unique_features,ENST00000303375.10,XM_011525543.2,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000584265.1,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,no_unique_features,ENST00000303375.10,ENST00000583597.5,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000584682.1,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,no_unique_features,ENST00000303375.10,ENST00000579432.1,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000580916.1,,,,,,,
A3_ENSG00000011028_17_64306,MRC2,human,merged domain,ENST00000303375.10,ENST00000446119.2,IPR016186,295.0,76.0,2.0,1.0,True,False
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,XM_024448960.2,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,XM_006719063.4,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,transcript_doesnt_have_features,ENST00000261195.3,XM_017019245.3,,,,,,,
