event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000198160_1_11,,MIER1,human,no_unique_junctions,ENST00000401041.6,ENST00000355356.3,66984652-66986403,66984652-66986403,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000401042.7,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000479067.1,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000493357.1,66984652-66986403,,,,,,,,,,
RI_ENSG00000198160_1_11,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000371018.7,66984652-66986403,66984652-66986403,,,,,,,True,False,
AL_ENSG00000116678_1_14,,LEPR,human,no_canonical_junctions,ENST00000349533.11,,,,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_junctions,ENST00000374630.8,ENST00000374632.7,22913564-22913658,22913564-22913658,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_junctions,ENST00000374630.8,ENST00000544305.5,22913564-22913658,,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,no_unique_junctions,ENST00000374630.8,ENST00000374627.1,22913564-22913658,22913564-22913658,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_junctions,ENST00000374630.8,ENST00000465676.1,22913564-22913658,,,,,,,,,,
RI_ENSG00000133216_1_15,,EPHB2,human,transcript_doesnt_have_junctions,ENST00000374630.8,ENST00000490436.1,22913564-22913658,,,,,,,,,,
RI_ENSG00000133216_1_15,1,EPHB2,human,no_domains_in_region,ENST00000374630.8,ENST00000400191.7,22913564-22913658,22913564-22913658,,,,,,,True,False,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000371060.7,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000616738.4,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000344610.12,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000371058.1,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000462765.5,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,,LEPR,human,transcript_doesnt_have_junctions,ENST00000349533.11,ENST00000471762.1,65622981-65636191,,,,,,,,,,
AL_ENSG00000116678_1_15,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000371059.7,65622981-65636191,65622981-65630202,,,,,,,True,False,
AL_ENSG00000213625_1_4,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000613538.1,65425378-65429862,65425378-65429862,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000488747.5,65425378-65429862,,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000484243.1,65425378-65429862,65425378-65429862,,,,,,,,,
AL_ENSG00000213625_1_4,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000497874.5,65425378-65429862,,,,,,,,,,
AL_ENSG00000213625_1_4,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,65425378-65429862,65425378-65431803,,,,,,,True,False,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000366533.8,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000428042.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000366531.7,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000473875.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000460986.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000478554.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000464170.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_9,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000487449.1,244635542-244639928,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_junctions,ENST00000401041.6,ENST00000357692.6,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000371018.7,66984592-66986403,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000371012.6,66984592-66986403,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,no_unique_junctions,ENST00000401041.6,ENST00000355356.3,66984592-66986403,66984592-66986403,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000479067.1,66984592-66986403,,,,,,,,,,
RI_ENSG00000198160_1_10,,MIER1,human,transcript_doesnt_have_junctions,ENST00000401041.6,ENST00000493357.1,66984592-66986403,,,,,,,,,,
RI_ENSG00000198160_1_10,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000371016.5,66984592-66986403,66984592-66986403,,,,,,,False,False,
RI_ENSG00000198160_1_10,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000371014.5,66984592-66986403,66984592-66986403,,,,,,,True,False,
RI_ENSG00000198160_1_10,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000401042.7,66984592-66986403,66984592-66986403,,,,,,,False,False,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000370389.6,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000362005.7,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000394530.7,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000402388.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000423434.5,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000426141.6,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000449584.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000450792.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000548992.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000552654.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680541.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680091.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680194.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000461218.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484833.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484781.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000440509.5,91949682-91962718,91949488-91949638;91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000476711.5,91949682-91962718,91949488-91949638,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000355011.7,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000427104.5,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000457265.1,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_9,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000470955.6,91949682-91962718,91949488-91949638;91950474-91962718,,,,,,,True,False,
MX_ENSG00000137948_1_9,2,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000448194.6,91949682-91962718,91949488-91949890;91950474-91962718,,,,,,,True,False,
AL_ENSG00000150681_1_12,,RGS18,human,no_canonical_junctions,ENST00000367460.4,,,,,,,,,,,,
A5_ENSG00000162521_1_10,,RBBP4,human,no_canonical_junctions,ENST00000373493.10,,,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000394530.7,91949682-91962718;91962946-91964627,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000402388.1,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000448194.6,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000470955.6,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000423434.5,91949682-91962718;91962946-91964627,91949682-91962718;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000440509.5,91949682-91962718;91962946-91964627,91949682-91962718;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000426141.6,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000449584.5,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000427104.5,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000355011.7,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000450792.5,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000552654.1,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000457265.1,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680541.1,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000680091.1,91949682-91962718;91962946-91964627,91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680194.1,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000461218.5,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484781.1,91949682-91962718;91962946-91964627,,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000362005.7,91949682-91962718;91962946-91964627,91949682-91949890;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000476711.5,91949682-91962718;91962946-91964627,91949682-91949890,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000484833.5,91949682-91962718;91962946-91964627,91949682-91949890,,,,,,,,,
MX_ENSG00000137948_1_10,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000548992.5,91949682-91962718;91962946-91964627,91949682-91949890;91962946-91964627,,,,,,,,,
MX_ENSG00000137948_1_10,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000370389.6,91949682-91962718;91962946-91964627,91949682-91949890;91950474-91964627,,,,,,,True,True,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000613099.4,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476169.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000460333.5,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000643711.1,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000646411.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000647414.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000473099.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000011700.10,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,no_unique_junctions,ENST00000620676.6,ENST00000646917.1,12343051-12345374,12343051-12345374,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645371.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000466732.2,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543766.2,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000489961.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000487188.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543710.5,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476045.5,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000481484.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645148.1,12343051-12345374,,,,,,,,,,
AF_ENSG00000048707_1_3,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000469054.1,12343051-12345374,12345010-12345374,,,,,,,True,False,
A5_ENSG00000203857_1_11,,HSD3B1,human,transcript_doesnt_have_junctions,ENST00000369413.8,ENST00000528909.1,119507262-119507392,,,,,,,,,,
A5_ENSG00000203857_1_11,,HSD3B1,human,no_unique_junctions,ENST00000369413.8,ENST00000492140.1,119507262-119507392,119507262-119507392,,,,,,,,,
A5_ENSG00000203857_1_11,,HSD3B1,human,no_unique_junctions,ENST00000369413.8,ENST00000487520.1,119507262-119507392,119507262-119507392,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000378391.6,3412800-3414560,3412800-3414560,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000607632.1,3412800-3414560,,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000606170.1,3412800-3414560,,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000511072.5,3412800-3414560,3412800-3414560,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000463591.1,3412800-3414560,,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000512462.5,3412800-3414560,3412800-3414560,,,,,,,,,
A3_ENSG00000142611_1_2,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000378389.5,3412800-3414560,,,,,,,,,,
A3_ENSG00000142611_1_2,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000514189.5,3412800-3414560,3412800-3414563,,,,,,,True,False,
A3_ENSG00000142611_1_2,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000509860.1,3412800-3414560,3412800-3414563,,,,,,,False,False,
AF_ENSG00000048707_1_4,,VPS13D,human,no_canonical_junctions,ENST00000620676.6,,,,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638792.1,100011533-100015302;100015420-100049909,100011533-100015302;100015420-100049909,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,transcript_doesnt_have_junctions,ENST00000639037.1,ENST00000639040.1,100011533-100015302;100015420-100049909,,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640238.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640357.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,subsumed_by_larger_group,ENST00000639037.1,ENST00000638779.1,100011533-100015302;100015420-100049909,100011533-100015302;100043229-100049909,,,,,,,,,
MX_ENSG00000283761_1_1,,ENSG00000283761,human,subsumed_by_larger_group,ENST00000639037.1,ENST00000638968.1,100011533-100015302;100015420-100049909,100011533-100015302;100043229-100049909,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000361144.9,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000400797.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000366533.8,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000428042.1,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000473875.5,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000460986.5,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000464170.1,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000485888.1,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000487449.1,244518698-244552322,,,,,,,,,,
A3_ENSG00000260238_1_18,,PMF1-BGLAP,human,transcript_doesnt_have_junctions,ENST00000490491.5,ENST00000320139.5,156233728-156236288,,,,,,,,,,
A3_ENSG00000260238_1_18,,PMF1-BGLAP,human,transcript_doesnt_have_junctions,ENST00000490491.5,ENST00000567140.3,156233728-156236288,,,,,,,,,,
A3_ENSG00000260238_1_18,1,PMF1-BGLAP,human,no_domains_in_region,ENST00000490491.5,ENST00000368276.8,156233728-156236288,156233728-156236349,,,,,,,True,False,
AF_ENSG00000048707_1_5,,VPS13D,human,no_canonical_junctions,ENST00000620676.6,,,,,,,,,,,,
SE_ENSG00000271723_1_14,,MROH7-TTC4,human,no_unique_junctions,ENST00000414150.6,ENST00000460155.1,54706537-54709014;54709076-54715523,54706537-54709014;54709076-54715523,,,,,,,,,
SE_ENSG00000271723_1_14,,MROH7-TTC4,human,no_unique_junctions,ENST00000414150.6,ENST00000606515.5,54706537-54709014;54709076-54715523,54706537-54709014;54709076-54715523,,,,,,,,,
SE_ENSG00000271723_1_14,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,54706537-54709014;54709076-54715523,54706537-54715523,,,,,,,True,False,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_junctions,ENST00000682510.1,ENST00000430092.5,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000366850.7,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000400952.7,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000366849.5,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000486657.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000474127.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000366848.5,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_junctions,ENST00000682510.1,ENST00000439375.6,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000433124.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000474801.2,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000328556.9,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000495456.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_junctions,ENST00000682510.1,ENST00000638635.1,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_junctions,ENST00000682510.1,ENST00000327794.10,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000450490.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000428003.2,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000498360.5,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_junctions,ENST00000682510.1,ENST00000453375.1,225337496-225338061;225338182-225340457,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000344720.9,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000469394.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466114.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000524494.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000465146.5,77282373-77286941,,,,,,,,,,
