event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541075.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000361144.9,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541076.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400797.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_9,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544138.3,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000947.2,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417109.1,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000951.2,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000943.2,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417117.1,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417127.1,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000952.2,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000953.2,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544142.4,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000946.3,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000945.3,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000428042.1,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_011544139.3,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417129.1,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_024446278.2,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000473875.5,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000460986.5,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000464170.1,244518698-244552322,244518698-244552322,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000485888.1,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000487449.1,244518698-244552322,,,,,,,,,,
MX_ENSG00000179397_1_3,,CATSPERE,human,subsumed_by_larger_event,ENST00000366534.9,XM_047417115.1,244518698-244552322,244479784-244499002;244518698-244552322,,,,,,,,,
A3_ENSG00000260238_1_18,,PMF1-BGLAP,human,transcript_doesnt_have_features,ENST00000490491.5,ENST00000320139.5,156233728-156236288,,,,,,,,,,
A3_ENSG00000260238_1_18,,PMF1-BGLAP,human,transcript_doesnt_have_features,ENST00000490491.5,ENST00000567140.3,156233728-156236288,,,,,,,,,,
AF_ENSG00000048707_1_5,,VPS13D,human,no_canonical_features,ENST00000620676.6,,,,,,,,,,,,
SE_ENSG00000271723_1_14,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000460155.1,54706537-54709014;54709076-54715523,54706537-54709014;54709076-54715523,,,,,,,,,
SE_ENSG00000271723_1_14,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000606515.5,54706537-54709014;54709076-54715523,54706537-54709014;54709076-54715523,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544062.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544067.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000296.2,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544065.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544069.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_006711735.4,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,ENST00000430092.5,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544064.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544058.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544063.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000297.2,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544059.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544066.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544061.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000295.2,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544070.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544072.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544071.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_047445624.1,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000298.2,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000366850.7,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000400952.7,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000366849.5,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,NM_001367481.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,NM_001349912.2,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544073.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544074.3,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544076.2,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_017000299.2,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_011544081.2,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,XM_047445671.1,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000486657.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000474127.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000366848.5,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,ENST00000439375.6,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000433124.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000474801.2,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000328556.9,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000495456.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,ENST00000638635.1,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,no_unique_features,ENST00000682510.1,ENST00000327794.10,225337496-225338061;225338182-225340457,225337496-225338061;225338182-225340457,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000450490.1,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000428003.2,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000498360.5,225337496-225338061;225338182-225340457,,,,,,,,,,
MX_ENSG00000185842_1_20,,DNAH14,human,transcript_doesnt_have_features,ENST00000682510.1,ENST00000453375.1,225337496-225338061;225338182-225340457,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_features,ENST00000354567.7,XM_005270739.6,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417740.1,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000344720.9,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,XM_047417721.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,XM_017001008.3,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000469394.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466114.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000524494.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000465146.5,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000527263.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478255.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000317704.8,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000530826.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466393.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000531672.1,77282373-77286941,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000370389.6,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000362005.7,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_006710856.5,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542035.4,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428955.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542036.4,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000448194.6,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000470955.6,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000440509.5,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000426141.6,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000427104.5,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000355011.7,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000457265.1,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000476711.5,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,91949519-91949638,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000370389.6,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000362005.7,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,NM_001242807.2,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542032.4,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542034.4,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428949.1,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542036.4,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000423434.5,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000426141.6,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000450792.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000548992.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000552654.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484833.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000427104.5,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000448194.6,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000457265.1,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_006710855.5,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000440509.5,91949682-91962718,91949488-91949638;91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,ENST00000476711.5,91949682-91962718,91949488-91949638,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_011542035.4,91949682-91962718,91949488-91949638,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_event,ENST00000399546.7,XM_047428955.1,91949682-91962718,91949488-91949638;91949682-91962718,,,,,,,,,
RI_ENSG00000134216_1_7,,CHIA,human,no_canonical_features,ENST00000369740.6,,,,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,NM_001198683.2,65420740-65425303,65420740-65425303,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000475108.5,65420740-65425303,65420740-65425303,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000488747.5,65420740-65425303,65420740-65425303,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000484243.1,65420740-65425303,65420740-65425303,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000497874.5,65420740-65425303,65420740-65425303,,,,,,,,,
MX_ENSG00000137948_1_15,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,NM_001282867.1,25303459-25306596,25303459-25306596,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,XM_017002015.2,25303459-25306596,25303459-25306596,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,ENST00000342055.9,25303459-25306596,25303459-25306596,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,transcript_doesnt_have_features,ENST00000328664.9,ENST00000454452.6,25303459-25306596,,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,ENST00000564398.5,25303459-25306596,25303459-25306596,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_features,ENST00000328664.9,ENST00000622561.4,25303459-25306596,25303459-25306596,,,,,,,,,
