event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000581064.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580882.5,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,28634086-28634517,28634086-28634517,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,28634086-28634517,,,,,,,,,,
ENSG00000007202:s:28634517-28635609,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,28634086-28634517,,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,feature_not_mapped,ENST00000374005.8,,27623144-27623691,,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,feature_not_mapped,ENST00000374005.8,,27623144-27623691,,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,27623144-27623691,,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,27623144-27623691,,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,27623144-27623691,,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,27623144-27623691,27623144-27623691,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,27623144-27623691,,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,27623144-27623691,,,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_transcript,ENST00000374005.8,,27623144-27623691,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,feature_not_mapped,ENST00000266022.9,,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005496.3,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,50058562-50059649,50058562-50059649,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,50058562-50059649,,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,50058562-50059649,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,feature_not_mapped,ENST00000374005.8,,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,27625151-27635065,27625151-27635065,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859115.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859118.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859131.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859122.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,27625151-27635065,27625151-27635065,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,27625151-27635065,27625151-27635065,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,27625151-27635065,27625151-27635065,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,27625151-27635065,27625151-27635065,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,27625151-27635065,27625151-27635065,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859125.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859123.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000374004.5,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968126.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968125.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,27625151-27635065,27625151-27635065,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859116.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968122.1,27625151-27635065,,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000475472.5,27625151-27635065,27625151-27635065,,,,,,,,,
ENSG00000005302:t:11767145-11767286,,MSL3,human,no_canonical_features,ENST00000312196.10,,,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581064.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580882.5,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939121.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,28624390-28628265,28624390-28628265,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,28624390-28628265,,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,28624390-28628265,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677986.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678848.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679116.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678074.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678705.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679277.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678547.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678602.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911731.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911728.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911726.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000484069.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000867036.1,65524262-65524564,,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,65524262-65524564,65524262-65524564,,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,65524262-65524564,,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000595564.5,39386799-39388339,39386799-39388339,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,39386799-39388339,,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595797.5,39386799-39388339,,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000597365.1,39386799-39388339,,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598127.1,39386799-39388339,,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,39386799-39388339,39386799-39388339,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859884.1,39386799-39388339,39386799-39388339,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859883.1,39386799-39388339,39386799-39388339,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,39386799-39388339,39386799-39388339,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000964375.1,39386799-39388339,39386799-39388339,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859885.1,39386799-39388339,39386799-39388339,,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595379.1,39386799-39388339,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,feature_not_mapped,ENST00000000412.8,,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414330.1,8940904-8941648,8940904-8941648,,,,,,,,,
